source,target,weight
必然,鲜脆,0.10089071840047836
比较,恐慌,0.13133710622787476
比较,无不,0.11803513765335083
比较,偶发,0.11422347277402878
比较,茁壮,0.10934832692146301
比较,杂碎,0.1071910560131073
更为,重重,0.12360336631536484
更为,离奇,0.11635688692331314
更为,有害,0.1159779280424118
更为,成活,0.11172144114971161
更为,较差,0.10984393209218979
原来,坚固,0.1264178603887558
原来,狠毒,0.12546315789222717
原来,未免,0.12062359601259232
原来,凉薄,0.11617021262645721
原来,首肯,0.11456940323114395
不再,惊艳,0.12662938237190247
不再,迟钝,0.12323708832263947
不再,着对,0.12152846902608871
不再,配套,0.12062415480613708
不再,最终,0.11259528249502182
成效,全开,0.12797904014587402
成效,轻忽,0.12343396246433258
成效,醇厚,0.11662429571151733
成效,吃惊,0.11601675301790237
成效,再次,0.11542265862226486
简单,进步,0.16697511076927185
简单,并处,0.13778643310070038
简单,顺安,0.13648748397827148
简单,显然,0.12292394042015076
简单,远远,0.11827055364847183
明晰,残暴,0.12343870103359222
明晰,未愈,0.12225310504436493
明晰,强暴,0.11841737478971481
明晰,甜甜,0.11602899432182312
明晰,辉达,0.1141381487250328
容易,惊愕,0.11980792880058289
容易,幸亏,0.11851123720407486
容易,轮番,0.11779569089412689
容易,已就,0.11224250495433807
容易,随后,0.10973149538040161
丰富,过硬,0.1267813891172409
丰富,的经,0.11676210910081863
丰富,耳熟,0.11344306915998459
丰富,比肩,0.10187173634767532
丰富,正以,0.10120204836130142
真正,自觉,0.1500312238931656
真正,香殊,0.13320884108543396
真正,严重,0.1331607848405838
真正,有较,0.12300102412700653
真正,大亏,0.1145574152469635
一定,更迭,0.1493701934814453
一定,轰然,0.12237152457237244
一定,凄美,0.12004375457763672
一定,全齐,0.1154581680893898
一定,就点,0.11286621540784836
最新,终于,0.12972894310951233
最新,果实,0.12596017122268677
最新,爱奇,0.11307086795568466
最新,调暗,0.10890491306781769
最新,将要,0.10787835717201233
暂停,圣洁,0.13895457983016968
暂停,气馁,0.11199404299259186
暂停,很脆,0.10882041603326797
暂停,伤疼,0.10877597332000732
暂停,紧实,0.10656043142080307
特别,犹大,0.11136958748102188
特别,残酷,0.11117582768201828
特别,更牢,0.1102244034409523
特别,最强,0.10922335088253021
特别,酌情,0.10188645124435425
重心,迎面,0.14920195937156677
重心,著称,0.13435374200344086
重心,凸显,0.12781552970409393
重心,硬刚,0.1229601502418518
重心,阴暗,0.12245697528123856
惊喜,美弱,0.12243049591779709
惊喜,浩大,0.11177925765514374
惊喜,更酷,0.10785400867462158
惊喜,恐同,0.1066555455327034
惊喜,普适,0.10573768615722656
即将,最优,0.1259026825428009
即将,冲劲,0.11729676276445389
即将,痛苦,0.1018570065498352
即将,或刚,0.10149844735860825
即将,未对,0.10100650042295456
正处,一强,0.11372532695531845
正处,极速,0.11049266159534454
正处,时少,0.10998426377773285
正处,艰险,0.10670454055070877
正处,实时,0.10337010025978088
或许,不蠢,0.12238837033510208
或许,温厚,0.12028133124113083
或许,不停,0.11390598863363266
或许,仍旧,0.10867531597614288
或许,偏高,0.10803328454494476
难度,纤薄,0.12134342640638351
难度,一再,0.11976102739572525
难度,强壮,0.1188730001449585
难度,尚的,0.11743772029876709
难度,有幸,0.1077590361237526
更加,渐行,0.11893319338560104
更加,慌张,0.11524971574544907
更加,迟早,0.11352160573005676
更加,临终,0.10208995640277863
更加,务实,0.10198026150465012
缓和,较窄,0.12585604190826416
缓和,狡辩,0.11650097370147705
缓和,對大,0.11044970899820328
缓和,甜蜜,0.10823339223861694
缓和,完爆,0.10798066109418869
重建,也许,0.11463606357574463
重建,颟顸,0.11211717873811722
重建,有进,0.10491804033517838
重建,屡屡,0.10459320992231369
重建,及早,0.10396615415811539
积极,越后,0.12244383245706558
积极,故对,0.10605452209711075
积极,艰深,0.10515517741441727
积极,炙烈,0.10502051562070847
积极,极难,0.10282312333583832
紧密,更牢,0.12168958783149719
紧密,整齐,0.12024328857660294
紧密,异见,0.11737530678510666
紧密,稍事,0.11576773226261139
紧密,险些,0.10943044722080231
软弱,疏密,0.12346947193145752
软弱,正常,0.11621644347906113
软弱,便便,0.11359853297472
软弱,毕其,0.10958120971918106
软弱,阴沉,0.1095009446144104
相同,谨细,0.13635201752185822
相同,当刻,0.12022344022989273
相同,微幅,0.11583110690116882
相同,臃肿,0.11363474279642105
相同,初为,0.11361391097307205
进度,长实,0.11489369720220566
进度,虚胖,0.1129019483923912
进度,迷幻,0.10864140838384628
进度,也别,0.10673292726278305
进度,到较,0.10415678471326828
依然,登后,0.14116550981998444
依然,悲壮,0.1196073442697525
依然,活佛,0.11302512139081955
依然,缓缓,0.10787767171859741
依然,急迫,0.10446887463331223
同样,远远,0.14700938761234283
同样,惶惶,0.11505550146102905
同样,不利,0.1041320413351059
同样,偏松,0.10144921392202377
同样,越久,0.10024550557136536
不足,公然,0.11123517900705338
不足,索要,0.11025411635637283
不足,奇异,0.10769133269786835
不足,精明,0.10707712173461914
不足,狡诈,0.10577715933322906
牢牢,大手,0.128325417637825
牢牢,挨个,0.11559027433395386
牢牢,原将,0.10779571533203125
牢牢,反新,0.10707229375839233
牢牢,容忍,0.10368211567401886
遗憾,舒适,0.11520656943321228
遗憾,心慌,0.11412504315376282
遗憾,或刚,0.11195264011621475
遗憾,随时,0.1088954359292984
遗憾,齐心,0.10822121798992157
严重,真正,0.13316072523593903
严重,互相,0.13126352429389954
严重,完人,0.12176262587308884
严重,重振,0.11981326341629028
严重,奸诈,0.11342400312423706
暗中,长实,0.12575873732566833
暗中,高松,0.11569768190383911
暗中,实时,0.11513926833868027
暗中,杰利,0.10438628494739532
暗中,无声,0.10338476300239563
曾经,切勿,0.12804687023162842
曾经,多难,0.11525408178567886
曾经,最爱,0.1121809333562851
曾经,最感,0.1077311560511589
曾经,逐月,0.10414394736289978
庞大,不常,0.14592351019382477
庞大,互不,0.13000160455703735
庞大,当非,0.11893542855978012
庞大,委婉,0.11516370624303818
庞大,凡是,0.10998110473155975
强大,随行,0.12340213358402252
强大,大上,0.1213335171341896
强大,痛感,0.11325153708457947
强大,严寒,0.11238961666822433
强大,比好,0.10944584012031555
迅速,稍带,0.12842078506946564
迅速,消瘦,0.12554292380809784
迅速,酷热,0.11627804487943649
迅速,连绵,0.11598550528287888
迅速,稍少,0.11342328786849976
高速,有感,0.14682522416114807
高速,才旦,0.11972513049840927
高速,稠密,0.11701954901218414
高速,独特,0.10740648955106735
高速,迷乱,0.10428783297538757
强劲,并处,0.15568821132183075
强劲,越少,0.13872133195400238
强劲,务必,0.12501929700374603
强劲,連結,0.11971781402826309
强劲,比的,0.11609313637018204
相当,厚薄,0.1318935602903366
相当,常年,0.1249280497431755
相当,便便,0.12342841923236847
相当,清新,0.1233447790145874
相当,很重,0.12105035781860352
未必,可大,0.12752686440944672
未必,比不,0.12140751630067825
未必,再举,0.12105842679738998
未必,贫弱,0.11896958947181702
未必,松弛,0.11718368530273438
反对,零时,0.13307160139083862
反对,奇观,0.13157247006893158
反对,狼狈,0.12452295422554016
反对,不振,0.12422378361225128
反对,特期,0.11695270240306854
萧条,不慎,0.1156650185585022
萧条,到底,0.10830076038837433
萧条,良好,0.10685691982507706
萧条,惨烈,0.10502353310585022
萧条,剧烈,0.10458048433065414
显著,急忙,0.16845370829105377
显著,普利,0.12386694550514221
显著,越用,0.12104358524084091
显著,共度,0.1197347491979599
显著,未定,0.11772287636995316
特殊,混杂,0.12071788311004639
特殊,连对,0.11712560802698135
特殊,了朴,0.11675365269184113
特殊,终归,0.11578921228647232
特殊,越难,0.11225326359272003
犹豫,有妙,0.1257181316614151
犹豫,锋利,0.12438491731882095
犹豫,刻奇,0.12201137840747833
犹豫,也定,0.12008348852396011
犹豫,方便,0.11789631843566895
伟大,立下,0.13304071128368378
伟大,终可,0.11540213227272034
伟大,宁边,0.11424042284488678
伟大,广远,0.11010820418596268
伟大,稍后,0.10963279008865356
不少,务必,0.12624572217464447
不少,枯燥,0.12416849285364151
不少,快点,0.11781170219182968
不少,热钱,0.11634711176156998
不少,一算,0.11630520969629288
再三,粗蛮,0.1451588124036789
再三,混杂,0.12377171218395233
再三,羞涩,0.11589644849300385
再三,愈益,0.1146855354309082
再三,单由,0.11263410747051239
早已,较弱,0.13230259716510773
早已,迷幻,0.12329815328121185
早已,往外,0.11081093549728394
早已,独处,0.1085197702050209
早已,久远,0.10787368565797806
惊人,轮次,0.1373240351676941
惊人,自美,0.12445219606161118
惊人,艰深,0.12117654085159302
惊人,耐高,0.11920932680368423
惊人,一至,0.11624197661876678
立法,左偏,0.12472373247146606
立法,私利,0.11970696598291397
立法,哀恸,0.11949016153812408
立法,详见,0.11243204027414322
立法,痛觉,0.10931988060474396
必要,互相,0.16454263031482697
必要,泛泛,0.11253732442855835
必要,先别,0.10957350581884384
必要,不硬,0.10646437853574753
必要,拼好,0.10630335658788681
正式,沉思,0.12732622027397156
正式,尚远,0.12150507420301437
正式,竟是,0.11919020861387253
正式,趁乱,0.11568751931190491
正式,正熟,0.11187388747930527
初步,清澈,0.11380498111248016
初步,不蠢,0.11029160022735596
初步,暖和,0.10893537104129791
初步,美满,0.10259402543306351
初步,冷冽,0.10174534469842911
却是,威严,0.12180770933628082
却是,具体,0.11999588459730148
却是,很远,0.11960308998823166
却是,简练,0.11755360662937164
却是,暗淡,0.11351286619901657
纷纷,根深,0.14326351881027222
纷纷,绝活,0.12291532009840012
纷纷,大手,0.11873387545347214
纷纷,异动,0.10593977570533752
纷纷,再对,0.09994520246982574
仍未,无尽,0.12040843069553375
仍未,刚健,0.11072683334350586
仍未,惊动,0.10946280509233475
仍未,严肃,0.10917402058839798
仍未,也时,0.10901161283254623
远远,同样,0.14700937271118164
远远,生僻,0.14419785141944885
远远,糊涂,0.1423124521970749
远远,健忘,0.1238669827580452
远远,简单,0.11827056854963303
具体,辉耀,0.13094602525234222
具体,发软,0.12804381549358368
具体,却是,0.11999586969614029
具体,昂妙,0.11204403638839722
具体,心痒,0.11162281036376953
纯粹,鲜冷,0.13098494708538055
纯粹,丰沛,0.12478756159543991
纯粹,热爱,0.11457175016403198
纯粹,绝好,0.11445684731006622
纯粹,寻常,0.11093033850193024
将要,落寞,0.11228512227535248
将要,最新,0.10787832736968994
将要,最长,0.10637794435024261
将要,耳熟,0.10608512163162231
将要,被疑,0.10331661999225616
努力,有假,0.13143014907836914
努力,无奈,0.11912325769662857
努力,彪悍,0.11908478289842606
努力,炙热,0.11675026267766953
努力,连上,0.11475273221731186
一直,越后,0.13288047909736633
一直,短暂,0.11534141004085541
一直,发功,0.1114126518368721
一直,长胖,0.11092320829629898
一直,仍是,0.11084917187690735
疲弱,难得,0.12387251108884811
疲弱,偏要,0.11833149194717407
疲弱,有严,0.11120793968439102
疲弱,丑恶,0.10931527614593506
疲弱,清醒,0.10715119540691376
正常,乖谬,0.13936731219291687
正常,辽阔,0.12879513204097748
正常,极好,0.11769262701272964
正常,豁达,0.117519311606884
正常,软弱,0.11621643602848053
通常,至此,0.15516120195388794
通常,私密,0.12703217566013336
通常,即先,0.11511454731225967
通常,壮大,0.11002394556999207
通常,越来,0.10809271782636642
虚实,雄厚,0.13845062255859375
虚实,不等,0.11944557726383209
虚实,执著,0.1128513514995575
虚实,坚毅,0.11083763092756271
虚实,同新,0.11039818078279495
较为,聪颖,0.12090273201465607
较为,反智,0.11955488473176956
较为,完假,0.1161990538239479
较为,甚少,0.114139124751091
较为,猛然,0.11406907439231873
落后,和穆,0.10991217195987701
落后,可怖,0.10919379442930222
落后,均大,0.10485008358955383
落后,奇观,0.10482458770275116
落后,渺小,0.10336728394031525
大幅,明亮,0.14221538603305817
大幅,必行,0.13521122932434082
大幅,仍为,0.11323897540569305
大幅,最慢,0.10828639566898346
大幅,睿在,0.10603900998830795
尚未,却步,0.13135631382465363
尚未,不睦,0.11886274814605713
尚未,认真,0.11755328625440598
尚未,就先,0.10875672101974487
尚未,发功,0.10518869012594223
再次,稳后,0.13969586789608002
再次,焦急,0.13543327152729034
再次,合适,0.12232918292284012
再次,冷眼,0.11849107593297958
再次,大为,0.11775685101747513
自美,忙乱,0.13819573819637299
自美,整肃,0.13627444207668304
自美,惊人,0.12445221096277237
自美,有严,0.11290403455495834
自美,最怕,0.11013323068618774
严厉,终以,0.11284079402685165
严厉,猛下,0.11261039227247238
严厉,较为,0.10976658016443253
严厉,不小,0.10753283649682999
严厉,或许,0.1060040220618248
严格,错愕,0.1437070071697235
严格,美妙,0.1194862648844719
严格,不祥,0.10849297046661377
严格,很严,0.10539326071739197
严格,宽泛,0.10105559229850769
不同,逐个,0.1167653426527977
不同,連續,0.11004158109426498
不同,独处,0.10337948054075241
不同,不经,0.10252709686756134
不同,很旺,0.10187259316444397
灵活,正由,0.15153782069683075
灵活,精深,0.13601240515708923
灵活,已以,0.12160421162843704
灵活,有幸,0.11507950723171234
灵活,清甜,0.11376839876174927
尽快,苦闷,0.12172839790582657
尽快,很烦,0.10602185130119324
尽快,最绝,0.10518936812877655
尽快,稀奇,0.10477922856807709
尽快,再往,0.10416026413440704
随后,不雅,0.11934971809387207
随后,不对,0.11912374943494797
随后,通在,0.11115362495183945
随后,常为,0.1102270632982254
随后,容易,0.1097315102815628
强烈,镇痛,0.14139367640018463
强烈,诚恳,0.12716931104660034
强烈,正理,0.12105876952409744
强烈,清盛,0.11708445847034454
强烈,究来,0.11054384708404541
竟然,慢点,0.12557768821716309
竟然,沉痛,0.1238318383693695
竟然,该当,0.11239353567361832
竟然,甜甜,0.10784498602151871
竟然,蹊跷,0.10775592178106308
完全,一和,0.11802630871534348
完全,即越,0.11270876973867416
完全,的次,0.10827697068452835
完全,般配,0.10718514025211334
完全,稀疏,0.10221374779939651
复兴,自已,0.10333974659442902
复兴,却未,0.10202046483755112
复兴,正和,0.10057425498962402
复兴,漫漫,0.10047253221273422
复兴,壮大,0.09969205409288406
立即,无密,0.12872353196144104
立即,辛苦,0.11768776923418045
立即,最狠,0.11487441509962082
立即,通在,0.11471480876207352
立即,太薄,0.11383301764726639
广泛,轰然,0.13002733886241913
广泛,暂未,0.1246456652879715
广泛,极难,0.11803273856639862
广泛,就性,0.11104144901037216
广泛,冲淡,0.10386734455823898
重大,批未,0.12426942586898804
重大,短缺,0.12307296693325043
重大,真得,0.12058550119400024
重大,不常,0.11650624126195908
重大,齐集,0.11449477076530457
矛盾,更对,0.1292571723461151
矛盾,友利,0.11728253215551376
矛盾,亲近,0.11587099730968475
矛盾,真名,0.1077217385172844
矛盾,起初,0.10495052486658096
从中,热爱,0.12046872079372406
从中,便宜,0.10896497219800949
从中,原意,0.10856945067644119
从中,原先,0.10824066400527954
从中,遗憾,0.10604427009820938
疲软,的度,0.11760511994361877
疲软,茂盛,0.11248302459716797
疲软,太弱,0.11174599081277847
疲软,胆小,0.10983440279960632
疲软,健美,0.10817842185497284
较低,有假,0.12455940991640091
较低,悉数,0.12056615948677063
较低,巧巧,0.11397746950387955
较低,心切,0.11078045517206192
较低,完假,0.10468636453151703
更多,喜悦,0.12464634329080582
更多,小步,0.12069333344697952
更多,彻底,0.12055662274360657
更多,难抵,0.11049168556928635
更多,究来,0.10376082360744476
复杂,贫苦,0.11138604581356049
复杂,沉痛,0.11010509729385376
复杂,不动,0.10977046191692352
复杂,长远,0.1061580628156662
复杂,高挑,0.10201513767242432
更好,欢快,0.12096744030714035
更好,非得,0.11873991042375565
更好,发狂,0.10971105098724365
更好,惋惜,0.10244008898735046
更好,圆满,0.10182847082614899
充满,一律,0.11442740261554718
充满,仍在,0.11131080240011215
充满,真地,0.11076425015926361
充满,特稠,0.11006467789411545
充满,偷偷,0.10528350621461868
至今,着同,0.12885384261608124
至今,固守,0.11842533946037292
至今,特效,0.11331170052289963
至今,详见,0.11256415396928787
至今,憋闷,0.11169213056564331
本意,幽暗,0.1317089945077896
本意,大亏,0.1272365301847458
本意,饱足,0.12438713014125824
本意,极易,0.12147090584039688
本意,有静,0.11734828352928162
着急,一和,0.1372203230857849
着急,未先,0.1367064118385315
着急,惶惶,0.13054223358631134
着急,好奇,0.12654753029346466
着急,快快,0.12388378381729126
慌张,首以,0.14783811569213867
慌张,勤快,0.12543585896492004
慌张,更加,0.11524970829486847
慌张,比不,0.11197303980588913
慌张,真大,0.10618653893470764
无聊,或許,0.12416374683380127
无聊,拟将,0.11289626359939575
无聊,淡薄,0.11275862902402878
无聊,似乎,0.10925278812646866
无聊,清理,0.10614123195409775
真的,烦恼,0.13584740459918976
真的,未愈,0.11546212434768677
真的,哀痛,0.10776405036449432
真的,繁体,0.10573934018611908
真的,及早,0.10423143208026886
好好,甚的,0.12213506549596786
好好,较快,0.12113209813833237
好好,登刚,0.11248532682657242
好好,慢于,0.11201807111501694
好好,已在,0.10925907641649246
幸福,深感,0.12721644341945648
幸福,最快,0.12454481422901154
幸福,较好,0.121699258685112
幸福,很大,0.11853992938995361
幸福,也时,0.10810820013284683
根本,平凡,0.11971535533666611
根本,被定,0.11847119778394699
根本,卫生,0.11706975102424622
根本,极易,0.11506740003824234
根本,粗厚,0.11335880309343338
漂亮,沉静,0.1312810629606247
漂亮,极速,0.11777927726507187
漂亮,最富,0.10322009772062302
漂亮,噪杂,0.10258835554122925
漂亮,更妙,0.10233756899833679
吃辣,清凉,0.13478289544582367
吃辣,平遥,0.12086302042007446
吃辣,多难,0.11082718521356583
吃辣,炫富,0.11061570793390274
吃辣,害羞,0.10846509784460068
尴尬,大全,0.12303473055362701
尴尬,勇敢,0.11282145231962204
尴尬,饱和,0.1086646318435669
尴尬,鲜见,0.10727683454751968
尴尬,很烂,0.10685012489557266
