id,word,weight
210,相同,15
211,珍贵,2
212,分别,22
213,纯利,0
214,容易,131
215,相继,3
216,更远,4
217,不单,0
218,比较,150
219,愚蠢,16
220,有限,91
221,审慎,9
222,愈发,64
223,纯粹,12
224,势必,9
225,合适,20
226,特别,185
227,未必,15
228,很大,194
229,连日,1
230,谨慎,88
231,特殊,66
232,高速,11
233,到来,80
234,宽松,43
235,再度,15
236,初步,31
237,充当,14
238,落实,50
239,绝不,12
240,纵深,0
241,自重,0
242,容忍,13
243,陆续,11
244,浓厚,2
245,立即,50
246,日渐,38
247,的缓,0
248,深远,14
249,成效,28
250,鲜明,11
251,牢固,12
252,越发,15
253,危险,168
254,不许,3
255,进度,10
256,旋即,0
257,至少,155
258,旺盛,7
259,最高,109
260,庞大,69
261,较为,73
262,仍在,7
263,原先,3
264,尽快,21
265,一旦,68
266,真是,16
267,清晰,38
268,忠实,5
269,老大,14
270,马上,13
271,就要,25
272,颟顸,0
273,自愿,25
274,完整,35
275,格外,21
276,精细,4
277,迟疑,2
278,自然,43
279,大致,10
280,稍为,0
281,立刻,8
282,届时,14
283,不稳,0
284,固执,4
285,或少,0
286,有利,46
287,不乱,0
288,仍然,225
289,萧条,53
290,认真,57
291,确实,108
292,原来,21
293,显然,122
294,密切,40
295,真实,39
296,原意,2
297,深厚,7
298,别扭,3
299,难免,2
300,暂对,0
301,良好,42
302,亲切,6
303,艰苦,15
304,偷来,0
305,务实,15
306,平稳,19
307,逐渐,83
308,不敢,24
309,起步,5
310,罕见,35
311,细细,3
312,较量,16
313,微弱,4
314,究来,0
315,好处,41
316,进步,44
317,充分,83
318,就此,16
319,极其,61
320,尊严,27
321,很薄,0
322,正当,8
323,互为,18
324,不安,39
325,高新,1
326,只许,0
327,永久,11
328,越是,18
329,依次,2
330,难怪,5
331,动辄,4
332,微软,17
333,偏远,10
334,严谨,6
335,大步,1
336,最差,5
337,大亏,1
338,恶劣,29
339,随时,13
340,配套,14
341,缓和,93
342,尽头,5
343,大连,0
344,紊乱,0
345,至此,7
346,稳妥,2
347,自美,1
348,大约,45
349,很快,65
350,微妙,23
351,敏感,59
352,可观,6
353,简直,18
354,快速,58
355,乏力,5
356,低速,1
357,仅仅,20
358,渺茫,12
359,纷纷,28
360,急速,4
361,温暖,5
362,难再,2
363,艰巨,10
364,正好,8
365,真的,110
366,很强,24
367,居然,5
368,越好,2
369,难度,24
370,遽然,0
371,单边,17
372,非凡,6
373,毋须,0
374,灵活,23
375,悲观,27
376,犀利,4
377,果断,11
378,乘下,0
379,一大,21
380,恐难,0
381,历次,0
382,即将,107
383,远远,52
384,坚韧,0
385,历经,8
386,照样,0
387,和谐,15
388,互不,2
389,困惑,29
390,正同,0
391,幸福,23
392,迟迟,3
393,更要,0
394,相互,32
395,已然,6
396,最优,0
397,遗憾,25
398,深感,18
399,险峻,1
400,利淡,0
401,恐怕,31
402,窘迫,1
403,凡是,5
404,最快,3
405,立法,59
406,不足,81
407,不久,38
408,暂缓,3
409,原定,10
410,一举,1
411,失效,11
412,强烈,142
413,重重,15
414,连同,0
415,愈远,0
416,相连,16
417,辛苦,6
418,成熟,38
419,了大,1
420,混乱,68
421,团结,29
422,美好,18
423,充裕,2
424,致远,3
425,不错,24
426,疲弱,11
427,长实,0
428,生猛,0
429,随即,6
430,充满,95
431,连续,45
432,忙碌,2
433,很淡,1
434,落后,93
435,最少,3
436,的终,0
437,早些,0
438,早已,33
439,和缓,4
440,绝大,0
441,不妙,1
442,亲自,8
443,最低,28
444,适时,5
445,适度,11
446,断然,1
447,平均,25
448,合同,16
449,雄厚,9
450,最小,8
451,最为,95
452,意外,46
453,初衷,5
454,较美,0
455,绝非,5
456,常常,16
457,当刻,0
458,精美,4
459,究竟,25
460,不已,9
461,诚挚,0
462,细致,10
463,越过,11
464,偏松,0
465,松紧,0
466,明晰,4
467,模糊,22
468,持久,40
469,频繁,35
470,终将,7
471,平安,5
472,幼稚,1
473,猛后,0
474,无奈,6
475,不猛,0
476,却是,26
477,短暂,43
478,略微,2
479,更趋,3
480,重心,15
481,惊喜,4
482,正处,3
483,友好,33
484,邪恶,12
485,差别,13
486,恐怖,17
487,勇敢,5
488,繁忙,11
489,连夜,1
490,已于,3
491,罕有,1
492,害惨,0
493,大举,8
494,迄今,14
495,惨痛,5
496,贫穷,24
497,稳步,16
498,一同,3
499,牢牢,6
500,暗中,5
501,曾经,91
502,特定,23
503,兇险,0
504,昂贵,25
505,发功,0
506,伟达,1
507,幸好,1
508,单纯,11
509,痛楚,0
510,厉害,7
511,刚刚,15
512,随意,12
513,痛苦,60
514,急眼,1
515,幸运,12
516,糟糕,93
517,紧急,61
518,不难,5
519,竭力,7
520,常见,36
521,趁机,5
522,更不,0
523,绝地,1
524,崎岖,1
525,蛮横,3
526,间断,1
527,从未,44
528,甚觉,0
529,其然,0
530,极致,1
531,聪明,19
532,较高,11
533,连番,0
534,异常,28
535,著名,39
536,轮番,2
537,私募,2
538,迟早,2
539,沉重,12
540,脆弱,49
541,突显,9
542,忧心,5
543,美狂,0
544,自已,0
545,必定,3
546,始于,14
547,严厉,52
548,无须,1
549,私利,4
550,恰恰,17
551,到处,13
552,频频,4
553,赶场,0
554,尽速,0
555,互动,27
556,屡次,4
557,较弱,7
558,一再,14
559,稀缺,6
560,犹豫,9
561,再三,4
562,批次,2
563,惊人,34
564,到期,23
565,通常,93
566,荒谬,19
567,愤慨,9
568,近似,0
569,自华,0
570,只好,6
571,竟然,10
572,窄至,0
573,现已,10
574,均衡,37
575,逐一,0
576,剧烈,21
577,故其,0
578,尽量,14
579,饱和,2
580,贫困,22
581,最伤,0
582,快要,2
583,仍未,7
584,诚恳,3
585,仔细,11
586,固本,0
587,轻易,16
588,逐个,0
589,甚为,0
590,恐慌,73
591,硬正,0
592,公然,16
593,将要,6
594,相处,8
595,从来,27
596,较低,18
597,较快,3
598,正规,1
599,很好,6
600,贪婪,10
601,贸然,7
602,愈加,10
603,疲软,19
604,翻倍,4
605,沉默,13
606,长足,1
607,肆意,5
608,美要,2
609,有进,0
610,一向,8
611,激怒,40
612,真心,3
613,着同,0
614,广阔,7
615,丰厚,11
616,竟以,0
617,连结,2
618,麻烦,41
619,及早,1
620,珍惜,9
621,顽强,4
622,猖狂,1
623,甚微,1
624,忽略,21
625,难道,13
626,特上,5
627,冷静,25
628,虚实,1
629,不小,9
630,精确,7
631,难得,6
632,便利,22
633,随后,77
634,业已,2
635,仍旧,6
636,极易,5
637,正直,2
638,渐远,10
639,已故,2
640,头疼,4
641,漂亮,6
642,丑陋,10
643,大再,0
644,悬殊,1
645,年轻,49
646,高大,2
647,平庸,3
648,几度,2
649,逐年,1
650,虚胖,2
651,激动,18
652,烦恼,3
653,不振,2
654,强弱,5
655,乐见,1
656,恐将,1
657,不幸,15
658,赶慢,0
659,赶地,0
660,轻忽,0
661,果真,0
662,惊讶,18
663,甚深,0
664,猝然,0
665,顿时,3
666,骄横,0
667,跋扈,0
668,尖锐,13
669,一来,2
670,非对,0
671,急于,30
672,干脆,2
673,生涩,0
674,狡猾,4
675,无穷,0
676,精明,2
677,短见,0
678,何来,0
679,穷尽,0
680,更深,1
681,彻底,81
682,很爽,0
683,富裕,27
684,猛烈,14
685,清洁,12
686,恰好,3
687,暂定,1
688,早就,26
689,低廉,9
690,好好,6
691,优秀,21
692,单独,5
693,最狠,0
694,独特,20
695,终于,39
696,不易,8
697,柔弱,0
698,高举,3
699,已心,0
700,辉耀,0
701,更新,140
702,普惠,0
703,很低,4
704,曲折,9
705,坚实,10
706,更优,1
707,最早,18
708,首都,25
709,率先,18
710,干活,3
711,奢望,3
712,无耻,12
713,厚实,0
714,艰辛,7
715,野蛮,4
716,极厚,0
717,频发,2
718,健全,6
719,繁多,4
720,适宜,3
721,广袤,2
722,偏偏,2
723,柔软,4
724,紧贴,0
725,其意,0
726,连通,1
727,扎实,1
728,惭愧,0
729,浮躁,0
730,鲜活,0
731,谦和,0
732,火纯,0
733,尴尬,33
734,优劣,4
735,狭窄,7
736,很高,6
737,始至,0
738,雄安,1
739,实时,176
740,简便,2
741,轻松,13
742,舒适,12
743,简约,0
744,最多,13
745,长于,0
746,流畅,9
747,随便,3
748,疯涨,0
749,干净,10
750,立足,11
751,详见,1
752,分步,0
753,薄弱,7
754,清理,8
755,糊涂,0
756,辉煌,11
757,强悍,4
758,真不,0
759,虚假,35
760,逆势,5
761,坚挺,4
762,爱奇,0
763,低俗,2
764,迅猛,4
765,反日,0
766,很烦,0
767,最靠,0
768,果然,1
769,空缺,6
770,日经,4
771,难点,21
772,神秘,20
773,干旱,8
774,微博,6
775,长相,1
776,自小,0
777,奇效,0
778,复利,0
779,即期,0
780,方便,18
781,活泼,1
782,稳固,24
783,或难,0
784,稀罕,1
785,频出,3
786,当真,5
787,硬刚,1
788,平常,10
789,耐高,0
790,最主,0
791,潮湿,7
792,爱集,0
793,较慢,3
794,有名,6
795,暴富,0
796,不良,11
797,简陋,4
798,落细,0
799,松懈,7
800,即可,5
801,紧迫,19
802,严苛,8
803,日常,17
804,保洁,0
805,精密,4
806,全新,7
807,日趋,14
808,从不,11
809,止步,2
810,不高,1
811,激活,11
812,大概,13
813,偏慢,0
814,平凡,5
815,恐惧,128
816,厚重,1
817,小步,1
818,固废,0
819,欣喜,2
820,精湛,1
821,优异,1
822,固定,9
823,聪慧,2
824,恭喜,2
825,特效,0
826,繁盛,0
827,坎坷,3
828,绚丽,0
829,轻微,16
830,爱好,7
831,较晚,3
832,自大,32
833,强迫,24
834,伤痛,3
835,友爱,0
836,繁茂,2
837,着实,4
838,松动,7
839,精进,1
840,不禁,2
841,安好,2
842,热烈,2
843,柔情,0
844,一晃,0
845,凶猛,1
846,嚣张,4
847,赶紧,4
848,疲倦,3
849,正向,5
850,本意,3
851,着急,9
852,慌张,3
853,快捷,2
854,越来,0
855,往复,0
856,越多,1
857,统独,0
858,十足,5
859,有趣,18
860,乐趣,6
861,的对,0
862,不对,6
863,寻常,14
864,响亮,5
865,懈怠,1
866,基建,12
867,从对,3
868,不当,8
869,长处,0
870,最热,4
871,大为,4
872,不大,6
873,不好,15
874,恒大,0
875,多于,3
876,宽广,0
877,择时,0
878,果实,0
879,稳后,0
880,更快,16
881,顽固,10
882,凉爽,0
883,迟钝,3
884,幸免,3
885,庄严,3
886,最强,8
887,宏大,8
888,轻浮,0
889,惊慌,4
890,特新,0
891,偶然,8
892,稀松,2
893,热闹,5
894,亮丽,0
895,整洁,2
896,醇熟,0
897,高后,0
898,顺畅,23
899,就点,0
900,卫生,138
901,频次,0
902,有大,2
903,非刚,0
904,相较,7
905,仍为,0
906,逐月,0
907,至上,9
908,随手,1
909,美满,2
910,到断,0
911,爱用,0
912,豪华,7
913,富余,0
914,的次,0
915,高低,0
916,便捷,5
917,逐笔,0
918,再往,0
919,详尽,2
920,无聊,13
921,吃辣,2
922,踏实,4
923,着重,2
924,想必,5
925,不停,11
926,急躁,1
927,野康,0
928,轰然,0
929,落寞,0
930,亲近,4
931,惋惜,1
932,猛将,0
933,终究,6
934,不曾,1
935,时而,3
936,事先,12
937,外显,0
938,迟缓,6
939,吝啬,0
940,庄重,4
941,特意,0
942,不通,6
943,苦难,18
944,朴实,1
945,幸亏,0
946,恐美,0
947,孱弱,2
948,紧缺,4
949,稍微,9
950,连动,0
951,真切,3
952,灿烂,3
953,寂静,4
954,辽阔,3
955,默默,1
956,毒辣,1
957,廉洁,0
958,渐渐,8
959,勤奋,1
960,隐蔽,10
961,虚伪,5
962,稳速,0
963,衰弱,9
964,未尽,0
965,反常,2
966,急切,8
967,乖乖,0
968,蹊跷,0
969,虚弱,8
970,自觉,1
971,本该,2
972,高傲,0
973,火爆,1
974,仿佛,9
975,很早,2
976,逼急,0
977,越勇,2
978,缜密,1
979,强盛,1
980,热爱,17
981,暗暗,0
982,据此,4
983,无处,0
984,出奇,1
985,擅自,0
986,全然,1
987,愚昧,8
988,险恶,6
989,最先,4
990,丰满,2
991,繁杂,0
992,仍较,0
993,光鲜,0
994,较小,2
995,真相,22
996,连美,0
997,颓靡,0
998,慌乱,2
999,偷偷,2
1000,狠狠,1
1001,清奇,0
1002,宏伟,4
1003,大肆,12
1004,痛快,1
1005,嘴硬,4
1006,最绝,0
1007,风肃,0
1008,到正,0
1009,心急,0
1010,不愿,0
1011,较多,0
1012,独自,8
1013,借此,4
1014,却远,0
1015,紧紧,2
1016,气馁,3
1017,牢靠,2
1018,再上,0
1019,睿智,1
1020,沉稳,3
1021,故意,12
1022,惨重,6
1023,高处,3
1024,宁愿,2
1025,忠诚,17
1026,先正,0
1027,赶快,1
1028,不爽,0
1029,惹恼,8
1030,最未,0
1031,更迭,1
1032,有害,18
1033,慷慨,13
1034,宽容,7
1035,诧异,4
1036,不轻,0
1037,较广,0
1038,庞杂,0
1039,公募,0
1040,勤劳,6
1041,贴切,0
1042,只顾,0
1043,惊愕,2
1044,狂妄,1
1045,单靠,0
1046,再以,0
1047,平和,5
1048,友善,8
1049,更稳,1
1050,卑劣,6
1051,委婉,2
1052,颇深,0
1053,干满,0
1054,高达,2
1055,未经,27
1056,荒唐,6
1057,尽力,5
1058,威名,0
1059,较差,2
1060,偏紧,1
1061,平缓,1
1062,很长,0
1063,漫漫,3
1064,软硬,0
1065,一期,16
1066,当对,0
1067,狭隘,4
1068,残酷,28
1069,再也,11
1070,精巧,0
1071,有别,1
1072,越快,0
1073,深至,0
1074,扼要,0
1075,不远,5
1076,自古,2
1077,着未,1
1078,狠毒,3
1079,光靠,3
1080,不菲,3
1081,不凡,1
1082,通往,13
1083,并处,1
1084,雄辩,5
1085,奋力,3
1086,悍然,1
1087,复刻,2
1088,平静,26
1089,紧俏,1
1090,有错,1
1091,不均,13
1092,大意,1
1093,已同,1
1094,凶狠,8
1095,过对,3
1096,幽默,8
1097,邪乎,2
1098,惊奇,7
1099,已久,1
1100,错愕,2
1101,最难,2
1102,熟练,6
1103,大加,3
1104,永不,3
1105,着劲,1
1106,似得,1
1107,互疑,1
1108,诚实,15
1109,肥沃,4
1110,陡然,1
1111,著称,10
1112,从没,3
1113,胆怯,5
1114,粗蛮,1
1115,焦灼,2
1116,不慎,3
1117,时常,2
1118,粗厚,2
1119,大后,1
1120,不弱,1
1121,光滑,2
1122,据点,5
1123,也门,3
1124,偶尔,11
1125,浅薄,4
1126,更对,1
1127,吃惊,2
1128,丰硕,1
1129,连年,3
1130,越加,2
1131,更外,1
1132,敏实,1
1133,腐败,47
1134,更少,4
1135,畅通,12
1136,的较,1
1137,宽泛,8
1138,焦躁,3
1139,立得,1
1140,愤青,1
1141,的刚,1
1142,正冷,1
1143,最恶,1
1144,已是,3
1145,优渥,1
1146,索要,2
1147,确切,14
1148,一经,6
1149,富庶,4
1150,苦涩,5
1151,无不,2
1152,悄然,5
1153,含糊,8
1154,怯懦,7
1155,隐秘,3
1156,本分,1
1157,舒服,8
1158,严整,1
1159,最怕,1
1160,独处,1
1161,有紧,4
1162,粗糙,6
1163,至暗,1
1164,越早,2
1165,悲壮,1
1166,直面,10
1167,冷淡,9
1168,真真,1
1169,亲中,2
1170,凄惨,2
1171,不俗,1
1172,谦虚,8
1173,自在,2
1174,最长,12
1175,民爆,1
1176,严肃,20
1177,必达,3
1178,很难,1
1179,贫富,7
1180,平坦,4
1181,肥大,1
1182,稀少,6
1183,沮丧,38
1184,最全,3
1185,激昂,2
1186,越细,1
1187,凉凉,1
1188,轻巧,5
1189,缥缈,2
1190,详实,2
1191,枯燥,1
1192,坦然,3
1193,再趋,1
1194,刁难,2
1195,危难,6
1196,已将,1
1197,善良,5
1198,屡屡,4
1199,渐行,8
1200,苦苦,3
1201,得体,4
1202,零碎,0
1203,正中,0
1204,渐近,0
1205,独独,0
1206,越久,0
1207,不定,1
1208,显弱,0
1209,忙活,0
1210,很久,0
1211,极小,0
1212,各异,2
1213,急剧,8
1214,稳中,0
1215,柔和,2
1216,宽阔,0
1217,连连,0
1218,拟将,0
1219,仓促,5
1220,先要,0
1221,快来,0
1222,迎面,0
1223,几经,0
1224,迟后,0
1225,由衷,0
1226,坚毅,0
1227,博热,0
1228,一昧,0
1229,相约,1
1230,固守,0
1231,顶多,1
1232,最最,0
1233,愉悦,1
1234,仍是,2
1235,不慌,2
1236,当非,0
1237,积弱,0
1238,常年,3
1239,恼人,0
1240,越不,0
1241,惊险,0
1242,极少,1
1243,向往,6
1244,精深,0
1245,本续,0
1246,内疚,6
1247,浅显,1
1248,不分,0
1249,远未,1
1250,淳朴,1
1251,故未,0
1252,自满,3
1253,特期,0
1254,难分,0
1255,姑且,0
1256,暂不,0
1257,专硕,0
1258,从小,3
1259,癫狂,2
1260,比新,1
1261,一码,0
1262,即新,0
1263,至约,0
1264,不多,0
1265,进未,0
1266,由对,0
1267,清淡,4
1268,已处,0
1269,更猛,0
1270,很猛,0
1271,持丽,0
1272,差些,0
1273,勤快,0
1274,甚远,0
1275,互加,0
1276,淡薄,0
1277,彪悍,0
1278,稍后,1
1279,详情,1
1280,未曾,4
1281,对越,0
1282,定然,0
1283,已早,0
1284,已近,0
1285,偏重,0
1286,成美,2
1287,健忘,1
1288,分许,0
1289,极低,1
1290,长满,0
1291,神奇,5
1292,莫不,0
1293,凌乱,3
1294,的么,0
1295,故对,0
1296,单单,3
1297,骤然,2
1298,骄傲,7
1299,默许,1
1300,稀烂,1
1301,极强,0
1302,到定,0
1303,微薄,5
1304,异动,0
1305,威严,0
1306,很痛,1
1307,被定,0
1308,反智,0
1309,低效,10
1310,过硬,2
1311,诚然,3
1312,简洁,5
1313,优雅,5
1314,唯独,1
1315,谙熟,0
1316,反共,5
1317,亲美,5
1318,终点,0
1319,最劲,0
1320,狡辩,0
1321,滑稽,6
1322,初次,0
1323,非得,2
1324,越趋,0
1325,粗犷,0
1326,苦恼,7
1327,连累,1
1328,肤浅,4
1329,愉快,7
1330,未尝,1
1331,疏远,17
1332,亲华,0
1333,繁琐,6
1334,按时,0
1335,竟是,0
1336,心疼,0
1337,危困,0
1338,可乐,0
1339,细微,2
1340,耀眼,0
1341,博大,0
1342,刚强,0
1343,鲜艳,1
1344,强壮,3
1345,何必,0
1346,急忙,0
1347,大全,0
1348,沉痛,0
1349,慢速,1
1350,不懈,6
1351,良久,0
1352,艳丽,0
1353,特将,0
1354,未续,0
1355,也微,0
1356,仍对,5
1357,多单,0
1358,小确,0
1359,顺便,1
1360,明细,2
1361,最细,0
1362,渺小,0
1363,奇观,3
1364,诡异,1
1365,正理,0
1366,起初,8
1367,一静,0
1368,可贵,0
1369,猛下,0
1370,狠手,1
1371,极高,5
1372,寒冷,7
1373,非分,0
1374,也定,0
1375,恰当,5
1376,毅然,0
1377,凶险,0
1378,共处,1
1379,太弱,0
1380,更惨,1
1381,绝活,0
1382,最轻,0
1383,共约,0
1384,富饶,0
1385,轻佻,0
1386,最深,0
1387,艰困,0
1388,自哀,0
1389,无尽,4
1390,憋足,0
1391,最急,0
1392,稍加,0
1393,勤俭,0
1394,节俭,4
1395,可大,0
1396,发软,0
1397,到手,1
1398,不适,12
1399,致富,0
1400,混沌,2
1401,再对,1
1402,着美,0
1403,不快,4
1404,红遍,0
1405,遥远,14
1406,深邃,0
1407,妥帖,0
1408,反正,3
1409,私聊,11
1410,敏捷,4
1411,清新,0
1412,满脸,1
1413,危急,1
1414,再加,0
1415,侥幸,2
1416,苦痛,0
1417,完秀,0
1418,贫弱,0
1419,急缺,0
1420,纯熟,0
1421,愕然,0
1422,恐中,0
1423,特快,0
1424,残余,4
1425,的微,0
1426,较劲,0
1427,胆小,0
1428,胆大,0
1429,相异,1
1430,心凉,0
1431,蹩出,0
1432,快手,0
1433,安稳,0
1434,费劲,3
1435,一停,0
1436,积分,0
1437,严酷,2
1438,趁早,0
1439,轻薄,0
1440,合盛,0
1441,悍将,0
1442,简明,0
1443,累赘,1
1444,按期,0
1445,活佛,0
1446,瘠薄,0
1447,抑郁,2
1448,悠久,3
1449,粗壮,0
1450,昂然,0
1451,成福,0
1452,坚硬,0
1453,秀美,0
1454,一聊,3
1455,刚好,2
1456,恐极,0
1457,很晚,0
1458,稳稳,2
1459,比仅,0
1460,犹疑,2
1461,极佳,0
1462,进样,0
1463,优越,5
1464,有同,0
1465,分细,0
1466,潮热,0
1467,极乐,0
1468,首发,0
1469,精致,5
1470,一小,1
1471,舒畅,0
1472,太大,0
1473,连忙,0
1474,倒霉,0
1475,细碎,0
1476,先折,0
1477,很贵,0
1478,自新,1
1479,晦气,0
1480,大好,2
1481,独秀,0
1482,如实,3
1483,最迟,0
1484,的直,0
1485,也远,0
1486,并举,1
1487,憨厚,0
1488,却少,0
1489,居多,1
1490,拼好,0
1491,好奇,7
1492,比断,0
1493,一律,0
1494,再来,0
1495,狼般,0
1496,最弱,0
1497,不躁,0
1498,务必,3
1499,烦琐,0
1500,封建,2
1501,最惨,0
1502,偏弱,4
1503,通畅,0
1504,灵便,0
1505,坚固,5
1506,拼的,0
1507,紧挨,0
1508,普适,0
1509,聊个,0
1510,卑鄙,4
1511,奢华,2
1512,珍稀,0
1513,陆定,0
1514,囫囵,0
1515,急迫,0
1516,沉闷,2
1517,乏味,1
1518,踏足,1
1519,稳向,0
1520,极富,1
1521,猖獗,7
1522,立中,0
1523,郁闷,2
1524,纷乱,0
1525,不畅,0
1526,往常,8
1527,虚妄,0
1528,平当,0
1529,较远,0
1530,绝然,0
1531,较热,0
1532,最贵,0
1533,暗上,0
1534,稀奇,0
1535,低靡,0
1536,亲手,0
1537,胆敢,0
1538,不严,0
1539,极不,0
1540,硕大,0
1541,并远,0
1542,相声,0
1543,残害,0
1544,偏要,1
1545,一闹,1
1546,风靡,0
1547,比分,0
1548,难处,2
1549,一并,0
1550,心慌,0
1551,很辣,0
1552,的为,0
1553,清白,2
1554,只当,0
1555,一幅,11
1556,当即,0
1557,就敢,0
1558,羞耻,2
1559,连其,2
1560,极了,1
1561,不热,0
1562,就连,2
1563,较长,0
1564,纯洁,2
1565,何尝,0
1566,常为,0
1567,难倒,0
1568,一后,0
1569,连声,0
1570,只须,0
1571,猛然,0
1572,惊觉,0
1573,直爽,0
1574,自将,0
1575,已并,0
1576,浓郁,1
1577,怪异,5
1578,却连,0
1579,失稳,0
1580,不熟,0
1581,逐项,1
1582,永续,0
1583,从严,0
1584,暂未,0
1585,一加,1
1586,却常,0
1587,肮脏,5
1588,伟康,0
1589,隐晦,3
1590,已至,0
1591,越少,0
1592,私自,0
1593,拙劣,1
1594,真须,0
1595,扎心,0
1596,深重,2
1597,不晚,0
1598,仅当,0
1599,更难,0
1600,有心,0
1601,阔绰,0
1602,难安,0
1603,腐朽,2
1604,均匀,1
1605,纷繁,0
1606,强横,0
1607,越深,1
1608,狠辣,0
1609,果敢,0
1610,很烂,1
1611,窄幅,0
1612,已较,0
1613,平平,1
1614,清甜,0
1615,扎眼,0
1616,贫瘠,1
1617,残忍,9
1618,实处,1
1619,忽然,1
1620,悲痛,10
1621,热切,1
1622,严密,9
1623,长途,3
1624,年满,1
1625,巧妙,19
1626,比以,0
1627,古怪,5
1628,约旦,1
1629,暗处,1
1630,顺手,8
1631,长年,2
1632,精良,3
1633,重硬,0
1634,轻软,0
1635,宽敞,0
1636,浪漫,5
1637,惊悚,0
1638,慎重,3
1639,冷酷,5
1640,重伤,0
1641,美妙,3
1642,松弛,0
1643,愚懦,0
1644,严守,3
1645,娴熟,3
1646,善利,0
1647,闲适,0
1648,当好,0
1649,早先,3
1650,广受,0
1651,却暗,0
1652,极速,1
1653,舒默,7
1654,可悲,7
1655,拖沓,0
1656,连大,0
1657,迟滞,0
1658,连本,0
1659,老辣,0
1660,果决,0
1661,较真,2
1662,反不,0
1663,虚高,1
1664,多大,0
1665,甚是,1
1666,矫情,0
1667,最重,2
1668,一心,2
1669,最脏,0
1670,多亏,0
1671,特约,0
1672,不上,1
1673,不吝,0
1674,徒然,0
1675,劳碌,0
1676,活泛,0
1677,笨重,0
1678,稍稍,0
1679,已为,1
1680,的正,0
1681,微微,0
1682,赶单,0
1683,长阔,0
1684,定其,0
1685,有较,0
1686,刚一,0
1687,壮胆,0
1688,微幅,0
1689,仍远,1
1690,丑恶,0
1691,些许,5
1692,要弱,0
1693,顺眼,0
1694,共已,0
1695,太软,0
1696,更早,3
1697,经来,0
1698,自利,0
1699,不祥,1
1700,冷峻,3
1701,稳强,0
1702,焦急,3
1703,自足,0
1704,已对,1
1705,不偷,0
1706,敏锐,8
1707,亲热,0
1708,血腥,4
1709,浩瀚,0
1710,的越,0
1711,一极,0
1712,耳熟,0
1713,正盛,0
1714,被困,14
1715,逐日,0
1716,有见,0
1717,踊跃,1
