id,word,weight
573,现已,0
574,均衡,2
575,逐一,0
576,剧烈,0
577,故其,0
578,尽量,0
579,饱和,0
580,贫困,0
581,最伤,0
582,快要,0
583,仍未,0
584,诚恳,0
585,仔细,0
586,固本,0
587,轻易,0
588,逐个,0
589,甚为,0
590,恐慌,0
591,硬正,0
592,公然,0
593,将要,0
594,相处,0
595,从来,0
596,较低,0
597,较快,0
598,正规,0
599,很好,0
600,贪婪,0
601,贸然,0
602,愈加,0
603,疲软,0
604,翻倍,0
605,沉默,1
606,长足,0
607,肆意,0
608,美要,0
609,有进,0
610,一向,0
611,激怒,0
612,真心,0
613,着同,0
614,广阔,0
615,丰厚,0
616,竟以,0
617,连结,0
618,麻烦,0
619,及早,0
620,珍惜,0
621,顽强,0
622,猖狂,0
623,甚微,0
624,忽略,0
625,难道,0
626,特上,0
627,冷静,0
628,虚实,0
629,不小,0
630,精确,0
631,难得,0
632,便利,0
633,随后,0
634,业已,0
635,仍旧,0
636,极易,0
637,正直,0
638,渐远,0
639,已故,0
640,头疼,0
641,漂亮,0
642,丑陋,0
643,大再,0
644,悬殊,0
645,年轻,0
646,高大,0
647,平庸,0
648,几度,0
649,逐年,0
650,虚胖,0
651,激动,0
652,烦恼,0
653,不振,0
654,强弱,0
655,乐见,0
656,恐将,0
657,不幸,0
658,赶慢,0
659,赶地,0
660,轻忽,0
661,果真,0
662,惊讶,0
663,甚深,0
664,猝然,0
665,顿时,0
666,骄横,0
667,跋扈,0
668,尖锐,0
669,一来,0
670,非对,0
671,急于,0
672,干脆,0
673,生涩,0
674,狡猾,0
675,无穷,0
676,精明,0
677,短见,0
678,何来,0
679,穷尽,0
680,更深,0
681,彻底,0
682,很爽,0
683,富裕,0
684,猛烈,0
685,清洁,0
686,恰好,0
687,暂定,0
688,早就,2
689,低廉,0
690,好好,0
691,优秀,0
692,单独,0
693,最狠,0
694,独特,0
695,终于,0
696,不易,0
697,柔弱,0
698,高举,0
699,已心,0
700,辉耀,0
701,更新,0
702,普惠,0
703,很低,0
704,曲折,0
705,坚实,0
706,更优,0
707,最早,1
708,首都,0
709,率先,0
710,干活,0
711,奢望,0
712,无耻,0
713,厚实,0
714,艰辛,0
715,野蛮,0
716,极厚,0
717,频发,0
718,健全,0
719,繁多,0
720,适宜,0
721,广袤,0
722,偏偏,0
723,柔软,0
724,紧贴,0
725,其意,1
726,连通,0
727,扎实,0
728,惭愧,0
729,浮躁,0
730,鲜活,0
731,谦和,0
732,火纯,0
733,尴尬,0
734,优劣,0
735,狭窄,0
736,很高,0
737,始至,0
738,雄安,0
739,实时,0
740,简便,0
741,轻松,0
742,舒适,0
743,简约,0
744,最多,0
745,长于,0
746,流畅,0
747,随便,0
748,疯涨,0
749,干净,0
750,立足,0
751,详见,0
752,分步,0
753,薄弱,0
754,清理,0
755,糊涂,0
756,辉煌,0
757,强悍,0
758,真不,0
759,虚假,0
760,逆势,0
761,坚挺,0
762,爱奇,0
763,低俗,0
764,迅猛,0
765,反日,0
766,很烦,0
767,最靠,0
768,果然,0
769,空缺,0
770,日经,0
771,难点,0
772,神秘,0
773,干旱,0
774,微博,0
775,长相,0
776,自小,0
777,奇效,0
778,复利,0
779,即期,0
780,方便,0
781,活泼,0
782,稳固,0
783,或难,0
784,稀罕,0
785,频出,0
786,当真,0
787,硬刚,0
788,平常,0
789,耐高,0
790,最主,0
791,潮湿,0
792,爱集,0
793,较慢,0
794,有名,0
795,暴富,0
796,不良,0
797,简陋,0
798,落细,0
799,松懈,0
800,即可,0
801,紧迫,0
802,严苛,0
803,日常,0
804,保洁,0
805,精密,0
806,全新,0
807,日趋,0
808,从不,0
809,止步,0
810,不高,0
811,激活,0
812,大概,0
813,偏慢,0
814,平凡,0
815,恐惧,1
816,厚重,0
817,小步,0
818,固废,0
819,欣喜,0
820,精湛,0
821,优异,0
822,固定,0
823,聪慧,0
824,恭喜,0
825,特效,0
826,繁盛,0
827,坎坷,0
828,绚丽,0
829,轻微,0
830,爱好,0
831,较晚,0
832,自大,0
833,强迫,0
834,伤痛,0
835,友爱,0
836,繁茂,0
837,着实,0
838,松动,0
839,精进,0
840,不禁,0
841,安好,0
842,热烈,0
843,柔情,0
844,一晃,0
845,凶猛,0
846,嚣张,0
847,赶紧,0
848,疲倦,0
849,正向,0
850,本意,0
851,着急,0
852,慌张,0
853,快捷,0
854,越来,0
855,往复,0
856,越多,0
857,统独,0
858,十足,0
859,有趣,0
860,乐趣,0
861,的对,0
862,不对,0
863,寻常,0
864,响亮,0
865,懈怠,0
866,基建,0
867,从对,0
868,不当,0
869,长处,0
870,最热,0
871,大为,0
872,不大,0
873,不好,1
874,恒大,0
875,多于,0
876,宽广,0
877,择时,0
878,果实,0
879,稳后,0
880,更快,0
881,顽固,0
882,凉爽,0
883,迟钝,0
884,幸免,0
885,庄严,0
886,最强,0
887,宏大,0
888,轻浮,0
889,惊慌,0
890,特新,0
891,偶然,0
892,稀松,0
893,热闹,0
894,亮丽,0
895,整洁,0
896,醇熟,0
897,高后,0
898,顺畅,0
899,就点,0
900,卫生,0
901,频次,0
902,有大,0
903,非刚,0
904,相较,0
905,仍为,0
906,逐月,0
907,至上,0
908,随手,0
909,美满,0
910,到断,0
911,爱用,0
912,豪华,0
913,富余,0
914,的次,0
915,高低,0
916,便捷,0
917,逐笔,0
918,再往,0
919,详尽,0
920,无聊,0
921,吃辣,0
922,踏实,0
923,着重,0
924,想必,0
925,不停,0
926,急躁,0
927,野康,0
928,轰然,0
929,落寞,0
930,亲近,0
931,惋惜,0
932,猛将,0
933,终究,0
934,不曾,0
935,时而,0
936,事先,0
937,外显,0
938,迟缓,0
939,吝啬,0
940,庄重,0
941,特意,0
942,不通,0
943,苦难,0
944,朴实,0
945,幸亏,0
946,恐美,0
947,孱弱,0
948,紧缺,0
949,稍微,0
950,连动,0
951,真切,0
952,灿烂,0
953,寂静,0
954,辽阔,0
955,默默,0
956,毒辣,0
957,廉洁,0
958,渐渐,0
959,勤奋,0
960,隐蔽,0
961,虚伪,0
962,稳速,0
963,衰弱,0
964,未尽,0
965,反常,0
966,急切,0
967,乖乖,0
968,蹊跷,0
969,虚弱,0
970,自觉,0
971,本该,0
972,高傲,0
973,火爆,0
974,仿佛,0
975,很早,0
976,逼急,0
977,越勇,0
978,缜密,0
979,强盛,0
980,热爱,0
981,暗暗,0
982,据此,0
983,无处,0
984,出奇,0
985,擅自,0
986,全然,0
987,愚昧,0
988,险恶,0
989,最先,0
990,丰满,0
991,繁杂,0
992,仍较,0
993,光鲜,0
994,较小,0
995,真相,0
996,连美,0
997,颓靡,0
998,慌乱,0
999,偷偷,0
1000,狠狠,0
1001,清奇,0
1002,宏伟,0
1003,大肆,0
1004,痛快,0
1005,嘴硬,0
1006,最绝,0
1007,风肃,0
1008,到正,0
1009,心急,0
1010,不愿,0
1011,较多,0
1012,独自,0
1013,借此,0
1014,却远,0
1015,紧紧,0
1016,气馁,0
1017,牢靠,0
1018,再上,0
1019,睿智,0
1020,沉稳,0
1021,故意,0
1022,惨重,0
1023,高处,0
1024,宁愿,0
1025,忠诚,0
1026,先正,0
1027,赶快,0
1028,不爽,0
1029,惹恼,0
1030,最未,0
1031,更迭,0
1032,有害,0
1033,慷慨,0
1034,宽容,0
1035,诧异,0
1036,不轻,0
1037,较广,0
1038,庞杂,0
1039,公募,0
1040,勤劳,0
1041,贴切,0
1042,只顾,0
1043,惊愕,0
1044,狂妄,0
1045,单靠,0
1046,再以,0
1047,平和,0
1048,友善,0
1049,更稳,0
1050,卑劣,0
1051,委婉,0
1052,颇深,0
1053,干满,0
1054,高达,0
1055,未经,0
1056,荒唐,0
1057,尽力,0
1058,威名,0
1059,较差,0
1060,偏紧,0
1061,平缓,0
1062,很长,0
1063,漫漫,0
1064,软硬,0
1065,一期,0
1066,当对,0
1067,狭隘,0
1068,残酷,0
1069,再也,0
1070,精巧,0
1071,有别,0
1072,越快,0
1073,深至,0
1074,扼要,0
1075,不远,0
1076,自古,0
1077,着未,0
1078,狠毒,0
1079,光靠,0
1080,不菲,0
1081,不凡,0
1082,通往,0
1083,并处,0
1084,雄辩,0
1085,奋力,0
1086,悍然,0
1087,复刻,0
1088,平静,0
1089,紧俏,0
1090,有错,0
1091,不均,0
1092,大意,0
1093,已同,0
1094,凶狠,0
1095,过对,0
1096,幽默,0
1097,邪乎,0
1098,惊奇,0
1099,已久,0
1100,错愕,0
1101,最难,0
1102,熟练,0
1103,大加,0
1104,永不,0
1105,着劲,0
1106,似得,0
1107,互疑,0
1108,诚实,0
1109,肥沃,0
1110,陡然,0
1111,著称,0
1112,从没,0
1113,胆怯,0
1114,粗蛮,0
1115,焦灼,0
1116,不慎,0
1117,时常,0
1118,粗厚,0
1119,大后,0
1120,不弱,0
1121,光滑,0
1122,据点,0
1123,也门,0
1124,偶尔,0
1125,浅薄,0
1126,更对,0
1127,吃惊,0
1128,丰硕,0
1129,连年,0
1130,越加,0
1131,更外,0
1132,敏实,0
1133,腐败,0
1134,更少,0
1135,畅通,0
1136,的较,0
1137,宽泛,0
1138,焦躁,0
1139,立得,0
1140,愤青,0
1141,的刚,0
1142,正冷,0
1143,最恶,0
1144,已是,0
1145,优渥,0
1146,索要,0
1147,确切,0
1148,一经,0
1149,富庶,0
1150,苦涩,0
1151,无不,0
1152,悄然,0
1153,含糊,0
1154,怯懦,0
1155,隐秘,0
1156,本分,0
1157,舒服,0
1158,严整,0
1159,最怕,0
1160,独处,0
1161,有紧,0
1162,粗糙,0
1163,至暗,0
1164,越早,0
1165,悲壮,0
1166,直面,0
1167,冷淡,0
1168,真真,0
1169,亲中,0
1170,凄惨,0
1171,不俗,0
1172,谦虚,0
1173,自在,0
1174,最长,0
1175,民爆,0
1176,严肃,0
1177,必达,0
1178,很难,0
1179,贫富,0
1180,平坦,0
1181,肥大,0
1182,稀少,0
1183,沮丧,0
1184,最全,0
1185,激昂,0
1186,越细,0
1187,凉凉,0
1188,轻巧,0
1189,缥缈,0
1190,详实,0
1191,枯燥,0
1192,坦然,0
1193,再趋,0
1194,刁难,0
1195,危难,0
1196,已将,0
1197,善良,0
1198,屡屡,0
1199,渐行,0
1200,苦苦,0
1201,得体,0
1202,零碎,0
1203,正中,0
1204,渐近,0
1205,独独,0
1206,越久,0
1207,不定,0
1208,显弱,0
1209,忙活,0
1210,很久,0
1211,极小,0
1212,各异,0
1213,急剧,0
1214,稳中,0
1215,柔和,0
1216,宽阔,0
1217,连连,0
1218,拟将,0
1219,仓促,0
1220,先要,0
1221,快来,0
1222,迎面,0
1223,几经,0
1224,迟后,0
1225,由衷,0
1226,坚毅,0
1227,博热,0
1228,一昧,0
1229,相约,0
1230,固守,0
1231,顶多,0
1232,最最,0
1233,愉悦,0
1234,仍是,0
1235,不慌,0
1236,当非,0
1237,积弱,0
1238,常年,0
1239,恼人,0
1240,越不,0
1241,惊险,0
1242,极少,0
1243,向往,0
1244,精深,0
1245,本续,0
1246,内疚,0
1247,浅显,0
1248,不分,0
1249,远未,0
1250,淳朴,0
1251,故未,0
1252,自满,0
1253,特期,0
1254,难分,0
1255,姑且,0
1256,暂不,0
1257,专硕,0
1258,从小,0
1259,癫狂,0
1260,比新,0
1261,一码,0
1262,即新,0
1263,至约,0
1264,不多,0
1265,进未,0
1266,由对,0
1267,清淡,0
1268,已处,0
1269,更猛,0
1270,很猛,0
1271,持丽,0
1272,差些,0
1273,勤快,0
1274,甚远,0
1275,互加,0
1276,淡薄,0
1277,彪悍,0
1278,稍后,0
1279,详情,0
1280,未曾,0
1281,对越,0
1282,定然,0
1283,已早,0
1284,已近,0
1285,偏重,0
1286,成美,0
1287,健忘,0
1288,分许,0
1289,极低,0
1290,长满,0
1291,神奇,0
1292,莫不,0
1293,凌乱,0
1294,的么,0
1295,故对,0
1296,单单,0
1297,骤然,0
1298,骄傲,0
1299,默许,0
1300,稀烂,0
1301,极强,0
1302,到定,0
1303,微薄,0
1304,异动,0
1305,威严,0
1306,很痛,0
1307,被定,0
1308,反智,0
1309,低效,0
1310,过硬,0
1311,诚然,0
1312,简洁,0
1313,优雅,0
1314,唯独,0
1315,谙熟,0
1316,反共,0
1317,亲美,0
1318,终点,0
1319,最劲,0
1320,狡辩,0
1321,滑稽,0
1322,初次,0
1323,非得,0
1324,越趋,0
1325,粗犷,0
1326,苦恼,0
1327,连累,0
1328,肤浅,0
1329,愉快,0
1330,未尝,0
1331,疏远,0
1332,亲华,0
1333,繁琐,0
1334,按时,0
1335,竟是,0
1336,心疼,0
1337,危困,0
1338,可乐,0
1339,细微,0
1340,耀眼,0
1341,博大,0
1342,刚强,0
1343,鲜艳,0
1344,强壮,0
1345,何必,0
1346,急忙,0
1347,大全,0
1348,沉痛,0
1349,慢速,0
1350,不懈,0
1351,良久,0
1352,艳丽,0
1353,特将,0
1354,未续,0
1355,也微,0
1356,仍对,0
1357,多单,0
1358,小确,0
1359,顺便,0
1360,明细,0
1361,最细,0
1362,渺小,0
1363,奇观,0
1364,诡异,0
1365,正理,0
1366,起初,0
1367,一静,0
1368,可贵,0
1369,猛下,0
1370,狠手,0
1371,极高,0
1372,寒冷,0
1373,非分,0
1374,也定,0
1375,恰当,0
1376,毅然,0
1377,凶险,0
1378,共处,0
1379,太弱,0
1380,更惨,0
1381,绝活,0
1382,最轻,0
1383,共约,0
1384,富饶,0
1385,轻佻,0
1386,最深,0
1387,艰困,0
1388,自哀,0
1389,无尽,0
1390,憋足,0
1391,最急,0
1392,稍加,0
1393,勤俭,0
1394,节俭,0
1395,可大,0
1396,发软,0
1397,到手,0
1398,不适,0
1399,致富,0
1400,混沌,0
1401,再对,0
1402,着美,0
1403,不快,0
1404,红遍,0
1405,遥远,0
1406,深邃,0
1407,妥帖,0
1408,反正,0
1409,私聊,0
1410,敏捷,0
1411,清新,0
1412,满脸,0
1413,危急,0
1414,再加,0
1415,侥幸,0
1416,苦痛,0
1417,完秀,0
1418,贫弱,0
1419,急缺,0
1420,纯熟,0
1421,愕然,0
1422,恐中,0
1423,特快,0
1424,残余,0
1425,的微,0
1426,较劲,0
1427,胆小,0
1428,胆大,0
1429,相异,0
1430,心凉,0
1431,蹩出,0
1432,快手,0
1433,安稳,0
1434,费劲,0
1435,一停,0
1436,积分,0
1437,严酷,0
1438,趁早,0
1439,轻薄,0
1440,合盛,0
1441,悍将,0
1442,简明,0
1443,累赘,0
1444,按期,0
1445,活佛,0
1446,瘠薄,0
1447,抑郁,0
1448,悠久,0
1449,粗壮,0
1450,昂然,0
1451,成福,0
1452,坚硬,0
1453,秀美,0
1454,一聊,0
1455,刚好,0
1456,恐极,0
1457,很晚,0
1458,稳稳,0
1459,比仅,0
1460,犹疑,0
1461,极佳,0
1462,进样,0
1463,优越,0
1464,有同,0
1465,分细,0
1466,潮热,0
1467,极乐,0
1468,首发,0
1469,精致,0
1470,一小,0
1471,舒畅,0
1472,太大,0
1473,连忙,0
1474,倒霉,0
1475,细碎,0
1476,先折,0
1477,很贵,0
1478,自新,0
1479,晦气,0
1480,大好,0
1481,独秀,0
1482,如实,0
1483,最迟,0
1484,的直,0
1485,也远,0
1486,并举,0
1487,憨厚,0
1488,却少,0
1489,居多,0
1490,拼好,0
1491,好奇,0
1492,比断,0
1493,一律,0
1494,再来,0
1495,狼般,0
1496,最弱,0
1497,不躁,0
1498,务必,0
1499,烦琐,0
1500,封建,0
1501,最惨,0
1502,偏弱,0
1503,通畅,0
1504,灵便,0
1505,坚固,0
1506,拼的,0
1507,紧挨,0
1508,普适,0
1509,聊个,0
1510,卑鄙,0
1511,奢华,0
1512,珍稀,0
1513,陆定,0
1514,囫囵,0
1515,急迫,0
1516,沉闷,0
1517,乏味,0
1518,踏足,0
1519,稳向,0
1520,极富,0
1521,猖獗,0
1522,立中,0
1523,郁闷,0
1524,纷乱,0
1525,不畅,0
1526,往常,0
1527,虚妄,0
1528,平当,0
1529,较远,0
1530,绝然,0
1531,较热,0
1532,最贵,0
1533,暗上,0
1534,稀奇,0
1535,低靡,0
1536,亲手,0
1537,胆敢,0
1538,不严,0
1539,极不,0
1540,硕大,0
1541,并远,0
1542,相声,0
1543,残害,0
1544,偏要,0
1545,一闹,0
1546,风靡,0
1547,比分,0
1548,难处,0
1549,一并,0
1550,心慌,0
1551,很辣,0
1552,的为,0
1553,清白,0
1554,只当,0
1555,一幅,0
1556,当即,0
1557,就敢,0
1558,羞耻,0
1559,连其,0
1560,极了,0
1561,不热,0
1562,就连,0
1563,较长,0
1564,纯洁,0
1565,何尝,0
1566,常为,0
1567,难倒,0
1568,一后,0
1569,连声,0
1570,只须,0
1571,猛然,0
1572,惊觉,0
1573,直爽,0
1574,自将,0
1575,已并,0
1576,浓郁,0
1577,怪异,0
1578,却连,0
1579,失稳,0
1580,不熟,0
1581,逐项,0
1582,永续,0
1583,从严,0
1584,暂未,0
1585,一加,0
1586,却常,0
1587,肮脏,0
1588,伟康,0
1589,隐晦,0
1590,已至,0
1591,越少,0
1592,私自,0
1593,拙劣,0
1594,真须,0
1595,扎心,0
1596,深重,0
1597,不晚,0
1598,仅当,0
1599,更难,0
1600,有心,0
1601,阔绰,0
1602,难安,0
1603,腐朽,0
1604,均匀,0
1605,纷繁,0
1606,强横,0
1607,越深,0
1608,狠辣,0
1609,果敢,0
1610,很烂,0
1611,窄幅,0
1612,已较,0
1613,平平,0
1614,清甜,0
1615,扎眼,0
1616,贫瘠,0
1617,残忍,0
1618,实处,0
1619,忽然,0
1620,悲痛,0
1621,热切,0
1622,严密,0
1623,长途,0
1624,年满,0
1625,巧妙,0
1626,比以,0
1627,古怪,0
1628,约旦,0
1629,暗处,0
1630,顺手,0
1631,长年,0
1632,精良,0
1633,重硬,0
1634,轻软,0
1635,宽敞,0
1636,浪漫,0
1637,惊悚,0
1638,慎重,0
1639,冷酷,0
1640,重伤,0
1641,美妙,0
1642,松弛,0
1643,愚懦,0
1644,严守,0
1645,娴熟,0
1646,善利,0
1647,闲适,0
1648,当好,0
1649,早先,0
1650,广受,0
1651,却暗,0
1652,极速,0
1653,舒默,0
1654,可悲,0
1655,拖沓,0
1656,连大,0
1657,迟滞,0
1658,连本,0
1659,老辣,0
1660,果决,0
1661,较真,0
1662,反不,0
1663,虚高,0
1664,多大,0
1665,甚是,0
1666,矫情,0
1667,最重,0
1668,一心,0
1669,最脏,0
1670,多亏,0
1671,特约,0
1672,不上,0
1673,不吝,0
1674,徒然,0
1675,劳碌,0
1676,活泛,0
1677,笨重,0
1678,稍稍,0
1679,已为,0
1680,的正,0
1681,微微,0
1682,赶单,0
1683,长阔,0
1684,定其,0
1685,有较,0
1686,刚一,0
1687,壮胆,0
1688,微幅,0
1689,仍远,0
1690,丑恶,0
1691,些许,0
1692,要弱,0
1693,顺眼,0
1694,共已,0
1695,太软,0
1696,更早,0
1697,经来,0
1698,自利,0
1699,不祥,0
1700,冷峻,0
1701,稳强,0
1702,焦急,1
1703,自足,0
1704,已对,0
1705,不偷,0
1706,敏锐,0
1707,亲热,0
1708,血腥,0
1709,浩瀚,0
1710,的越,0
1711,一极,0
1712,耳熟,0
1713,正盛,0
1714,被困,0
1715,逐日,0
1716,有见,0
1717,踊跃,0
