id,word,weight
319,极其,39
320,尊严,9
321,很薄,0
322,正当,6
323,互为,1
324,不安,32
325,高新,0
326,只许,0
327,永久,2
328,越是,2
329,依次,0
330,难怪,1
331,动辄,0
332,微软,9
333,偏远,2
334,严谨,3
335,大步,1
336,最差,0
337,大亏,0
338,恶劣,16
339,随时,11
340,配套,1
341,缓和,36
342,尽头,5
343,大连,7
344,紊乱,0
345,至此,4
346,稳妥,5
347,自美,0
348,大约,31
349,很快,46
350,微妙,23
351,敏感,50
352,可观,5
353,简直,8
354,快速,28
355,乏力,1
356,低速,0
357,仅仅,12
358,渺茫,5
359,纷纷,9
360,急速,0
361,温暖,10
362,难再,0
363,艰巨,3
364,正好,3
365,真的,69
366,很强,14
367,居然,0
368,越好,0
369,难度,7
370,遽然,0
371,单边,18
372,非凡,4
373,毋须,0
374,灵活,5
375,悲观,4
376,犀利,3
377,果断,2
378,乘下,0
379,一大,10
380,恐难,0
381,历次,0
382,即将,49
383,远远,23
384,坚韧,3
385,历经,1
386,照样,0
387,和谐,6
388,互不,0
389,困惑,26
390,正同,0
391,幸福,9
392,迟迟,0
393,更要,0
394,相互,24
395,已然,2
396,最优,0
397,遗憾,8
398,深感,12
399,险峻,0
400,利淡,0
401,恐怕,7
402,窘迫,0
403,凡是,0
404,最快,4
405,立法,28
406,不足,7
407,不久,15
408,暂缓,2
409,原定,2
410,一举,3
411,失效,1
412,强烈,80
413,重重,0
414,连同,3
415,愈远,0
416,相连,5
417,辛苦,4
418,成熟,23
419,了大,0
420,混乱,39
421,团结,8
422,美好,15
423,充裕,2
424,致远,0
425,不错,16
426,疲弱,1
427,长实,0
428,生猛,0
429,随即,4
430,充满,86
431,连续,17
432,忙碌,2
433,很淡,0
434,落后,19
435,最少,1
436,的终,0
437,早些,1
438,早已,7
439,和缓,0
440,绝大,0
441,不妙,2
442,亲自,3
443,最低,7
444,适时,2
445,适度,1
446,断然,0
447,平均,19
448,合同,17
449,雄厚,3
450,最小,3
451,最为,51
452,意外,29
453,初衷,1
454,较美,0
455,绝非,5
456,常常,43
457,当刻,0
458,精美,1
459,究竟,21
460,不已,7
461,诚挚,6
462,细致,4
463,越过,12
464,偏松,0
465,松紧,0
466,明晰,1
467,模糊,29
468,持久,20
469,频繁,24
470,终将,1
471,平安,1
472,幼稚,2
473,猛后,0
474,无奈,1
475,不猛,0
476,却是,11
477,短暂,16
478,略微,6
479,更趋,3
480,重心,7
481,惊喜,5
482,正处,0
483,友好,39
484,邪恶,11
485,差别,13
486,恐怖,15
487,勇敢,13
488,繁忙,9
489,连夜,0
490,已于,0
491,罕有,2
492,害惨,0
493,大举,3
494,迄今,11
495,惨痛,0
496,贫穷,13
497,稳步,6
498,一同,5
499,牢牢,3
500,暗中,7
501,曾经,47
502,特定,2
503,兇险,0
504,昂贵,24
505,发功,0
506,伟达,2
507,幸好,2
508,单纯,5
509,痛楚,0
510,厉害,4
511,刚刚,16
512,随意,8
513,痛苦,45
514,急眼,0
515,幸运,10
516,糟糕,55
517,紧急,4
518,不难,2
519,竭力,11
520,常见,30
521,趁机,0
522,更不,0
523,绝地,0
524,崎岖,2
525,蛮横,1
526,间断,0
527,从未,29
528,甚觉,0
529,其然,0
530,极致,0
531,聪明,16
532,较高,3
533,连番,0
534,异常,21
535,著名,28
536,轮番,0
537,私募,2
538,迟早,2
539,沉重,7
540,脆弱,24
541,突显,13
542,忧心,3
543,美狂,0
544,自已,0
545,必定,1
546,始于,7
547,严厉,27
548,无须,0
549,私利,1
550,恰恰,9
551,到处,3
552,频频,0
553,赶场,0
554,尽速,0
555,互动,12
556,屡次,0
557,较弱,0
558,一再,5
559,稀缺,2
560,犹豫,0
561,再三,0
562,批次,0
563,惊人,21
564,到期,3
565,通常,52
566,荒谬,4
567,愤慨,13
568,近似,0
569,自华,0
570,只好,0
571,竟然,2
572,窄至,0
573,现已,3
574,均衡,2
575,逐一,0
576,剧烈,6
577,故其,0
578,尽量,2
579,饱和,7
580,贫困,22
581,最伤,0
582,快要,0
583,仍未,0
584,诚恳,1
585,仔细,6
586,固本,0
587,轻易,9
588,逐个,0
589,甚为,2
590,恐慌,15
591,硬正,0
592,公然,4
593,将要,5
594,相处,5
595,从来,20
596,较低,7
597,较快,5
598,正规,0
599,很好,19
600,贪婪,2
601,贸然,3
602,愈加,3
603,疲软,6
604,翻倍,0
605,沉默,23
606,长足,1
607,肆意,0
608,美要,0
609,有进,0
610,一向,8
611,激怒,17
612,真心,2
613,着同,0
614,广阔,10
615,丰厚,5
616,竟以,0
617,连结,0
618,麻烦,28
619,及早,0
620,珍惜,3
621,顽强,0
622,猖狂,0
623,甚微,0
624,忽略,15
625,难道,6
626,特上,0
627,冷静,10
628,虚实,0
629,不小,3
630,精确,5
631,难得,5
632,便利,6
633,随后,22
634,业已,0
635,仍旧,1
636,极易,0
637,正直,3
638,渐远,2
639,已故,1
640,头疼,2
641,漂亮,3
642,丑陋,0
643,大再,0
644,悬殊,1
645,年轻,56
646,高大,2
647,平庸,1
648,几度,1
649,逐年,0
650,虚胖,0
651,激动,14
652,烦恼,3
653,不振,1
654,强弱,0
655,乐见,4
656,恐将,0
657,不幸,3
658,赶慢,1
659,赶地,0
660,轻忽,0
661,果真,0
662,惊讶,22
663,甚深,0
664,猝然,0
665,顿时,1
666,骄横,0
667,跋扈,2
668,尖锐,14
669,一来,0
670,非对,0
671,急于,9
672,干脆,0
673,生涩,0
674,狡猾,4
675,无穷,0
676,精明,15
677,短见,0
678,何来,0
679,穷尽,2
680,更深,0
681,彻底,45
682,很爽,0
683,富裕,23
684,猛烈,13
685,清洁,18
686,恰好,0
687,暂定,0
688,早就,9
689,低廉,3
690,好好,6
691,优秀,18
692,单独,10
693,最狠,0
694,独特,8
695,终于,19
696,不易,1
697,柔弱,0
698,高举,1
699,已心,0
700,辉耀,0
701,更新,11
702,普惠,0
703,很低,0
704,曲折,5
705,坚实,3
706,更优,0
707,最早,7
708,首都,38
709,率先,3
710,干活,1
711,奢望,0
712,无耻,1
713,厚实,0
714,艰辛,0
715,野蛮,8
716,极厚,0
717,频发,1
718,健全,2
719,繁多,4
720,适宜,4
721,广袤,1
722,偏偏,0
723,柔软,0
724,紧贴,0
725,其意,0
726,连通,1
727,扎实,0
728,惭愧,1
729,浮躁,0
730,鲜活,2
731,谦和,0
732,火纯,0
733,尴尬,27
734,优劣,1
735,狭窄,5
736,很高,7
737,始至,0
738,雄安,0
739,实时,5
740,简便,1
741,轻松,17
742,舒适,7
743,简约,1
744,最多,4
745,长于,0
746,流畅,5
747,随便,2
748,疯涨,0
749,干净,3
750,立足,2
751,详见,2
752,分步,0
753,薄弱,2
754,清理,9
755,糊涂,1
756,辉煌,7
757,强悍,2
758,真不,0
759,虚假,16
760,逆势,0
761,坚挺,0
762,爱奇,0
763,低俗,0
764,迅猛,2
765,反日,0
766,很烦,0
767,最靠,0
768,果然,0
769,空缺,8
770,日经,2
771,难点,0
772,神秘,16
773,干旱,8
774,微博,1
775,长相,2
776,自小,2
777,奇效,0
778,复利,0
779,即期,0
780,方便,3
781,活泼,0
782,稳固,0
783,或难,0
784,稀罕,1
785,频出,0
786,当真,0
787,硬刚,0
788,平常,4
789,耐高,0
790,最主,0
791,潮湿,6
792,爱集,0
793,较慢,0
794,有名,3
795,暴富,1
796,不良,0
797,简陋,2
798,落细,0
799,松懈,3
800,即可,6
801,紧迫,9
802,严苛,2
803,日常,11
804,保洁,0
805,精密,5
806,全新,5
807,日趋,5
808,从不,3
809,止步,2
810,不高,1
811,激活,4
812,大概,5
813,偏慢,0
814,平凡,1
815,恐惧,33
816,厚重,1
817,小步,0
818,固废,0
819,欣喜,3
820,精湛,0
821,优异,2
822,固定,2
823,聪慧,0
824,恭喜,0
825,特效,0
826,繁盛,0
827,坎坷,4
828,绚丽,2
829,轻微,3
830,爱好,6
831,较晚,1
832,自大,9
833,强迫,9
834,伤痛,4
835,友爱,1
836,繁茂,0
837,着实,2
838,松动,1
839,精进,0
840,不禁,1
841,安好,0
842,热烈,10
843,柔情,1
844,一晃,0
845,凶猛,0
846,嚣张,1
847,赶紧,0
848,疲倦,0
849,正向,1
850,本意,2
851,着急,4
852,慌张,0
853,快捷,2
854,越来,0
855,往复,1
856,越多,1
857,统独,0
858,十足,2
859,有趣,23
860,乐趣,5
861,的对,0
862,不对,0
863,寻常,16
864,响亮,6
865,懈怠,0
866,基建,3
867,从对,0
868,不当,7
869,长处,0
870,最热,0
871,大为,8
872,不大,2
873,不好,14
874,恒大,0
875,多于,6
876,宽广,1
877,择时,0
878,果实,4
879,稳后,0
880,更快,7
881,顽固,3
882,凉爽,0
883,迟钝,2
884,幸免,0
885,庄严,5
886,最强,4
887,宏大,8
888,轻浮,0
889,惊慌,0
890,特新,0
891,偶然,7
892,稀松,2
893,热闹,4
894,亮丽,0
895,整洁,2
896,醇熟,0
897,高后,0
898,顺畅,6
899,就点,0
900,卫生,5
901,频次,0
902,有大,2
903,非刚,0
904,相较,4
905,仍为,0
906,逐月,0
907,至上,8
908,随手,0
909,美满,0
910,到断,0
911,爱用,0
912,豪华,8
913,富余,1
914,的次,0
915,高低,4
916,便捷,2
917,逐笔,0
918,再往,1
919,详尽,0
920,无聊,7
921,吃辣,0
922,踏实,0
923,着重,0
924,想必,1
925,不停,7
926,急躁,0
927,野康,0
928,轰然,0
929,落寞,1
930,亲近,4
931,惋惜,0
932,猛将,0
933,终究,1
934,不曾,9
935,时而,6
936,事先,2
937,外显,0
938,迟缓,1
939,吝啬,2
940,庄重,1
941,特意,0
942,不通,0
943,苦难,5
944,朴实,1
945,幸亏,0
946,恐美,0
947,孱弱,0
948,紧缺,0
949,稍微,3
950,连动,0
951,真切,0
952,灿烂,0
953,寂静,3
954,辽阔,0
955,默默,0
956,毒辣,0
957,廉洁,1
958,渐渐,10
959,勤奋,6
960,隐蔽,5
961,虚伪,1
962,稳速,0
963,衰弱,0
964,未尽,1
965,反常,3
966,急切,8
967,乖乖,1
968,蹊跷,0
969,虚弱,2
970,自觉,1
971,本该,5
972,高傲,2
973,火爆,1
974,仿佛,6
975,很早,0
976,逼急,0
977,越勇,0
978,缜密,2
979,强盛,2
980,热爱,8
981,暗暗,1
982,据此,3
983,无处,0
984,出奇,5
985,擅自,0
986,全然,0
987,愚昧,2
988,险恶,3
989,最先,1
990,丰满,2
991,繁杂,3
992,仍较,0
993,光鲜,2
994,较小,9
995,真相,20
996,连美,0
997,颓靡,0
998,慌乱,1
999,偷偷,3
1000,狠狠,1
1001,清奇,0
1002,宏伟,7
1003,大肆,0
1004,痛快,0
1005,嘴硬,0
1006,最绝,0
1007,风肃,0
1008,到正,0
1009,心急,0
1010,不愿,0
1011,较多,0
1012,独自,7
1013,借此,3
1014,却远,0
1015,紧紧,1
1016,气馁,1
1017,牢靠,0
1018,再上,0
1019,睿智,0
1020,沉稳,1
1021,故意,9
1022,惨重,1
1023,高处,0
1024,宁愿,4
1025,忠诚,18
1026,先正,0
1027,赶快,1
1028,不爽,1
1029,惹恼,3
1030,最未,0
1031,更迭,2
1032,有害,3
1033,慷慨,14
1034,宽容,12
1035,诧异,0
1036,不轻,0
1037,较广,0
1038,庞杂,0
1039,公募,0
1040,勤劳,0
1041,贴切,1
1042,只顾,0
1043,惊愕,1
1044,狂妄,2
1045,单靠,0
1046,再以,0
1047,平和,2
1048,友善,8
1049,更稳,0
1050,卑劣,0
1051,委婉,4
1052,颇深,1
1053,干满,0
1054,高达,0
1055,未经,10
1056,荒唐,6
1057,尽力,4
1058,威名,0
1059,较差,0
1060,偏紧,0
1061,平缓,0
1062,很长,1
1063,漫漫,2
1064,软硬,0
1065,一期,8
1066,当对,0
1067,狭隘,5
1068,残酷,12
1069,再也,3
1070,精巧,0
1071,有别,1
1072,越快,0
1073,深至,0
1074,扼要,0
1075,不远,3
1076,自古,1
1077,着未,0
1078,狠毒,0
1079,光靠,1
1080,不菲,2
1081,不凡,0
1082,通往,6
1083,并处,0
1084,雄辩,3
1085,奋力,2
1086,悍然,1
1087,复刻,0
1088,平静,11
1089,紧俏,0
1090,有错,0
1091,不均,0
1092,大意,0
1093,已同,0
1094,凶狠,1
1095,过对,1
1096,幽默,2
1097,邪乎,0
1098,惊奇,3
1099,已久,0
1100,错愕,0
1101,最难,1
1102,熟练,5
1103,大加,1
1104,永不,1
1105,着劲,0
1106,似得,0
1107,互疑,0
1108,诚实,11
1109,肥沃,0
1110,陡然,1
1111,著称,9
1112,从没,1
1113,胆怯,2
1114,粗蛮,0
1115,焦灼,1
1116,不慎,0
1117,时常,6
1118,粗厚,0
1119,大后,2
1120,不弱,0
1121,光滑,1
1122,据点,2
1123,也门,5
1124,偶尔,16
1125,浅薄,4
1126,更对,0
1127,吃惊,2
1128,丰硕,0
1129,连年,0
1130,越加,0
1131,更外,0
1132,敏实,0
1133,腐败,37
1134,更少,3
1135,畅通,1
1136,的较,0
1137,宽泛,3
1138,焦躁,1
1139,立得,1
1140,愤青,0
1141,的刚,0
1142,正冷,0
1143,最恶,0
1144,已是,0
1145,优渥,1
1146,索要,0
1147,确切,7
1148,一经,1
1149,富庶,3
1150,苦涩,1
1151,无不,0
1152,悄然,1
1153,含糊,4
1154,怯懦,0
1155,隐秘,3
1156,本分,0
1157,舒服,5
1158,严整,0
1159,最怕,0
1160,独处,1
1161,有紧,0
1162,粗糙,2
1163,至暗,0
1164,越早,0
1165,悲壮,0
1166,直面,13
1167,冷淡,6
1168,真真,0
1169,亲中,1
1170,凄惨,0
1171,不俗,0
1172,谦虚,1
1173,自在,0
1174,最长,2
1175,民爆,0
1176,严肃,11
1177,必达,0
1178,很难,1
1179,贫富,4
1180,平坦,2
1181,肥大,0
1182,稀少,2
1183,沮丧,26
1184,最全,0
1185,激昂,1
1186,越细,0
1187,凉凉,0
1188,轻巧,2
1189,缥缈,0
1190,详实,0
1191,枯燥,1
1192,坦然,0
1193,再趋,0
1194,刁难,0
1195,危难,0
1196,已将,0
1197,善良,4
1198,屡屡,1
1199,渐行,1
1200,苦苦,1
1201,得体,3
1202,零碎,1
1203,正中,0
1204,渐近,0
1205,独独,0
1206,越久,0
1207,不定,0
1208,显弱,0
1209,忙活,0
1210,很久,0
1211,极小,0
1212,各异,1
1213,急剧,6
1214,稳中,0
1215,柔和,6
1216,宽阔,3
1217,连连,1
1218,拟将,0
1219,仓促,0
1220,先要,0
1221,快来,0
1222,迎面,0
1223,几经,0
1224,迟后,0
1225,由衷,0
1226,坚毅,1
1227,博热,0
1228,一昧,0
1229,相约,0
1230,固守,0
1231,顶多,0
1232,最最,1
1233,愉悦,5
1234,仍是,1
1235,不慌,0
1236,当非,0
1237,积弱,0
1238,常年,0
1239,恼人,1
1240,越不,0
1241,惊险,0
1242,极少,5
1243,向往,2
1244,精深,0
1245,本续,0
1246,内疚,0
1247,浅显,0
1248,不分,0
1249,远未,0
1250,淳朴,0
1251,故未,0
1252,自满,0
1253,特期,0
1254,难分,0
1255,姑且,0
1256,暂不,0
1257,专硕,0
1258,从小,3
1259,癫狂,2
1260,比新,0
1261,一码,0
1262,即新,0
1263,至约,0
1264,不多,0
1265,进未,0
1266,由对,0
1267,清淡,0
1268,已处,0
1269,更猛,0
1270,很猛,0
1271,持丽,0
1272,差些,0
1273,勤快,0
1274,甚远,0
1275,互加,0
1276,淡薄,0
1277,彪悍,0
1278,稍后,3
1279,详情,4
1280,未曾,6
1281,对越,0
1282,定然,0
1283,已早,0
1284,已近,1
1285,偏重,0
1286,成美,0
1287,健忘,0
1288,分许,0
1289,极低,1
1290,长满,1
1291,神奇,7
1292,莫不,0
1293,凌乱,1
1294,的么,0
1295,故对,0
1296,单单,0
1297,骤然,0
1298,骄傲,11
1299,默许,1
1300,稀烂,0
1301,极强,0
1302,到定,0
1303,微薄,1
1304,异动,0
1305,威严,1
1306,很痛,0
1307,被定,1
1308,反智,2
1309,低效,3
1310,过硬,1
1311,诚然,3
1312,简洁,7
1313,优雅,3
1314,唯独,0
1315,谙熟,0
1316,反共,3
1317,亲美,0
1318,终点,3
1319,最劲,0
1320,狡辩,0
1321,滑稽,5
1322,初次,1
1323,非得,2
1324,越趋,0
1325,粗犷,0
1326,苦恼,2
1327,连累,0
1328,肤浅,1
1329,愉快,1
1330,未尝,0
1331,疏远,11
1332,亲华,0
1333,繁琐,7
1334,按时,1
1335,竟是,2
1336,心疼,0
1337,危困,0
1338,可乐,0
1339,细微,3
1340,耀眼,2
1341,博大,0
1342,刚强,0
1343,鲜艳,2
1344,强壮,3
1345,何必,0
1346,急忙,0
1347,大全,2
1348,沉痛,1
1349,慢速,0
1350,不懈,1
1351,良久,0
1352,艳丽,2
1353,特将,0
1354,未续,0
1355,也微,0
1356,仍对,3
1357,多单,0
1358,小确,0
1359,顺便,3
1360,明细,1
1361,最细,0
1362,渺小,0
1363,奇观,2
1364,诡异,3
1365,正理,0
1366,起初,10
1367,一静,0
1368,可贵,0
1369,猛下,0
1370,狠手,0
1371,极高,5
1372,寒冷,12
1373,非分,0
1374,也定,0
1375,恰当,7
1376,毅然,0
1377,凶险,0
1378,共处,1
1379,太弱,0
1380,更惨,0
1381,绝活,0
1382,最轻,0
1383,共约,0
1384,富饶,2
1385,轻佻,2
1386,最深,3
1387,艰困,0
1388,自哀,0
1389,无尽,0
1390,憋足,0
1391,最急,0
1392,稍加,0
1393,勤俭,0
1394,节俭,0
1395,可大,0
1396,发软,0
1397,到手,0
1398,不适,4
1399,致富,1
1400,混沌,0
1401,再对,2
1402,着美,0
1403,不快,7
1404,红遍,0
1405,遥远,12
1406,深邃,0
1407,妥帖,0
1408,反正,0
1409,私聊,0
1410,敏捷,0
1411,清新,3
1412,满脸,0
1413,危急,1
1414,再加,0
1415,侥幸,2
1416,苦痛,0
1417,完秀,0
1418,贫弱,0
1419,急缺,0
1420,纯熟,0
1421,愕然,0
1422,恐中,0
1423,特快,0
1424,残余,1
1425,的微,0
1426,较劲,0
1427,胆小,1
1428,胆大,0
1429,相异,0
1430,心凉,0
1431,蹩出,0
1432,快手,0
1433,安稳,0
1434,费劲,0
1435,一停,0
1436,积分,0
1437,严酷,9
1438,趁早,0
1439,轻薄,2
1440,合盛,0
1441,悍将,0
1442,简明,1
1443,累赘,1
1444,按期,1
1445,活佛,0
1446,瘠薄,0
1447,抑郁,8
1448,悠久,2
1449,粗壮,0
1450,昂然,0
1451,成福,0
1452,坚硬,2
1453,秀美,0
1454,一聊,1
1455,刚好,1
1456,恐极,0
1457,很晚,0
1458,稳稳,0
1459,比仅,0
1460,犹疑,0
1461,极佳,2
1462,进样,0
1463,优越,3
1464,有同,0
1465,分细,0
1466,潮热,0
1467,极乐,0
1468,首发,0
1469,精致,7
1470,一小,1
1471,舒畅,0
1472,太大,0
1473,连忙,0
1474,倒霉,0
1475,细碎,0
1476,先折,0
1477,很贵,0
1478,自新,0
1479,晦气,0
1480,大好,0
1481,独秀,0
1482,如实,0
1483,最迟,0
1484,的直,0
1485,也远,0
1486,并举,0
1487,憨厚,0
1488,却少,0
1489,居多,0
1490,拼好,0
1491,好奇,16
1492,比断,0
1493,一律,0
1494,再来,0
1495,狼般,0
1496,最弱,0
1497,不躁,0
1498,务必,0
1499,烦琐,0
1500,封建,0
1501,最惨,0
1502,偏弱,0
1503,通畅,2
1504,灵便,0
1505,坚固,0
1506,拼的,0
1507,紧挨,0
1508,普适,0
1509,聊个,0
1510,卑鄙,2
1511,奢华,5
1512,珍稀,1
1513,陆定,0
1514,囫囵,0
1515,急迫,0
1516,沉闷,2
1517,乏味,7
1518,踏足,2
1519,稳向,0
1520,极富,1
1521,猖獗,3
1522,立中,0
1523,郁闷,1
1524,纷乱,1
1525,不畅,0
1526,往常,3
1527,虚妄,0
1528,平当,0
1529,较远,0
1530,绝然,0
1531,较热,0
1532,最贵,0
1533,暗上,0
1534,稀奇,0
1535,低靡,0
1536,亲手,0
1537,胆敢,4
1538,不严,1
1539,极不,0
1540,硕大,0
1541,并远,0
1542,相声,0
1543,残害,0
1544,偏要,0
1545,一闹,0
1546,风靡,3
1547,比分,1
1548,难处,1
1549,一并,3
1550,心慌,0
1551,很辣,0
1552,的为,0
1553,清白,3
1554,只当,0
1555,一幅,8
1556,当即,0
1557,就敢,0
1558,羞耻,4
1559,连其,0
1560,极了,0
1561,不热,0
1562,就连,0
1563,较长,0
1564,纯洁,2
1565,何尝,0
1566,常为,0
1567,难倒,1
1568,一后,0
1569,连声,0
1570,只须,0
1571,猛然,1
1572,惊觉,0
1573,直爽,0
1574,自将,0
1575,已并,0
1576,浓郁,2
1577,怪异,4
1578,却连,0
1579,失稳,0
1580,不熟,0
1581,逐项,0
1582,永续,0
1583,从严,0
1584,暂未,0
1585,一加,0
1586,却常,0
1587,肮脏,5
1588,伟康,0
1589,隐晦,2
1590,已至,0
1591,越少,0
1592,私自,1
1593,拙劣,0
1594,真须,0
1595,扎心,0
1596,深重,1
1597,不晚,0
1598,仅当,0
1599,更难,0
1600,有心,0
1601,阔绰,0
1602,难安,0
1603,腐朽,1
1604,均匀,2
1605,纷繁,0
1606,强横,1
1607,越深,0
1608,狠辣,0
1609,果敢,2
1610,很烂,0
1611,窄幅,0
1612,已较,0
1613,平平,4
1614,清甜,0
1615,扎眼,0
1616,贫瘠,3
1617,残忍,12
1618,实处,0
1619,忽然,0
1620,悲痛,3
1621,热切,2
1622,严密,3
1623,长途,0
1624,年满,1
1625,巧妙,5
1626,比以,0
1627,古怪,6
1628,约旦,1
1629,暗处,0
1630,顺手,0
1631,长年,0
1632,精良,1
1633,重硬,0
1634,轻软,0
1635,宽敞,3
1636,浪漫,1
1637,惊悚,2
1638,慎重,25
1639,冷酷,3
1640,重伤,0
1641,美妙,2
1642,松弛,0
1643,愚懦,0
1644,严守,0
1645,娴熟,1
1646,善利,0
1647,闲适,0
1648,当好,0
1649,早先,0
1650,广受,0
1651,却暗,0
1652,极速,0
1653,舒默,1
1654,可悲,3
1655,拖沓,0
1656,连大,0
1657,迟滞,0
1658,连本,0
1659,老辣,0
1660,果决,3
1661,较真,1
1662,反不,0
1663,虚高,2
1664,多大,0
1665,甚是,0
1666,矫情,1
1667,最重,1
1668,一心,4
1669,最脏,0
1670,多亏,6
1671,特约,0
1672,不上,0
1673,不吝,1
1674,徒然,0
1675,劳碌,0
1676,活泛,0
1677,笨重,2
1678,稍稍,1
1679,已为,1
1680,的正,1
1681,微微,1
1682,赶单,0
1683,长阔,0
1684,定其,0
1685,有较,0
1686,刚一,0
1687,壮胆,0
1688,微幅,0
1689,仍远,0
1690,丑恶,0
1691,些许,1
1692,要弱,0
1693,顺眼,0
1694,共已,0
1695,太软,0
1696,更早,0
1697,经来,0
1698,自利,1
1699,不祥,2
1700,冷峻,0
1701,稳强,0
1702,焦急,0
1703,自足,0
1704,已对,0
1705,不偷,0
1706,敏锐,6
1707,亲热,0
1708,血腥,9
1709,浩瀚,1
1710,的越,0
1711,一极,0
1712,耳熟,0
1713,正盛,0
1714,被困,4
1715,逐日,0
1716,有见,0
1717,踊跃,0
