source,target,weight
反对,狼狈,0.12452295422554016
反对,不振,0.12422378361225128
反对,特期,0.11695270240306854
或许,不蠢,0.12238837033510208
或许,温厚,0.12028133124113083
或许,不停,0.11390598863363266
或许,仍旧,0.10867531597614288
或许,偏高,0.10803328454494476
纯粹,鲜冷,0.13098494708538055
纯粹,丰沛,0.12478756159543991
纯粹,热爱,0.11457175016403198
纯粹,绝好,0.11445684731006622
纯粹,寻常,0.11093033850193024
一旦,详情,0.14712229371070862
一旦,非同,0.14091739058494568
一旦,比的,0.1263478845357895
一旦,惊恐,0.1140691488981247
一旦,冷静,0.10943286865949631
频繁,凛冽,0.1218237355351448
频繁,苦恼,0.11518077552318573
频繁,较大,0.1145646721124649
频繁,谦恭,0.11423314362764359
频繁,昏庸,0.11188948899507523
互动,饱和,0.13334216177463531
互动,亲密,0.12308524549007416
互动,昭著,0.11757960170507431
互动,紧凑,0.11254016309976578
互动,更明,0.11151143163442612
积极,越后,0.12244383245706558
积极,故对,0.10605452209711075
积极,艰深,0.10515517741441727
积极,炙烈,0.10502051562070847
积极,极难,0.10282312333583832
共同,古朴,0.1224084347486496
共同,却点,0.12136045843362808
共同,似乎,0.12021968513727188
共同,甜美,0.10909387469291687
共同,大将,0.10474119335412979
有效,无奈,0.15139232575893402
有效,粗劣,0.12148312479257584
有效,良善,0.11672750115394592
有效,深远,0.11502617597579956
有效,无暇,0.1144120991230011
不当,间或,0.14336340129375458
不当,寂寞,0.13438645005226135
不当,深浅,0.11973697692155838
不当,光洁,0.11488223820924759
不当,越共,0.11469351500272751
危险,相时,0.1295500248670578
危险,烫熟,0.12649700045585632
危险,热爱,0.11463511735200882
危险,忧惧,0.11336550861597061
危险,共处,0.11325202137231827
恐慌,多大,0.13240869343280792
恐慌,比较,0.13133713603019714
恐慌,就怪,0.11675117164850235
恐慌,甚于,0.1149066761136055
恐慌,冷静,0.11268331855535507
随后,不雅,0.11934971809387207
随后,不对,0.11912374943494797
随后,通在,0.11115362495183945
随后,常为,0.1102270632982254
随后,容易,0.1097315102815628
不安,一闹,0.13493159413337708
不安,繁琐,0.12728404998779297
不安,猖狂,0.12685829401016235
不安,伟大,0.10455261915922165
不安,惬意,0.10250763595104218
纷纷,根深,0.14326351881027222
纷纷,绝活,0.12291532009840012
纷纷,大手,0.11873387545347214
纷纷,异动,0.10593977570533752
纷纷,再对,0.09994520246982574
对此,已断,0.12006691098213196
对此,烦琐,0.11199422925710678
对此,连美,0.10759661346673965
对此,至上,0.10615319013595581
对此,快点,0.1039578914642334
微薄,就先,0.11699608713388443
微薄,恐趋,0.10585180670022964
微薄,恶劣,0.10566786676645279
微薄,顿时,0.10125386714935303
微薄,干净,0.10036460310220718
健康,紧迫,0.11873065680265427
健康,一时,0.11298082768917084
健康,精美,0.11087308079004288
健康,仿地,0.10845323652029037
健康,踊跃,0.1042899489402771
明确,肮脏,0.11903601884841919
明确,并许,0.10593375563621521
明确,悲哀,0.10392199456691742
明确,互连,0.10177161544561386
明确,较少,0.10151159018278122
自由,浓重,0.12681394815444946
自由,历经,0.11455363780260086
自由,不错,0.112735316157341
自由,长胖,0.1112787052989006
自由,狰狞,0.11089929938316345
逐渐,肥沃,0.13603784143924713
逐渐,畅聊,0.11962448060512543
逐渐,混杂,0.11250720918178558
逐渐,粗劣,0.11204559355974197
逐渐,贫乏,0.10549752414226532
平等,坚实,0.12218593806028366
平等,犹豫,0.11633332818746567
平等,积弱,0.10432494431734085
平等,已在,0.1038096621632576
平等,松脆,0.10224596410989761
尤其,果然,0.11703027784824371
尤其,庞杂,0.11128204315900803
尤其,精湛,0.11005803942680359
尤其,显然,0.11003094911575317
尤其,亲疏,0.10859432071447372
最高,悲观,0.12416693568229675
最高,活泛,0.1238848939538002
最高,非未,0.11985525488853455
最高,污浊,0.11925967037677765
最高,惨重,0.11852410435676575
一致,大加,0.15418125689029694
一致,不上,0.11170020699501038
一致,往上,0.11091212928295135
一致,干满,0.10987775772809982
一致,始于,0.10782895982265472
似乎,庞慰,0.12556347250938416
似乎,蓦然,0.12032462656497955
似乎,共同,0.12021972984075546
似乎,醇厚,0.11236755549907684
似乎,无聊,0.10925277322530746
紧缺,失效,0.11987046897411346
紧缺,重硬,0.11689817905426025
紧缺,未必,0.11676094681024551
紧缺,直切,0.11436113715171814
紧缺,彪悍,0.11433704942464828
薄弱,尽心,0.14095072448253632
薄弱,专断,0.12284974008798599
薄弱,奢侈,0.12203001976013184
薄弱,不许,0.12093100696802139
薄弱,迄无,0.12023057043552399
最新,终于,0.12972894310951233
最新,果实,0.12596017122268677
最新,爱奇,0.11307086795568466
最新,调暗,0.10890491306781769
最新,将要,0.10787835717201233
较为,聪颖,0.12090273201465607
较为,反智,0.11955488473176956
较为,完假,0.1161990538239479
较为,甚少,0.114139124751091
较为,猛然,0.11406907439231873
一期,全齐,0.13583645224571228
一期,未敢,0.12634959816932678
一期,粗鲁,0.1135544627904892
一期,贴切,0.11213090270757675
一期,何故,0.1113470196723938
困难,昂妙,0.1132606491446495
困难,泼辣,0.10910379886627197
困难,仍将,0.10855081677436829
困难,截然,0.10847664624452591
困难,淡薄,0.10089197009801865
进步,简单,0.16697511076927185
进步,实时,0.12295737117528915
进步,一昧,0.12261322140693665
进步,开敞,0.11783212423324585
进步,虚名,0.1142897978425026
随手,尤为,0.12574394047260284
随手,风肃,0.11780063062906265
随手,至少,0.1156812533736229
随手,决不,0.1081487387418747
随手,著名,0.10800080746412277
随处,本分,0.10986734926700592
随处,逼急,0.10958761721849442
随处,雄壮,0.10853929072618484
随处,赶紧,0.10831619799137115
随处,重复,0.10659359395503998
极其,靓丽,0.1296389400959015
极其,确然,0.12724199891090393
极其,全速,0.12252955883741379
极其,轻松,0.11402478814125061
极其,乖乖,0.111357681453228
显然,简单,0.12292391806840897
显然,最大,0.11689629405736923
显然,耐寒,0.11540009826421738
显然,认真,0.11192162334918976
显然,尤其,0.11003094166517258
精密,越是,0.12179820984601974
精密,高亢,0.11541217565536499
精密,连番,0.11002552509307861
精密,错愕,0.10903947055339813
精密,却别,0.10811145603656769
格外,热烈,0.11588777601718903
格外,偷越,0.10910303890705109
格外,清贫,0.10881685465574265
格外,私募,0.10665938258171082
格外,更正,0.1058412566781044
势必,合眼,0.14446382224559784
势必,雄壮,0.11650674045085907
势必,较为,0.11398332566022873
势必,兇险,0.10945191234350204
势必,同新,0.10938482731580734
单独,分别,0.14123687148094177
单独,博大,0.13048620522022247
单独,热闹,0.1193142756819725
单独,更狠,0.11861966550350189
单独,简单,0.11702321469783783
敏感,不啻,0.12083809077739716
敏感,诡谲,0.12020580470561981
敏感,不先,0.11613732576370239
敏感,熟练,0.11102371662855148
敏感,欢愉,0.10256689786911011
广阔,较缓,0.1436125934123993
广阔,本续,0.11918230354785919
广阔,永别,0.11537705361843109
广阔,稳强,0.11507222801446915
广阔,舒心,0.1109565868973732
惊奇,最急,0.13914503157138824
惊奇,只许,0.11878372728824615
惊奇,几码,0.1105862483382225
惊奇,公开,0.10947543382644653
惊奇,準确,0.1083000898361206
清晰,有别,0.13796836137771606
清晰,不贵,0.13184311985969543
清晰,很强,0.12423475086688995
清晰,纤薄,0.11228178441524506
清晰,强壮,0.11224629729986191
更为,重重,0.12360336631536484
更为,离奇,0.11635688692331314
更为,有害,0.1159779280424118
更为,成活,0.11172144114971161
更为,较差,0.10984393209218979
准确,显弱,0.12216174602508545
准确,暂定,0.12120437622070312
准确,暂对,0.11598984897136688
准确,最迷,0.11172845214605331
准确,每夜,0.10806029289960861
激活,严谨,0.12729676067829132
激活,谨向,0.11884631961584091
激活,一码,0.11341284215450287
激活,偏松,0.11021733283996582
激活,沉重,0.10889920592308044
完全,一和,0.11802630871534348
完全,即越,0.11270876973867416
完全,的次,0.10827697068452835
完全,般配,0.10718514025211334
完全,稀疏,0.10221374779939651
彻底,越往,0.13630877435207367
彻底,更多,0.12055664509534836
彻底,熟练,0.11563403159379959
彻底,高低,0.11553864926099777
彻底,轻易,0.10997586697340012
具体,辉耀,0.13094602525234222
具体,发软,0.12804381549358368
具体,却是,0.11999586969614029
具体,昂妙,0.11204403638839722
具体,心痒,0.11162281036376953
不必,全新,0.12083841115236282
不必,惶惑,0.11849639564752579
不必,高冷,0.11712957918643951
不必,贸然,0.11465169489383698
不必,暗上,0.11391493678092957
至少,难明,0.12810057401657104
至少,美妙,0.12268517166376114
至少,平定,0.11861192435026169
至少,随手,0.11568126827478409
至少,壮阔,0.10697618126869202
微软,日经,0.12397854030132294
微软,难安,0.11504633724689484
微软,尽情,0.1137491837143898
微软,小确,0.11344343423843384
微软,憋足,0.11232772469520569
即将,最优,0.1259026825428009
即将,冲劲,0.11729676276445389
即将,痛苦,0.1018570065498352
即将,或刚,0.10149844735860825
即将,未对,0.10100650042295456
灵活,正由,0.15153782069683075
灵活,精深,0.13601240515708923
灵活,已以,0.12160421162843704
灵活,有幸,0.11507950723171234
灵活,清甜,0.11376839876174927
年轻,团结,0.1266772300004959
年轻,无对,0.11396987736225128
年轻,翔平,0.11315488815307617
年轻,通是,0.11144579201936722
年轻,远好,0.10903239995241165
强健,不动,0.11973859369754791
强健,的确,0.11266162991523743
强健,终可,0.11043117195367813
强健,酥脆,0.11000803112983704
强健,焦急,0.10974681377410889
丰富,过硬,0.1267813891172409
丰富,的经,0.11676210910081863
丰富,耳熟,0.11344306915998459
丰富,比肩,0.10187173634767532
丰富,正以,0.10120204836130142
不再,惊艳,0.12662938237190247
不再,迟钝,0.12323708832263947
不再,着对,0.12152846902608871
不再,配套,0.12062415480613708
不再,最终,0.11259528249502182
完美,悠久,0.13247394561767578
完美,清爽,0.11907977610826492
完美,美满,0.11790350079536438
完美,仅对,0.10896306484937668
完美,狠辣,0.10849606245756149
当然,就定,0.11562072485685349
当然,较弱,0.10102327167987823
当然,先富,0.09974513947963715
当然,一向,0.09821614623069763
当然,奢靡,0.09595733135938644
被迫,只手,0.12640506029129028
被迫,不定,0.11552492529153824
被迫,急迫,0.11484377086162567
被迫,久久,0.11428424715995789
被迫,的较,0.11185842007398605
谨慎,甚晚,0.11915719509124756
谨慎,已断,0.11810633540153503
谨慎,古怪,0.1121574342250824
谨慎,偏少,0.11067816615104675
谨慎,仅当,0.10848315805196762
强硬,普乐,0.13050273060798645
强硬,历次,0.11264801770448685
强硬,却步,0.10907626152038574
强硬,空缺,0.10803601145744324
强硬,深切,0.10471224039793015
依然,登后,0.14116550981998444
依然,悲壮,0.1196073442697525
依然,活佛,0.11302512139081955
依然,缓缓,0.10787767171859741
依然,急迫,0.10446887463331223
苛刻,不惊,0.1493084579706192
苛刻,越早,0.13167589902877808
苛刻,精瘦,0.11450208723545074
苛刻,深至,0.11034661531448364
苛刻,真名,0.10990586876869202
大幅,明亮,0.14221538603305817
大幅,必行,0.13521122932434082
大幅,仍为,0.11323897540569305
大幅,最慢,0.10828639566898346
大幅,睿在,0.10603900998830795
的确,偷越,0.11695859581232071
的确,柔弱,0.11333376169204712
的确,强健,0.11266165226697922
的确,不断,0.10542818158864975
的确,短见,0.1028427928686142
正常,乖谬,0.13936731219291687
正常,辽阔,0.12879513204097748
正常,极好,0.11769262701272964
正常,豁达,0.117519311606884
正常,软弱,0.11621643602848053
早已,较弱,0.13230259716510773
早已,迷幻,0.12329815328121185
早已,往外,0.11081093549728394
早已,独处,0.1085197702050209
早已,久远,0.10787368565797806
已故,高达,0.13596206903457642
已故,很久,0.11495766788721085
已故,当刻,0.11378353089094162
已故,瘦高,0.11314424872398376
已故,千般,0.11007383465766907
至今,着同,0.12885384261608124
至今,固守,0.11842533946037292
至今,特效,0.11331170052289963
至今,详见,0.11256415396928787
至今,憋闷,0.11169213056564331
长处,也快,0.125172421336174
长处,激人,0.11874112486839294
长处,愚懦,0.11737360060214996
长处,已并,0.11257138848304749
长处,威名,0.11232813447713852
到来,刚一,0.11879833787679672
到来,合同,0.11874612420797348
到来,已多,0.11579687893390656
到来,宽条,0.10980596393346786
到来,豁达,0.10861722379922867
大约,越好,0.11304854601621628
大约,切勿,0.1050887331366539
大约,固废,0.10459097474813461
大约,异步,0.10401993244886398
大约,赶来,0.10274464637041092
一举,仍须,0.11764418333768845
一举,绝活,0.11106204241514206
一举,顿足,0.10674601793289185
一举,镇痛,0.10539275407791138
一举,怠惰,0.10142990201711655
渺茫,单次,0.11937032639980316
渺茫,低劣,0.11758376657962799
渺茫,一动,0.11596406996250153
渺茫,不惊,0.1147032380104065
渺茫,整肃,0.11389408260583878
更快,薄弱,0.10254973918199539
更快,狡猾,0.10121683031320572
更快,着眼,0.10045042634010315
更快,详尽,0.0969148501753807
更快,几经,0.09673412889242172
腐败,特和,0.13948388397693634
腐败,偏远,0.1271861046552658
腐败,尽兴,0.11982768774032593
腐败,悲壮,0.11947709321975708
腐败,不灵,0.11871394515037537
几乎,红遍,0.11866826564073563
几乎,较热,0.1171245127916336
几乎,卓著,0.11666461080312729
几乎,好处,0.11114159971475601
几乎,何苦,0.10376210510730743
不足,公然,0.11123517900705338
不足,索要,0.11025411635637283
不足,奇异,0.10769133269786835
不足,精明,0.10707712173461914
不足,狡诈,0.10577715933322906
大概,恭顺,0.122291199862957
大概,最主,0.11548028886318207
大概,逐一,0.11382383853197098
大概,优异,0.11162598431110382
大概,粘腻,0.10954664647579193
不低,纤薄,0.12452922761440277
不低,艰苦,0.12072554975748062
不低,扎心,0.10991689562797546
不低,虚妄,0.10378744453191757
不低,究竟,0.10199376195669174
浅薄,迷幻,0.11015807092189789
浅薄,微微,0.104753278195858
浅薄,简练,0.10427886992692947
浅薄,晦气,0.10377378761768341
浅薄,稍后,0.10187723487615585
严重,真正,0.13316072523593903
严重,互相,0.13126352429389954
严重,完人,0.12176262587308884
严重,重振,0.11981326341629028
严重,奸诈,0.11342400312423706
经常,颓靡,0.1171795204281807
经常,偏少,0.11522289365530014
经常,稳重,0.11207568645477295
经常,安外,0.1118059754371643
