source,target,weight
265,1395,0.22291149199008942
379,479,0.22863195836544037
379,1646,0.22581855952739716
379,1333,0.21928241848945618
349,2326,0.2333131730556488
349,2749,0.2048577070236206
349,1333,0.20386943221092224
153,465,0.2615970969200134
153,1730,0.2255917191505432
153,415,0.21599328517913818
448,3044,0.2546048164367676
448,438,0.2238713800907135
448,1839,0.2184806615114212
44,2722,0.2542424499988556
44,1306,0.24533423781394958
44,1293,0.22565950453281403
451,25,0.24067379534244537
451,2502,0.23905448615550995
451,2736,0.23463496565818787
62,1448,0.23284325003623962
62,2220,0.22380824387073517
62,2556,0.2193606197834015
354,1754,0.27276793122291565
354,1563,0.25876742601394653
354,500,0.25872480869293213
91,995,0.2887839674949646
91,1193,0.22828549146652222
91,2282,0.22757983207702637
161,3244,0.24435953795909882
161,3022,0.23670139908790588
161,127,0.23259131610393524
1223,2706,0.26907384395599365
1223,549,0.26888370513916016
1223,1792,0.23165610432624817
218,1694,0.2824830114841461
218,2261,0.21894218027591705
218,2501,0.203713059425354
443,3042,0.25344574451446533
443,602,0.22530511021614075
443,593,0.21481510996818542
29,428,0.25829342007637024
29,2433,0.23376943171024323
29,2016,0.2262357622385025
681,2205,0.2669163942337036
681,1280,0.24369412660598755
681,2939,0.22834983468055725
412,3113,0.26093292236328125
412,3080,0.22265665233135223
412,227,0.21936850249767303
54,1690,0.23798783123493195
54,1767,0.2335958629846573
54,800,0.23063167929649353
164,2165,0.2533879280090332
164,856,0.25121793150901794
164,1265,0.23307164013385773
107,780,0.2778325080871582
107,880,0.24567675590515137
107,937,0.23482459783554077
13,2136,0.23663151264190674
13,2324,0.23167026042938232
13,1399,0.22370897233486176
431,605,0.2754623293876648
431,1452,0.2638707756996155
431,1445,0.2182142436504364
74,1993,0.2352912724018097
74,913,0.23371446132659912
74,3292,0.23346008360385895
176,1210,0.24040590226650238
176,346,0.24037295579910278
176,1047,0.23838600516319275
405,2490,0.25708794593811035
405,607,0.24486207962036133
405,342,0.22522327303886414
2119,2313,0.2879217565059662
2119,2217,0.2462991327047348
2119,758,0.23342075943946838
20,2909,0.24529440701007843
20,1041,0.2389421910047531
20,2976,0.23593975603580475
527,1885,0.2568710744380951
527,1267,0.2514466643333435
527,745,0.2099573165178299
496,299,0.2579489052295685
496,610,0.24204066395759583
496,2315,0.23353660106658936
25,454,0.24540013074874878
25,451,0.24067381024360657
25,33,0.2286035716533661
2120,956,0.2505662441253662
2120,784,0.23889897763729095
2120,1022,0.2170327752828598
696,2832,0.24434034526348114
696,2755,0.23400884866714478
696,2332,0.22653399407863617
603,1578,0.26334458589553833
603,322,0.2402019202709198
603,1796,0.23677873611450195
76,846,0.22016541659832
76,2359,0.21524296700954437
76,45,0.19827494025230408
2125,907,0.25519219040870667
2125,2487,0.2512141168117523
2125,845,0.22517606616020203
511,862,0.27483057975769043
511,552,0.24222517013549805
511,1174,0.20970790088176727
275,531,0.28103718161582947
275,719,0.22935232520103455
275,1182,0.21762439608573914
61,3135,0.2286021113395691
61,770,0.22230878472328186
61,3290,0.21785473823547363
404,3150,0.26602703332901
404,751,0.2600278854370117
404,2238,0.23066963255405426
209,2491,0.25042295455932617
209,554,0.24130353331565857
209,2837,0.22386345267295837
104,1373,0.24667099118232727
104,368,0.23130157589912415
104,749,0.22831451892852783
186,1689,0.2753508985042572
186,419,0.2302568405866623
186,75,0.2246258705854416
301,2342,0.23255003988742828
301,1129,0.23138117790222168
301,1486,0.23110252618789673
708,408,0.25543659925460815
708,1191,0.25034573674201965
708,1890,0.2466651201248169
103,954,0.25476768612861633
103,1279,0.2362017035484314
103,2030,0.23382285237312317
40,348,0.23171111941337585
40,2196,0.2219248265028
40,1373,0.21546943485736847
566,2463,0.26846009492874146
566,847,0.24313196539878845
566,572,0.23486292362213135
550,2060,0.24980151653289795
550,3016,0.24080757796764374
550,2630,0.21895888447761536
2133,1117,0.22596833109855652
2133,3272,0.21715332567691803
2133,308,0.21261584758758545
188,259,0.2310079038143158
188,1920,0.22834338247776031
188,2590,0.21750928461551666
364,783,0.2770974040031433
364,727,0.22977407276630402
364,2618,0.2130042314529419
602,1256,0.2570081353187561
602,1665,0.24952669441699982
602,443,0.22530511021614075
1890,528,0.25617715716362
1890,708,0.2466650903224945
1890,2028,0.23361897468566895
64,1307,0.23070649802684784
64,1002,0.23007601499557495
64,470,0.22102892398834229
683,1715,0.28087303042411804
683,1779,0.2754956781864166
683,1889,0.25296974182128906
1082,3159,0.22283142805099487
1082,1903,0.22224581241607666
1082,2407,0.21401727199554443
684,2766,0.21611803770065308
684,877,0.21507146954536438
684,1024,0.21357998251914978
764,1317,0.25335896015167236
764,1406,0.2529648244380951
764,982,0.2315220683813095
978,1308,0.25972017645835876
978,1264,0.25639018416404724
978,623,0.25083184242248535
139,2560,0.2242630124092102
139,915,0.21789449453353882
139,2019,0.21632473170757294
222,3220,0.225073903799057
222,880,0.21738232672214508
222,1753,0.215715229511261
238,1278,0.23645909130573273
238,552,0.23200379312038422
238,764,0.2285362333059311
17,2307,0.26593711972236633
17,1699,0.23566611111164093
17,1730,0.2280333936214447
70,3151,0.28316396474838257
70,831,0.2599528431892395
70,2889,0.2556745111942291
780,107,0.2778324782848358
780,2985,0.263593852519989
780,96,0.23506660759449005
149,385,0.2552909851074219
149,3044,0.24759164452552795
149,3353,0.22589850425720215
35,1702,0.2617233097553253
35,3026,0.22148515284061432
35,2570,0.2122526466846466
485,1079,0.2351546585559845
485,2083,0.2026960849761963
485,1397,0.19949591159820557
807,3112,0.3095204532146454
807,1735,0.2508111298084259
807,2833,0.22335460782051086
1048,3275,0.26893195509910583
1048,2888,0.2568460702896118
1048,2505,0.2297586053609848
174,567,0.2515697181224823
174,3304,0.24368824064731598
174,3116,0.2365725189447403
1128,1554,0.2907063961029053
1128,832,0.2849291265010834
1128,2892,0.2328086942434311
162,1363,0.22914034128189087
162,1078,0.22184111177921295
162,2009,0.22039328515529633
165,1631,0.2716120779514313
165,1168,0.24417369067668915
165,1878,0.24163907766342163
358,141,0.23323185741901398
358,1419,0.22004297375679016
358,868,0.21900023519992828
82,3092,0.23388344049453735
82,1524,0.22192487120628357
82,1292,0.22000038623809814
68,1786,0.23073376715183258
68,411,0.21932867169380188
68,474,0.21141092479228973
469,1443,0.232805535197258
469,2526,0.21032288670539856
469,234,0.2085409313440323
146,517,0.2463180124759674
146,325,0.23189203441143036
146,2822,0.23071938753128052
1366,2632,0.24317149817943573
1366,3096,0.22783352434635162
1366,430,0.21998226642608643
89,1189,0.2910425364971161
89,2143,0.24245204031467438
89,769,0.23364558815956116
208,236,0.289316326379776
208,870,0.243736132979393
208,262,0.23450535535812378
555,22,0.2660923898220062
555,3378,0.2331245243549347
555,774,0.23061783611774445
859,178,0.26408904790878296
859,3126,0.26395943760871887
859,2460,0.23302458226680756
33,1029,0.2338600754737854
33,25,0.2286035716533661
33,1452,0.21081504225730896
46,733,0.3021053671836853
46,79,0.25002753734588623
46,3075,0.24219344556331635
444,585,0.23456376791000366
444,606,0.222665935754776
444,368,0.219734326004982
1717,1480,0.24649150669574738
1717,1726,0.23777815699577332
1717,570,0.23620732128620148
140,3280,0.24518649280071259
140,586,0.22868220508098602
140,2358,0.22582344710826874
633,205,0.23451627790927887
633,750,0.22252200543880463
633,888,0.22241239249706268
220,2428,0.24136991798877716
220,1939,0.22484880685806274
220,3038,0.21223686635494232
157,1714,0.2776851952075958
157,2142,0.24210992455482483
157,2699,0.2230098396539688
534,1625,0.24063988029956818
534,2151,0.23510593175888062
534,3373,0.22247165441513062
868,415,0.24074609577655792
868,1549,0.2252754420042038
868,358,0.21900023519992828
49,1676,0.25504955649375916
49,2845,0.2388983815908432
49,2800,0.21544508635997772
230,529,0.2517983317375183
230,800,0.251617968082428
230,2743,0.21995583176612854
183,1064,0.2684412896633148
183,391,0.24699194729328156
183,1451,0.2454904019832611
596,1880,0.2346964180469513
596,2825,0.22621919214725494
596,1255,0.21713082492351532
1526,2985,0.2638183534145355
1526,166,0.2553137242794037
1526,1914,0.25461259484291077
109,2756,0.27392464876174927
109,3199,0.2703472673892975
109,2543,0.24646393954753876
169,3120,0.22285552322864532
169,698,0.21443167328834534
169,1782,0.21159742772579193
305,63,0.22635722160339355
305,658,0.21804089844226837
305,107,0.2173507809638977
48,1003,0.27399635314941406
48,1741,0.2472386360168457
48,1208,0.2135336846113205
202,1046,0.2589625418186188
202,1932,0.2581617832183838
202,2637,0.24476230144500732
21,3345,0.24587246775627136
21,973,0.22248952090740204
21,582,0.22150306403636932
206,2750,0.2365562617778778
206,1581,0.2103247493505478
206,2586,0.20964130759239197
264,626,0.24933364987373352
264,3091,0.2306670844554901
264,1458,0.22144778072834015
267,2489,0.2607673704624176
267,1486,0.21542932093143463
267,663,0.21398410201072693
27,2522,0.24232278764247894
27,945,0.24157385528087616
27,2111,0.2308458685874939
36,2312,0.23277775943279266
36,1361,0.23270656168460846
36,939,0.23085668683052063
873,1081,0.23067018389701843
873,2896,0.22181400656700134
873,1267,0.22149723768234253
9,1552,0.22966697812080383
9,255,0.22910946607589722
9,1071,0.2280336171388626
286,1684,0.2631808817386627
286,2654,0.25326773524284363
286,2207,0.2505123019218445
227,1623,0.23559588193893433
227,412,0.21936848759651184
227,3090,0.2164289653301239
88,3374,0.3045034110546112
88,3028,0.23813948035240173
88,1508,0.2370244711637497
510,890,0.2534308433532715
510,269,0.23263238370418549
510,1861,0.22996005415916443
261,964,0.24066603183746338
261,2129,0.22425247728824615
261,2089,0.2174154371023178
234,1,0.22067338228225708
234,1950,0.21173357963562012
234,469,0.2085409164428711
135,3005,0.23150518536567688
135,517,0.217547208070755
135,990,0.20780633389949799
568,835,0.28023868799209595
568,1793,0.24221459031105042
568,2981,0.22773514688014984
709,1618,0.26142242550849915
709,3052,0.2389635443687439
709,3302,0.2253931313753128
87,1665,0.25062012672424316
87,2139,0.2273162305355072
87,3052,0.22111737728118896
392,1473,0.25627654790878296
392,2369,0.22956880927085876
392,3112,0.227810800075531
565,359,0.2292340099811554
565,753,0.21866486966609955
565,2813,0.21525201201438904
210,2552,0.2519059479236603
210,3055,0.22522355616092682
210,2420,0.21692140400409698
144,3050,0.2431798130273819
144,592,0.21788199245929718
144,3198,0.21271160244941711
1902,2733,0.25999951362609863
1902,1352,0.246159628033638
1902,1572,0.24301649630069733
120,454,0.2349555939435959
120,1070,0.22145429253578186
120,467,0.2025519162416458
293,3252,0.2677552103996277
293,185,0.2517043352127075
293,2700,0.24651579558849335
580,2937,0.24912290275096893
580,3360,0.23502975702285767
580,486,0.2341563105583191
179,2159,0.2254686951637268
179,2155,0.21998794376850128
179,407,0.21965815126895905
271,1824,0.2472297102212906
271,2708,0.23841217160224915
271,1953,0.23325328528881073
319,2395,0.2536014914512634
319,2994,0.23309877514839172
319,1407,0.22589343786239624
315,982,0.27507656812667847
315,812,0.2523607015609741
315,2723,0.23918487131595612
14,2620,0.2116972953081131
14,2276,0.20911414921283722
14,3253,0.2019149363040924
426,2432,0.23076967895030975
426,113,0.22669100761413574
426,1106,0.21861441433429718
540,2434,0.22306084632873535
540,1440,0.22177322208881378
540,2178,0.22143082320690155
394,2918,0.2487485110759735
394,3137,0.22561149299144745
394,2674,0.22097010910511017
571,765,0.23004312813282013
571,3019,0.2204919159412384
571,2055,0.21202248334884644
42,2257,0.22141166031360626
42,3294,0.21534697711467743
42,674,0.21342654526233673
662,2207,0.26714393496513367
662,186,0.22074520587921143
662,3211,0.2163771092891693
1088,2688,0.2639923691749573
1088,641,0.26017117500305176
1088,1368,0.2278183251619339
655,1633,0.25730201601982117
655,1854,0.24796266853809357
655,1683,0.23060718178749084
175,1984,0.2798311114311218
175,793,0.2576234042644501
175,1369,0.24608714878559113
2176,1680,0.24654194712638855
2176,1074,0.24132196605205536
2176,2877,0.2219967544078827
233,55,0.2415446788072586
233,417,0.21377959847450256
233,3246,0.20966051518917084
1901,651,0.2561202347278595
1901,338,0.24827738106250763
1901,1567,0.21915499866008759
163,2617,0.218831405043602
163,2871,0.2175196409225464
163,1327,0.21658577024936676
60,3236,0.26284947991371155
60,41,0.2623189091682434
60,680,0.24597570300102234
138,2235,0.26250573992729187
138,3195,0.2388918548822403
138,542,0.23126013576984406
351,1096,0.26581764221191406
351,1650,0.25220417976379395
351,289,0.24313795566558838
869,1356,0.25018972158432007
869,1273,0.24321985244750977
869,2115,0.21798652410507202
38,2400,0.24855221807956696
38,3080,0.20959624648094177
38,2113,0.20927771925926208
831,70,0.2599528133869171
831,2497,0.2529025673866272
831,957,0.23001982271671295
309,3044,0.21427904069423676
309,1465,0.21301603317260742
309,446,0.20996122062206268
291,1575,0.28234878182411194
291,3372,0.232332244515419
291,277,0.22975297272205353
691,2932,0.2316543459892273
691,1641,0.2248302400112152
691,318,0.2154795378446579
316,1163,0.2546560764312744
316,418,0.24609754979610443
316,1426,0.22749830782413483
893,3293,0.31195732951164246
893,2419,0.218418687582016
893,1862,0.21582834422588348
692,3238,0.24450795352458954
692,28,0.23735357820987701
692,3344,0.22032921016216278
605,431,0.2754622995853424
605,1569,0.21953673660755157
605,3186,0.21862752735614777
599,1197,0.31308963894844055
599,1413,0.26151102781295776
599,3050,0.2500287592411041
185,1544,0.3055843710899353
185,2187,0.25661924481391907
185,293,0.25170430541038513
1176,2679,0.24039076268672943
1176,2918,0.23508252203464508
1176,2661,0.23155833780765533
383,2877,0.2456054538488388
383,3154,0.22994713485240936
383,2770,0.22021985054016113
108,2079,0.22378721833229065
108,389,0.2206452637910843
108,603,0.21206286549568176
695,2536,0.24280092120170593
695,1946,0.21506860852241516
695,1808,0.2139628529548645
468,400,0.2612803876399994
468,2613,0.22820159792900085
468,1278,0.2205687016248703
736,2153,0.25659671425819397
736,2291,0.25162410736083984
736,2357,0.2514752745628357
1304,3022,0.227109894156456
1304,947,0.22471851110458374
1304,792,0.22149953246116638
85,226,0.24272583425045013
85,2016,0.2242620438337326
85,3191,0.21046362817287445
438,2001,0.23222477734088898
438,448,0.2238713949918747
438,2051,0.21701696515083313
243,911,0.2383953481912613
243,1086,0.22206051647663116
243,2432,0.21646450459957123
504,3156,0.24462561309337616
504,2480,0.23652371764183044
504,1947,0.22710220515727997
2201,2106,0.22291631996631622
2201,95,0.22257870435714722
2201,1247,0.22063927352428436
474,1378,0.21952401101589203
474,661,0.21297861635684967
474,1825,0.2127366065979004
1092,1773,0.24373950064182281
1092,166,0.227920264005661
1092,2698,0.212729811668396
56,1024,0.2663789987564087
56,1391,0.23962576687335968
56,2937,0.23506709933280945
1816,1699,0.24980725347995758
1816,1638,0.24091075360774994
1816,2731,0.22220106422901154
615,3041,0.2279042899608612
615,528,0.21255481243133545
615,2756,0.2049756795167923
92,743,0.2596816420555115
92,2106,0.2355777770280838
92,2891,0.2130127102136612
520,2143,0.2315414994955063
520,77,0.2262243628501892
520,1471,0.2232780158519745
1162,262,0.23913636803627014
1162,3312,0.2318880558013916
1162,654,0.22619596123695374
197,1866,0.23768669366836548
197,3391,0.23240315914154053
197,1393,0.21301409602165222
516,3253,0.2808975577354431
516,1911,0.2555285692214966
516,1131,0.2480476349592209
224,1720,0.26477035880088806
224,1052,0.24939413368701935
224,2295,0.23542732000350952
295,1778,0.22091525793075562
295,1242,0.21609172224998474
295,3275,0.21355247497558594
204,1637,0.24020536243915558
204,1902,0.23850703239440918
204,1409,0.22459730505943298
369,1843,0.23584571480751038
369,3129,0.23545438051223755
369,774,0.23523597419261932
158,137,0.2780757248401642
158,3230,0.24637524783611298
158,2245,0.22973862290382385
55,213,0.2641342580318451
55,233,0.2415446937084198
55,1103,0.2368306666612625
160,1719,0.24340161681175232
160,2106,0.24004723131656647
160,588,0.22141899168491364
625,1002,0.27470242977142334
625,2483,0.23028559982776642
625,185,0.2178812474012375
1405,1841,0.20665720105171204
1405,2539,0.19789935648441315
1405,479,0.19761788845062256
1211,2603,0.2652070224285126
1211,1282,0.221211776137352
1211,631,0.22098277509212494
1108,1580,0.2301027625799179
1108,2505,0.2220732867717743
1108,581,0.21527546644210815
155,1615,0.3096523582935333
155,1872,0.25260475277900696
155,2104,0.22901079058647156
398,743,0.237081840634346
398,2544,0.23272502422332764
398,797,0.22572754323482513
1122,463,0.22418008744716644
1122,2031,0.21978668868541718
1122,2867,0.21697480976581573
637,3377,0.2584867775440216
637,1578,0.21687205135822296
637,1762,0.20686031877994537
1050,745,0.23049843311309814
1050,1720,0.22110918164253235
1050,2007,0.2121434509754181
1903,1413,0.24385887384414673
1903,1933,0.2387406826019287
1903,3193,0.22227159142494202
2255,1941,0.24676893651485443
2255,1966,0.24276283383369446
2255,1134,0.24130791425704956
172,2837,0.2803109586238861
172,154,0.2470976859331131
172,1289,0.23341384530067444
2240,2294,0.3119520843029022
2240,1934,0.2674756646156311
2240,1148,0.2349240630865097
341,1000,0.2756633758544922
341,2800,0.2291603535413742
341,2519,0.2138880342245102
863,2575,0.26248472929000854
863,2170,0.2393524944782257
863,466,0.23160897195339203
365,284,0.2227679342031479
365,652,0.21009160578250885
365,537,0.20173697173595428
281,2403,0.2564363479614258
281,1375,0.2436400204896927
281,1015,0.22169847786426544
1055,2101,0.24805381894111633
1055,1461,0.234618678689003
1055,217,0.22115249931812286
422,2309,0.2437385767698288
422,2110,0.22383251786231995
422,1760,0.2228703498840332
203,1741,0.29279863834381104
203,2749,0.2597710192203522
203,724,0.23430930078029633
292,766,0.24256552755832672
292,967,0.2108881026506424
292,3215,0.20378732681274414
387,2430,0.23500533401966095
387,3001,0.2340349406003952
387,1764,0.2203565090894699
1560,2192,0.22964783012866974
1560,1892,0.2261018306016922
1560,994,0.2247525155544281
592,1749,0.25967758893966675
592,2906,0.25250548124313354
592,2726,0.24811547994613647
1677,2750,0.23041045665740967
1677,175,0.228271484375
1677,375,0.22715158760547638
819,858,0.24023374915122986
819,2837,0.23708012700080872
819,126,0.2115863859653473
260,2111,0.267245888710022
260,2699,0.22986023128032684
260,1116,0.22076104581356049
1109,1146,0.25651007890701294
1109,567,0.24707487225532532
1109,3021,0.23128509521484375
1616,3049,0.2744637131690979
1616,1657,0.21781706809997559
1616,542,0.21485774219036102
925,2341,0.24774576723575592
925,741,0.2206493467092514
925,816,0.21754737198352814
959,1575,0.27204787731170654
959,2925,0.22353336215019226
959,3348,0.22237950563430786
1562,939,0.2298869788646698
1562,2907,0.21057116985321045
1562,1401,0.2073206752538681
701,3008,0.2905499339103699
701,1422,0.2292223870754242
701,324,0.2229280024766922
2551,521,0.23720988631248474
2551,2655,0.2146444320678711
2551,622,0.2119019478559494
2483,625,0.23028559982776642
2483,1682,0.22672723233699799
2483,910,0.19601750373840332
1328,464,0.21155044436454773
1328,2292,0.2063162922859192
1328,255,0.19432781636714935
1905,1728,0.21159198880195618
1905,2559,0.2093159407377243
1905,3141,0.20498539507389069
125,1193,0.2639269530773163
125,682,0.22808653116226196
125,2734,0.217243492603302
1962,3145,0.23612941801548004
1962,3362,0.22253036499023438
1962,1542,0.21630875766277313
2552,210,0.2519059479236603
2552,2396,0.2451852411031723
2552,2267,0.2323475480079651
1785,2687,0.25497788190841675
1785,1495,0.2472291886806488
1785,3235,0.21721452474594116
467,874,0.2516724765300751
467,3,0.2367357462644577
467,1508,0.23130635917186737
741,2911,0.31220534443855286
741,192,0.24102962017059326
741,306,0.2326238751411438
594,288,0.2423262894153595
594,1878,0.24157007038593292
594,2479,0.2368057817220688
477,1416,0.22543536126613617
477,2090,0.21769562363624573
477,660,0.2153826355934143
357,1718,0.24409902095794678
357,2237,0.22691099345684052
357,1933,0.22638025879859924
629,606,0.22375082969665527
629,2427,0.21479034423828125
629,679,0.2092462033033371
430,2632,0.2938009798526764
430,1366,0.21998226642608643
430,1165,0.21781675517559052
100,1829,0.25544360280036926
100,2161,0.23351672291755676
100,79,0.22107894718647003
1067,1475,0.2841688096523285
1067,3355,0.2364410161972046
1067,965,0.2272653430700302
53,1337,0.2543611526489258
53,2296,0.21810182929039001
53,2591,0.2178869992494583
105,1124,0.24261687695980072
105,1017,0.2320196032524109
105,113,0.21884340047836304
420,1024,0.24456167221069336
420,402,0.23146678507328033
420,1660,0.20943577587604523
1641,2562,0.2480507791042328
1641,691,0.2248302400112152
1641,3233,0.21932539343833923
57,3261,0.23944224417209625
57,3177,0.23301313817501068
57,2425,0.22236277163028717
815,1119,0.26226526498794556
815,2809,0.24845066666603088
815,2532,0.22756776213645935
871,498,0.31921613216400146
871,3000,0.2705935835838318
871,2861,0.24447229504585266
348,1178,0.23829267919063568
348,40,0.23171113431453705
348,2849,0.22902870178222656
1571,3005,0.23772943019866943
1571,999,0.23338158428668976
1571,1842,0.23160766065120697
1603,3373,0.25918179750442505
1603,133,0.25414958596229553
1603,1824,0.2389308363199234
51,2769,0.2874965965747833
51,2393,0.21543952822685242
51,1886,0.21328124403953552
974,1601,0.27412691712379456
974,2174,0.22560784220695496
974,1257,0.21144957840442657
307,2210,0.2565416395664215
307,1301,0.2550462782382965
307,1960,0.23678186535835266
1331,2914,0.262806236743927
1331,516,0.23614084720611572
1331,3391,0.236060231924057
671,2801,0.2552800178527832
671,2151,0.25145289301872253
671,2429,0.2513759434223175
1350,1306,0.24323485791683197
1350,7,0.23964671790599823
1350,2400,0.22474335134029388
1111,2969,0.2563003897666931
1111,686,0.235054612159729
1111,2987,0.22995878756046295
784,2120,0.23889899253845215
784,1523,0.22492076456546783
784,740,0.20720140635967255
259,2797,0.28512436151504517
259,2258,0.23865972459316254
259,188,0.23100794851779938
111,3070,0.2425146847963333
111,1444,0.21733346581459045
111,55,0.21200576424598694
1645,911,0.2920534014701843
1645,3012,0.24692963063716888
1645,1847,0.2337755560874939
