source,target,weight
41,60,0.2623189389705658
41,1871,0.2530495524406433
38,2400,0.24855221807956696
38,3080,0.20959624648094177
38,2113,0.20927771925926208
359,565,0.229233980178833
359,2713,0.22462718188762665
359,991,0.22210602462291718
455,669,0.2860592007637024
455,3396,0.2430579513311386
455,251,0.2352605015039444
160,1719,0.24340161681175232
160,2106,0.24004723131656647
160,588,0.22141899168491364
174,567,0.2515697181224823
174,3304,0.24368824064731598
174,3116,0.2365725189447403
305,63,0.22635722160339355
305,658,0.21804089844226837
305,107,0.2173507809638977
193,1900,0.2429371178150177
193,1502,0.22847631573677063
193,518,0.2276330441236496
555,22,0.2660923898220062
555,3378,0.2331245243549347
555,774,0.23061783611774445
154,172,0.2470976561307907
154,3086,0.23374079167842865
154,1931,0.2176646739244461
558,3204,0.26087337732315063
558,1579,0.25521209836006165
558,2026,0.2343490719795227
559,2200,0.22032226622104645
559,740,0.21864382922649384
559,824,0.20946170389652252
504,3156,0.24462561309337616
504,2480,0.23652371764183044
504,1947,0.22710220515727997
562,1130,0.24082699418067932
562,2523,0.2394256293773651
562,2873,0.22799719870090485
564,2526,0.2350572943687439
564,3193,0.2269653081893921
564,2335,0.22504974901676178
131,2138,0.22871321439743042
131,18,0.22444863617420197
131,1777,0.223801851272583
565,359,0.2292340099811554
565,753,0.21866486966609955
565,2813,0.21525201201438904
566,2463,0.26846009492874146
566,847,0.24313196539878845
566,572,0.23486292362213135
447,1031,0.2713317573070526
447,2689,0.24051877856254578
447,2506,0.22411641478538513
569,2386,0.26551443338394165
569,1281,0.22543953359127045
569,2648,0.22386740148067474
571,765,0.23004312813282013
571,3019,0.2204919159412384
571,2055,0.21202248334884644
360,1522,0.21898683905601501
360,1813,0.21742397546768188
360,1339,0.21416883170604706
577,2429,0.26735615730285645
577,941,0.2470506876707077
577,2827,0.2178257405757904
578,3274,0.2292480319738388
578,1788,0.22582249343395233
578,1504,0.22044943273067474
317,907,0.2613564729690552
317,2841,0.251646488904953
317,876,0.24815429747104645
20,2909,0.24529440701007843
20,1041,0.2389421910047531
20,2976,0.23593975603580475
365,284,0.2227679342031479
365,652,0.21009160578250885
365,537,0.20173697173595428
581,3310,0.23593145608901978
581,2007,0.22424641251564026
581,1584,0.220250204205513
582,2262,0.2439221739768982
582,3222,0.23928065598011017
582,2403,0.23753395676612854
587,1021,0.22660550475120544
587,3087,0.21262745559215546
587,1121,0.20662455260753632
588,160,0.22141900658607483
588,1391,0.2093207687139511
588,2970,0.20334430038928986
589,3289,0.23143376410007477
589,2962,0.21844615042209625
589,1146,0.2171589583158493
590,3066,0.27165332436561584
590,2853,0.21760782599449158
590,521,0.21547865867614746
576,1286,0.26520222425460815
576,122,0.23645663261413574
576,237,0.23112568259239197
155,1615,0.3096523582935333
155,1872,0.25260475277900696
155,2104,0.22901079058647156
592,1749,0.25967758893966675
592,2906,0.25250548124313354
592,2726,0.24811547994613647
53,1337,0.2543611526489258
53,2296,0.21810182929039001
53,2591,0.2178869992494583
339,1117,0.2501465082168579
339,2721,0.24887019395828247
339,505,0.20691487193107605
467,874,0.2516724765300751
467,3,0.2367357462644577
467,1508,0.23130635917186737
516,3253,0.2808975577354431
516,1911,0.2555285692214966
516,1131,0.2480476349592209
611,1799,0.23111623525619507
611,1864,0.22623948752880096
611,1548,0.22294698655605316
613,2685,0.3131084740161896
613,1264,0.23508913815021515
613,2776,0.23154820501804352
434,3032,0.2221275120973587
434,3068,0.22163142263889313
434,529,0.21380677819252014
622,1711,0.23776377737522125
622,3000,0.23694191873073578
622,813,0.23120681941509247
607,2773,0.26433229446411133
607,405,0.2448621243238449
607,604,0.235563263297081
307,2210,0.2565416395664215
307,1301,0.2550462782382965
307,1960,0.23678186535835266
533,2799,0.28299680352211
533,3338,0.25449809432029724
533,617,0.23488974571228027
626,2820,0.25822484493255615
626,264,0.24933366477489471
626,2707,0.20759038627147675
358,141,0.23323185741901398
358,1419,0.22004297375679016
358,868,0.21900023519992828
540,2434,0.22306084632873535
540,1440,0.22177322208881378
540,2178,0.22143082320690155
204,1637,0.24020536243915558
204,1902,0.23850703239440918
204,1409,0.22459730505943298
632,1311,0.25880154967308044
632,2843,0.2505163252353668
632,746,0.22099445760250092
295,1778,0.22091525793075562
295,1242,0.21609172224998474
295,3275,0.21355247497558594
619,3191,0.26090022921562195
619,2971,0.251730740070343
619,1605,0.23451384902000427
633,205,0.23451627790927887
633,750,0.22252200543880463
633,888,0.22241239249706268
511,862,0.27483057975769043
511,552,0.24222517013549805
511,1174,0.20970790088176727
634,666,0.24126477539539337
634,2856,0.23045764863491058
634,2524,0.2289438545703888
635,1993,0.22587183117866516
635,907,0.22239483892917633
635,3166,0.21945489943027496
636,1539,0.2366846799850464
636,1899,0.2342706173658371
636,2808,0.2150670886039734
218,1694,0.2824830114841461
218,2261,0.21894218027591705
218,2501,0.203713059425354
637,3377,0.2584867775440216
637,1578,0.21687205135822296
637,1762,0.20686031877994537
618,3236,0.23646993935108185
618,1548,0.2328263819217682
618,2758,0.2236548513174057
638,1771,0.23682403564453125
638,2950,0.23391474783420563
638,1020,0.2228817492723465
644,1395,0.24983184039592743
644,3241,0.23736612498760223
644,3336,0.22191211581230164
312,885,0.22082144021987915
312,3098,0.21552284061908722
312,21,0.21204979717731476
199,3294,0.23227040469646454
199,11,0.2218887358903885
199,1094,0.2141052931547165
645,3297,0.23243197798728943
645,1231,0.22712360322475433
645,1384,0.21751847863197327
55,213,0.2641342580318451
55,233,0.2415446937084198
55,1103,0.2368306666612625
646,226,0.26919326186180115
646,381,0.2590941786766052
646,927,0.21484750509262085
47,1888,0.22896336019039154
47,3075,0.22701427340507507
47,94,0.22616048157215118
367,2513,0.24382035434246063
367,2705,0.226325124502182
367,2767,0.22545331716537476
625,1002,0.27470242977142334
625,2483,0.23028559982776642
625,185,0.2178812474012375
266,3300,0.23533131182193756
266,303,0.21731968224048615
266,1733,0.21521885693073273
502,2830,0.24008162319660187
502,2959,0.2376907765865326
502,1329,0.21856777369976044
483,995,0.2600744962692261
483,855,0.24888060986995697
483,1866,0.23843230307102203
603,1578,0.26334458589553833
603,322,0.2402019202709198
603,1796,0.23677873611450195
647,1334,0.23930464684963226
647,1028,0.22757267951965332
647,3105,0.21286354959011078
648,2278,0.3423018455505371
648,1000,0.24360519647598267
648,439,0.2189173847436905
649,773,0.2660234868526459
649,2693,0.23242780566215515
649,1949,0.22324413061141968
650,2983,0.25033038854599
650,399,0.24694117903709412
650,3398,0.22460122406482697
599,1197,0.31308963894844055
599,1413,0.26151102781295776
599,3050,0.2500287592411041
468,400,0.2612803876399994
468,2613,0.22820159792900085
468,1278,0.2205687016248703
501,2321,0.25841444730758667
501,2523,0.2137247920036316
501,2468,0.2000960409641266
651,1901,0.2561202049255371
651,1801,0.2527567446231842
651,2271,0.25230225920677185
340,1967,0.2626291513442993
340,1764,0.2268718183040619
340,2539,0.21716193854808807
652,3295,0.24678663909435272
652,2941,0.2260521650314331
652,2425,0.21879160404205322
653,2786,0.25082704424858093
653,2480,0.21774615347385406
653,2370,0.21683001518249512
654,2992,0.2735699713230133
654,1985,0.26570093631744385
654,2406,0.25405648350715637
655,1633,0.25730201601982117
655,1854,0.24796266853809357
655,1683,0.23060718178749084
259,2797,0.28512436151504517
259,2258,0.23865972459316254
259,188,0.23100794851779938
270,1035,0.22109998762607574
270,3061,0.21997320652008057
270,1658,0.21718668937683105
152,9,0.22162982821464539
152,202,0.2149367779493332
152,3101,0.213998481631279
656,678,0.2156098484992981
656,222,0.21326212584972382
656,3000,0.21071380376815796
657,579,0.29213833808898926
657,1715,0.23131652176380157
657,2569,0.21636627614498138
658,2770,0.26237016916275024
658,1329,0.251979261636734
658,2406,0.2364693433046341
659,1837,0.23958663642406464
659,2063,0.22819606959819794
659,801,0.2278209626674652
660,1804,0.24616189301013947
660,2678,0.2218790203332901
660,2413,0.21791449189186096
661,1859,0.24296975135803223
661,2827,0.23189985752105713
661,1184,0.21436446905136108
617,1427,0.24305827915668488
617,533,0.23488979041576385
617,1323,0.22483205795288086
583,1244,0.28936585783958435
583,1764,0.23805809020996094
583,1401,0.21944761276245117
662,2207,0.26714393496513367
662,186,0.22074520587921143
662,3211,0.2163771092891693
663,2976,0.2824510335922241
663,2893,0.24761591851711273
663,1541,0.24154728651046753
664,2138,0.22612453997135162
664,1395,0.2107044905424118
664,2303,0.21022595465183258
665,2907,0.23445169627666473
665,86,0.23438876867294312
665,2538,0.19863168895244598
691,2932,0.2316543459892273
691,1641,0.2248302400112152
691,318,0.2154795378446579
692,3238,0.24450795352458954
692,28,0.23735357820987701
692,3344,0.22032921016216278
693,1675,0.26735150814056396
693,1801,0.23409509658813477
693,36,0.2133890986442566
605,431,0.2754622995853424
605,1569,0.21953673660755157
605,3186,0.21862752735614777
357,1718,0.24409902095794678
357,2237,0.22691099345684052
357,1933,0.22638025879859924
231,2976,0.24987110495567322
231,2751,0.214346781373024
231,1504,0.2111111730337143
694,95,0.2808292508125305
694,2650,0.2741054892539978
694,1770,0.24642308056354523
695,2536,0.24280092120170593
695,1946,0.21506860852241516
695,1808,0.2139628529548645
696,2832,0.24434034526348114
696,2755,0.23400884866714478
696,2332,0.22653399407863617
274,2522,0.25616443157196045
274,1140,0.23137736320495605
274,1121,0.20625203847885132
580,2937,0.24912290275096893
580,3360,0.23502975702285767
580,486,0.2341563105583191
614,2123,0.2480688989162445
614,1347,0.23324650526046753
614,3136,0.21567636728286743
683,1715,0.28087303042411804
683,1779,0.2754956781864166
683,1889,0.25296974182128906
700,2451,0.26050060987472534
700,2295,0.22108030319213867
700,1709,0.20893388986587524
701,3008,0.2905499339103699
701,1422,0.2292223870754242
701,324,0.2229280024766922
535,1951,0.25009652972221375
535,1173,0.2348642200231552
535,3383,0.21895134449005127
702,2901,0.22537949681282043
702,642,0.22205521166324615
702,2504,0.2161208540201187
703,2679,0.21973730623722076
703,549,0.20457519590854645
703,2362,0.1997911036014557
1196,3030,0.27168163657188416
1196,1645,0.21602658927440643
1196,619,0.21493081748485565
1091,3005,0.2336892932653427
1091,1414,0.22738558053970337
1091,1710,0.2251206785440445
1197,599,0.31308963894844055
1197,768,0.23120613396167755
1197,2848,0.21048305928707123
470,1506,0.23886054754257202
470,2690,0.2278418242931366
470,2415,0.22660024464130402
814,676,0.3066660463809967
814,2180,0.25376713275909424
814,2102,0.22779379785060883
211,2967,0.33078280091285706
211,735,0.2524987459182739
211,825,0.25092485547065735
955,2453,0.2509215176105499
955,3100,0.22630104422569275
955,3358,0.22222544252872467
1040,2426,0.24153552949428558
1040,2241,0.19848085939884186
1040,2280,0.19525370001792908
688,1518,0.28136011958122253
688,1393,0.2791135013103485
688,2943,0.24145309627056122
1198,1463,0.22424285113811493
1198,3214,0.21995960175991058
1198,2928,0.2139759212732315
574,372,0.24381494522094727
574,1076,0.24014346301555634
574,2761,0.21317759156227112
1199,2335,0.2603238523006439
1199,1535,0.24350538849830627
1199,1203,0.23824989795684814
291,1575,0.28234878182411194
291,3372,0.232332244515419
291,277,0.22975297272205353
138,2235,0.26250573992729187
138,3195,0.2388918548822403
138,542,0.23126013576984406
136,979,0.23496262729167938
136,714,0.2331095039844513
136,3023,0.22078096866607666
379,479,0.22863195836544037
379,1646,0.22581855952739716
379,1333,0.21928241848945618
916,3326,0.23279951512813568
916,1862,0.22602753341197968
916,3313,0.2259746938943863
709,1618,0.26142242550849915
709,3052,0.2389635443687439
709,3302,0.2253931313753128
593,308,0.24141864478588104
593,1566,0.23690184950828552
593,443,0.21481512486934662
1200,413,0.2830626666545868
1200,1770,0.23663517832756042
1200,2568,0.23599973320960999
1201,435,0.2278888076543808
1201,478,0.22533439099788666
1201,142,0.2250790148973465
993,3149,0.26000210642814636
993,177,0.22835896909236908
993,1768,0.20848101377487183
801,1682,0.27138659358024597
801,738,0.24286122620105743
801,16,0.23656731843948364
289,2226,0.264457106590271
289,351,0.243137925863266
289,3236,0.23755747079849243
1202,1409,0.26985207200050354
1202,1965,0.22526666522026062
1202,330,0.20687831938266754
309,3044,0.21427904069423676
309,1465,0.21301603317260742
309,446,0.20996122062206268
1204,50,0.27615422010421753
1204,194,0.23366060853004456
1204,1279,0.22600650787353516
859,178,0.26408904790878296
859,3126,0.26395943760871887
859,2460,0.23302458226680756
139,2560,0.2242630124092102
139,915,0.21789449453353882
139,2019,0.21632473170757294
1205,2849,0.2353135347366333
1205,548,0.2264128029346466
1205,883,0.2256142646074295
865,2350,0.24445697665214539
865,2482,0.21321970224380493
865,2976,0.20690405368804932
1166,3300,0.2218175083398819
1166,1666,0.21445323526859283
1166,2043,0.209319069981575
1206,2615,0.2477654665708542
1206,2388,0.22043365240097046
1206,3394,0.21742650866508484
346,176,0.24037297070026398
346,2967,0.2141103893518448
346,1687,0.2092965990304947
873,1081,0.23067018389701843
873,2896,0.22181400656700134
873,1267,0.22149723768234253
875,324,0.2364373803138733
875,3371,0.21617238223552704
875,3358,0.21477064490318298
1094,1146,0.2260880023241043
1094,1699,0.21570992469787598
1094,3294,0.21440424025058746
269,2769,0.23775462806224823
269,510,0.23263239860534668
269,2280,0.2099231779575348
1225,461,0.23916052281856537
1225,2238,0.23900677263736725
1225,2381,0.23412258923053741
788,1732,0.2559036612510681
788,2880,0.2548884451389313
788,990,0.22892175614833832
1226,2416,0.2575223743915558
1226,2565,0.23708173632621765
1226,505,0.21600651741027832
145,417,0.2678220868110657
145,1515,0.21242375671863556
145,20,0.19976307451725006
959,1575,0.27204787731170654
959,2925,0.22353336215019226
959,3348,0.22237950563430786
707,2996,0.30593621730804443
707,1818,0.2144503891468048
707,815,0.2025294452905655
255,850,0.23566856980323792
255,9,0.22910940647125244
255,3288,0.2264973521232605
733,46,0.3021053671836853
733,2945,0.29307791590690613
733,2224,0.24889397621154785
1227,1048,0.22266985476016998
1227,2730,0.21975673735141754
1227,1783,0.21919119358062744
496,299,0.2579489052295685
496,610,0.24204066395759583
496,2315,0.23353660106658936
1145,2871,0.24173618853092194
1145,849,0.2381686568260193
1145,1992,0.2297067940235138
803,3177,0.25404688715934753
803,2966,0.23428361117839813
803,1890,0.22823098301887512
1228,1752,0.23430459201335907
1228,3310,0.22665438055992126
1228,1200,0.2084055244922638
567,1133,0.2732962667942047
567,986,0.2697986364364624
567,1632,0.25975701212882996
1229,610,0.23066125810146332
1229,466,0.2187959849834442
1229,496,0.21669119596481323
271,1824,0.2472297102212906
271,2708,0.23841217160224915
271,1953,0.23325328528881073
1230,456,0.24437417089939117
1230,585,0.2238260805606842
1230,1309,0.21464639902114868
621,1803,0.22751359641551971
621,3408,0.2209167778491974
621,1637,0.2159847468137741
1088,2688,0.2639923691749573
1088,641,0.26017117500305176
1088,1368,0.2278183251619339
1231,1497,0.2535063922405243
1231,2451,0.2513352036476135
1231,862,0.23829516768455505
397,2555,0.28085407614707947
397,1271,0.22248439490795135
397,806,0.22002607583999634
741,2911,0.31220534443855286
741,192,0.24102962017059326
741,306,0.2326238751411438
1129,0,0.25134769082069397
1129,1247,0.23472289741039276
1129,301,0.23138117790222168
1232,963,0.21902282536029816
1232,1377,0.2153271585702896
1232,89,0.2032986432313919
602,1256,0.2570081353187561
602,1665,0.24952669441699982
602,443,0.22530511021614075
1233,362,0.27807873487472534
1233,1695,0.2668260335922241
1233,1663,0.24571853876113892
435,3198,0.23195411264896393
435,1201,0.22788883745670319
435,867,0.22491662204265594
130,1244,0.32583680748939514
130,2981,0.2543700933456421
130,2046,0.22549638152122498
1069,1537,0.22732996940612793
1069,797,0.22638854384422302
1069,2312,0.21603964269161224
1124,105,0.24261687695980072
1124,3087,0.2375885248184204
1124,3223,0.23014087975025177
1234,706,0.2183537483215332
1234,2280,0.2162855565547943
1234,2562,0.2089146375656128
933,724,0.25199538469314575
933,81,0.24501287937164307
933,936,0.22020962834358215
1235,2794,0.2516939043998718
1235,159,0.2374430000782013
1235,2214,0.23313885927200317
1236,1823,0.24352452158927917
1236,1766,0.22878241539001465
1236,2427,0.22474102675914764
232,2559,0.2434353083372116
232,1456,0.22316378355026245
232,2626,0.21764828264713287
1237,444,0.21595677733421326
1237,2906,0.21294791996479034
1237,857,0.20821994543075562
981,2826,0.2650946080684662
981,1809,0.24393706023693085
981,2191,0.23654860258102417
515,3273,0.24006518721580505
515,1751,0.23235121369361877
515,1087,0.21425393223762512
904,934,0.2178557962179184
904,1909,0.20543374121189117
904,1070,0.20385029911994934
1238,1101,0.2539488971233368
1238,198,0.22530104219913483
1238,1525,0.21955658495426178
736,2153,0.25659671425819397
736,2291,0.25162410736083984
736,2357,0.2514752745628357
1239,93,0.25401127338409424
1239,2372,0.24978716671466827
1239,1516,0.23595711588859558
534,1625,0.24063988029956818
534,2151,0.23510593175888062
534,3373,0.22247165441513062
1184,3269,0.2650097906589508
1184,94,0.24656346440315247
1184,1135,0.2423200160264969
886,216,0.26356208324432373
886,1634,0.2590603530406952
886,2785,0.2500778138637543
1240,1029,0.22860239446163177
1240,2640,0.22860145568847656
1240,1115,0.22784854471683502
1371,3180,0.2578052282333374
1371,2051,0.25757837295532227
1371,886,0.24602137506008148
983,1580,0.2409512996673584
983,1052,0.2243025004863739
983,1876,0.2054111808538437
1815,3294,0.2463458925485611
1815,2213,0.22975267469882965
1815,1678,0.2205742746591568
1816,1699,0.24980725347995758
1816,1638,0.24091075360774994
1816,2731,0.22220106422901154
1817,800,0.22523047029972076
1817,2175,0.21989816427230835
1817,1381,0.21829241514205933
1649,2682,0.30243101716041565
1649,3130,0.26750481128692627
1649,3327,0.23546527326107025
371,2016,0.24879442155361176
371,3350,0.24029512703418732
371,2224,0.21901310980319977
377,2258,0.2666618824005127
377,1555,0.25857415795326233
377,1825,0.23795439302921295
1818,2434,0.239518940448761
1818,2399,0.2303062081336975
1818,1477,0.2268560379743576
1819,807,0.22323237359523773
1819,680,0.21124348044395447
1819,2535,0.1955125480890274
151,2126,0.23018616437911987
151,2755,0.2282557636499405
151,236,0.2220117747783661
1820,989,0.2416599839925766
1820,328,0.22391478717327118
1820,2916,0.22180268168449402
773,1119,0.2955668270587921
773,649,0.2660234570503235
773,1489,0.2405313104391098
1821,2382,0.2438240349292755
1821,2258,0.24141113460063934
1821,3135,0.24056661128997803
1822,2493,0.2873280346393585
1822,1720,0.274846613407135
1822,1798,0.25885096192359924
1065,1223,0.23016661405563354
1065,2909,0.2296057641506195
1065,3226,0.2231525182723999
822,1432,0.22744613885879517
822,37,0.2106633335351944
822,526,0.2015352100133896
669,455,0.28605917096138
669,3315,0.2833147943019867
669,2351,0.20468787848949432
1013,1936,0.22709281742572784
1013,3081,0.21883639693260193
1013,150,0.21337713301181793
263,1567,0.2544081509113312
263,1827,0.21193161606788635
263,886,0.21118344366550446
497,252,0.2413579523563385
497,328,0.2160312682390213
497,2231,0.20573578774929047
175,1984,0.2798311114311218
175,793,0.2576234042644501
175,1369,0.24608714878559113
623,3379,0.2534555196762085
623,978,0.25083184242248535
623,408,0.23414041101932526
782,1151,0.26241353154182434
782,118,0.2311629354953766
782,1781,0.21708789467811584
834,668,0.22345778346061707
834,2261,0.21632681787014008
834,641,0.20786327123641968
191,1612,0.23612768948078156
191,2142,0.2216012328863144
191,205,0.21041597425937653
1295,2895,0.23421213030815125
1295,3168,0.21735481917858124
1295,2543,0.20888787508010864
1823,1236,0.24352452158927917
1823,1070,0.22211427986621857
1823,2279,0.21979591250419617
450,717,0.2270859032869339
450,2757,0.22456741333007812
450,1003,0.21939153969287872
832,1128,0.28492918610572815
832,3281,0.26059868931770325
832,2901,0.2368212193250656
1801,651,0.25275668501853943
1801,1245,0.2499283254146576
1801,870,0.24165290594100952
769,89,0.23364561796188354
769,3121,0.2227012664079666
769,1967,0.2214863896369934
260,2111,0.267245888710022
260,2699,0.22986023128032684
260,1116,0.22076104581356049
456,1230,0.24437420070171356
456,304,0.21507498621940613
456,280,0.21501469612121582
1117,2203,0.271043062210083
1117,339,0.25014644861221313
1117,2133,0.22596830129623413
539,2701,0.3072110414505005
539,1315,0.23300780355930328
539,679,0.22113481163978577
1275,1929,0.2790089547634125
1275,2533,0.24070234596729279
1275,3248,0.22715558111667633
1824,953,0.2549634575843811
1824,374,0.25345325469970703
1824,271,0.2472296953201294
552,1573,0.24580292403697968
552,511,0.24222514033317566
552,238,0.23200377821922302
770,3209,0.2523128092288971
770,1496,0.22926945984363556
770,61,0.22230876982212067
1133,968,0.2958519458770752
1133,567,0.2732962965965271
1133,3080,0.2487189918756485
685,915,0.2089792937040329
685,59,0.20629695057868958
685,1603,0.1979411542415619
827,1178,0.2727885842323303
827,1345,0.2565504014492035
827,2695,0.24671758711338043
809,1010,0.23398688435554504
809,3407,0.2278597503900528
809,1852,0.22021527588367462
842,2326,0.2773951292037964
842,3278,0.21418166160583496
842,167,0.20602063834667206
171,3025,0.2406846135854721
171,1843,0.21882674098014832
171,931,0.20750322937965393
106,1135,0.24132445454597473
106,1222,0.2215755581855774
106,58,0.21653211116790771
982,3040,0.2975331246852875
982,315,0.27507659792900085
982,2532,0.24609415233135223
342,976,0.22640827298164368
342,405,0.22522328794002533
342,2209,0.21874667704105377
898,2791,0.21741490066051483
898,534,0.2136230170726776
898,3049,0.2114274501800537
1825,2316,0.30660945177078247
1825,166,0.24293610453605652
1825,377,0.23795442283153534
871,498,0.31921613216400146
871,3000,0.2705935835838318
871,2861,0.24447229504585266
1655,3072,0.2351578176021576
1655,1960,0.22592569887638092
1655,838,0.2083856612443924
1638,1029,0.27271896600723267
1638,3198,0.253775030374527
1638,1816,0.24091073870658875
936,2862,0.23780396580696106
936,1095,0.23573057353496552
936,237,0.23203928768634796
851,863,0.21929502487182617
851,1164,0.21157634258270264
851,534,0.2094537913799286
601,244,0.22877353429794312
601,1445,0.21554937958717346
601,2584,0.20952890813350677
1135,1184,0.2423200160264969
1135,106,0.24132446944713593
1135,743,0.23779676854610443
1003,48,0.27399641275405884
1003,1480,0.24540668725967407
1003,1856,0.23854100704193115
362,1233,0.27807873487472534
362,259,0.2278316766023636
362,2254,0.22190560400485992
1350,1306,0.24323485791683197
1350,7,0.23964671790599823
1350,2400,0.22474335134029388
324,2858,0.24976977705955505
324,875,0.2364373505115509
324,701,0.222927987575531
1028,2545,0.25414296984672546
1028,1839,0.23635679483413696
1028,3220,0.23574675619602203
485,1079,0.2351546585559845
485,2083,0.2026960849761963
485,1397,0.19949591159820557
995,91,0.2887839674949646
995,1680,0.26331478357315063
995,483,0.26007452607154846
1826,1564,0.2356550693511963
1826,2228,0.22088593244552612
1826,2651,0.20701807737350464
807,3112,0.3095204532146454
807,1735,0.2508111298084259
807,2833,0.22335460782051086
279,1979,0.24344205856323242
279,1442,0.22118854522705078
279,931,0.21077987551689148
925,2341,0.24774576723575592
925,741,0.2206493467092514
925,816,0.21754737198352814
1179,3341,0.23300324380397797
1179,1914,0.21878869831562042
1179,2685,0.21807138621807098
1657,2289,0.2786959409713745
1657,97,0.22478747367858887
1657,1616,0.217817023396492
1827,2593,0.23258668184280396
1827,2658,0.22556792199611664
1827,1617,0.2160637229681015
1510,2900,0.2456497699022293
1510,943,0.2175629734992981
1510,2546,0.21219171583652496
760,1250,0.25255337357521057
760,1370,0.24332042038440704
760,2808,0.2140568047761917
1828,132,0.23624157905578613
1828,573,0.23201808333396912
1828,3401,0.2209620177745819
908,1545,0.2516136169433594
908,2199,0.20235730707645416
908,242,0.19897638261318207
201,3140,0.24394865334033966
201,2128,0.2397589385509491
201,802,0.22480003535747528
1777,296,0.23747476935386658
1777,2830,0.2333681881427765
1777,131,0.22380183637142181
258,2401,0.2523208558559418
258,2743,0.2487075924873352
258,1683,0.22985100746154785
681,2205,0.2669163942337036
681,1280,0.24369412660598755
681,2939,0.22834983468055725
1829,2554,0.2807159125804901
1829,100,0.25544363260269165
1829,891,0.20955942571163177
1403,2176,0.21033692359924316
1403,307,0.20845457911491394
1403,3283,0.19803325831890106
1830,945,0.2423797845840454
1830,2060,0.2274976521730423
1830,3019,0.2266068011522293
1762,2123,0.24734380841255188
1762,697,0.2290664166212082
1762,7,0.22385582327842712
521,439,0.2505148649215698
521,2551,0.23720988631248474
521,1200,0.2238987237215042
107,780,0.2778325080871582
107,880,0.24567675590515137
107,937,0.23482459783554077
671,2801,0.2552800178527832
671,2151,0.25145289301872253
671,2429,0.2513759434223175
705,3053,0.24062541127204895
705,862,0.23130521178245544
705,1,0.2248583883047104
600,2917,0.25495439767837524
600,1390,0.24047692120075226
600,2313,0.22947703301906586
905,1402,0.23488804697990417
905,1214,0.21998967230319977
905,2131,0.21929123997688293
192,741,0.24102959036827087
192,1018,0.20306792855262756
192,1630,0.19785811007022858
744,3132,0.2915697693824768
744,1663,0.23520463705062866
744,148,0.23143063485622406
425,368,0.2514485716819763
425,756,0.21881693601608276
425,3337,0.21822310984134674
1392,1936,0.2808886468410492
1392,860,0.2392403781414032
1392,1478,0.2326442450284958
1408,50,0.29721948504447937
1408,2446,0.2332403063774109
1408,3049,0.23254433274269104
530,1865,0.27112776041030884
530,327,0.25672072172164917
530,740,0.2282094657421112
1772,2372,0.23229271173477173
1772,2804,0.22646558284759521
1772,557,0.22327877581119537
1327,2620,0.23329854011535645
1327,606,0.22910438477993011
1327,195,0.22129133343696594
596,1880,0.2346964180469513
596,2825,0.22621919214725494
596,1255,0.21713082492351532
994,2955,0.2796950936317444
994,2836,0.23430973291397095
994,556,0.23376959562301636
1831,2211,0.25889432430267334
1831,1324,0.2238442748785019
1831,55,0.21989032626152039
572,1047,0.2434515506029129
572,566,0.23486293852329254
572,2539,0.23459403216838837
858,2647,0.27191662788391113
858,1266,0.25194603204727173
858,819,0.24023374915122986
1832,1306,0.21494074165821075
1832,810,0.21192966401576996
1832,3181,0.2058856189250946
897,899,0.22002390027046204
897,1877,0.21356619894504547
897,2099,0.2117440104484558
924,291,0.22828035056591034
924,1651,0.22521354258060455
924,121,0.2233838438987732
30,2056,0.25246238708496094
30,1081,0.24433399736881256
30,2361,0.22678981721401215
1833,214,0.24966399371623993
1833,2938,0.24835847318172455
1833,1299,0.21209745109081268
1147,2209,0.2507140338420868
1147,2368,0.2149035483598709
1147,1218,0.213325634598732
273,2196,0.24247385561466217
273,2643,0.22749902307987213
273,1440,0.21496854722499847
1834,1176,0.22184239327907562
1834,396,0.21868962049484253
1834,759,0.2033337503671646
1835,235,0.3109434247016907
1835,2958,0.2648392617702484
1835,3232,0.25312572717666626
1366,2632,0.24317149817943573
1366,3096,0.22783352434635162
1366,430,0.21998226642608643
1836,110,0.23615063726902008
1836,1043,0.2335323989391327
1836,741,0.23154106736183167
196,1878,0.2339174747467041
196,3258,0.20471975207328796
196,1002,0.20303525030612946
1611,3238,0.2601209282875061
1611,2632,0.21332691609859467
1611,1838,0.21074815094470978
1837,1452,0.2434927374124527
1837,1699,0.24161849915981293
1837,659,0.23958666622638702
755,1990,0.2509463131427765
755,1871,0.2245180308818817
755,1601,0.22271554172039032
366,2794,0.2264731526374817
366,1721,0.22603194415569305
366,409,0.21983952820301056
863,2575,0.26248472929000854
863,2170,0.2393524944782257
863,466,0.23160897195339203
1838,1070,0.27423328161239624
1838,1976,0.24585333466529846
1838,785,0.22920633852481842
1839,1632,0.25912466645240784
1839,2691,0.24972884356975555
1839,1028,0.23635679483413696
610,3161,0.2558650076389313
610,496,0.2420407086610794
610,1229,0.23066125810146332
1840,118,0.24438101053237915
1840,2857,0.23916508257389069
1840,3391,0.23371481895446777
1841,2810,0.24552138149738312
1841,2757,0.23838090896606445
1841,2994,0.2378539890050888
1242,1526,0.2367849498987198
1242,874,0.2261306792497635
1242,1365,0.22347815334796906
361,2588,0.25232043862342834
361,2932,0.2369392365217209
361,2626,0.23612697422504425
423,1605,0.2342832237482071
423,1782,0.21528980135917664
423,1472,0.21088911592960358
800,230,0.25161799788475037
