source,target,weight
复杂,高挑,0.10201513767242432
严重,真正,0.13316072523593903
严重,互相,0.13126352429389954
严重,完人,0.12176262587308884
严重,重振,0.11981326341629028
严重,奸诈,0.11342400312423706
到来,刚一,0.11879833787679672
到来,合同,0.11874612420797348
到来,已多,0.11579687893390656
到来,宽条,0.10980596393346786
到来,豁达,0.10861722379922867
不同,逐个,0.1167653426527977
不同,連續,0.11004158109426498
不同,独处,0.10337948054075241
不同,不经,0.10252709686756134
不同,很旺,0.10187259316444397
反对,零时,0.13307160139083862
反对,奇观,0.13157247006893158
反对,狼狈,0.12452295422554016
反对,不振,0.12422378361225128
反对,特期,0.11695270240306854
早就,到微,0.11874531209468842
早就,孤单,0.11078395694494247
早就,未愈,0.10732676833868027
早就,困惑,0.1059245616197586
早就,率团,0.10338939726352692
被迫,只手,0.12640506029129028
被迫,不定,0.11552492529153824
被迫,急迫,0.11484377086162567
被迫,久久,0.11428424715995789
被迫,的较,0.11185842007398605
持续,忠诚,0.14382529258728027
持续,低廉,0.12208938598632812
持续,太弱,0.11663610488176346
持续,淡薄,0.11509677767753601
持续,毋须,0.11300036311149597
不再,惊艳,0.12662938237190247
不再,迟钝,0.12323708832263947
不再,着对,0.12152846902608871
不再,配套,0.12062415480613708
不再,最终,0.11259528249502182
广泛,轰然,0.13002733886241913
广泛,暂未,0.1246456652879715
广泛,极难,0.11803273856639862
广泛,就性,0.11104144901037216
广泛,冲淡,0.10386734455823898
就此,无密,0.1262528896331787
就此,几近,0.11677365005016327
就此,悍然,0.10979145765304565
就此,很酷,0.10772787779569626
就此,偏紧,0.1055244505405426
均衡,无不,0.13188768923282623
均衡,反日,0.10907787084579468
均衡,荒凉,0.1084490716457367
均衡,很傻,0.10542456060647964
均衡,最怕,0.1048784926533699
特别,犹大,0.11136958748102188
特别,残酷,0.11117582768201828
特别,更牢,0.1102244034409523
特别,最强,0.10922335088253021
特别,酌情,0.10188645124435425
必须,太大,0.11653994023799896
必须,友爱,0.11033575981855392
必须,渐深,0.10519712418317795
必须,特朗,0.10147447139024734
必须,遽然,0.0998339131474495
尤为,越用,0.1258533000946045
尤为,随手,0.12574391067028046
尤为,急忙,0.11852583289146423
尤为,旋即,0.11732206493616104
尤为,照相,0.11202351748943329
最早,快快,0.13441498577594757
最早,不愁,0.11362466216087341
最早,充实,0.10841367393732071
最早,郁郁,0.10782871395349503
最早,再次,0.10636211186647415
焦急,再次,0.13543333113193512
焦急,不由,0.12135051935911179
焦急,分好,0.11361818760633469
焦急,到快,0.11080969125032425
焦急,强健,0.10974680632352829
极其,靓丽,0.1296389400959015
极其,确然,0.12724199891090393
极其,全速,0.12252955883741379
极其,轻松,0.11402478814125061
极其,乖乖,0.111357681453228
必然,舒缓,0.12651100754737854
必然,奋勇,0.1113598644733429
必然,向好,0.10805193334817886
必然,固守,0.10203810781240463
必然,鲜脆,0.10089071840047836
真的,烦恼,0.13584740459918976
真的,未愈,0.11546212434768677
真的,哀痛,0.10776405036449432
真的,繁体,0.10573934018611908
真的,及早,0.10423143208026886
首先,胆小,0.12400705367326736
首先,先要,0.1223517507314682
首先,庄严,0.11467897146940231
首先,香殊,0.11301830410957336
首先,粗壮,0.10916908830404282
长期,立中,0.13248513638973236
长期,有进,0.12168114632368088
长期,只好,0.11081677675247192
长期,迅猛,0.10938536375761032
长期,悲哀,0.109054334461689
其意,反正,0.12473271042108536
其意,最爱,0.11297688633203506
其意,暂于,0.10912749171257019
其意,难凉,0.10442718863487244
其意,重振,0.10248886048793793
不好,较快,0.1196952611207962
不好,晶莹,0.11777636408805847
不好,苦楚,0.11703029274940491
不好,简陋,0.11339578032493591
不好,相當,0.1117803230881691
积极,越后,0.12244383245706558
积极,故对,0.10605452209711075
积极,艰深,0.10515517741441727
积极,炙烈,0.10502051562070847
积极,极难,0.10282312333583832
共同,古朴,0.1224084347486496
共同,却点,0.12136045843362808
共同,似乎,0.12021968513727188
共同,甜美,0.10909387469291687
共同,大将,0.10474119335412979
分别,单独,0.14123687148094177
分别,暂不,0.12553264200687408
分别,急于,0.10655893385410309
分别,舒达,0.10293193906545639
分别,太穷,0.10254105180501938
务实,未尽,0.11834448575973511
务实,耐心,0.1161009892821312
务实,赶上,0.11120561510324478
务实,娴静,0.10979294031858444
务实,更正,0.10421482473611832
当然,就定,0.11562072485685349
当然,较弱,0.10102327167987823
当然,先富,0.09974513947963715
当然,一向,0.09821614623069763
当然,奢靡,0.09595733135938644
难以,纷沓,0.13488510251045227
难以,每夜,0.1189681813120842
难以,马上,0.11750662326812744
难以,悖谬,0.1173463687300682
难以,约旦,0.10831886529922485
尊重,光亮,0.14994943141937256
尊重,随机,0.12083786725997925
尊重,赶快,0.11930789798498154
尊重,敦实,0.11232714354991913
尊重,精整,0.10785093158483505
其实,平当,0.12436836957931519
其实,诡异,0.11519632488489151
其实,痒痒,0.11310719698667526
其实,至约,0.11309845000505447
其实,的么,0.107487253844738
不利,最绝,0.13917019963264465
不利,立身,0.12951791286468506
不利,的快,0.12704095244407654
不利,强横,0.1202334389090538
不利,壮观,0.11983492970466614
很大,聪慧,0.14385242760181427
很大,锐利,0.12400025129318237
很大,赤贫,0.12084008008241653
很大,仅仅,0.12050946801900864
很大,幸福,0.11853989958763123
宽松,异常,0.12979109585285187
宽松,平实,0.11816468834877014
宽松,急促,0.11662323772907257
宽松,方步,0.11455120146274567
宽松,特期,0.11368483304977417
更多,喜悦,0.12464634329080582
更多,小步,0.12069333344697952
更多,彻底,0.12055662274360657
更多,难抵,0.11049168556928635
更多,究来,0.10376082360744476
恐惧,突显,0.13652750849723816
恐惧,基建,0.11278881132602692
恐惧,不亏,0.1100662350654602
恐惧,大致,0.10920725017786026
恐惧,遽然,0.1053772121667862
切实,冲劲,0.13240797817707062
切实,混吃,0.13235338032245636
切实,愈后,0.12559589743614197
切实,紧迫,0.11969590932130814
切实,有别,0.10704011470079422
就是,最险,0.11609002947807312
就是,极少,0.11191435903310776
就是,由对,0.10976387560367584
就是,连连,0.10908468067646027
就是,恐怕,0.10699248313903809
努力,有假,0.13143014907836914
努力,无奈,0.11912325769662857
努力,彪悍,0.11908478289842606
努力,炙热,0.11675026267766953
努力,连上,0.11475273221731186
尽快,苦闷,0.12172839790582657
尽快,很烦,0.10602185130119324
尽快,最绝,0.10518936812877655
尽快,稀奇,0.10477922856807709
尽快,再往,0.10416026413440704
相互,繁荣,0.11181565374135971
相互,最强,0.11079680919647217
相互,新锐,0.10542317479848862
相互,低沉,0.10344590246677399
相互,惶惶,0.1030636802315712
罕见,亲疏,0.15202580392360687
罕见,有名,0.11852754652500153
罕见,异动,0.11408601701259613
罕见,未尽,0.11106164008378983
罕见,可感,0.1087692379951477
极为,聪慧,0.1306837499141693
极为,柔软,0.1281212866306305
极为,健壮,0.11812375485897064
极为,极白,0.11135005205869675
极为,彪悍,0.11018309742212296
严重,真正,0.13316072523593903
严重,互相,0.13126352429389954
严重,完人,0.12176262587308884
严重,重振,0.11981326341629028
严重,奸诈,0.11342400312423706
