source,target,weight
失衡,着急,0.11071018874645233
一直,越后,0.13288047909736633
一直,短暂,0.11534141004085541
一直,发功,0.1114126518368721
一直,长胖,0.11092320829629898
一直,仍是,0.11084917187690735
必须,太大,0.11653994023799896
必须,友爱,0.11033575981855392
必须,渐深,0.10519712418317795
必须,特朗,0.10147447139024734
必须,遽然,0.0998339131474495
经常,颓靡,0.1171795204281807
经常,偏少,0.11522289365530014
经常,稳重,0.11207568645477295
经常,安外,0.1118059754371643
经常,一动,0.11062932759523392
持续,忠诚,0.14382529258728027
持续,低廉,0.12208938598632812
持续,太弱,0.11663610488176346
持续,淡薄,0.11509677767753601
持续,毋须,0.11300036311149597
平衡,异动,0.1168581023812294
平衡,密实,0.11623214930295944
平衡,便捷,0.10716825723648071
平衡,太慢,0.10087403655052185
平衡,空寂,0.099837526679039
乐观,容错,0.12325368821620941
乐观,越是,0.11606764793395996
乐观,进未,0.10970467329025269
乐观,温厚,0.10294881463050842
乐观,最笨,0.10135351121425629
疲弱,难得,0.12387251108884811
疲弱,偏要,0.11833149194717407
疲弱,有严,0.11120793968439102
疲弱,丑恶,0.10931527614593506
疲弱,清醒,0.10715119540691376
较好,最久,0.12293516099452972
较好,幸福,0.121699258685112
较好,不远,0.11942936480045319
较好,贫弱,0.11911982297897339
较好,醇熟,0.11629272997379303
糟糕,较真,0.12470458447933197
糟糕,更正,0.12228903919458389
糟糕,惊骇,0.11784457415342331
糟糕,精壮,0.11555670946836472
糟糕,极大,0.11383234709501266
相对,虔诚,0.12824830412864685
相对,紧张,0.1153818890452385
相对,嚣张,0.10969758778810501
相对,仅对,0.10503419488668442
相对,先足,0.1044987142086029
脆弱,浩瀚,0.12969805300235748
脆弱,随便,0.12521620094776154
脆弱,寂寞,0.12286066263914108
脆弱,虚实,0.10779358446598053
脆弱,的独,0.10718444734811783
谨慎,甚晚,0.11915719509124756
谨慎,已断,0.11810633540153503
谨慎,古怪,0.1121574342250824
谨慎,偏少,0.11067816615104675
谨慎,仅当,0.10848315805196762
吃惊,先于,0.1199716329574585
吃惊,就怪,0.11966820061206818
吃惊,吃甜,0.11894019693136215
吃惊,成效,0.11601679772138596
吃惊,只当,0.11100949347019196
比较,恐慌,0.13133710622787476
比较,无不,0.11803513765335083
比较,偶发,0.11422347277402878
比较,茁壮,0.10934832692146301
比较,杂碎,0.1071910560131073
借此,顺利,0.11915624886751175
借此,珍惜,0.11875256150960922
借此,优美,0.118332639336586
借此,较高,0.10474441945552826
借此,欣快,0.10375569760799408
较弱,早已,0.13230261206626892
较弱,赶单,0.12391829490661621
较弱,松久,0.11547853797674179
较弱,日经,0.11259869486093521
较弱,无同,0.1115485429763794
一大,冗余,0.1291840374469757
一大,爽脆,0.11012610048055649
一大,立得,0.10141530632972717
一大,怅惘,0.09925731271505356
一大,高大,0.09585708379745483
再次,稳后,0.13969586789608002
再次,焦急,0.13543327152729034
再次,合适,0.12232918292284012
再次,冷眼,0.11849107593297958
再次,大为,0.11775685101747513
致富,齐名,0.1280478835105896
致富,脆皮,0.11545878648757935
致富,较小,0.1055760383605957
致富,永久,0.10199345648288727
致富,魁梧,0.10170454531908035
公开,极缺,0.11848921328783035
公开,最慢,0.11744996905326843
公开,较真,0.11392980813980103
公开,尖锐,0.11098591238260269
公开,惊奇,0.10947540402412415
强大,随行,0.12340213358402252
强大,大上,0.1213335171341896
强大,痛感,0.11325153708457947
强大,严寒,0.11238961666822433
强大,比好,0.10944584012031555
积极,越后,0.12244383245706558
积极,故对,0.10605452209711075
积极,艰深,0.10515517741441727
积极,炙烈,0.10502051562070847
积极,极难,0.10282312333583832
真正,自觉,0.1500312238931656
真正,香殊,0.13320884108543396
真正,严重,0.1331607848405838
真正,有较,0.12300102412700653
真正,大亏,0.1145574152469635
尤其,果然,0.11703027784824371
尤其,庞杂,0.11128204315900803
尤其,精湛,0.11005803942680359
尤其,显然,0.11003094911575317
尤其,亲疏,0.10859432071447372
当然,就定,0.11562072485685349
当然,较弱,0.10102327167987823
当然,先富,0.09974513947963715
当然,一向,0.09821614623069763
当然,奢靡,0.09595733135938644
最快,著称,0.13340063393115997
最快,幸福,0.12454482913017273
最快,较劲,0.12149420380592346
最快,稳重,0.10966426134109497
最快,可鄙,0.1076275184750557
大幅,明亮,0.14221538603305817
大幅,必行,0.13521122932434082
大幅,仍为,0.11323897540569305
大幅,最慢,0.10828639566898346
大幅,睿在,0.10603900998830795
稳定,非未,0.11296207457780838
稳定,切开,0.11150660365819931
稳定,尊严,0.10505762696266174
稳定,很傻,0.10462909191846848
稳定,很甜,0.10300526767969131
重新,真真,0.11054757982492447
重新,不热,0.10670477896928787
重新,不偷,0.1053367555141449
重新,最未,0.10007529705762863
重新,仍是,0.100058414041996
难以,纷沓,0.13488510251045227
难以,每夜,0.1189681813120842
难以,马上,0.11750662326812744
难以,悖谬,0.1173463687300682
难以,约旦,0.10831886529922485
不同,逐个,0.1167653426527977
不同,連續,0.11004158109426498
不同,独处,0.10337948054075241
不同,不经,0.10252709686756134
不同,很旺,0.10187259316444397
最大,更少,0.12440546602010727
最大,反日,0.12372419983148575
最大,比断,0.1195041835308075
最大,显然,0.11689630895853043
最大,忠实,0.1138949766755104
就此,无密,0.1262528896331787
就此,几近,0.11677365005016327
就此,悍然,0.10979145765304565
就此,很酷,0.10772787779569626
就此,偏紧,0.1055244505405426
较大,冷静,0.11527998000383377
较大,频繁,0.11456464976072311
较大,明艳,0.11164522171020508
较大,趁早,0.10776282846927643
较大,其然,0.10695526748895645
最高,悲观,0.12416693568229675
最高,活泛,0.1238848939538002
最高,非未,0.11985525488853455
最高,污浊,0.11925967037677765
最高,惨重,0.11852410435676575
悍然,惊异,0.1298629343509674
悍然,勤快,0.12984216213226318
悍然,普涨,0.1130230650305748
悍然,野康,0.11162454634904861
悍然,深感,0.11116521805524826
明显,诡异,0.10466458648443222
明显,也渐,0.10429736971855164
明显,多单,0.10281157493591309
明显,贫弱,0.10023114830255508
明显,倨傲,0.100075863301754
一定,更迭,0.1493701934814453
一定,轰然,0.12237152457237244
一定,凄美,0.12004375457763672
一定,全齐,0.1154581680893898
一定,就点,0.11286621540784836
多于,相继,0.1332012116909027
多于,果实,0.12717582285404205
多于,一慢,0.1182810589671135
多于,稀松,0.10924578458070755
多于,最贵,0.10813304781913757
努力,有假,0.13143014907836914
努力,无奈,0.11912325769662857
努力,彪悍,0.11908478289842606
努力,炙热,0.11675026267766953
努力,连上,0.11475273221731186
困难,昂妙,0.1132606491446495
困难,泼辣,0.10910379886627197
困难,仍将,0.10855081677436829
困难,截然,0.10847664624452591
困难,淡薄,0.10089197009801865
不少,务必,0.12624572217464447
不少,枯燥,0.12416849285364151
不少,快点,0.11781170219182968
不少,热钱,0.11634711176156998
不少,一算,0.11630520969629288
愈加,踏足,0.12897804379463196
愈加,比当,0.12539127469062805
愈加,忙碌,0.12376930564641953
愈加,惨痛,0.12244667857885361
愈加,共度,0.11359122395515442
反对,零时,0.13307160139083862
反对,奇观,0.13157247006893158
反对,狼狈,0.12452295422554016
反对,不振,0.12422378361225128
反对,特期,0.11695270240306854
断然,畅快,0.13034911453723907
断然,知远,0.12010762840509415
断然,便捷,0.11972428858280182
断然,凶恶,0.11800479143857956
断然,已心,0.11607857793569565
更为,重重,0.12360336631536484
更为,离奇,0.11635688692331314
更为,有害,0.1159779280424118
更为,成活,0.11172144114971161
更为,较差,0.10984393209218979
轻易,深厚,0.125801220536232
轻易,就必,0.12396349012851715
轻易,不常,0.11965817213058472
轻易,短缺,0.11431274563074112
轻易,赶紧,0.11134755611419678
虚弱,或难,0.12262601405382156
虚弱,消瘦,0.12167469412088394
虚弱,相异,0.11680447310209274
虚弱,些许,0.11416175216436386
虚弱,极白,0.11355865746736526
有利,坚固,0.11882161349058151
有利,乏力,0.11828126758337021
有利,香殊,0.11653989553451538
有利,先对,0.11599379032850266
有利,慵懒,0.11073671281337738
密切,起步,0.1337907761335373
密切,顽固,0.11737705022096634
密切,蹩脚,0.11440513283014297
密切,腥臭,0.11298804730176926
密切,有紧,0.10521361231803894
必然,舒缓,0.12651100754737854
必然,奋勇,0.1113598644733429
必然,向好,0.10805193334817886
必然,固守,0.10203810781240463
必然,鲜脆,0.10089071840047836
刚刚,历次,0.11444482952356339
刚刚,很足,0.10807601362466812
刚刚,届时,0.10683813691139221
刚刚,不良,0.10409420728683472
刚刚,快快,0.10403578728437424
并未,较厚,0.12170569598674774
并未,有妙,0.12043167650699615
并未,猛将,0.11272241175174713
并未,大好,0.11146460473537445
并未,更是,0.10836076736450195
不敢,慎重,0.1261420100927353
不敢,小确,0.11915785819292068
不敢,深至,0.1168757751584053
不敢,昏庸,0.11615961045026779
不敢,圆滑,0.11364860832691193
远远,同样,0.14700937271118164
远远,生僻,0.14419785141944885
远远,糊涂,0.1423124521970749
远远,健忘,0.1238669827580452
远远,简单,0.11827056854963303
仅仅,善惊,0.1628037393093109
仅仅,故未,0.12253912538290024
仅仅,很大,0.12050948292016983
仅仅,沉痛,0.11851397901773453
仅仅,比向,0.11627839505672455
舒默,镇痛,0.13123977184295654
舒默,越用,0.11761407554149628
舒默,日趋,0.11566489934921265
舒默,持弱,0.11560312658548355
舒默,辉耀,0.11412901431322098
完全,一和,0.11802630871534348
完全,即越,0.11270876973867416
完全,的次,0.10827697068452835
完全,般配,0.10718514025211334
完全,稀疏,0.10221374779939651
对此,已断,0.12006691098213196
对此,烦琐,0.11199422925710678
对此,连美,0.10759661346673965
对此,至上,0.10615319013595581
对此,快点,0.1039578914642334
激烈,小偷,0.12934237718582153
激烈,炽热,0.12684909999370575
激烈,谦和,0.11727957427501678
激烈,一软,0.11540167778730392
激烈,大便,0.10976450145244598
紧张,勤快,0.13239988684654236
紧张,疲倦,0.11651723831892014
紧张,相对,0.11538190394639969
紧张,挺惨,0.1137746050953865
紧张,暗沉,0.11138352006673813
终于,绚烂,0.13531364500522614
终于,浮躁,0.13093608617782593
终于,最新,0.12972891330718994
终于,不慢,0.12283626198768616
终于,同处,0.11875785142183304
大于,原住,0.12255550175905228
大于,茁壮,0.10792271792888641
大于,丰盛,0.10566233843564987
大于,比正,0.10478834062814713
大于,娓娓,0.10272930562496185
清醒,顽强,0.11608196794986725
清醒,疲弱,0.10715124011039734
清醒,较矮,0.10596038401126862
清醒,陡然,0.10211383551359177
清醒,千般,0.10108435153961182
不久,虚名,0.1369372308254242
不久,生硬,0.13141384720802307
不久,到期,0.1186891421675682
不久,虚妄,0.11163695156574249
不久,憔悴,0.10987239331007004
傲慢,大凡,0.1358518749475479
傲慢,常常,0.1251543015241623
傲慢,空泛,0.12503042817115784
傲慢,焦灼,0.11639720946550369
傲慢,柔滑,0.11488201469182968
较量,内疚,0.11338899284601212
较量,强壮,0.11265839636325836
较量,特效,0.10534057021141052
较量,永不,0.10468798875808716
较量,惨重,0.10319139063358307
落差,很低,0.13127006590366364
落差,一强,0.12749087810516357
落差,嘴硬,0.12517857551574707
落差,不偷,0.10825148224830627
落差,诡谲,0.10617642104625702
逐步,终可,0.11442805081605911
逐步,肥大,0.1117645651102066
逐步,有先,0.11058183759450912
逐步,秀微,0.10776761919260025
逐步,永远,0.10716955363750458
必要,互相,0.16454263031482697
必要,泛泛,0.11253732442855835
必要,先别,0.10957350581884384
必要,不硬,0.10646437853574753
必要,拼好,0.10630335658788681
遗憾,舒适,0.11520656943321228
遗憾,心慌,0.11412504315376282
遗憾,或刚,0.11195264011621475
遗憾,随时,0.1088954359292984
遗憾,齐心,0.10822121798992157
清晰,有别,0.13796836137771606
清晰,不贵,0.13184311985969543
清晰,很强,0.12423475086688995
清晰,纤薄,0.11228178441524506
清晰,强壮,0.11224629729986191
就要,诚挚,0.13971875607967377
就要,着眼,0.11596670746803284
就要,正常,0.11589167267084122
就要,极好,0.11452525854110718
就要,连绵,0.11011744290590286
特别,犹大,0.11136958748102188
特别,残酷,0.11117582768201828
特别,更牢,0.1102244034409523
特别,最强,0.10922335088253021
特别,酌情,0.10188645124435425
绝不,怅惘,0.12409268319606781
绝不,凉快,0.11166258156299591
绝不,历尽,0.11018374562263489
绝不,含糊,0.10954278707504272
绝不,庞慰,0.1075001209974289
长期,立中,0.13248513638973236
长期,有进,0.12168114632368088
长期,只好,0.11081677675247192
长期,迅猛,0.10938536375761032
长期,悲哀,0.109054334461689
越往,惹恼,0.13792908191680908
越往,彻底,0.13630875945091248
越往,再举,0.13017526268959045
越往,强横,0.12540185451507568
越往,齐心,0.11917378753423691
饱和,极度,0.15148238837718964
饱和,侥幸,0.14715871214866638
饱和,互动,0.13334213197231293
饱和,率团,0.12143222242593765
饱和,遥遥,0.11795038729906082
简单,进步,0.16697511076927185
简单,并处,0.13778643310070038
简单,顺安,0.13648748397827148
简单,显然,0.12292394042015076
简单,远远,0.11827055364847183
诚意,清冷,0.1372310072183609
诚意,一冷,0.12516789138317108
诚意,再也,0.12322426587343216
诚意,其对,0.11440476775169373
诚意,有大,0.11418037861585617
矛盾,更对,0.1292571723461151
矛盾,友利,0.11728253215551376
矛盾,亲近,0.11587099730968475
矛盾,真名,0.1077217385172844
矛盾,起初,0.10495052486658096
陆续,繁多,0.1301855891942978
陆续,特大,0.10786955803632736
陆续,自大,0.10778528451919556
陆续,无暇,0.10326025635004044
陆续,渐行,0.10259073972702026
连续,亲为,0.12862025201320648
连续,比其,0.10949724167585373
连续,立面,0.10514245182275772
连续,很猛,0.10307703912258148
连续,健康,0.10153374820947647
紧密,更牢,0.12168958783149719
紧密,整齐,0.12024328857660294
紧密,异见,0.11737530678510666
紧密,稍事,0.11576773226261139
紧密,险些,0.10943044722080231
明确,肮脏,0.11903601884841919
明确,并许,0.10593375563621521
明确,悲哀,0.10392199456691742
明确,互连,0.10177161544561386
明确,较少,0.10151159018278122
更多,喜悦,0.12464634329080582
更多,小步,0.12069333344697952
更多,彻底,0.12055662274360657
更多,难抵,0.11049168556928635
更多,究来,0.10376082360744476
相互,繁荣,0.11181565374135971
相互,最强,0.11079680919647217
相互,新锐,0.10542317479848862
相互,低沉,0.10344590246677399
相互,惶惶,0.1030636802315712
已于,连体,0.12307395040988922
已于,有重,0.11866480857133865
已于,善惊,0.11720843613147736
已于,严实,0.11711707711219788
已于,竟是,0.11389538645744324
日趋,乏力,0.14982721209526062
日趋,尤加,0.12992827594280243
日趋,相當,0.11661304533481598
日趋,舒默,0.11566484719514847
日趋,不远,0.110403873026371
从中,热爱,0.12046872079372406
从中,便宜,0.10896497219800949
从中,原意,0.10856945067644119
从中,原先,0.10824066400527954
从中,遗憾,0.10604427009820938
首先,胆小,0.12400705367326736
首先,先要,0.1223517507314682
首先,庄严,0.11467897146940231
首先,香殊,0.11301830410957336
首先,粗壮,0.10916908830404282
重振,严重,0.11981324106454849
重振,最久,0.11715444177389145
重振,故意,0.1145114153623581
重振,按时,0.1130485087633133
重振,惊惶,0.11276707053184509
落后,和穆,0.10991217195987701
落后,可怖,0.10919379442930222
落后,均大,0.10485008358955383
落后,奇观,0.10482458770275116
落后,渺小,0.10336728394031525
适当,一律,0.12490607053041458
适当,整肃,0.11890430748462677
适当,真大,0.11244446784257889
适当,最终,0.1019260436296463
适当,热闹,0.10165821015834808
自由,浓重,0.12681394815444946
自由,历经,0.11455363780260086
自由,不错,0.112735316157341
自由,长胖,0.1112787052989006
自由,狰狞,0.11089929938316345
广大,郑重,0.12607093155384064
广大,久期,0.12252631038427353
广大,渐近,0.11913248151540756
广大,睿在,0.11447689682245255
广大,最劲,0.11216028779745102
共同,古朴,0.1224084347486496
共同,却点,0.12136045843362808
共同,似乎,0.12021968513727188
共同,甜美,0.10909387469291687
共同,大将,0.10474119335412979
平等,坚实,0.12218593806028366
平等,犹豫,0.11633332818746567
平等,积弱,0.10432494431734085
平等,已在,0.1038096621632576
平等,松脆,0.10224596410989761
相同,谨细,0.13635201752185822
相同,当刻,0.12022344022989273
相同,微幅,0.11583110690116882
相同,臃肿,0.11363474279642105
相同,初为,0.11361391097307205
繁荣,长达,0.13088244199752808
繁荣,趁势,0.12328941375017166
繁荣,蓬松,0.11600430309772491
繁荣,沮丧,0.11403867602348328
繁荣,详实,0.113878034055233
互相,必要,0.16454260051250458
互相,非常,0.160297691822052
互相,严重,0.13126352429389954
互相,过劳,0.11570390313863754
互相,互疑,0.11136849224567413
准确,显弱,0.12216174602508545
准确,暂定,0.12120437622070312
准确,暂对,0.11598984897136688
准确,最迷,0.11172845214605331
准确,每夜,0.10806029289960861
单纯,稍带,0.1350623369216919
单纯,几度,0.12215480208396912
单纯,恰是,0.12209083139896393
单纯,正经,0.1145918145775795
单纯,诧异,0.11049096286296844
模糊,往外,0.12864668667316437
模糊,如同,0.12840330600738525
模糊,着劲,0.11800393462181091
模糊,癫狂,0.11126675456762314
模糊,比向,0.1104113906621933
几乎,红遍,0.11866826564073563
几乎,较热,0.1171245127916336
几乎,卓著,0.11666461080312729
几乎,好处,0.11114159971475601
几乎,何苦,0.10376210510730743
难度,纤薄,0.12134342640638351
难度,一再,0.11976102739572525
难度,强壮,0.1188730001449585
难度,尚的,0.11743772029876709
难度,有幸,0.1077590361237526
一致,大加,0.15418125689029694
一致,不上,0.11170020699501038
一致,往上,0.11091212928295135
一致,干满,0.10987775772809982
一致,始于,0.10782895982265472
很小,也终,0.14224083721637726
很小,圆满,0.11901269853115082
很小,开敞,0.11750103533267975
很小,特以,0.11624669283628464
很小,谦虚,0.10888019949197769
较高,迷彩,0.13631832599639893
较高,的力,0.1336575746536255
较高,斗狠,0.12632551789283752
较高,大全,0.11879462003707886
较高,有同,0.10607903450727463
容易,惊愕,0.11980792880058289
容易,幸亏,0.11851123720407486
容易,轮番,0.11779569089412689
容易,已就,0.11224250495433807
容易,随后,0.10973149538040161
软硬,最细,0.12905049324035645
软硬,酸甜,0.12276743352413177
软硬,趁势,0.10316862910985947
软硬,恰巧,0.10298866778612137
软硬,窄至,0.10082223266363144
丰厚,勤劳,0.15611037611961365
丰厚,渐近,0.1518971025943756
丰厚,淫邪,0.1327505111694336
丰厚,恭喜,0.12703387439250946
丰厚,无对,0.11753722280263901
不小,不悦,0.11555598676204681
不小,定然,0.11180484294891357
不小,昂贵,0.11081143468618393
不小,笨拙,0.10898684710264206
不小,严厉,0.10753284394741058
亮丽,安全,0.14227570593357086
亮丽,疲惫,0.12163032591342926
亮丽,必先,0.12152249366044998
亮丽,平缓,0.11146087944507599
亮丽,却别,0.10374381393194199
现已,坚劲,0.12957678735256195
现已,照常,0.1252128630876541
现已,容忍,0.10475202649831772
现已,逐字,0.10313916951417923
现已,单薄,0.1027195006608963
即将,最优,0.1259026825428009
即将,冲劲,0.11729676276445389
即将,痛苦,0.1018570065498352
即将,或刚,0.10149844735860825
即将,未对,0.10100650042295456
正式,沉思,0.12732622027397156
正式,尚远,0.12150507420301437
正式,竟是,0.11919020861387253
正式,趁乱,0.11568751931190491
正式,正熟,0.11187388747930527
尚未,却步,0.13135631382465363
尚未,不睦,0.11886274814605713
尚未,认真,0.11755328625440598
尚未,就先,0.10875672101974487
尚未,发功,0.10518869012594223
充分,彪悍,0.13000133633613586
充分,非刚,0.12071753293275833
充分,辉人,0.10925858467817307
充分,即可,0.10925240814685822
充分,就点,0.10853108018636703
重心,迎面,0.14920195937156677
重心,著称,0.13435374200344086
重心,凸显,0.12781552970409393
重心,硬刚,0.1229601502418518
重心,阴暗,0.12245697528123856
迅速,稍带,0.12842078506946564
迅速,消瘦,0.12554292380809784
迅速,酷热,0.11627804487943649
迅速,连绵,0.11598550528287888
迅速,稍少,0.11342328786849976
随后,不雅,0.11934971809387207
随后,不对,0.11912374943494797
随后,通在,0.11115362495183945
随后,常为,0.1102270632982254
随后,容易,0.1097315102815628
同意,快地,0.13231275975704193
同意,勇武,0.12323732674121857
同意,憔悴,0.10976630449295044
同意,几幅,0.1081150695681572
同意,逐级,0.10606328397989273
杰出,险恶,0.12669792771339417
杰出,善恶,0.11514121294021606
杰出,欢闹,0.11340821534395218
杰出,迟滞,0.11064521968364716
杰出,独断,0.10706853121519089
著称,重心,0.13435374200344086
著称,最快,0.13340061902999878
著称,优异,0.12496393173933029
著称,利好,0.12034724652767181
著称,生涩,0.11624851822853088
相当,厚薄,0.1318935602903366
相当,常年,0.1249280497431755
相当,便便,0.12342841923236847
相当,清新,0.1233447790145874
相当,很重,0.12105035781860352
便宜,不宜,0.11875253170728683
便宜,睿在,0.11506742238998413
便宜,聪颖,0.11438595503568649
便宜,恐怖,0.11324262619018555
便宜,奇妙,0.11063618212938309
最好,昂温,0.12915144860744476
最好,圆满,0.12278210371732712
最好,以较,0.12176106125116348
最好,越慢,0.11273552477359772
最好,难搞,0.11208599805831909
更好,欢快,0.12096744030714035
更好,非得,0.11873991042375565
更好,发狂,0.10971105098724365
更好,惋惜,0.10244008898735046
更好,圆满,0.10182847082614899
根本,平凡,0.11971535533666611
根本,被定,0.11847119778394699
根本,卫生,0.11706975102424622
根本,极易,0.11506740003824234
根本,粗厚,0.11335880309343338
通常,至此,0.15516120195388794
通常,私密,0.12703217566013336
通常,即先,0.11511454731225967
通常,壮大,0.11002394556999207
通常,越来,0.10809271782636642
勤勉,向较,0.11816897988319397
勤勉,缜密,0.11813545972108841
勤勉,亲昵,0.11440371721982956
勤勉,冲高,0.11379280686378479
勤勉,恐怕,0.10633408278226852
隐秘,勇毅,0.1105697974562645
隐秘,难处,0.10980400443077087
隐秘,全速,0.10327791422605515
隐秘,从未,0.1024453416466713
隐秘,爽脆,0.10151302069425583
低廉,艳俗,0.13154424726963043
低廉,持续,0.12208936363458633
低廉,高松,0.11553655564785004
低廉,忧思,0.11188767105340958
低廉,晶莹,0.10013116151094437
精明,费劲,0.1305042803287506
精明,潇洒,0.12270112335681915
精明,偶然,0.1179341971874237
精明,积分,0.11390694230794907
精明,随机,0.11210399121046066
