source,target,weight
2733,2962,0.21895340085029602
895,1491,0.23508253693580627
895,2211,0.2238207757472992
895,2398,0.2228570282459259
739,1885,0.27449753880500793
739,2488,0.25237607955932617
739,1619,0.22531361877918243
765,1214,0.27496257424354553
765,571,0.23004314303398132
765,3395,0.2154237926006317
566,2463,0.26846009492874146
566,847,0.24313196539878845
566,572,0.23486292362213135
1640,2116,0.26411956548690796
1640,3288,0.23332884907722473
1640,3286,0.2280721217393875
2160,34,0.23116187751293182
2160,2796,0.22773291170597076
2160,1503,0.2256440371274948
30,2056,0.25246238708496094
30,1081,0.24433399736881256
30,2361,0.22678981721401215
925,2341,0.24774576723575592
925,741,0.2206493467092514
925,816,0.21754737198352814
2734,1320,0.2823185324668884
2734,3371,0.23379068076610565
2734,2247,0.22235971689224243
1000,2428,0.27683910727500916
1000,341,0.27566343545913696
1000,921,0.25966525077819824
1056,2000,0.2033417671918869
1056,1469,0.1877603530883789
1056,1967,0.18710176646709442
109,2756,0.27392464876174927
109,3199,0.2703472673892975
109,2543,0.24646393954753876
680,1481,0.30014312267303467
680,849,0.2469935566186905
680,60,0.24597573280334473
308,2189,0.2671796977519989
308,1301,0.25068458914756775
308,2729,0.24161408841609955
2209,1904,0.2584287226200104
2209,1147,0.2507140338420868
2209,342,0.21874664723873138
788,1732,0.2559036612510681
788,2880,0.2548884451389313
788,990,0.22892175614833832
550,2060,0.24980151653289795
550,3016,0.24080757796764374
550,2630,0.21895888447761536
1148,1293,0.24954654276371002
1148,2240,0.23492403328418732
1148,3388,0.22918647527694702
483,995,0.2600744962692261
483,855,0.24888060986995697
483,1866,0.23843230307102203
947,2059,0.3030010163784027
947,2308,0.23354047536849976
947,1304,0.22471857070922852
1150,1129,0.21524636447429657
1150,2978,0.21193112432956696
1150,2903,0.21138539910316467
969,1378,0.2277577668428421
969,2765,0.2195495218038559
969,1816,0.21693651378154755
530,1865,0.27112776041030884
530,327,0.25672072172164917
530,740,0.2282094657421112
722,2198,0.23549039661884308
722,1299,0.2350780963897705
722,1365,0.22956623136997223
334,2601,0.2460390329360962
334,2012,0.2217392772436142
334,2256,0.22130054235458374
2283,1980,0.24732531607151031
2283,2219,0.23748403787612915
2283,3257,0.22698695957660675
873,1081,0.23067018389701843
873,2896,0.22181400656700134
873,1267,0.22149723768234253
1196,3030,0.27168163657188416
1196,1645,0.21602658927440643
1196,619,0.21493081748485565
2197,674,0.2573432922363281
2197,2496,0.22999930381774902
2197,3234,0.22611849009990692
993,3149,0.26000210642814636
993,177,0.22835896909236908
993,1768,0.20848101377487183
1100,2179,0.2959336042404175
1100,1125,0.28576987981796265
1100,2614,0.23764759302139282
1242,1526,0.2367849498987198
1242,874,0.2261306792497635
1242,1365,0.22347815334796906
871,498,0.31921613216400146
871,3000,0.2705935835838318
871,2861,0.24447229504585266
1047,988,0.2694507837295532
1047,2883,0.24666085839271545
1047,572,0.2434515357017517
54,1690,0.23798783123493195
54,1767,0.2335958629846573
54,800,0.23063167929649353
320,1387,0.24318750202655792
320,526,0.22541044652462006
320,1259,0.22182267904281616
1068,793,0.22859565913677216
1068,2460,0.20792189240455627
1068,2963,0.20645566284656525
632,1311,0.25880154967308044
632,2843,0.2505163252353668
632,746,0.22099445760250092
2735,1389,0.21406909823417664
2735,788,0.20537011325359344
2735,668,0.19485239684581757
1738,2749,0.2669133245944977
1738,2289,0.2244715839624405
1738,3335,0.21129210293293
822,1432,0.22744613885879517
822,37,0.2106633335351944
822,526,0.2015352100133896
1152,2909,0.26033082604408264
1152,2673,0.23468047380447388
1152,1644,0.21595101058483124
942,1421,0.3475169241428375
942,442,0.2638905346393585
942,3092,0.2273280918598175
472,321,0.25460901856422424
472,680,0.22891396284103394
472,928,0.2034022957086563
707,2996,0.30593621730804443
707,1818,0.2144503891468048
707,815,0.2025294452905655
688,1518,0.28136011958122253
688,1393,0.2791135013103485
688,2943,0.24145309627056122
1343,1231,0.22234086692333221
1343,1799,0.21218164265155792
1343,329,0.20941264927387238
2711,1516,0.20905466377735138
2711,1725,0.19493542611598969
2711,1853,0.19342224299907684
1641,2562,0.2480507791042328
1641,691,0.2248302400112152
1641,3233,0.21932539343833923
302,1044,0.24532470107078552
302,1546,0.23802201449871063
302,97,0.21895864605903625
669,455,0.28605917096138
669,3315,0.2833147943019867
669,2351,0.20468787848949432
525,1973,0.28136688470840454
525,2166,0.23924624919891357
525,1957,0.20658305287361145
2232,2531,0.2274983823299408
2232,415,0.22172100841999054
2232,2522,0.21428537368774414
1727,2369,0.237693190574646
1727,1426,0.22346583008766174
1727,2895,0.22053030133247375
224,1720,0.26477035880088806
224,1052,0.24939413368701935
224,2295,0.23542732000350952
2736,2946,0.24071019887924194
2736,884,0.23833675682544708
2736,451,0.23463498055934906
1806,1979,0.2260662019252777
1806,2196,0.21957369148731232
1806,1575,0.21581944823265076
838,771,0.25874063372612
838,1264,0.22494979202747345
838,1063,0.22187207639217377
936,2862,0.23780396580696106
936,1095,0.23573057353496552
936,237,0.23203928768634796
1957,523,0.22476588189601898
1957,2148,0.22307123243808746
1957,679,0.22207559645175934
28,586,0.26957082748413086
28,553,0.25002026557922363
28,692,0.23735353350639343
339,1117,0.2501465082168579
339,2721,0.24887019395828247
339,505,0.20691487193107605
392,1473,0.25627654790878296
392,2369,0.22956880927085876
392,3112,0.227810800075531
442,942,0.2638905346393585
442,2428,0.2211536467075348
442,483,0.220577672123909
1593,2955,0.22595252096652985
1593,2431,0.209304079413414
1593,242,0.2049635499715805
1760,422,0.22287040948867798
1760,2384,0.20838092267513275
1760,3333,0.20720075070858002
180,408,0.2382136881351471
180,329,0.2328449934720993
180,2654,0.21332985162734985
1510,2900,0.2456497699022293
1510,943,0.2175629734992981
1510,2546,0.21219171583652496
1350,1306,0.24323485791683197
1350,7,0.23964671790599823
1350,2400,0.22474335134029388
904,934,0.2178557962179184
904,1909,0.20543374121189117
904,1070,0.20385029911994934
889,446,0.23831656575202942
889,2926,0.22791136801242828
889,3171,0.21999546885490417
2519,327,0.22627799212932587
2519,1143,0.21853387355804443
2519,341,0.2138880342245102
1777,296,0.23747476935386658
1777,2830,0.2333681881427765
1777,131,0.22380183637142181
2218,2615,0.25093919038772583
2218,1757,0.22845736145973206
2218,2726,0.21793188154697418
850,506,0.24105647206306458
850,255,0.2356685847043991
850,927,0.2243056297302246
1145,2871,0.24173618853092194
1145,849,0.2381686568260193
1145,1992,0.2297067940235138
965,1341,0.2761038541793823
965,109,0.24276457726955414
965,437,0.23225755989551544
1620,1292,0.24897171556949615
1620,3257,0.22741654515266418
1620,2891,0.22412800788879395
2771,3158,0.23497994244098663
2771,2821,0.22425805032253265
2771,2959,0.19897736608982086
1636,2127,0.24362444877624512
1636,2843,0.21354399621486664
1636,981,0.209290012717247
377,2258,0.2666618824005127
377,1555,0.25857415795326233
377,1825,0.23795439302921295
596,1880,0.2346964180469513
596,2825,0.22621919214725494
596,1255,0.21713082492351532
1331,2914,0.262806236743927
1331,516,0.23614084720611572
1331,3391,0.236060231924057
1147,2209,0.2507140338420868
1147,2368,0.2149035483598709
1147,1218,0.213325634598732
811,3300,0.24978697299957275
811,2021,0.2272276133298874
811,1719,0.2086145281791687
595,3227,0.22694581747055054
595,2755,0.2192917913198471
595,584,0.21242721378803253
395,862,0.230941504240036
395,441,0.22418972849845886
395,1931,0.21564476191997528
575,2230,0.2514873147010803
575,3303,0.2196020931005478
575,1696,0.21852745115756989
1772,2372,0.23229271173477173
1772,2804,0.22646558284759521
1772,557,0.22327877581119537
216,886,0.2635621130466461
216,2235,0.2541031539440155
216,283,0.22199155390262604
2774,3151,0.2509954869747162
2774,1457,0.23700383305549622
2774,2468,0.23083443939685822
1704,2072,0.21602830290794373
1704,3353,0.21493078768253326
1704,1822,0.20852376520633698
236,208,0.2893162667751312
236,2150,0.25878041982650757
236,151,0.2220117747783661
1050,745,0.23049843311309814
1050,1720,0.22110918164253235
1050,2007,0.2121434509754181
1735,807,0.2508111596107483
1735,1808,0.24107849597930908
1735,1236,0.21892835199832916
2775,1731,0.22867268323898315
2775,1971,0.2113802582025528
2775,2621,0.20892272889614105
802,490,0.2559516727924347
802,2638,0.2291473150253296
802,201,0.2248000204563141
705,3053,0.24062541127204895
705,862,0.23130521178245544
705,1,0.2248583883047104
754,2669,0.21683812141418457
754,2602,0.2136589139699936
754,1395,0.21313339471817017
1708,2420,0.24626097083091736
1708,2736,0.2140890508890152
1708,2564,0.20862555503845215
1539,1623,0.24761463701725006
1539,636,0.23668469488620758
1539,2408,0.22732263803482056
819,858,0.24023374915122986
819,2837,0.23708012700080872
819,126,0.2115863859653473
756,3138,0.2521670460700989
756,1534,0.2239062786102295
756,2523,0.22297607362270355
1082,3159,0.22283142805099487
1082,1903,0.22224581241607666
1082,2407,0.21401727199554443
2776,613,0.23154820501804352
2776,777,0.21982425451278687
2776,3171,0.218048095703125
986,567,0.26979860663414
986,3046,0.25604236125946045
986,2864,0.24245721101760864
1644,1583,0.24349117279052734
1644,644,0.21927522122859955
1644,1152,0.21595099568367004
221,1125,0.31887951493263245
221,2404,0.26372283697128296
221,3052,0.2326796054840088
2085,3035,0.26650121808052063
2085,3375,0.24865087866783142
2085,962,0.22504787147045135
2062,1308,0.2233806550502777
2062,1874,0.21728643774986267
2062,1451,0.2109409123659134
710,847,0.31141769886016846
710,1946,0.23618634045124054
710,2509,0.22683915495872498
926,2115,0.2344629019498825
926,2268,0.23335577547550201
926,293,0.23261794447898865
791,2361,0.22775892913341522
791,241,0.22059863805770874
791,1075,0.2171161025762558
2599,2308,0.25404030084609985
2599,1398,0.2302275449037552
2599,1419,0.22861450910568237
1070,1838,0.274233341217041
1070,1823,0.22211427986621857
1070,120,0.22145427763462067
1112,3282,0.27548930048942566
1112,1883,0.2702760696411133
1112,3335,0.21540586650371552
930,2238,0.22526870667934418
930,1573,0.2158830761909485
930,1319,0.21565347909927368
1839,1632,0.25912466645240784
1839,2691,0.24972884356975555
1839,1028,0.23635679483413696
1678,1608,0.2397133708000183
1678,2199,0.23658543825149536
1678,1815,0.220574289560318
634,666,0.24126477539539337
634,2856,0.23045764863491058
634,2524,0.2289438545703888
2880,2663,0.27324017882347107
2880,788,0.2548883855342865
2880,2366,0.24637575447559357
371,2016,0.24879442155361176
371,3350,0.24029512703418732
371,2224,0.21901310980319977
951,2178,0.23645909130573273
951,564,0.21862871944904327
951,3401,0.21059653162956238
1326,3240,0.2473250925540924
1326,1459,0.23472069203853607
1326,670,0.23330146074295044
2576,1788,0.22253939509391785
2576,1324,0.19869759678840637
2576,3195,0.1961999088525772
1696,575,0.21852748095989227
1696,2301,0.21285149455070496
1696,628,0.2111750692129135
954,103,0.25476768612861633
954,3092,0.22565492987632751
954,326,0.210828498005867
2905,3167,0.2548448145389557
2905,828,0.23163804411888123
2905,1686,0.2292574942111969
1902,2733,0.25999951362609863
1902,1352,0.246159628033638
1902,1572,0.24301649630069733
2299,2015,0.22061145305633545
2299,2631,0.21925736963748932
2299,937,0.2137935757637024
1371,3180,0.2578052282333374
1371,2051,0.25757837295532227
1371,886,0.24602137506008148
1156,1729,0.23742423951625824
1156,3132,0.22211997210979462
1156,107,0.21692906320095062
578,3274,0.2292480319738388
578,1788,0.22582249343395233
578,1504,0.22044943273067474
223,2913,0.26676490902900696
223,1307,0.22947178781032562
223,678,0.21301965415477753
970,836,0.2370811551809311
970,2374,0.21544986963272095
970,2327,0.21371178328990936
1491,184,0.27300116419792175
1491,895,0.23508252203464508
1491,2244,0.23402921855449677
2906,2632,0.2767227590084076
2906,2973,0.25806722044944763
2906,592,0.25250548124313354
248,943,0.2730230689048767
248,2997,0.25200244784355164
248,2942,0.23879259824752808
2211,1941,0.2606980800628662
2211,1831,0.25889429450035095
2211,2697,0.24726861715316772
2855,2453,0.217982679605484
2855,2883,0.21662835776805878
2855,2653,0.1955176591873169
2312,300,0.28197482228279114
2312,2380,0.24415338039398193
2312,2785,0.2422676533460617
1811,2092,0.26012349128723145
1811,1791,0.2259896844625473
1811,165,0.22446559369564056
640,3316,0.22133328020572662
640,3183,0.21202059090137482
640,3035,0.2092975527048111
2050,2691,0.2766772508621216
2050,1572,0.229908749461174
2050,1031,0.22876375913619995
2907,3053,0.33277133107185364
2907,3220,0.277325302362442
2907,665,0.23445168137550354
1637,204,0.24020540714263916
1637,3017,0.2193363457918167
1637,1903,0.21881818771362305
2908,3368,0.219114750623703
2908,577,0.21418596804141998
2908,1732,0.21185626089572906
519,2612,0.23148807883262634
519,3340,0.21878139674663544
519,1008,0.20732522010803223
698,3273,0.2843284606933594
698,2887,0.23086851835250854
698,155,0.22008703649044037
2909,1152,0.26033076643943787
2909,20,0.24529437720775604
2909,1065,0.22960573434829712
941,3140,0.2624310255050659
941,577,0.2470507174730301
941,3190,0.23186317086219788
268,1783,0.2439403086900711
268,1486,0.23190362751483917
268,839,0.22375865280628204
191,1612,0.23612768948078156
191,2142,0.2216012328863144
191,205,0.21041597425937653
488,1955,0.24108484387397766
488,1759,0.2245122492313385
488,775,0.22204458713531494
499,1312,0.2937108874320984
499,3184,0.25176024436950684
499,2398,0.24457037448883057
570,721,0.28122493624687195
570,2425,0.2617536187171936
570,1624,0.2540785074234009
80,489,0.22100713849067688
80,2197,0.21785660088062286
80,2478,0.2111988514661789
1200,413,0.2830626666545868
1200,1770,0.23663517832756042
1200,2568,0.23599973320960999
720,1485,0.2497285157442093
720,2572,0.23442716896533966
720,3280,0.22945336997509003
1863,537,0.2210157811641693
1863,3211,0.21595174074172974
1863,3152,0.2110237181186676
2910,3236,0.2417711615562439
2910,2646,0.22741635143756866
2910,957,0.2215961515903473
774,547,0.2560158371925354
774,369,0.23523597419261932
774,555,0.23061782121658325
2911,741,0.3122054636478424
2911,2245,0.25855013728141785
2911,3402,0.22465333342552185
821,1610,0.2947111129760742
821,2816,0.22876609861850739
821,316,0.22729431092739105
763,3001,0.2566792368888855
763,645,0.21472305059432983
763,3305,0.19887438416481018
980,870,0.2828098237514496
980,24,0.247299924492836
980,43,0.21525579690933228
2237,1557,0.22828345000743866
2237,357,0.22691099345684052
2237,1015,0.21810051798820496
1117,2203,0.271043062210083
1117,339,0.25014644861221313
1117,2133,0.22596830129623413
714,2830,0.24556972086429596
714,2425,0.23459677398204803
714,136,0.23310953378677368
600,2917,0.25495439767837524
600,1390,0.24047692120075226
600,2313,0.22947703301906586
1096,351,0.2658175826072693
1096,1025,0.211710587143898
1096,1474,0.21038010716438293
523,1957,0.22476589679718018
523,2688,0.217267706990242
523,1192,0.20594657957553864
2507,2504,0.2716424763202667
2507,3399,0.23837828636169434
2507,2758,0.23199550807476044
521,439,0.2505148649215698
521,2551,0.23720988631248474
521,1200,0.2238987237215042
1408,50,0.29721948504447937
1408,2446,0.2332403063774109
1408,3049,0.23254433274269104
192,741,0.24102959036827087
192,1018,0.20306792855262756
192,1630,0.19785811007022858
573,1828,0.23201803863048553
573,2272,0.22177764773368835
573,3301,0.2043396383523941
736,2153,0.25659671425819397
736,2291,0.25162410736083984
736,2357,0.2514752745628357
2741,2820,0.22809556126594543
2741,3146,0.21211524307727814
2741,991,0.20704548060894012
1032,994,0.23064076900482178
1032,1493,0.22023321688175201
1032,579,0.2155226767063141
2185,3261,0.26406946778297424
2185,878,0.20936979353427887
2185,1752,0.20411014556884766
582,2262,0.2439221739768982
582,3222,0.23928065598011017
582,2403,0.23753395676612854
2003,1347,0.2787315547466278
2003,2324,0.24591584503650665
2003,2991,0.22787368297576904
1038,2781,0.25165557861328125
1038,740,0.24351683259010315
1038,1911,0.24321666359901428
1698,2392,0.23991413414478302
1698,2345,0.2216660976409912
1698,398,0.21256107091903687
1153,3119,0.25253844261169434
1153,41,0.21933455765247345
1153,2766,0.21254609525203705
847,710,0.31141769886016846
847,566,0.24313192069530487
847,2748,0.23935852944850922
1603,3373,0.25918179750442505
1603,133,0.25414958596229553
1603,1824,0.2389308363199234
1166,3300,0.2218175083398819
1166,1666,0.21445323526859283
1166,2043,0.209319069981575
1122,463,0.22418008744716644
1122,2031,0.21978668868541718
1122,2867,0.21697480976581573
833,3353,0.26777350902557373
833,2095,0.22532804310321808
833,3029,0.21662573516368866
1359,1402,0.22237616777420044
1359,633,0.22041909396648407
1359,2524,0.21161602437496185
768,1776,0.3058534860610962
768,2390,0.24962328374385834
768,1621,0.23185327649116516
1517,3270,0.23454828560352325
1517,1654,0.22797922790050507
1517,3075,0.21857577562332153
2315,332,0.2659872770309448
2315,810,0.25286728143692017
2315,2378,0.23839157819747925
1706,1007,0.25428083539009094
1706,3040,0.22996170818805695
1706,900,0.22928720712661743
1892,2039,0.23113799095153809
1892,1560,0.2261018306016922
1892,872,0.22498029470443726
1619,39,0.24935004115104675
1619,739,0.22531363368034363
1619,2021,0.21296511590480804
1329,3128,0.27525267004966736
1329,1337,0.26635047793388367
1329,658,0.251979261636734
2252,719,0.24662508070468903
2252,2069,0.23295016586780548
2252,823,0.22115302085876465
2311,1121,0.25201648473739624
2311,2861,0.23087435960769653
2311,2956,0.2177148014307022
98,716,0.2267640084028244
98,2181,0.20634803175926208
98,2329,0.20116767287254333
587,1021,0.22660550475120544
587,3087,0.21262745559215546
587,1121,0.20662455260753632
3040,982,0.2975331246852875
3040,2493,0.23424863815307617
3040,1706,0.22996167838573456
2274,3394,0.23712991178035736
2274,941,0.2139199823141098
2274,1206,0.20718415081501007
1577,2604,0.23546597361564636
1577,2975,0.2189423143863678
1577,2626,0.2135494500398636
408,708,0.25543662905693054
408,180,0.2382136881351471
408,623,0.23414039611816406
106,1135,0.24132445454597473
106,1222,0.2215755581855774
106,58,0.21653211116790771
2823,551,0.2603732943534851
2823,2569,0.22879984974861145
2823,158,0.21693862974643707
184,1491,0.27300122380256653
184,333,0.25112518668174744
184,3309,0.24104437232017517
576,1286,0.26520222425460815
576,122,0.23645663261413574
576,237,0.23112568259239197
2330,1139,0.23426339030265808
2330,622,0.22999902069568634
2330,709,0.21334493160247803
72,2179,0.26793748140335083
72,1810,0.22810538113117218
72,54,0.20622162520885468
1622,1508,0.2432655394077301
1622,1139,0.2210429161787033
1622,1350,0.21244792640209198
1334,647,0.23930464684963226
1334,778,0.22798746824264526
1334,2558,0.21885211765766144
1668,1986,0.27571073174476624
1668,1475,0.2261224091053009
1668,759,0.21139201521873474
2004,3184,0.2485111504793167
2004,3131,0.23497851192951202
2004,3296,0.22839269042015076
696,2832,0.24434034526348114
696,2755,0.23400884866714478
696,2332,0.22653399407863617
961,1774,0.25339826941490173
961,2195,0.23979616165161133
961,1681,0.23002775013446808
684,2766,0.21611803770065308
684,877,0.21507146954536438
684,1024,0.21357998251914978
985,721,0.2512456178665161
985,1422,0.2476160079240799
985,1221,0.2374425083398819
1831,2211,0.25889432430267334
1831,1324,0.2238442748785019
1831,55,0.21989032626152039
2572,720,0.23442718386650085
2572,2442,0.22786958515644073
2572,989,0.22041143476963043
3041,1043,0.2471877783536911
3041,615,0.2279042750597
3041,2505,0.22264324128627777
1031,447,0.2713317573070526
1031,2050,0.22876375913619995
1031,2264,0.22357121109962463
462,2853,0.2583209276199341
462,2307,0.23794065415859222
462,2318,0.235014870762825
1744,3014,0.2298736721277237
1744,2886,0.2068129926919937
1744,3201,0.205057755112648
1613,1052,0.2471419870853424
1613,2137,0.23085127770900726
1613,1036,0.2260972559452057
2268,828,0.24698758125305176
2268,2308,0.23611770570278168
2268,926,0.2333558052778244
671,2801,0.2552800178527832
671,2151,0.25145289301872253
671,2429,0.2513759434223175
769,89,0.23364561796188354
769,3121,0.2227012664079666
769,1967,0.2214863896369934
3042,3391,0.28947678208351135
3042,443,0.25344574451446533
3042,2512,0.25241032242774963
174,567,0.2515697181224823
174,3304,0.24368824064731598
174,3116,0.2365725189447403
973,3230,0.23244020342826843
973,2623,0.22277045249938965
973,21,0.22248950600624084
2032,1422,0.2784727215766907
2032,1893,0.23041673004627228
2032,1684,0.219829723238945
816,1329,0.2319648712873459
816,658,0.21871133148670197
816,925,0.21754734218120575
2129,1267,0.2318323850631714
2129,261,0.22425249218940735
2129,2257,0.22375425696372986
481,11,0.23845067620277405
481,958,0.2302272468805313
481,2603,0.22923751175403595
934,940,0.27961432933807373
934,945,0.24572838842868805
934,118,0.23644259572029114
1057,475,0.25032132863998413
1057,1805,0.22387832403182983
1057,2148,0.21634356677532196
443,3042,0.25344574451446533
443,602,0.22530511021614075
443,593,0.21481510996818542
2893,1332,0.263370543718338
2893,2162,0.2527065873146057
2893,663,0.24761593341827393
1433,2869,0.24895988404750824
1433,3171,0.2446211576461792
1433,2448,0.22758351266384125
564,2526,0.2350572943687439
564,3193,0.2269653081893921
564,2335,0.22504974901676178
2740,2131,0.23695766925811768
2740,2329,0.23463748395442963
2740,463,0.22932660579681396
872,1892,0.22498025000095367
872,2349,0.21835783123970032
872,2589,0.21439994871616364
1672,986,0.21823257207870483
1672,950,0.21576513350009918
1672,325,0.21192298829555511
1399,1850,0.27263718843460083
1399,1489,0.260710746049881
1399,2047,0.241085946559906
1243,2227,0.23669874668121338
1243,1184,0.2239711880683899
1243,3248,0.21731074154376984
2377,1456,0.2670210003852844
2377,1474,0.2209300547838211
2377,178,0.22092774510383606
1447,3362,0.2358916997909546
1447,1912,0.2295282483100891
1447,967,0.2258298099040985
2661,1176,0.23155832290649414
2661,1624,0.21421515941619873
2661,1688,0.2105775624513626
2517,620,0.25606197118759155
2517,374,0.2065715193748474
2517,1533,0.19929571449756622
112,2238,0.2573201656341553
112,226,0.23031648993492126
112,396,0.22505520284175873
2505,1048,0.2297586351633072
2505,1292,0.2283468246459961
2505,1748,0.22517776489257812
170,2641,0.27050092816352844
170,848,0.22135406732559204
170,1634,0.20874767005443573
204,1637,0.24020536243915558
204,1902,0.23850703239440918
204,1409,0.22459730505943298
994,2955,0.2796950936317444
994,2836,0.23430973291397095
994,556,0.23376959562301636
332,2315,0.26598724722862244
332,3404,0.23729003965854645
332,952,0.226960688829422
1942,748,0.2583884596824646
1942,2041,0.24412745237350464
1942,493,0.222794309258461
466,863,0.23160894215106964
466,1600,0.2295384407043457
466,1225,0.22051605582237244
3043,711,0.24974215030670166
3043,2940,0.2282329797744751
3043,277,0.21321161091327667
423,1605,0.2342832237482071
423,1782,0.21528980135917664
423,1472,0.21088911592960358
988,1047,0.26945072412490845
988,1868,0.2414473593235016
988,767,0.2112879455089569
642,906,0.2582419514656067
642,1007,0.23367775976657867
642,702,0.22205516695976257
2325,1289,0.28616026043891907
2325,2000,0.2563978433609009
2325,668,0.22851011157035828
1645,911,0.2920534014701843
1645,3012,0.24692963063716888
1645,1847,0.2337755560874939
3044,448,0.25460484623908997
3044,2918,0.2511383891105652
3044,149,0.24759161472320557
842,2326,0.2773951292037964
842,3278,0.21418166160583496
842,167,0.20602063834667206
1562,939,0.2298869788646698
1562,2907,0.21057116985321045
1562,1401,0.2073206752538681
1860,245,0.21013808250427246
1860,285,0.20551934838294983
1860,534,0.20485574007034302
1596,198,0.25460484623908997
1596,2710,0.22149474918842316
1596,2787,0.21378649771213531
797,67,0.2412337362766266
797,2812,0.22854410111904144
797,1069,0.22638855874538422
1923,2531,0.2704285979270935
1923,2116,0.24182656407356262
1923,1680,0.22882002592086792
243,911,0.2383953481912613
243,1086,0.22206051647663116
243,2432,0.21646450459957123
1280,681,0.24369409680366516
1280,1090,0.24147263169288635
1280,562,0.21761956810951233
1523,1462,0.22977618873119354
1523,784,0.22492077946662903
1523,2049,0.22457164525985718
1219,445,0.2272055447101593
1219,2335,0.21387644112110138
1219,527,0.2072708159685135
2884,321,0.2317861169576645
2884,2763,0.2176925092935562
2884,1114,0.21494093537330627
110,1475,0.27921608090400696
110,2543,0.24340040981769562
110,1836,0.23615066707134247
805,306,0.23283597826957703
805,1296,0.22351083159446716
805,2928,0.22185096144676208
113,2316,0.2996457815170288
113,426,0.22669100761413574
113,105,0.21884340047836304
2453,2168,0.2533193528652191
2453,955,0.25092148780822754
2453,2914,0.2490459829568863
3045,1353,0.24218180775642395
3045,2458,0.22227326035499573
3045,3072,0.2202947735786438
3046,986,0.25604236125946045
3046,2055,0.24134564399719238
3046,2587,0.219886913895607
943,248,0.2730230987071991
943,2358,0.24567976593971252
943,2184,0.22729890048503876
3047,2654,0.2316739708185196
3047,2926,0.23017214238643646
3047,1141,0.21617741882801056
972,3015,0.21787314116954803
972,2818,0.21778041124343872
972,2432,0.21628634631633759
1191,708,0.25034573674201965
1191,971,0.24101991951465607
1191,3305,0.23825684189796448
2386,569,0.26551440358161926
2386,2583,0.2312909960746765
2386,1306,0.21417494118213654
328,1820,0.22391481697559357
328,580,0.22100982069969177
328,497,0.2160312682390213
3048,2788,0.25089311599731445
3048,1283,0.25032854080200195
3048,1348,0.2187097817659378
960,1199,0.21732793748378754
960,1141,0.21702727675437927
960,2610,0.20798276364803314
387,2430,0.23500533401966095
387,3001,0.2340349406003952
387,1764,0.2203565090894699
2929,2498,0.25585439801216125
2929,1346,0.2431572526693344
2929,3163,0.24216239154338837
1571,3005,0.23772943019866943
1571,999,0.23338158428668976
1571,1842,0.23160766065120697
1670,2928,0.22268320620059967
1670,1133,0.2200874239206314
1670,2010,0.21143187582492828
335,1585,0.22628256678581238
335,1996,0.21358077228069305
335,3255,0.2091163694858551
1022,2757,0.23912405967712402
1022,2291,0.2209472358226776
1022,2120,0.2170328050851822
817,1574,0.2341596782207489
817,1467,0.22286449372768402
817,787,0.22033044695854187
1443,2100,0.25068068504333496
1443,469,0.2328055053949356
1443,2422,0.2185942679643631
3049,1616,0.2744637727737427
3049,2862,0.25016266107559204
3049,1126,0.24813471734523773
1377,2512,0.23443767428398132
1377,2242,0.22422294318675995
1377,3171,0.21901944279670715
1779,683,0.2754957675933838
1779,1535,0.2379179298877716
1779,2366,0.2266484498977661
3050,1516,0.28231102228164673
3050,599,0.2500287890434265
3050,144,0.2431798279285431
2556,62,0.2193606048822403
2556,140,0.21296007931232452
2556,948,0.21121397614479065
1278,1186,0.2598598003387451
1278,1687,0.24627569317817688
1278,238,0.23645907640457153
2374,2633,0.23811092972755432
2374,1063,0.2290319800376892
2374,654,0.2249457985162735
2781,1038,0.25165560841560364
2781,3234,0.2385375052690506
2781,3009,0.2272505760192871
971,2555,0.29078128933906555
971,2226,0.2716534733772278
971,1303,0.26668256521224976
385,149,0.25529101490974426
385,1771,0.2227131724357605
385,1308,0.2108267992734909
3051,2536,0.3044889271259308
3051,3371,0.23030275106430054
3051,2835,0.2239139974117279
2114,1709,0.2281574010848999
2114,2873,0.2203568071126938
2114,283,0.2165040820837021
1804,853,0.2518991529941559
1804,2317,0.24841837584972382
1804,660,0.24616189301013947
1155,1600,0.242596834897995
1155,891,0.23482201993465424
1155,2039,0.21208778023719788
2524,2869,0.26372334361076355
2524,2900,0.2505713999271393
2524,634,0.2289438396692276
1825,2316,0.30660945177078247
1825,166,0.24293610453605652
1825,377,0.23795442283153534
1016,3323,0.2603517770767212
1016,2124,0.2518308460712433
1016,1065,0.21915434300899506
1079,2700,0.2453322410583496
1079,485,0.2351546436548233
1079,3254,0.2272658497095108
1051,1036,0.24546591937541962
1051,2001,0.23810958862304688
1051,1742,0.21419444680213928
814,676,0.3066660463809967
814,2180,0.25376713275909424
814,2102,0.22779379785060883
2421,1488,0.24269163608551025
2421,524,0.23813799023628235
2421,2135,0.23513489961624146
2116,1640,0.26411953568458557
2116,1923,0.24182657897472382
2116,2630,0.2236461192369461
2937,3224,0.2519761621952057
2937,2864,0.2508019506931305
2937,580,0.24912288784980774
1733,2475,0.24129219353199005
1733,3188,0.23648317158222198
1733,266,0.21521884202957153
3052,12,0.2408044934272766
3052,709,0.2389635294675827
3052,221,0.2326795756816864
269,2769,0.23775462806224823
269,510,0.23263239860534668
269,2280,0.2099231779575348
403,1969,0.24052847921848297
