source,target,weight
迅速,酷热,0.11627804487943649
迅速,连绵,0.11598550528287888
迅速,稍少,0.11342328786849976
更快,薄弱,0.10254973918199539
更快,狡猾,0.10121683031320572
更快,着眼,0.10045042634010315
更快,详尽,0.0969148501753807
更快,几经,0.09673412889242172
严峻,的点,0.12709549069404602
严峻,仍是,0.12490790337324142
严峻,坎坷,0.10802260041236877
严峻,残酷,0.10557582974433899
严峻,怯懦,0.10268265753984451
落实,充裕,0.11427102237939835
落实,较穷,0.10896515846252441
落实,沉重,0.10678162425756454
落实,仍在,0.10622251033782959
落实,越先,0.10304954648017883
坚定,必行,0.13284580409526825
坚定,简直,0.12747083604335785
坚定,非分,0.10909345746040344
坚定,精美,0.10351546108722687
坚定,致富,0.09911162406206131
缓慢,恐穆,0.12959161400794983
缓慢,比加,0.11834599077701569
缓慢,很瘦,0.11830180138349533
缓慢,逗趣,0.10844200104475021
缓慢,已至,0.10274247825145721
疲弱,难得,0.12387251108884811
疲弱,偏要,0.11833149194717407
疲弱,有严,0.11120793968439102
疲弱,丑恶,0.10931527614593506
疲弱,清醒,0.10715119540691376
从中,热爱,0.12046872079372406
从中,便宜,0.10896497219800949
从中,原意,0.10856945067644119
从中,原先,0.10824066400527954
从中,遗憾,0.10604427009820938
直接,旺盛,0.14020100235939026
直接,紧贴,0.11657140403985977
直接,不利,0.11376289278268814
直接,发霉,0.11298170685768127
直接,乏力,0.11283707618713379
快速,长足,0.14000578224658966
快速,连人,0.11370556801557541
快速,特殊,0.10876893252134323
快速,可活,0.10838700085878372
快速,轻狂,0.10814964026212692
合同,果然,0.12838032841682434
合同,越中,0.12544244527816772
合同,竟是,0.1251833438873291
合同,特吃,0.12194836884737015
合同,到来,0.1187460720539093
先进,业已,0.12160582095384598
先进,友达,0.11636870354413986
先进,越深,0.11432955414056778
先进,由来,0.11397003382444382
先进,从未,0.10737162083387375
重要,配套,0.14130499958992004
重要,絕對,0.1368434578180313
重要,何尝,0.120927594602108
重要,难平,0.11607225239276886
重要,辛苦,0.11441635340452194
一定,更迭,0.1493701934814453
一定,轰然,0.12237152457237244
一定,凄美,0.12004375457763672
一定,全齐,0.1154581680893898
一定,就点,0.11286621540784836
完全,一和,0.11802630871534348
完全,即越,0.11270876973867416
完全,的次,0.10827697068452835
完全,般配,0.10718514025211334
完全,稀疏,0.10221374779939651
正式,沉思,0.12732622027397156
正式,尚远,0.12150507420301437
正式,竟是,0.11919020861387253
正式,趁乱,0.11568751931190491
正式,正熟,0.11187388747930527
最终,将幼,0.13003778457641602
最终,历尽,0.11902862787246704
最终,不再,0.11259528249502182
最终,单次,0.11223962903022766
最终,首尔,0.11093620210886002
严重,真正,0.13316072523593903
严重,互相,0.13126352429389954
严重,完人,0.12176262587308884
严重,重振,0.11981326341629028
严重,奸诈,0.11342400312423706
不久,虚名,0.1369372308254242
不久,生硬,0.13141384720802307
不久,到期,0.1186891421675682
不久,虚妄,0.11163695156574249
不久,憔悴,0.10987239331007004
至此,通常,0.15516120195388794
至此,总好,0.11653149127960205
至此,未敢,0.1078549325466156
至此,羞耻,0.10623703896999359
至此,较老,0.10609113425016403
紧迫,切实,0.11969594657421112
紧迫,健康,0.11873061954975128
紧迫,大即,0.1121949553489685
紧迫,不爽,0.10601302981376648
紧迫,冲劲,0.1037183403968811
并肩,一连,0.1123926118016243
并肩,烦人,0.11198066920042038
并肩,不顺,0.10756301879882812
并肩,再度,0.10462288558483124
并肩,就其,0.10406893491744995
轰然,广泛,0.13002726435661316
轰然,一定,0.12237149477005005
轰然,欣欣,0.10989255458116531
轰然,伤残,0.10892384499311447
轰然,飘渺,0.1039552241563797
大肆,也许,0.12779542803764343
大肆,绝大,0.119375079870224
大肆,刻薄,0.11159281432628632
大肆,负疚,0.10078779608011246
大肆,胆敢,0.09869585186243057
安全,亮丽,0.14227569103240967
安全,腐烂,0.1358664482831955
安全,踏足,0.12666715681552887
安全,富余,0.10648500174283981
安全,盲动,0.10602697730064392
紧密,更牢,0.12168958783149719
紧密,整齐,0.12024328857660294
紧密,异见,0.11737530678510666
紧密,稍事,0.11576773226261139
紧密,险些,0.10943044722080231
更为,重重,0.12360336631536484
更为,离奇,0.11635688692331314
更为,有害,0.1159779280424118
更为,成活,0.11172144114971161
更为,较差,0.10984393209218979
必将,壮胆,0.12853465974330902
必将,较多,0.11845271289348602
必将,最实,0.11787454038858414
必将,嚣张,0.11720650643110275
必将,年满,0.10862728208303452
广阔,较缓,0.1436125934123993
广阔,本续,0.11918230354785919
广阔,永别,0.11537705361843109
广阔,稳强,0.11507222801446915
广阔,舒心,0.1109565868973732
也许,衰弱,0.13548067212104797
也许,大肆,0.12779544293880463
也许,连动,0.12284832447767258
也许,重建,0.11463610082864761
也许,真伪,0.11192657053470612
甚至,的许,0.13364286720752716
甚至,居多,0.12015444040298462
甚至,气馁,0.11725255101919174
甚至,软软,0.11684079468250275
甚至,清脆,0.10568959265947342
惹恼,越往,0.1379290670156479
惹恼,历尽,0.13283757865428925
惹恼,偏淡,0.11522991210222244
惹恼,高效,0.10741645097732544
惹恼,早先,0.10412242263555527
再次,稳后,0.13969586789608002
再次,焦急,0.13543327152729034
再次,合适,0.12232918292284012
再次,冷眼,0.11849107593297958
再次,大为,0.11775685101747513
热闹,疏远,0.14234642684459686
热闹,连番,0.12232819199562073
热闹,单独,0.1193142905831337
热闹,努力,0.11447872221469879
热闹,不继,0.10978148877620697
马上,爽朗,0.12780962884426117
马上,高松,0.1237282082438469
马上,偷越,0.11875171959400177
马上,从众,0.11753538250923157
马上,难以,0.11750665307044983
疲软,的度,0.11760511994361877
疲软,茂盛,0.11248302459716797
疲软,太弱,0.11174599081277847
疲软,胆小,0.10983440279960632
疲软,健美,0.10817842185497284
就要,诚挚,0.13971875607967377
就要,着眼,0.11596670746803284
就要,正常,0.11589167267084122
就要,极好,0.11452525854110718
就要,连绵,0.11011744290590286
稀少,从严,0.11523513495922089
稀少,难后,0.10795329511165619
稀少,蹩出,0.1052011176943779
稀少,老辣,0.10491946339607239
稀少,密实,0.0984334647655487
一旦,详情,0.14712229371070862
一旦,非同,0.14091739058494568
一旦,比的,0.1263478845357895
一旦,惊恐,0.1140691488981247
一旦,冷静,0.10943286865949631
一致,大加,0.15418125689029694
一致,不上,0.11170020699501038
一致,往上,0.11091212928295135
一致,干满,0.10987775772809982
一致,始于,0.10782895982265472
对此,已断,0.12006691098213196
对此,烦琐,0.11199422925710678
对此,连美,0.10759661346673965
对此,至上,0.10615319013595581
对此,快点,0.1039578914642334
特别,犹大,0.11136958748102188
特别,残酷,0.11117582768201828
特别,更牢,0.1102244034409523
特别,最强,0.10922335088253021
特别,酌情,0.10188645124435425
尚未,却步,0.13135631382465363
尚未,不睦,0.11886274814605713
尚未,认真,0.11755328625440598
尚未,就先,0.10875672101974487
尚未,发功,0.10518869012594223
最新,终于,0.12972894310951233
最新,果实,0.12596017122268677
最新,爱奇,0.11307086795568466
最新,调暗,0.10890491306781769
最新,将要,0.10787835717201233
忽略,悉数,0.1321721374988556
忽略,壮硕,0.12236663699150085
忽略,孤僻,0.11086990684270859
忽略,异步,0.1108536496758461
忽略,睿能,0.10849586874246597
即将,最优,0.1259026825428009
即将,冲劲,0.11729676276445389
即将,痛苦,0.1018570065498352
即将,或刚,0.10149844735860825
即将,未对,0.10100650042295456
全新,怕事,0.12995800375938416
全新,不必,0.12083841860294342
全新,偶发,0.11553089320659637
全新,贫穷,0.11082613468170166
全新,再次,0.1105128675699234
几乎,红遍,0.11866826564073563
几乎,较热,0.1171245127916336
几乎,卓著,0.11666461080312729
几乎,好处,0.11114159971475601
几乎,何苦,0.10376210510730743
到来,刚一,0.11879833787679672
到来,合同,0.11874612420797348
到来,已多,0.11579687893390656
到来,宽条,0.10980596393346786
到来,豁达,0.10861722379922867
平衡,异动,0.1168581023812294
平衡,密实,0.11623214930295944
平衡,便捷,0.10716825723648071
平衡,太慢,0.10087403655052185
平衡,空寂,0.099837526679039
繁荣,长达,0.13088244199752808
繁荣,趁势,0.12328941375017166
繁荣,蓬松,0.11600430309772491
繁荣,沮丧,0.11403867602348328
繁荣,详实,0.113878034055233
确实,最主,0.1431979387998581
确实,可活,0.11389677226543427
确实,蓬松,0.10641144961118698
确实,似地,0.10601203888654709
确实,诡异,0.1038740873336792
简单,进步,0.16697511076927185
简单,并处,0.13778643310070038
简单,顺安,0.13648748397827148
简单,显然,0.12292394042015076
简单,远远,0.11827055364847183
常见,踏错,0.12398124486207962
常见,粘稠,0.1193716898560524
常见,憋着,0.11534740775823593
常见,却仅,0.10648900270462036
常见,永别,0.10642825812101364
公开,极缺,0.11848921328783035
公开,最慢,0.11744996905326843
公开,较真,0.11392980813980103
公开,尖锐,0.11098591238260269
公开,惊奇,0.10947540402412415
顺畅,的么,0.13052335381507874
顺畅,勇猛,0.12684036791324615
顺畅,必经,0.11988833546638489
顺畅,精瘦,0.11526983231306076
顺畅,已久,0.10758960247039795
重大,批未,0.12426942586898804
重大,短缺,0.12307296693325043
重大,真得,0.12058550119400024
重大,不常,0.11650624126195908
重大,齐集,0.11449477076530457
难度,纤薄,0.12134342640638351
难度,一再,0.11976102739572525
难度,强壮,0.1188730001449585
难度,尚的,0.11743772029876709
难度,有幸,0.1077590361237526
流畅,越是,0.14992655813694
流畅,更酷,0.12206943333148956
流畅,早点,0.12068144232034683
流畅,未曾,0.10825833678245544
流畅,独独,0.10755537450313568
优越,单由,0.13783319294452667
优越,圆满,0.12544971704483032
优越,威名,0.12446113675832748
优越,惊险,0.12077730894088745
优越,宁边,0.1106264591217041
借此,顺利,0.11915624886751175
借此,珍惜,0.11875256150960922
借此,优美,0.118332639336586
借此,较高,0.10474441945552826
借此,欣快,0.10375569760799408
竟然,慢点,0.12557768821716309
竟然,沉痛,0.1238318383693695
竟然,该当,0.11239353567361832
竟然,甜甜,0.10784498602151871
竟然,蹊跷,0.10775592178106308
巨大,寒冷,0.130721777677536
巨大,消瘦,0.1179647296667099
巨大,仿真,0.11528664827346802
巨大,特期,0.11461657285690308
巨大,微博,0.10854478180408478
并未,较厚,0.12170569598674774
并未,有妙,0.12043167650699615
并未,猛将,0.11272241175174713
并未,大好,0.11146460473537445
并未,更是,0.10836076736450195
突显,恐惧,0.13652749359607697
突显,烦人,0.11957118660211563
突显,未对,0.11941362172365189
突显,更妙,0.11801815032958984
突显,分细,0.10434217751026154
持续,忠诚,0.14382529258728027
持续,低廉,0.12208938598632812
持续,太弱,0.11663610488176346
持续,淡薄,0.11509677767753601
持续,毋须,0.11300036311149597
尴尬,大全,0.12303473055362701
尴尬,勇敢,0.11282145231962204
尴尬,饱和,0.1086646318435669
尴尬,鲜见,0.10727683454751968
尴尬,很烂,0.10685012489557266
轻薄,长远,0.12039344757795334
轻薄,骄横,0.11678091436624527
轻薄,已至,0.11292726546525955
轻薄,正直,0.10779082775115967
轻薄,最迷,0.10667260736227036
极速,单由,0.13215462863445282
极速,想必,0.12235809862613678
极速,漂亮,0.11777928471565247
极速,快要,0.11562532186508179
极速,正处,0.11049266904592514
完美,悠久,0.13247394561767578
完美,清爽,0.11907977610826492
完美,美满,0.11790350079536438
完美,仅对,0.10896306484937668
完美,狠辣,0.10849606245756149
不再,惊艳,0.12662938237190247
不再,迟钝,0.12323708832263947
不再,着对,0.12152846902608871
不再,配套,0.12062415480613708
不再,最终,0.11259528249502182
真正,自觉,0.1500312238931656
真正,香殊,0.13320884108543396
真正,严重,0.1331607848405838
真正,有较,0.12300102412700653
真正,大亏,0.1145574152469635
宏大,起初,0.12432803213596344
宏大,不幸,0.1219225749373436
宏大,分步,0.11827241629362106
宏大,慢些,0.11536494642496109
宏大,了大,0.1041179820895195
经常,颓靡,0.1171795204281807
经常,偏少,0.11522289365530014
经常,稳重,0.11207568645477295
经常,安外,0.1118059754371643
经常,一动,0.11062932759523392
各大,却越,0.12321814149618149
各大,急缺,0.12084871530532837
各大,孤傲,0.11801475286483765
各大,耐心,0.10603500157594681
各大,混和,0.1048206016421318
宽心,默默,0.13571614027023315
宽心,娓娓,0.11525330692529678
宽心,干热,0.11458557099103928
宽心,壮硕,0.10813320428133011
宽心,真时,0.10235930234193802
永远,实时,0.11552610248327255
永远,成功,0.11524859815835953
永远,羞赧,0.1147906705737114
永远,清数,0.11258435994386673
永远,丑恶,0.10793662071228027
更好,欢快,0.12096744030714035
更好,非得,0.11873991042375565
更好,发狂,0.10971105098724365
更好,惋惜,0.10244008898735046
更好,圆满,0.10182847082614899
却是,威严,0.12180770933628082
却是,具体,0.11999588459730148
却是,很远,0.11960308998823166
却是,简练,0.11755360662937164
却是,暗淡,0.11351286619901657
越发,负疚,0.13727010786533356
越发,时常,0.12593518197536469
越发,迄无,0.11795657128095627
越发,自美,0.10946811735630035
越发,发狂,0.10916309058666229
出奇,始于,0.12484244257211685
出奇,紧致,0.11500407010316849
出奇,缜密,0.11496171355247498
出奇,当非,0.10993730276823044
出奇,沉静,0.10391541570425034
起步,密切,0.1337907761335373
起步,乐特,0.12266513705253601
起步,爱和,0.11712083965539932
起步,长达,0.11704149097204208
起步,强暴,0.11498093605041504
微薄,就先,0.11699608713388443
微薄,恐趋,0.10585180670022964
微薄,恶劣,0.10566786676645279
微薄,顿时,0.10125386714935303
微薄,干净,0.10036460310220718
普遍,巨富,0.14516834914684296
普遍,难于,0.1329321414232254
普遍,特是,0.13046567142009735
普遍,深邃,0.11351970583200455
普遍,活泼,0.11184563487768173
高大,特来,0.10796479135751724
高大,只须,0.10792569816112518
高大,庄严,0.10693024098873138
高大,俊俏,0.0992448702454567
高大,多大,0.09910918772220612
立刻,辽阔,0.12894202768802643
立刻,奇观,0.12803861498832703
立刻,不软,0.1263590157032013
立刻,有硬,0.12471381574869156
立刻,庸常,0.1187996119260788
大幅,明亮,0.14221538603305817
大幅,必行,0.13521122932434082
大幅,仍为,0.11323897540569305
大幅,最慢,0.10828639566898346
大幅,睿在,0.10603900998830795
较弱,早已,0.13230261206626892
较弱,赶单,0.12391829490661621
较弱,松久,0.11547853797674179
较弱,日经,0.11259869486093521
较弱,无同,0.1115485429763794
正当,不敬,0.13393156230449677
正当,密松,0.11242316663265228
正当,也渐,0.11216399818658829
正当,较短,0.11061013489961624
正当,完美,0.10622822493314743
同步,不对,0.12666939198970795
同步,较老,0.11673608422279358
同步,过对,0.11456912010908127
同步,难熬,0.11403574049472809
同步,迟疑,0.11167674511671066
无效,妥当,0.12550298869609833
无效,偷偷,0.117759570479393
无效,无垠,0.11594755202531815
无效,寡淡,0.11427082121372223
无效,以较,0.11394868791103363
尊重,光亮,0.14994943141937256
尊重,随机,0.12083786725997925
尊重,赶快,0.11930789798498154
尊重,敦实,0.11232714354991913
尊重,精整,0.10785093158483505
难怪,酸甜,0.1403186023235321
难怪,专断,0.12015343457460403
难怪,痛恶,0.11862802505493164
难怪,低速,0.1140429824590683
难怪,偏偏,0.10952164977788925
恶劣,进深,0.11534702032804489
恶劣,未定,0.1153336763381958
恶劣,恰当,0.114250048995018
恶劣,酌情,0.11208009719848633
恶劣,很烦,0.11119962483644485
肮脏,心劲,0.1429044008255005
肮脏,连和,0.12982052564620972
肮脏,明确,0.11903602629899979
肮脏,肥大,0.11490761488676071
肮脏,清迈,0.11367454379796982
丰厚,勤劳,0.15611037611961365
丰厚,渐近,0.1518971025943756
丰厚,淫邪,0.1327505111694336
丰厚,恭喜,0.12703387439250946
丰厚,无对,0.11753722280263901
健康,紧迫,0.11873065680265427
健康,一时,0.11298082768917084
健康,精美,0.11087308079004288
健康,仿地,0.10845323652029037
健康,踊跃,0.1042899489402771
最最,亲近,0.13623324036598206
最最,长仅,0.11903563886880875
最最,连和,0.11789446324110031
最最,难懂,0.11778812110424042
最最,极富,0.1097419336438179
很好,不利,0.11648060381412506
很好,明艳,0.116363525390625
很好,欢悦,0.11012283712625504
很好,刚猛,0.1095208004117012
很好,比肩,0.10639802366495132
强烈,镇痛,0.14139367640018463
强烈,诚恳,0.12716931104660034
强烈,正理,0.12105876952409744
强烈,清盛,0.11708445847034454
强烈,究来,0.11054384708404541
长期,立中,0.13248513638973236
长期,有进,0.12168114632368088
长期,只好,0.11081677675247192
长期,迅猛,0.10938536375761032
长期,悲哀,0.109054334461689
乐观,容错,0.12325368821620941
乐观,越是,0.11606764793395996
乐观,进未,0.10970467329025269
乐观,温厚,0.10294881463050842
乐观,最笨,0.10135351121425629
糟糕,较真,0.12470458447933197
糟糕,更正,0.12228903919458389
糟糕,惊骇,0.11784457415342331
糟糕,精壮,0.11555670946836472
糟糕,极大,0.11383234709501266
著名,恍然,0.12712036073207855
著名,直爽,0.12478529661893845
著名,琐碎,0.1185053214430809
著名,臃肿,0.11694024503231049
著名,正和,0.10845894366502762
随后,不雅,0.11934971809387207
随后,不对,0.11912374943494797
随后,通在,0.11115362495183945
随后,常为,0.1102270632982254
随后,容易,0.1097315102815628
艰难,恶俗,0.10769224166870117
艰难,向未,0.1075962483882904
艰难,就越,0.10464022308588028
艰难,的对,0.10035279393196106
