source,target,weight
2400,532,0.2344636768102646
1410,1944,0.2315252721309662
1410,722,0.21639542281627655
1410,756,0.21301217377185822
2021,2538,0.29403844475746155
2021,1647,0.2708742618560791
2021,811,0.22722764313220978
2129,1267,0.2318323850631714
2129,261,0.22425249218940735
2129,2257,0.22375425696372986
773,1119,0.2955668270587921
773,649,0.2660234570503235
773,1489,0.2405313104391098
2741,2820,0.22809556126594543
2741,3146,0.21211524307727814
2741,991,0.20704548060894012
2664,839,0.24556131660938263
2664,2084,0.22657079994678497
2664,1780,0.22136059403419495
727,1008,0.242058664560318
727,133,0.23897376656532288
727,2173,0.23614884912967682
1944,1449,0.2345772534608841
1944,1410,0.231525257229805
1944,1661,0.22673530876636505
361,2588,0.25232043862342834
361,2932,0.2369392365217209
361,2626,0.23612697422504425
878,3028,0.24549083411693573
878,2236,0.23580455780029297
878,3367,0.22321970760822296
1884,1798,0.23185144364833832
1884,586,0.22746483981609344
1884,3152,0.2205059677362442
474,1378,0.21952401101589203
474,661,0.21297861635684967
474,1825,0.2127366065979004
1067,1475,0.2841688096523285
1067,3355,0.2364410161972046
1067,965,0.2272653430700302
1044,302,0.24532462656497955
1044,1227,0.2094544917345047
1044,1479,0.20564627647399902
587,1021,0.22660550475120544
587,3087,0.21262745559215546
587,1121,0.20662455260753632
1723,1687,0.25706297159194946
1723,2335,0.2267737239599228
1723,704,0.21608856320381165
674,1769,0.28529420495033264
674,3356,0.2764963209629059
674,2197,0.2573432922363281
1707,1658,0.2757943272590637
1707,2347,0.2538364827632904
1707,1790,0.24011822044849396
688,1518,0.28136011958122253
688,1393,0.2791135013103485
688,2943,0.24145309627056122
2765,376,0.24594654142856598
2765,969,0.2195495069026947
2765,2712,0.2124699205160141
1212,748,0.2530108094215393
1212,2748,0.21032850444316864
1212,418,0.20829002559185028
1016,3323,0.2603517770767212
1016,2124,0.2518308460712433
1016,1065,0.21915434300899506
518,2948,0.23600536584854126
518,193,0.2276330441236496
518,3252,0.2265753298997879
2443,1982,0.24340197443962097
2443,16,0.21041379868984222
2443,1311,0.20786646008491516
1521,998,0.24723103642463684
1521,2654,0.23515301942825317
1521,2313,0.22181205451488495
486,792,0.25417372584342957
486,1794,0.23544497787952423
486,580,0.23415634036064148
747,446,0.23089390993118286
747,789,0.2218630015850067
747,67,0.2073291838169098
620,2517,0.25606197118759155
620,219,0.25146347284317017
620,2238,0.21616627275943756
1219,445,0.2272055447101593
1219,2335,0.21387644112110138
1219,527,0.2072708159685135
1166,3300,0.2218175083398819
1166,1666,0.21445323526859283
1166,2043,0.209319069981575
372,574,0.24381496012210846
372,2130,0.24051479995250702
372,1231,0.22773922979831696
1640,2116,0.26411956548690796
1640,3288,0.23332884907722473
1640,3286,0.2280721217393875
443,3042,0.25344574451446533
443,602,0.22530511021614075
443,593,0.21481510996818542
578,3274,0.2292480319738388
578,1788,0.22582249343395233
578,1504,0.22044943273067474
1587,284,0.29176032543182373
1587,2924,0.2705911099910736
1587,1345,0.24153409898281097
2766,2151,0.24012982845306396
2766,2407,0.23714405298233032
2766,1427,0.23190560936927795
1708,2420,0.24626097083091736
1708,2736,0.2140890508890152
1708,2564,0.20862555503845215
2767,1064,0.28455108404159546
2767,367,0.22545331716537476
2767,1020,0.22068090736865997
1014,1120,0.2648865282535553
1014,1445,0.22074002027511597
1014,3257,0.21277321875095367
119,2317,0.2313787341117859
119,1292,0.22376185655593872
119,1254,0.20817312598228455
277,1190,0.2807478904724121
277,1321,0.23798394203186035
277,2896,0.23342253267765045
1781,2986,0.27796173095703125
1781,95,0.2396513670682907
1781,2785,0.23681765794754028
1210,176,0.24040594696998596
1210,2589,0.22836868464946747
1210,1338,0.22637873888015747
2769,51,0.28749656677246094
2769,2745,0.24205854535102844
2769,269,0.23775461316108704
1022,2757,0.23912405967712402
1022,2291,0.2209472358226776
1022,2120,0.2170328050851822
333,184,0.25112518668174744
333,1752,0.22411487996578217
333,1502,0.22270919382572174
1322,459,0.2309899777173996
1322,2315,0.23040132224559784
1322,764,0.22379863262176514
2596,391,0.2224336415529251
2596,631,0.207443505525589
2596,109,0.20277874171733856
584,1030,0.24721333384513855
584,1941,0.21997012197971344
584,595,0.21242718398571014
672,2393,0.22359198331832886
672,2667,0.212628573179245
672,1473,0.19699347019195557
831,70,0.2599528133869171
831,2497,0.2529025673866272
831,957,0.23001982271671295
1112,3282,0.27548930048942566
1112,1883,0.2702760696411133
1112,3335,0.21540586650371552
235,1835,0.3109434247016907
235,706,0.25084030628204346
235,1027,0.24416592717170715
2228,330,0.23992976546287537
2228,494,0.23696817457675934
2228,345,0.23082335293293
2601,1037,0.2876569628715515
2601,334,0.2460390031337738
2601,1434,0.23930856585502625
223,2913,0.26676490902900696
223,1307,0.22947178781032562
223,678,0.21301965415477753
264,626,0.24933364987373352
264,3091,0.2306670844554901
264,1458,0.22144778072834015
2581,3303,0.21879036724567413
2581,1639,0.21747758984565735
2581,2589,0.216209277510643
851,863,0.21929502487182617
851,1164,0.21157634258270264
851,534,0.2094537913799286
745,2738,0.2649405896663666
745,3219,0.2457532286643982
745,3161,0.24485436081886292
1372,391,0.22129058837890625
1372,3021,0.21066072583198547
1372,2644,0.2091686725616455
2803,1967,0.2595254182815552
2803,2126,0.21578162908554077
2803,2598,0.20157411694526672
2804,253,0.26959118247032166
2804,1861,0.2561911344528198
2804,1474,0.24078074097633362
2805,2480,0.23509906232357025
2805,2993,0.22845301032066345
2805,3357,0.21677547693252563
900,735,0.2371639460325241
900,2813,0.2344227433204651
900,1706,0.22928717732429504
951,2178,0.23645909130573273
951,564,0.21862871944904327
951,3401,0.21059653162956238
832,1128,0.28492918610572815
832,3281,0.26059868931770325
832,2901,0.2368212193250656
147,777,0.2238370180130005
147,452,0.21949882805347443
147,2611,0.21855659782886505
690,848,0.2400505393743515
690,1924,0.23071403801441193
690,2055,0.22035087645053864
2808,2064,0.2660192847251892
2808,2636,0.2565905749797821
2808,2353,0.23728537559509277
309,3044,0.21427904069423676
309,1465,0.21301603317260742
309,446,0.20996122062206268
2810,1841,0.24552136659622192
2810,2121,0.2178606539964676
2810,387,0.21668167412281036
635,1993,0.22587183117866516
635,907,0.22239483892917633
635,3166,0.21945489943027496
2092,1811,0.26012349128723145
2092,1928,0.22681009769439697
2092,2684,0.22567585110664368
638,1771,0.23682403564453125
638,2950,0.23391474783420563
638,1020,0.2228817492723465
567,1133,0.2732962667942047
567,986,0.2697986364364624
567,1632,0.25975701212882996
1199,2335,0.2603238523006439
1199,1535,0.24350538849830627
1199,1203,0.23824989795684814
1015,281,0.22169849276542664
1015,2826,0.2208956480026245
1015,2237,0.21810051798820496
2811,166,0.31018713116645813
2811,1852,0.2476019561290741
2811,857,0.22697143256664276
2812,3126,0.2733531594276428
2812,2577,0.24702540040016174
2812,917,0.2441166490316391
211,2967,0.33078280091285706
211,735,0.2524987459182739
211,825,0.25092485547065735
1613,1052,0.2471419870853424
1613,2137,0.23085127770900726
1613,1036,0.2260972559452057
2621,2339,0.2468498796224594
2621,168,0.21904781460762024
2621,24,0.2170363813638687
571,765,0.23004312813282013
571,3019,0.2204919159412384
571,2055,0.21202248334884644
329,2351,0.2765708267688751
329,345,0.24270851910114288
329,1221,0.24096758663654327
2891,1620,0.22412791848182678
2891,92,0.21301274001598358
2891,3252,0.20769570767879486
949,2922,0.23592521250247955
949,2827,0.21586279571056366
949,790,0.20840126276016235
410,3255,0.26806241273880005
410,3091,0.2524299919605255
410,1445,0.23752020299434662
2659,1882,0.23961594700813293
2659,3187,0.23369629681110382
2659,2357,0.22411905229091644
2897,1193,0.2335740178823471
2897,2504,0.23050761222839355
2897,1640,0.21109747886657715
1712,2497,0.265769362449646
1712,1974,0.22693493962287903
1712,1693,0.2237434983253479
1469,2527,0.2637662887573242
1469,205,0.23889365792274475
1469,2674,0.22148635983467102
487,3130,0.25445252656936646
487,1924,0.23118717968463898
487,2336,0.22366388142108917
784,2120,0.23889899253845215
784,1523,0.22492076456546783
784,740,0.20720140635967255
885,1325,0.23998770117759705
885,312,0.22082142531871796
885,1874,0.21472500264644623
1638,1029,0.27271896600723267
1638,3198,0.253775030374527
1638,1816,0.24091073870658875
2319,1098,0.23907062411308289
2319,3213,0.23784098029136658
2319,1618,0.23699046671390533
2329,2740,0.23463745415210724
2329,1257,0.21451638638973236
2329,2683,0.21365879476070404
281,2403,0.2564363479614258
281,1375,0.2436400204896927
281,1015,0.22169847786426544
1003,48,0.27399641275405884
1003,1480,0.24540668725967407
1003,1856,0.23854100704193115
1021,987,0.26924756169319153
1021,2952,0.23280207812786102
1021,587,0.22660547494888306
1241,2281,0.23263223469257355
1241,1128,0.21692641079425812
1241,1574,0.21669486165046692
397,2555,0.28085407614707947
397,1271,0.22248439490795135
397,806,0.22002607583999634
1115,1556,0.24469828605651855
1115,2078,0.2399115413427353
1115,2856,0.23972490429878235
830,512,0.25116297602653503
830,67,0.23281729221343994
830,3077,0.22728390991687775
631,1165,0.27129143476486206
631,3011,0.2389180213212967
631,2622,0.2345896065235138
588,160,0.22141900658607483
588,1391,0.2093207687139511
588,2970,0.20334430038928986
2902,1245,0.26676052808761597
2902,919,0.22420568764209747
2902,1608,0.21752430498600006
2384,2289,0.2501787841320038
2384,2198,0.2498401552438736
2384,1452,0.2138674408197403
1512,1615,0.2616196572780609
1512,1251,0.23533059656620026
1512,3142,0.23391321301460266
2506,2784,0.2794094681739807
2506,2489,0.2683463394641876
2506,2365,0.2474946677684784
1474,1673,0.25854259729385376
1474,1865,0.2505713403224945
1474,2804,0.2407807558774948
1523,1462,0.22977618873119354
1523,784,0.22492077946662903
1523,2049,0.22457164525985718
234,1,0.22067338228225708
234,1950,0.21173357963562012
234,469,0.2085409164428711
1678,1608,0.2397133708000183
1678,2199,0.23658543825149536
1678,1815,0.220574289560318
2903,2161,0.26325294375419617
2903,240,0.25723719596862793
2903,3325,0.23825500905513763
944,2764,0.2384330779314041
944,215,0.23642240464687347
944,1397,0.2310784012079239
676,814,0.3066660463809967
676,1084,0.25733789801597595
676,370,0.23280054330825806
809,1010,0.23398688435554504
809,3407,0.2278597503900528
809,1852,0.22021527588367462
481,11,0.23845067620277405
481,958,0.2302272468805313
481,2603,0.22923751175403595
1055,2101,0.24805381894111633
1055,1461,0.234618678689003
1055,217,0.22115249931812286
2667,984,0.22545795142650604
2667,2117,0.22170354425907135
2667,129,0.21730555593967438
974,1601,0.27412691712379456
974,2174,0.22560784220695496
974,1257,0.21144957840442657
935,2788,0.23377083241939545
935,2235,0.2284075915813446
935,380,0.21636424958705902
2419,2947,0.265845388174057
2419,2554,0.23015941679477692
2419,893,0.218418687582016
2247,2580,0.23395757377147675
2247,2734,0.22235970199108124
2247,591,0.2118126004934311
2955,994,0.2796950936317444
2955,3004,0.23811571300029755
2955,3132,0.23468783497810364
624,2737,0.28367412090301514
624,2577,0.27368855476379395
624,1293,0.26090243458747864
637,3377,0.2584867775440216
637,1578,0.21687205135822296
637,1762,0.20686031877994537
2502,1743,0.29700493812561035
2502,451,0.23905448615550995
2502,1141,0.23430301249027252
229,2214,0.23417726159095764
229,2081,0.22029703855514526
229,1052,0.22012178599834442
2482,168,0.24623751640319824
2482,594,0.22625285387039185
2482,2365,0.21906189620494843
1311,632,0.25880154967308044
1311,1934,0.22786477208137512
1311,73,0.22711804509162903
881,2566,0.22789925336837769
881,3288,0.22142070531845093
881,2705,0.21914412081241608
2238,112,0.25732019543647766
2238,1382,0.25361576676368713
2238,1225,0.23900681734085083
1799,1412,0.23411406576633453
1799,611,0.23111625015735626
1799,2752,0.2279161661863327
1766,3183,0.2606875002384186
1766,1666,0.2576426565647125
1766,1980,0.24000079929828644
2211,1941,0.2606980800628662
2211,1831,0.25889429450035095
2211,2697,0.24726861715316772
305,63,0.22635722160339355
305,658,0.21804089844226837
305,107,0.2173507809638977
124,3038,0.26430341601371765
124,991,0.2349010705947876
124,1912,0.2303147315979004
887,2698,0.24047443270683289
887,2215,0.2175050973892212
887,2503,0.21267350018024445
525,1973,0.28136688470840454
525,2166,0.23924624919891357
525,1957,0.20658305287361145
1340,1553,0.2340964823961258
1340,3344,0.21978048980236053
1340,3228,0.20178301632404327
2505,1048,0.2297586351633072
2505,1292,0.2283468246459961
2505,1748,0.22517776489257812
2028,1081,0.23730988800525665
2028,2616,0.2338370680809021
2028,1890,0.23361891508102417
2259,1666,0.2302217036485672
2259,182,0.22063510119915009
2259,1132,0.2092503160238266
1318,73,0.22887267172336578
1318,1977,0.2197653204202652
1318,1305,0.21415643393993378
3011,1039,0.2831299304962158
3011,631,0.2389180213212967
3011,1273,0.2172924131155014
2483,625,0.23028559982776642
2483,1682,0.22672723233699799
2483,910,0.19601750373840332
662,2207,0.26714393496513367
662,186,0.22074520587921143
662,3211,0.2163771092891693
202,1046,0.2589625418186188
202,1932,0.2581617832183838
202,2637,0.24476230144500732
508,828,0.2372758388519287
508,3240,0.22158367931842804
508,3054,0.22136497497558594
376,1535,0.2598766088485718
376,2765,0.2459465116262436
376,1734,0.24303051829338074
1033,2826,0.24176624417304993
1033,3088,0.22489063441753387
1033,2450,0.20531201362609863
931,1397,0.24117448925971985
931,1675,0.23902498185634613
931,1027,0.2379644513130188
865,2350,0.24445697665214539
865,2482,0.21321970224380493
865,2976,0.20690405368804932
204,1637,0.24020536243915558
204,1902,0.23850703239440918
204,1409,0.22459730505943298
1326,3240,0.2473250925540924
1326,1459,0.23472069203853607
1326,670,0.23330146074295044
2412,2141,0.22276340425014496
2412,1432,0.2185545563697815
2412,1789,0.2184341847896576
140,3280,0.24518649280071259
140,586,0.22868220508098602
140,2358,0.22582344710826874
1843,212,0.244260773062706
1843,369,0.23584571480751038
1843,1217,0.22407351434230804
2374,2633,0.23811092972755432
2374,1063,0.2290319800376892
2374,654,0.2249457985162735
31,2506,0.21745562553405762
31,27,0.21302126348018646
31,2847,0.20247569680213928
1034,2653,0.2621614336967468
1034,2298,0.2593538761138916
1034,1222,0.22312994301319122
1147,2209,0.2507140338420868
1147,2368,0.2149035483598709
1147,1218,0.213325634598732
1945,2435,0.23797690868377686
1945,3083,0.22384841740131378
1945,1363,0.21581245958805084
1526,2985,0.2638183534145355
1526,166,0.2553137242794037
1526,1914,0.25461259484291077
2311,1121,0.25201648473739624
2311,2861,0.23087435960769653
2311,2956,0.2177148014307022
2335,1199,0.2603238821029663
2335,1723,0.22677375376224518
2335,564,0.22504977881908417
791,2361,0.22775892913341522
791,241,0.22059863805770874
791,1075,0.2171161025762558
3014,3251,0.2487962692975998
3014,413,0.23174035549163818
3014,1744,0.2298736870288849
1047,988,0.2694507837295532
1047,2883,0.24666085839271545
1047,572,0.2434515357017517
1442,1078,0.3005138039588928
1442,789,0.22508449852466583
1442,279,0.2211885303258896
262,2894,0.307120144367218
262,2371,0.2801585793495178
262,1471,0.24142450094223022
3015,437,0.23583465814590454
3015,972,0.21787312626838684
3015,1172,0.21785706281661987
550,2060,0.24980151653289795
550,3016,0.24080757796764374
550,2630,0.21895888447761536
1889,953,0.27792006731033325
1889,683,0.25296974182128906
1889,2149,0.2269890457391739
1051,1036,0.24546591937541962
1051,2001,0.23810958862304688
1051,1742,0.21419444680213928
696,2832,0.24434034526348114
696,2755,0.23400884866714478
696,2332,0.22653399407863617
69,1584,0.2417723685503006
69,3317,0.22010494768619537
69,686,0.21979571878910065
3016,902,0.24853980541229248
3016,550,0.24080756306648254
3016,1802,0.2313852161169052
1323,3250,0.2698468863964081
1323,2347,0.25429636240005493
1323,1027,0.22834087908267975
3017,1371,0.2255781888961792
3017,1637,0.2193364053964615
3017,2380,0.2148369997739792
1930,3340,0.2403198480606079
1930,19,0.23178818821907043
1930,927,0.22744764387607574
3018,3027,0.24243663251399994
3018,3288,0.20720574259757996
3018,2342,0.2069886475801468
3019,3358,0.28127321600914
3019,1830,0.22660677134990692
3019,370,0.2261960357427597
3020,2070,0.25131428241729736
3020,2842,0.2495442032814026
3020,597,0.2465558797121048
3021,799,0.2591385543346405
3021,1109,0.23128509521484375
3021,1020,0.2188018560409546
3022,1134,0.2454911321401596
3022,161,0.2367013692855835
3022,2418,0.23579491674900055
3023,136,0.22078095376491547
3023,1978,0.2123917043209076
3023,1842,0.20913690328598022
3024,3222,0.23956789076328278
3024,319,0.22387290000915527
3024,2028,0.2191908061504364
3025,171,0.2406845986843109
3025,1661,0.22428752481937408
3025,2622,0.2220112681388855
1555,377,0.25857415795326233
1555,73,0.25394898653030396
1555,3077,0.22899438440799713
1138,3233,0.2791038751602173
1138,2289,0.2486717849969864
1138,585,0.21489159762859344
750,3153,0.28930458426475525
750,1222,0.2390594333410263
750,265,0.2258920669555664
759,2147,0.274859219789505
759,156,0.21731656789779663
759,1668,0.21139205992221832
2521,2936,0.26617422699928284
2521,1960,0.22025594115257263
2521,353,0.21905450522899628
385,149,0.25529101490974426
385,1771,0.2227131724357605
385,1308,0.2108267992734909
566,2463,0.26846009492874146
566,847,0.24313196539878845
566,572,0.23486292362213135
298,2137,0.23539602756500244
298,3032,0.23495158553123474
298,1012,0.2191421240568161
707,2996,0.30593621730804443
707,1818,0.2144503891468048
707,815,0.2025294452905655
3026,1171,0.24030901491641998
3026,2692,0.2387087494134903
3026,2037,0.2274068146944046
1660,2186,0.22277170419692993
1660,3280,0.2217702567577362
1660,459,0.22148637473583221
2631,3230,0.26154568791389465
2631,1416,0.23812870681285858
2631,2356,0.22152891755104065
1845,2086,0.2644994258880615
1845,3050,0.23446524143218994
1845,2988,0.2177620530128479
480,3167,0.25436660647392273
480,3158,0.22919848561286926
480,2768,0.22369210422039032
1434,2601,0.23930855095386505
1434,1168,0.22692953050136566
1434,3077,0.22509697079658508
1284,2989,0.24273790419101715
1284,324,0.22098270058631897
1284,2429,0.21843349933624268
129,2873,0.25071993470191956
129,2667,0.21730557084083557
129,1810,0.2140154242515564
1216,1866,0.21489480137825012
1216,2833,0.20326146483421326
1216,1706,0.20197327435016632
617,1427,0.24305827915668488
617,533,0.23488979041576385
617,1323,0.22483205795288086
1591,3364,0.23134329915046692
1591,3187,0.19670189917087555
1591,1613,0.1956954002380371
2230,575,0.25148728489875793
2230,1713,0.25106269121170044
2230,3140,0.22098642587661743
1013,1936,0.22709281742572784
1013,3081,0.21883639693260193
1013,150,0.21337713301181793
2293,2911,0.21518664062023163
2293,2854,0.2116362452507019
2293,2307,0.20823326706886292
814,676,0.3066660463809967
814,2180,0.25376713275909424
814,2102,0.22779379785060883
330,2098,0.2713139057159424
330,2228,0.23992981016635895
330,967,0.23763872683048248
772,3347,0.22529710829257965
772,921,0.22104443609714508
772,2115,0.2208418846130371
276,766,0.2233959138393402
276,3268,0.21591717004776
276,2504,0.21319268643856049
1811,2092,0.26012349128723145
1811,1791,0.2259896844625473
1811,165,0.22446559369564056
2774,3151,0.2509954869747162
2774,1457,0.23700383305549622
2774,2468,0.23083443939685822
2299,2015,0.22061145305633545
2299,2631,0.21925736963748932
2299,937,0.2137935757637024
1833,214,0.24966399371623993
1833,2938,0.24835847318172455
1833,1299,0.21209745109081268
1305,541,0.2288672775030136
1305,3296,0.22149786353111267
1305,1318,0.21415643393993378
970,836,0.2370811551809311
970,2374,0.21544986963272095
970,2327,0.21371178328990936
1907,882,0.2857440114021301
1907,728,0.28228235244750977
1907,1494,0.22834430634975433
507,1747,0.24989411234855652
507,2964,0.2207663208246231
507,892,0.21786804497241974
151,2126,0.23018616437911987
151,2755,0.2282557636499405
151,236,0.2220117747783661
2595,1882,0.2761768400669098
2595,1263,0.24015963077545166
2595,2749,0.2084694504737854
1942,748,0.2583884596824646
1942,2041,0.24412745237350464
1942,493,0.222794309258461
2438,3400,0.2375822216272354
2438,1691,0.2270963191986084
2438,272,0.21966612339019775
426,2432,0.23076967895030975
426,113,0.22669100761413574
426,1106,0.21861441433429718
152,9,0.22162982821464539
152,202,0.2149367779493332
152,3101,0.213998481631279
2166,525,0.23924623429775238
2166,1024,0.23341716825962067
2166,727,0.23015539348125458
490,802,0.25595173239707947
490,2558,0.232389435172081
490,3299,0.21268002688884735
1737,967,0.2359178513288498
1737,3219,0.23014341294765472
1737,330,0.22922000288963318
684,2766,0.21611803770065308
684,877,0.21507146954536438
684,1024,0.21357998251914978
3027,2846,0.2512020170688629
3027,3018,0.24243660271167755
3027,2206,0.22012817859649658
1639,2769,0.22008799016475677
1639,2581,0.21747757494449615
1639,1904,0.20536822080612183
1329,3128,0.27525267004966736
1329,1337,0.26635047793388367
1329,658,0.251979261636734
2289,1657,0.2786959111690521
2289,2038,0.25871115922927856
2289,2921,0.2586587071418762
1547,1186,0.2612387537956238
1547,70,0.24014566838741302
1547,3306,0.23747655749320984
3028,878,0.24549086391925812
3028,88,0.23813946545124054
3028,2781,0.20758496224880219
848,690,0.24005049467086792
848,1338,0.23168344795703888
848,1608,0.22350525856018066
1035,270,0.22109998762607574
1035,2019,0.21934154629707336
1035,1307,0.21572816371917725
570,721,0.28122493624687195
570,2425,0.2617536187171936
570,1624,0.2540785074234009
3029,2119,0.22808830440044403
3029,833,0.21662576496601105
3029,2244,0.2060527801513672
735,211,0.2524987459182739
735,900,0.23716393113136292
735,3199,0.22207124531269073
413,1200,0.2830626666545868
413,3014,0.231740340590477
413,675,0.22784505784511566
458,2372,0.25736111402511597
458,1458,0.23543603718280792
458,402,0.2335660308599472
1213,396,0.25342124700546265
1213,2058,0.23274239897727966
1213,67,0.22298330068588257
3030,1196,0.27168160676956177
3030,2752,0.25315648317337036
3030,731,0.2202417254447937
542,465,0.24907445907592773
542,138,0.23126015067100525
542,1804,0.22446788847446442
3031,2559,0.23310203850269318
3031,486,0.22557245194911957
3031,2801,0.21804751455783844
2169,2750,0.2514766752719879
2169,798,0.21006739139556885
2169,1938,0.20751100778579712
847,710,0.31141769886016846
847,566,0.24313192069530487
847,2748,0.23935852944850922
1027,2353,0.24742916226387024
1027,235,0.24416594207286835
1027,931,0.23796440660953522
1297,19,0.23242533206939697
1297,2196,0.23175731301307678
1297,2000,0.21945235133171082
2820,626,0.25822487473487854
2820,1307,0.23089498281478882
2820,2741,0.22809557616710663
3032,1455,0.2360057234764099
3032,298,0.23495161533355713
3032,434,0.2221275418996811
366,2794,0.2264731526374817
366,1721,0.22603194415569305
366,409,0.21983952820301056
442,942,0.2638905346393585
442,2428,0.2211536467075348
442,483,0.220577672123909
573,1828,0.23201803863048553
573,2272,0.22177764773368835
573,3301,0.2043396383523941
296,1777,0.23747476935386658
296,251,0.225259929895401
296,2215,0.21838636696338654
592,1749,0.25967758893966675
592,2906,0.25250548124313354
592,2726,0.24811547994613647
1672,986,0.21823257207870483
1672,950,0.21576513350009918
1672,325,0.21192298829555511
2036,1486,0.2901616096496582
2036,1262,0.20530207455158234
2036,2859,0.20336373150348663
1197,599,0.31308963894844055
1197,768,0.23120613396167755
1197,2848,0.21048305928707123
1517,3270,0.23454828560352325
1517,1654,0.22797922790050507
1517,3075,0.21857577562332153
3033,628,0.240686297416687
3033,3038,0.23422589898109436
3033,3157,0.2230432778596878
3034,3127,0.2097400724887848
3034,1352,0.20782218873500824
3034,431,0.2053859531879425
2448,1433,0.22758348286151886
2448,99,0.22716140747070312
2448,578,0.2196490615606308
1822,2493,0.2873280346393585
1822,1720,0.274846613407135
1822,1798,0.25885096192359924
1956,1809,0.29995957016944885
1956,1029,0.2733014225959778
1956,3327,0.24748782813549042
816,1329,0.2319648712873459
816,658,0.21871133148670197
816,925,0.21754734218120575
898,2791,0.21741490066051483
898,534,0.2136230170726776
898,3049,0.2114274501800537
916,3326,0.23279951512813568
916,1862,0.22602753341197968
916,3313,0.2259746938943863
1515,2684,0.2571629285812378
1515,2980,0.23851685225963593
1515,143,0.22922588884830475
559,2200,0.22032226622104645
559,740,0.21864382922649384
559,824,0.20946170389652252
1050,745,0.23049843311309814
1050,1720,0.22110918164253235
1050,2007,0.2121434509754181
600,2917,0.25495439767837524
600,1390,0.24047692120075226
600,2313,0.22947703301906586
1636,2127,0.24362444877624512
1636,2843,0.21354399621486664
1636,981,0.209290012717247
2122,1026,0.27015677094459534
2122,81,0.2485733926296234
2122,2540,0.23381845653057098
2213,2992,0.25796186923980713
2213,2539,0.23730982840061188
2213,1815,0.22975270450115204
1433,2869,0.24895988404750824
1433,3171,0.2446211576461792
1433,2448,0.22758351266384125
3035,2085,0.266501247882843
3035,2745,0.26447513699531555
3035,640,0.2092975378036499
2269,1568,0.24578292667865753
2269,825,0.23646964132785797
2269,1697,0.2324787825345993
1154,1628,0.22389279305934906
1154,281,0.20310473442077637
1154,2005,0.1892951875925064
827,1178,0.2727885842323303
827,1345,0.2565504014492035
827,2695,0.24671758711338043
1720,874,0.28304392099380493
1720,1822,0.274846613407135
1720,224,0.26477038860321045
1117,2203,0.271043062210083
1117,339,0.25014644861221313
1117,2133,0.22596830129623413
1964,1161,0.2835673987865448
1964,3356,0.26148271560668945
1964,2801,0.2457275688648224
1455,2510,0.2638913691043854
1455,2172,0.2541051506996155
1455,3032,0.2360057234764099
3036,3088,0.21934448182582855
3036,7,0.21718712151050568
3036,1887,0.20962481200695038
1299,722,0.23507808148860931
1299,1833,0.2120974361896515
1299,2236,0.20960883796215057
1094,1146,0.2260880023241043
1094,1699,0.21570992469787598
1094,3294,0.21440424025058746
2589,2996,0.26130327582359314
2589,1534,0.24853099882602692
2589,1098,0.23939797282218933
924,291,0.22828035056591034
924,1651,0.22521354258060455
924,121,0.2233838438987732
2030,2549,0.26020994782447815
2030,103,0.23382291197776794
2030,920,0.23152409493923187
49,1676,0.25504955649375916
49,2845,0.2388983815908432
49,2800,0.21544508635997772
715,2008,0.24828875064849854
715,1524,0.24505293369293213
715,1105,0.22462919354438782
2913,223,0.26676490902900696
2913,465,0.24371497333049774
2913,1386,0.24009236693382263
3037,2020,0.27924975752830505
3037,1282,0.22987091541290283
3037,2943,0.2260807901620865
1085,1552,0.2690747380256653
1085,1499,0.24586637318134308
1085,1554,0.24213790893554688
2067,2108,0.263200581073761
2067,996,0.24277624487876892
2067,2227,0.23762169480323792
1230,456,0.24437417089939117
1230,585,0.2238260805606842
1230,1309,0.21464639902114868
1309,177,0.23280932009220123
1309,2998,0.22494637966156006
1309,451,0.22106194496154785
1017,1615,0.24073129892349243
1017,105,0.2320196032524109
1017,36,0.21884803473949432
582,2262,0.2439221739768982
582,3222,0.23928065598011017
582,2403,0.23753395676612854
2094,2338,0.23580503463745117
2094,1814,0.23052796721458435
2094,2275,0.21245457231998444
1812,3261,0.3307250440120697
1812,919,0.24075102806091309
1812,1247,0.22136273980140686
1802,2566,0.2545230984687805
1802,3016,0.2313852161169052
1802,419,0.21956031024456024
533,2799,0.28299680352211
533,3338,0.25449809432029724
533,617,0.23488974571228027
922,2123,0.21928489208221436
922,2976,0.20329813659191132
922,3184,0.2032446712255478
2229,94,0.2069462686777115
2229,858,0.202359139919281
2229,361,0.19474977254867554
3038,124,0.26430344581604004
3038,3033,0.23422592878341675
3038,99,0.23202508687973022
920,2463,0.24977681040763855
920,1791,0.2486642748117447
920,2030,0.23152409493923187
24,980,0.247299924492836
24,2621,0.2170364409685135
24,1851,0.2144826501607895
313,831,0.2223290652036667
313,3142,0.21776527166366577
313,1200,0.2106318175792694
251,1253,0.2499900758266449
251,455,0.2352604866027832
251,880,0.23057830333709717
2406,654,0.25405651330947876
2406,1449,0.2379639744758606
2406,658,0.2364693433046341
2454,338,0.22487737238407135
2454,2063,0.22111961245536804
2454,324,0.21623067557811737
3039,3066,0.2335115522146225
3039,2629,0.22096078097820282
3039,1899,0.21383732557296753
1267,1926,0.26587703824043274
1267,527,0.2514466643333435
1267,370,0.23681938648223877
387,2430,0.23500533401966095
387,3001,0.2340349406003952
387,1764,0.2203565090894699
58,2320,0.24548859894275665
58,2118,0.22323143482208252
58,106,0.2165321260690689
