source,target,weight
至少,壮阔,0.10697618126869202
最大,更少,0.12440546602010727
最大,反日,0.12372419983148575
最大,比断,0.1195041835308075
最大,显然,0.11689630895853043
最大,忠实,0.1138949766755104
不断,窘迫,0.15078647434711456
不断,酌情,0.1206071525812149
不断,相机,0.11218290030956268
不断,头疼,0.10977334529161453
不断,比对,0.10642842203378677
现已,坚劲,0.12957678735256195
现已,照常,0.1252128630876541
现已,容忍,0.10475202649831772
现已,逐字,0.10313916951417923
现已,单薄,0.1027195006608963
仍然,致远,0.12809503078460693
仍然,最全,0.12319483608007431
仍然,偏远,0.12057369202375412
仍然,急智,0.11568215489387512
仍然,不分,0.11533083766698837
一致,大加,0.15418125689029694
一致,不上,0.11170020699501038
一致,往上,0.11091212928295135
一致,干满,0.10987775772809982
一致,始于,0.10782895982265472
反对,零时,0.13307160139083862
反对,奇观,0.13157247006893158
反对,狼狈,0.12452295422554016
反对,不振,0.12422378361225128
反对,特期,0.11695270240306854
更加,渐行,0.11893319338560104
更加,慌张,0.11524971574544907
更加,迟早,0.11352160573005676
更加,临终,0.10208995640277863
更加,务实,0.10198026150465012
严重,真正,0.13316072523593903
严重,互相,0.13126352429389954
严重,完人,0.12176262587308884
严重,重振,0.11981326341629028
严重,奸诈,0.11342400312423706
特别,犹大,0.11136958748102188
特别,残酷,0.11117582768201828
特别,更牢,0.1102244034409523
特别,最强,0.10922335088253021
特别,酌情,0.10188645124435425
不同,逐个,0.1167653426527977
不同,連續,0.11004158109426498
不同,独处,0.10337948054075241
不同,不经,0.10252709686756134
不同,很旺,0.10187259316444397
厉害,庸常,0.11959874629974365
厉害,相机,0.11535832285881042
厉害,暴富,0.11211943626403809
厉害,的往,0.11098859459161758
厉害,忸怩,0.11054841428995132
一般,大再,0.14475739002227783
一般,就连,0.1105882078409195
一般,不定,0.11037711054086685
一般,普乐,0.10262071341276169
一般,完爆,0.1021588146686554
有害,从句,0.13603152334690094
有害,越大,0.12501107156276703
有害,更为,0.1159779280424118
有害,至多,0.11591862142086029
有害,一心,0.10949549078941345
坚定,必行,0.13284580409526825
坚定,简直,0.12747083604335785
坚定,非分,0.10909345746040344
坚定,精美,0.10351546108722687
坚定,致富,0.09911162406206131
或许,不蠢,0.12238837033510208
或许,温厚,0.12028133124113083
或许,不停,0.11390598863363266
或许,仍旧,0.10867531597614288
或许,偏高,0.10803328454494476
即将,最优,0.1259026825428009
即将,冲劲,0.11729676276445389
即将,痛苦,0.1018570065498352
即将,或刚,0.10149844735860825
即将,未对,0.10100650042295456
到来,刚一,0.11879833787679672
到来,合同,0.11874612420797348
到来,已多,0.11579687893390656
到来,宽条,0.10980596393346786
到来,豁达,0.10861722379922867
尤其,果然,0.11703027784824371
尤其,庞杂,0.11128204315900803
尤其,精湛,0.11005803942680359
尤其,显然,0.11003094911575317
尤其,亲疏,0.10859432071447372
不满,密接,0.12142827361822128
不满,较窄,0.11854885518550873
不满,的对,0.1099826842546463
不满,勇敢,0.1037248894572258
不满,太穷,0.10100037604570389
纵深,最火,0.13614800572395325
纵深,不觉,0.12992949783802032
纵深,多单,0.11603233963251114
纵深,酷劲,0.10380534082651138
纵深,模糊,0.10287045687437057
曲折,茂密,0.1250763237476349
曲折,迫华,0.11597827076911926
曲折,耐寒,0.11594420671463013
曲折,温柔,0.11093603819608688
曲折,团结,0.10959324985742569
顺利,相声,0.1377420276403427
顺利,暗自,0.12846851348876953
顺利,借此,0.11915622651576996
顺利,更狠,0.11511446535587311
顺利,散淡,0.11491668224334717
较大,冷静,0.11527998000383377
较大,频繁,0.11456464976072311
较大,明艳,0.11164522171020508
较大,趁早,0.10776282846927643
较大,其然,0.10695526748895645
也许,衰弱,0.13548067212104797
也许,大肆,0.12779544293880463
也许,连动,0.12284832447767258
也许,重建,0.11463610082864761
也许,真伪,0.11192657053470612
重要,配套,0.14130499958992004
重要,絕對,0.1368434578180313
重要,何尝,0.120927594602108
重要,难平,0.11607225239276886
重要,辛苦,0.11441635340452194
成功,永远,0.11524862796068192
成功,迷糊,0.11280205100774765
成功,庄严,0.11194241046905518
成功,急于,0.10804249346256256
成功,完时,0.10582981258630753
忠实,从严,0.11740169674158096
忠实,最大,0.1138949915766716
忠实,偏松,0.11251026391983032
忠实,比正,0.11005261540412903
忠实,较轻,0.10978670418262482
通常,至此,0.15516120195388794
通常,私密,0.12703217566013336
通常,即先,0.11511454731225967
通常,壮大,0.11002394556999207
通常,越来,0.10809271782636642
缓和,较窄,0.12585604190826416
缓和,狡辩,0.11650097370147705
缓和,對大,0.11044970899820328
缓和,甜蜜,0.10823339223861694
缓和,完爆,0.10798066109418869
越过,朴实,0.12374758720397949
越过,只须,0.1229841336607933
越过,愈后,0.11410106718540192
越过,偶尔,0.10912180691957474
越过,反日,0.1081698089838028
更为,重重,0.12360336631536484
更为,离奇,0.11635688692331314
更为,有害,0.1159779280424118
更为,成活,0.11172144114971161
更为,较差,0.10984393209218979
紧张,勤快,0.13239988684654236
紧张,疲倦,0.11651723831892014
紧张,相对,0.11538190394639969
紧张,挺惨,0.1137746050953865
紧张,暗沉,0.11138352006673813
谨慎,甚晚,0.11915719509124756
谨慎,已断,0.11810633540153503
谨慎,古怪,0.1121574342250824
谨慎,偏少,0.11067816615104675
谨慎,仅当,0.10848315805196762
显著,急忙,0.16845370829105377
显著,普利,0.12386694550514221
显著,越用,0.12104358524084091
显著,共度,0.1197347491979599
显著,未定,0.11772287636995316
悠久,诙谐,0.13542760908603668
悠久,完美,0.1324739307165146
悠久,松久,0.12570548057556152
悠久,难对,0.12539640069007874
悠久,孤傲,0.1193079873919487
清洁,连结,0.11913888901472092
清洁,将幼,0.116568922996521
清洁,很窄,0.11342859268188477
清洁,凶恶,0.11324644833803177
清洁,踊跃,0.11230044066905975
真心,澄澈,0.12964263558387756
真心,翔平,0.12709176540374756
真心,美满,0.1154458150267601
真心,微胖,0.11492863297462463
真心,挺大,0.1115955337882042
迄今,终身,0.1282297670841217
迄今,已处,0.10530388355255127
迄今,正中,0.1045740619301796
迄今,娴熟,0.10418146103620529
迄今,惊喜,0.10207615792751312
丰富,过硬,0.1267813891172409
丰富,的经,0.11676210910081863
丰富,耳熟,0.11344306915998459
丰富,比肩,0.10187173634767532
丰富,正以,0.10120204836130142
始于,出奇,0.12484240531921387
始于,竞次,0.11951661854982376
始于,严朗,0.11555935442447662
始于,瘦高,0.11527673155069351
始于,疲惫,0.11084651947021484
逐步,终可,0.11442805081605911
逐步,肥大,0.1117645651102066
逐步,有先,0.11058183759450912
逐步,秀微,0.10776761919260025
逐步,永远,0.10716955363750458
鲜活,更久,0.12190359085798264
鲜活,定不,0.12170764058828354
鲜活,奇效,0.11850365251302719
鲜活,单单,0.11714690923690796
鲜活,频次,0.11480654776096344
原来,坚固,0.1264178603887558
原来,狠毒,0.12546315789222717
原来,未免,0.12062359601259232
原来,凉薄,0.11617021262645721
原来,首肯,0.11456940323114395
就是,最险,0.11609002947807312
就是,极少,0.11191435903310776
就是,由对,0.10976387560367584
就是,连连,0.10908468067646027
就是,恐怕,0.10699248313903809
诚然,自哀,0.12617948651313782
诚然,精悍,0.12298397719860077
诚然,不通,0.1032850593328476
诚然,犹豫,0.10327658802270889
诚然,自满,0.100789874792099
持续,忠诚,0.14382529258728027
持续,低廉,0.12208938598632812
持续,太弱,0.11663610488176346
持续,淡薄,0.11509677767753601
持续,毋须,0.11300036311149597
几近,扎眼,0.13469690084457397
几近,愤然,0.1272106021642685
几近,就此,0.11677362024784088
几近,趁早,0.11318840831518173
几近,到庭,0.11030580848455429
首先,胆小,0.12400705367326736
首先,先要,0.1223517507314682
首先,庄严,0.11467897146940231
首先,香殊,0.11301830410957336
首先,粗壮,0.10916908830404282
猛烈,大凡,0.12263306975364685
猛烈,谦逊,0.12107161432504654
猛烈,俊秀,0.11430911719799042
猛烈,骄横,0.11314546316862106
猛烈,粘稠,0.11295907199382782
迅即,已趋,0.11219053715467453
迅即,蓬乱,0.109247125685215
迅即,更正,0.10875160992145538
迅即,幸福,0.10358522832393646
迅即,平平,0.10315880179405212
更快,薄弱,0.10254973918199539
更快,狡猾,0.10121683031320572
更快,着眼,0.10045042634010315
更快,详尽,0.0969148501753807
更快,几经,0.09673412889242172
悻悻,有重,0.12082118541002274
悻悻,率已,0.11654803901910782
悻悻,浓郁,0.11109456419944763
悻悻,适宜,0.1003684252500534
悻悻,未必,0.0988599956035614
迅速,稍带,0.12842078506946564
迅速,消瘦,0.12554292380809784
迅速,酷热,0.11627804487943649
迅速,连绵,0.11598550528287888
迅速,稍少,0.11342328786849976
强烈,镇痛,0.14139367640018463
强烈,诚恳,0.12716931104660034
强烈,正理,0.12105876952409744
强烈,清盛,0.11708445847034454
强烈,究来,0.11054384708404541
更好,欢快,0.12096744030714035
更好,非得,0.11873991042375565
更好,发狂,0.10971105098724365
更好,惋惜,0.10244008898735046
更好,圆满,0.10182847082614899
快速,长足,0.14000578224658966
快速,连人,0.11370556801557541
快速,特殊,0.10876893252134323
快速,可活,0.10838700085878372
快速,轻狂,0.10814964026212692
长期,立中,0.13248513638973236
长期,有进,0.12168114632368088
长期,只好,0.11081677675247192
长期,迅猛,0.10938536375761032
长期,悲哀,0.109054334461689
持久,总要,0.12849515676498413
持久,非常,0.11866892874240875
持久,真挺,0.11195068806409836
持久,不贵,0.11016464978456497
持久,最迷,0.1088540181517601
骤然,独断,0.11609374731779099
骤然,孤僻,0.11450004577636719
骤然,慌乱,0.11189746856689453
骤然,强盛,0.11185937374830246
骤然,一弱,0.10388638079166412
自然,更酷,0.12888820469379425
自然,简明,0.1224617138504982
自然,激人,0.11638656258583069
自然,暂定,0.11560274660587311
自然,不顺,0.11245320737361908
合适,爱用,0.12481599301099777
合适,再次,0.1223292276263237
合适,私密,0.12140478938817978
合适,至多,0.11662764102220535
合适,坚韧,0.11606020480394363
确实,最主,0.1431979387998581
确实,可活,0.11389677226543427
确实,蓬松,0.10641144961118698
确实,似地,0.10601203888654709
确实,诡异,0.1038740873336792
稳定,非未,0.11296207457780838
稳定,切开,0.11150660365819931
稳定,尊严,0.10505762696266174
稳定,很傻,0.10462909191846848
稳定,很甜,0.10300526767969131
很大,聪慧,0.14385242760181427
很大,锐利,0.12400025129318237
很大,赤贫,0.12084008008241653
很大,仅仅,0.12050946801900864
很大,幸福,0.11853989958763123
均衡,无不,0.13188768923282623
均衡,反日,0.10907787084579468
均衡,荒凉,0.1084490716457367
均衡,很傻,0.10542456060647964
均衡,最怕,0.1048784926533699
忧郁,高冷,0.13689343631267548
忧郁,太酷,0.1206137090921402
忧郁,团结,0.11916303634643555
忧郁,立面,0.11551143229007721
忧郁,青涩,0.11164665222167969
轻松,快慢,0.13004425168037415
轻松,幸运,0.11858785897493362
轻松,迎面,0.11553998291492462
轻松,更紧,0.11467225104570389
轻松,极其,0.1140248253941536
艰难,恶俗,0.10769224166870117
艰难,向未,0.1075962483882904
艰难,就越,0.10464022308588028
艰难,的对,0.10035279393196106
艰难,重进,0.0990818440914154
相当,厚薄,0.1318935602903366
相当,常年,0.1249280497431755
相当,便便,0.12342841923236847
相当,清新,0.1233447790145874
相当,很重,0.12105035781860352
不错,稍带,0.13110610842704773
不错,肥差,0.12250061333179474
不错,原住,0.121937595307827
不错,远必,0.11828431487083435
不错,自由,0.11273529380559921
幽默,怅惘,0.13258473575115204
幽默,偷来,0.1270437389612198
幽默,特已,0.12089110910892487
幽默,消瘦,0.11825451999902725
幽默,高效,0.11599447578191757
异常,越狠,0.14365234971046448
异常,淫邪,0.13255612552165985
异常,宽松,0.12979111075401306
异常,潇洒,0.1280546486377716
异常,颇深,0.12258558720350266
明显,诡异,0.10466458648443222
明显,也渐,0.10429736971855164
明显,多单,0.10281157493591309
明显,贫弱,0.10023114830255508
明显,倨傲,0.100075863301754
疲惫,虚伪,0.12377309054136276
疲惫,亮丽,0.12163031846284866
疲惫,始于,0.11084653437137604
疲惫,轮次,0.10906437039375305
疲惫,漂流,0.10337723046541214
积极,越后,0.12244383245706558
积极,故对,0.10605452209711075
积极,艰深,0.10515517741441727
积极,炙烈,0.10502051562070847
积极,极难,0.10282312333583832
健康,紧迫,0.11873065680265427
健康,一时,0.11298082768917084
健康,精美,0.11087308079004288
健康,仿地,0.10845323652029037
健康,踊跃,0.1042899489402771
具体,辉耀,0.13094602525234222
具体,发软,0.12804381549358368
具体,却是,0.11999586969614029
具体,昂妙,0.11204403638839722
具体,心痒,0.11162281036376953
有效,无奈,0.15139232575893402
有效,粗劣,0.12148312479257584
有效,良善,0.11672750115394592
有效,深远,0.11502617597579956
有效,无暇,0.1144120991230011
当然,就定,0.11562072485685349
当然,较弱,0.10102327167987823
当然,先富,0.09974513947963715
当然,一向,0.09821614623069763
当然,奢靡,0.09595733135938644
真正,自觉,0.1500312238931656
真正,香殊,0.13320884108543396
真正,严重,0.1331607848405838
真正,有较,0.12300102412700653
真正,大亏,0.1145574152469635
平等,坚实,0.12218593806028366
平等,犹豫,0.11633332818746567
平等,积弱,0.10432494431734085
平等,已在,0.1038096621632576
平等,松脆,0.10224596410989761
具体,辉耀,0.13094602525234222
具体,发软,0.12804381549358368
具体,却是,0.11999586969614029
具体,昂妙,0.11204403638839722
具体,心痒,0.11162281036376953
