source,target,weight
37,370,0.22891241312026978
37,2915,0.2158520370721817
37,2617,0.2122361958026886
37,822,0.2106633186340332
37,617,0.21056720614433289
37,2561,0.20390179753303528
37,2935,0.19735878705978394
37,1423,0.19671404361724854
37,2699,0.1934068500995636
37,180,0.19155436754226685
14,2620,0.2116972953081131
14,2276,0.20911414921283722
14,3253,0.2019149363040924
14,1905,0.19433249533176422
14,2067,0.19419153034687042
14,1458,0.19349154829978943
14,3225,0.1917976588010788
14,2490,0.18880191445350647
14,2565,0.18805865943431854
14,2086,0.1880367249250412
233,55,0.2415446788072586
233,417,0.21377959847450256
233,3246,0.20966051518917084
233,2647,0.20853519439697266
233,2097,0.20389235019683838
233,1573,0.1972038298845291
233,1522,0.1947963833808899
233,2651,0.19079828262329102
233,2590,0.18706870079040527
233,1924,0.18693770468235016
16,12,0.2553473114967346
16,1485,0.24224752187728882
16,801,0.23656733334064484
16,2443,0.2104138284921646
16,920,0.20930317044258118
16,975,0.2071617692708969
16,3237,0.20140552520751953
16,1311,0.20121750235557556
16,709,0.20107470452785492
16,2968,0.1980280578136444
13,2136,0.23663151264190674
13,2324,0.23167026042938232
13,1399,0.22370897233486176
13,1447,0.20887808501720428
13,1490,0.2038262039422989
13,2768,0.2017134726047516
13,3141,0.19273081421852112
13,1089,0.19127677381038666
13,798,0.19114607572555542
13,1345,0.19008032977581024
688,1518,0.28136011958122253
688,1393,0.2791135013103485
688,2943,0.24145309627056122
688,2683,0.23000945150852203
688,3075,0.22277146577835083
688,2222,0.22233179211616516
688,1409,0.2179740071296692
688,962,0.20840640366077423
688,2502,0.20460911095142365
688,1566,0.19957326352596283
54,1690,0.23798783123493195
54,1767,0.2335958629846573
54,800,0.23063167929649353
54,2007,0.21223604679107666
54,2737,0.20770978927612305
54,1171,0.2062453180551529
54,72,0.20622162520885468
54,950,0.19816242158412933
54,2892,0.19509130716323853
54,1916,0.19258561730384827
10,384,0.24857313930988312
10,2212,0.24437539279460907
10,2362,0.2332845777273178
10,2543,0.22885705530643463
10,1463,0.22073137760162354
10,212,0.21681015193462372
10,896,0.20815852284431458
10,722,0.19872009754180908
10,580,0.1972210556268692
10,857,0.19367575645446777
144,3050,0.2431798130273819
144,592,0.21788199245929718
144,3198,0.21271160244941711
144,2177,0.21009305119514465
144,1266,0.20807789266109467
144,465,0.2030208706855774
144,748,0.194623202085495
144,2002,0.1940343827009201
144,649,0.19200797379016876
144,892,0.19007045030593872
48,1003,0.27399635314941406
48,1741,0.2472386360168457
48,1208,0.2135336846113205
48,1642,0.21261222660541534
48,2464,0.19942215085029602
48,2802,0.19874557852745056
48,3066,0.19829463958740234
48,1329,0.19597949087619781
48,610,0.19061526656150818
48,522,0.18445976078510284
318,2696,0.27151602506637573
318,691,0.2154795229434967
318,206,0.20938825607299805
318,1542,0.20762434601783752
318,2128,0.20635540783405304
318,368,0.20235832035541534
318,150,0.19921202957630157
318,2498,0.19738592207431793
318,2572,0.19335980713367462
318,642,0.19083845615386963
574,372,0.24381494522094727
574,1076,0.24014346301555634
574,2761,0.21317759156227112
574,602,0.21260613203048706
574,922,0.20289671421051025
574,893,0.20201492309570312
574,1452,0.2012336254119873
574,1229,0.20082731544971466
574,3045,0.19382110238075256
574,1088,0.18901410698890686
226,646,0.26919329166412354
226,2641,0.26625582575798035
226,85,0.24272584915161133
226,112,0.23031648993492126
226,1467,0.21396605670452118
226,2627,0.21321526169776917
226,3190,0.211871936917305
226,1410,0.21157634258270264
226,46,0.20859649777412415
226,2775,0.20640921592712402
12,16,0.25534728169441223
12,1873,0.24146011471748352
12,3052,0.240804523229599
12,1774,0.22843317687511444
12,1879,0.2141004502773285
12,2843,0.2122611701488495
12,517,0.20311729609966278
12,1871,0.20234082639217377
12,709,0.19916363060474396
12,741,0.1936986744403839
107,780,0.2778325080871582
107,880,0.24567675590515137
107,937,0.23482459783554077
107,2740,0.2223091572523117
107,305,0.2173507660627365
107,1156,0.21692903339862823
107,2092,0.21469104290008545
107,599,0.20914769172668457
107,1107,0.20491403341293335
107,2341,0.20249943435192108
707,2996,0.30593621730804443
707,1818,0.2144503891468048
707,815,0.2025294452905655
707,1310,0.1982726901769638
707,949,0.19598586857318878
707,337,0.1957612782716751
707,3326,0.19518853724002838
707,1540,0.1930420994758606
707,1177,0.19113828241825104
707,542,0.18977156281471252
1702,35,0.2617233097553253
1702,1413,0.24838881194591522
1702,3185,0.24610713124275208
1702,2756,0.2280658334493637
1702,753,0.22446627914905548
1702,1471,0.22328266501426697
1702,2510,0.21770289540290833
1702,3200,0.21277207136154175
1702,2303,0.20820429921150208
1702,1735,0.20317357778549194
319,2395,0.2536014914512634
319,2994,0.23309877514839172
319,1407,0.22589343786239624
319,3024,0.22387290000915527
319,1752,0.22097957134246826
319,2309,0.2114817053079605
319,3146,0.2069060057401657
319,3058,0.20586928725242615
319,976,0.1969418227672577
319,738,0.19504377245903015
121,3102,0.24724602699279785
121,924,0.223383828997612
121,1542,0.22264428436756134
121,383,0.20891466736793518
121,393,0.20235687494277954
121,2599,0.1992858350276947
121,2287,0.19736959040164948
121,550,0.19703634083271027
121,3024,0.19399398565292358
121,865,0.19107510149478912
365,284,0.2227679342031479
365,652,0.21009160578250885
365,537,0.20173697173595428
365,1298,0.20096586644649506
365,1214,0.19676953554153442
365,1909,0.1960729956626892
365,2327,0.19581422209739685
365,2013,0.19463269412517548
365,2418,0.19064156711101532
365,2376,0.19051457941532135
82,3092,0.23388344049453735
82,1524,0.22192487120628357
82,1292,0.22000038623809814
82,1882,0.21401922404766083
82,2812,0.21306347846984863
82,1867,0.21275421977043152
82,538,0.21085692942142487
82,2703,0.19920912384986877
82,755,0.19886468350887299
82,1871,0.1962135136127472
36,2312,0.23277775943279266
36,1361,0.23270656168460846
36,939,0.23085668683052063
36,1017,0.21884803473949432
36,1615,0.21809124946594238
36,491,0.21610425412654877
36,693,0.2133890688419342
36,1993,0.21069496870040894
36,2701,0.21000568568706512
36,1512,0.20309264957904816
725,1711,0.2604285776615143
725,896,0.2412807047367096
725,2281,0.23062868416309357
725,962,0.2123701423406601
725,1810,0.20969125628471375
725,1995,0.20347853004932404
725,1373,0.2015761137008667
725,1109,0.19967655837535858
725,886,0.1903180032968521
725,1101,0.18855980038642883
873,1081,0.23067018389701843
873,2896,0.22181400656700134
873,1267,0.22149723768234253
873,529,0.2214422971010208
873,743,0.20441178977489471
873,2111,0.20371770858764648
873,347,0.2020123302936554
873,2468,0.19910871982574463
873,2314,0.19863268733024597
873,2345,0.19556397199630737
61,3135,0.2286021113395691
61,770,0.22230878472328186
61,3290,0.21785473823547363
61,2678,0.20747269690036774
61,2898,0.1979495733976364
61,3269,0.1904425472021103
61,2197,0.18837252259254456
61,845,0.18754354119300842
61,363,0.18551650643348694
61,3117,0.1784755140542984
64,1307,0.23070649802684784
64,1002,0.23007601499557495
64,470,0.22102892398834229
64,924,0.2205696702003479
64,625,0.21780282258987427
64,3192,0.21183373034000397
64,1271,0.21090207993984222
64,3405,0.20281994342803955
64,1120,0.20134592056274414
64,2699,0.1979796439409256
212,1843,0.2442607879638672
212,3129,0.2323349118232727
212,991,0.23216460645198822
212,10,0.2168101966381073
212,730,0.2157294750213623
212,3267,0.21117162704467773
212,1033,0.19776099920272827
212,3236,0.19448791444301605
212,2866,0.19200442731380463
212,1238,0.18917334079742432
305,63,0.22635722160339355
305,658,0.21804089844226837
305,107,0.2173507809638977
305,749,0.20283275842666626
305,2869,0.19900208711624146
305,3225,0.1988237202167511
305,1708,0.198713019490242
305,351,0.19807635247707367
305,2491,0.19382604956626892
305,1411,0.19209344685077667
45,591,0.22007539868354797
45,3039,0.21201878786087036
45,1421,0.21092693507671356
45,2954,0.2087882161140442
45,2672,0.20684325695037842
45,1966,0.20443405210971832
45,3383,0.20173628628253937
45,2056,0.20012818276882172
45,76,0.19827497005462646
45,2745,0.19440211355686188
135,3005,0.23150518536567688
135,517,0.217547208070755
135,990,0.20780633389949799
135,1951,0.20764166116714478
135,1723,0.20481926202774048
135,3342,0.20225316286087036
135,2537,0.19996218383312225
135,213,0.19493797421455383
135,1792,0.19460903108119965
135,1873,0.19452261924743652
52,1896,0.23624277114868164
52,34,0.23285137116909027
52,2118,0.19989831745624542
52,2338,0.19345159828662872
52,2385,0.1933232694864273
52,1634,0.1888178586959839
52,1445,0.18515782058238983
52,2967,0.18409834802150726
52,2774,0.18324467539787292
52,3181,0.18122617900371552
99,3038,0.2320251166820526
99,2448,0.22716137766838074
99,2422,0.22580130398273468
99,728,0.22428636252880096
99,3216,0.2216436266899109
99,59,0.21721021831035614
99,2333,0.2073846161365509
99,2151,0.2049172967672348
99,2949,0.2039739340543747
99,677,0.20374815165996552
28,586,0.26957082748413086
28,553,0.25002026557922363
28,692,0.23735353350639343
28,2745,0.2174268364906311
28,3272,0.20642302930355072
28,896,0.2055772989988327
28,3151,0.1980345994234085
28,1763,0.19797548651695251
28,1957,0.19707335531711578
28,875,0.19620923697948456
228,2936,0.22771629691123962
228,943,0.21093624830245972
228,2703,0.20308896899223328
228,189,0.20112644135951996
228,3396,0.19860462844371796
228,268,0.19785179197788239
228,1702,0.1958840787410736
228,1641,0.1958213597536087
228,3336,0.19261881709098816
228,3123,0.19177421927452087
234,1,0.22067338228225708
234,1950,0.21173357963562012
234,469,0.2085409164428711
234,484,0.20380598306655884
234,2664,0.2009580135345459
234,3002,0.1995428204536438
234,1602,0.1983642876148224
234,2376,0.19587531685829163
234,1326,0.19412215054035187
234,1083,0.19178488850593567
27,2522,0.24232278764247894
27,945,0.24157385528087616
27,2111,0.2308458685874939
27,173,0.22176368534564972
27,2066,0.2176770269870758
27,2248,0.21479949355125427
27,31,0.21302124857902527
27,1077,0.20691484212875366
27,347,0.20400048792362213
27,2611,0.20135842263698578
815,1119,0.26226526498794556
815,2809,0.24845066666603088
815,2532,0.22756776213645935
815,2427,0.21578998863697052
815,1180,0.20565436780452728
815,2500,0.20510675013065338
815,707,0.2025294452905655
815,2385,0.1996004432439804
815,3109,0.19613085687160492
815,1620,0.18987810611724854
193,1900,0.2429371178150177
193,1502,0.22847631573677063
193,518,0.2276330441236496
193,1191,0.20929212868213654
193,2341,0.20848041772842407
193,2349,0.2049398273229599
193,1752,0.20201878249645233
193,1908,0.20195165276527405
193,464,0.20111271739006042
193,824,0.19793595373630524
2,1028,0.22775046527385712
2,768,0.2163715809583664
2,1434,0.2034924030303955
2,1639,0.1964263916015625
2,2374,0.19618462026119232
2,1868,0.19432950019836426
2,1776,0.19405436515808105
2,1781,0.19051405787467957
2,3358,0.18911263346672058
2,1947,0.18881361186504364
9,1552,0.22966697812080383
9,255,0.22910946607589722
9,1071,0.2280336171388626
9,152,0.22162975370883942
9,3004,0.2171526402235031
9,386,0.21680758893489838
9,2863,0.21395032107830048
9,1309,0.20563748478889465
9,2775,0.19216978549957275
9,2527,0.1888652741909027
264,626,0.24933364987373352
264,3091,0.2306670844554901
264,1458,0.22144778072834015
264,2010,0.21883626282215118
264,316,0.21870757639408112
264,2224,0.2155456691980362
264,520,0.21147620677947998
264,169,0.20958882570266724
264,1138,0.20599448680877686
264,2442,0.20413310825824738
394,2918,0.2487485110759735
394,3137,0.22561149299144745
394,2674,0.22097010910511017
394,981,0.21862152218818665
394,939,0.21521756052970886
394,2996,0.2128804475069046
394,2856,0.2118781954050064
394,1165,0.21135196089744568
394,1932,0.20840056240558624
394,1059,0.20500627160072327
310,3305,0.22751682996749878
310,774,0.2266301065683365
310,1095,0.22040268778800964
310,967,0.21583998203277588
310,1435,0.21263821423053741
310,1617,0.21222901344299316
310,768,0.20554617047309875
310,3278,0.19957385957241058
310,1626,0.19820243120193481
310,3202,0.19430077075958252
154,172,0.2470976561307907
154,3086,0.23374079167842865
154,1931,0.2176646739244461
154,2955,0.21626637876033783
154,3020,0.21595501899719238
154,708,0.2135651856660843
154,2962,0.21273739635944366
154,3233,0.21200425922870636
154,1305,0.21087099611759186
154,804,0.21073591709136963
14,2620,0.2116972953081131
14,2276,0.20911414921283722
14,3253,0.2019149363040924
14,1905,0.19433249533176422
14,2067,0.19419153034687042
14,1458,0.19349154829978943
14,3225,0.1917976588010788
14,2490,0.18880191445350647
14,2565,0.18805865943431854
14,2086,0.1880367249250412
