source,target,weight
幸运,无痛,0.11535899341106415
幸运,当曾,0.1072118878364563
幸运,更自,0.10719866305589676
幸运,永别,0.10302329063415527
必须,太大,0.11653994023799896
必须,友爱,0.11033575981855392
必须,渐深,0.10519712418317795
必须,特朗,0.10147447139024734
必须,遽然,0.0998339131474495
密切,起步,0.1337907761335373
密切,顽固,0.11737705022096634
密切,蹩脚,0.11440513283014297
密切,腥臭,0.11298804730176926
密切,有紧,0.10521361231803894
顺利,相声,0.1377420276403427
顺利,暗自,0.12846851348876953
顺利,借此,0.11915622651576996
顺利,更狠,0.11511446535587311
顺利,散淡,0.11491668224334717
不幸,庄重,0.13434071838855743
不幸,严守,0.13379652798175812
不幸,宏大,0.1219225600361824
不幸,清盛,0.11431273818016052
不幸,已就,0.11364830285310745
一旦,详情,0.14712229371070862
一旦,非同,0.14091739058494568
一旦,比的,0.1263478845357895
一旦,惊恐,0.1140691488981247
一旦,冷静,0.10943286865949631
一大,冗余,0.1291840374469757
一大,爽脆,0.11012610048055649
一大,立得,0.10141530632972717
一大,怅惘,0.09925731271505356
一大,高大,0.09585708379745483
很快,繁体,0.12202031165361404
很快,不禁,0.11844563484191895
很快,优雅,0.11587964743375778
很快,不多,0.11165795475244522
很快,无奈,0.10863848030567169
始终,果敢,0.13059541583061218
始终,微信,0.11788899451494217
始终,全速,0.10953976958990097
始终,狭隘,0.10771720111370087
始终,慷慨,0.10668572038412094
合同,果然,0.12838032841682434
合同,越中,0.12544244527816772
合同,竟是,0.1251833438873291
合同,特吃,0.12194836884737015
合同,到来,0.1187460720539093
更为,重重,0.12360336631536484
更为,离奇,0.11635688692331314
更为,有害,0.1159779280424118
更为,成活,0.11172144114971161
更为,较差,0.10984393209218979
最为,何故,0.12221209704875946
最为,焦脆,0.12010794132947922
最为,自大,0.11154995113611221
最为,妖艳,0.11035937070846558
最为,的终,0.10650715976953506
有效,无奈,0.15139232575893402
有效,粗劣,0.12148312479257584
有效,良善,0.11672750115394592
有效,深远,0.11502617597579956
有效,无暇,0.1144120991230011
快速,长足,0.14000578224658966
快速,连人,0.11370556801557541
快速,特殊,0.10876893252134323
快速,可活,0.10838700085878372
快速,轻狂,0.10814964026212692
激烈,小偷,0.12934237718582153
激烈,炽热,0.12684909999370575
激烈,谦和,0.11727957427501678
激烈,一软,0.11540167778730392
激烈,大便,0.10976450145244598
尤其,果然,0.11703027784824371
尤其,庞杂,0.11128204315900803
尤其,精湛,0.11005803942680359
尤其,显然,0.11003094911575317
尤其,亲疏,0.10859432071447372
几经,沉重,0.12965546548366547
几经,原初,0.11785100400447845
几经,珍稀,0.11485140770673752
几经,艳俗,0.11411548405885696
几经,配套,0.11371946334838867
比较,恐慌,0.13133710622787476
比较,无不,0.11803513765335083
比较,偶发,0.11422347277402878
比较,茁壮,0.10934832692146301
比较,杂碎,0.1071910560131073
最低,奇缺,0.13031497597694397
最低,可怖,0.11459384113550186
最低,稀烂,0.10819749534130096
最低,惊惧,0.10548723489046097
最低,有轻,0.10360988229513168
至今,着同,0.12885384261608124
至今,固守,0.11842533946037292
至今,特效,0.11331170052289963
至今,详见,0.11256415396928787
至今,憋闷,0.11169213056564331
彻底,越往,0.13630877435207367
彻底,更多,0.12055664509534836
彻底,熟练,0.11563403159379959
彻底,高低,0.11553864926099777
彻底,轻易,0.10997586697340012
强烈,镇痛,0.14139367640018463
强烈,诚恳,0.12716931104660034
强烈,正理,0.12105876952409744
强烈,清盛,0.11708445847034454
强烈,究来,0.11054384708404541
被迫,只手,0.12640506029129028
被迫,不定,0.11552492529153824
被迫,急迫,0.11484377086162567
被迫,久久,0.11428424715995789
被迫,的较,0.11185842007398605
伤害,即期,0.12929323315620422
伤害,未定,0.12336492538452148
伤害,及格,0.12179693579673767
伤害,极度,0.10940860956907272
伤害,就先,0.106524258852005
尤为,越用,0.1258533000946045
尤为,随手,0.12574391067028046
尤为,急忙,0.11852583289146423
尤为,旋即,0.11732206493616104
尤为,照相,0.11202351748943329
反对,零时,0.13307160139083862
反对,奇观,0.13157247006893158
反对,狼狈,0.12452295422554016
反对,不振,0.12422378361225128
反对,特期,0.11695270240306854
连续,亲为,0.12862025201320648
连续,比其,0.10949724167585373
连续,立面,0.10514245182275772
连续,很猛,0.10307703912258148
连续,健康,0.10153374820947647
具体,辉耀,0.13094602525234222
具体,发软,0.12804381549358368
具体,却是,0.11999586969614029
具体,昂妙,0.11204403638839722
具体,心痒,0.11162281036376953
迅速,稍带,0.12842078506946564
迅速,消瘦,0.12554292380809784
迅速,酷热,0.11627804487943649
迅速,连绵,0.11598550528287888
迅速,稍少,0.11342328786849976
立法,左偏,0.12472373247146606
立法,私利,0.11970696598291397
立法,哀恸,0.11949016153812408
立法,详见,0.11243204027414322
立法,痛觉,0.10931988060474396
同处,灵异,0.131601020693779
同处,极好,0.12634539604187012
同处,老大,0.1256961226463318
同处,终于,0.11875785142183304
同处,约旦,0.11812333762645721
正常,乖谬,0.13936731219291687
正常,辽阔,0.12879513204097748
正常,极好,0.11769262701272964
正常,豁达,0.117519311606884
正常,软弱,0.11621643602848053
从未,很胖,0.11954396963119507
从未,青涩,0.11504345387220383
从未,悲壮,0.11405102163553238
从未,落魄,0.11387785524129868
从未,仰面,0.11150220036506653
贫穷,顽劣,0.1596042662858963
贫穷,庄重,0.12331116199493408
贫穷,凉快,0.11142140626907349
贫穷,全新,0.11082608252763748
贫穷,真挺,0.10967972874641418
几乎,红遍,0.11866826564073563
几乎,较热,0.1171245127916336
几乎,卓著,0.11666461080312729
几乎,好处,0.11114159971475601
几乎,何苦,0.10376210510730743
已以,光洁,0.1254621148109436
已以,灵活,0.12160423398017883
已以,内疚,0.12122015655040741
已以,必和,0.12104948610067368
已以,孤傲,0.1132889837026596
不易,不迟,0.1162804514169693
不易,卑鄙,0.11100379377603531
不易,更趋,0.10186497122049332
不易,健忘,0.100606769323349
不易,精整,0.10044434666633606
疲软,的度,0.11760511994361877
疲软,茂盛,0.11248302459716797
疲软,太弱,0.11174599081277847
疲软,胆小,0.10983440279960632
疲软,健美,0.10817842185497284
明确,肮脏,0.11903601884841919
明确,并许,0.10593375563621521
明确,悲哀,0.10392199456691742
明确,互连,0.10177161544561386
明确,较少,0.10151159018278122
独好,暖和,0.11230965703725815
独好,保洁,0.10985223203897476
独好,迄无,0.10603742301464081
独好,一期,0.10323949158191681
独好,不慢,0.10265269130468369
刚刚,历次,0.11444482952356339
刚刚,很足,0.10807601362466812
刚刚,届时,0.10683813691139221
刚刚,不良,0.10409420728683472
刚刚,快快,0.10403578728437424
格外,热烈,0.11588777601718903
格外,偷越,0.10910303890705109
格外,清贫,0.10881685465574265
格外,私募,0.10665938258171082
格外,更正,0.1058412566781044
积极,越后,0.12244383245706558
积极,故对,0.10605452209711075
积极,艰深,0.10515517741441727
积极,炙烈,0.10502051562070847
积极,极难,0.10282312333583832
最快,著称,0.13340063393115997
最快,幸福,0.12454482913017273
最快,较劲,0.12149420380592346
最快,稳重,0.10966426134109497
最快,可鄙,0.1076275184750557
显著,急忙,0.16845370829105377
显著,普利,0.12386694550514221
显著,越用,0.12104358524084091
显著,共度,0.1197347491979599
显著,未定,0.11772287636995316
明显,诡异,0.10466458648443222
明显,也渐,0.10429736971855164
明显,多单,0.10281157493591309
明显,贫弱,0.10023114830255508
明显,倨傲,0.100075863301754
困难,昂妙,0.1132606491446495
困难,泼辣,0.10910379886627197
困难,仍将,0.10855081677436829
困难,截然,0.10847664624452591
困难,淡薄,0.10089197009801865
良好,脆断,0.1246306374669075
良好,粗鄙,0.11937873065471649
良好,最广,0.11664655059576035
良好,优秀,0.10985614359378815
良好,着劲,0.10818494856357574
首都,沉厚,0.11630264669656754
首都,共度,0.11512323468923569
首都,蹩出,0.11364743113517761
首都,怪异,0.11082790791988373
首都,终归,0.10809215158224106
正式,沉思,0.12732622027397156
正式,尚远,0.12150507420301437
正式,竟是,0.11919020861387253
正式,趁乱,0.11568751931190491
正式,正熟,0.11187388747930527
相当,厚薄,0.1318935602903366
相当,常年,0.1249280497431755
相当,便便,0.12342841923236847
相当,清新,0.1233447790145874
相当,很重,0.12105035781860352
荒谬,较新,0.11273433268070221
荒谬,简体,0.10565050691366196
荒谬,清澈,0.1042817011475563
荒谬,渐深,0.1033698171377182
荒谬,恢宏,0.10072654485702515
恰恰,脆断,0.1293574869632721
恰恰,重登,0.12904812395572662
恰恰,枯燥,0.1224711537361145
恰恰,透亮,0.11761053651571274
恰恰,姑且,0.11750956624746323
恰巧,不紧,0.1342087686061859
恰巧,不腻,0.12967756390571594
恰巧,阴郁,0.1296263486146927
恰巧,混乱,0.1281038522720337
恰巧,忧愁,0.11049319058656693
坚决,迟疑,0.11183574795722961
坚决,特新,0.10961384326219559
坚决,壮胆,0.10682382434606552
坚决,就性,0.10507833957672119
坚决,最迟,0.10410220921039581
正好,较长,0.11939588934183121
正好,冷淡,0.11833890527486801
正好,固体,0.11610179394483566
正好,初衷,0.11040680855512619
正好,痒感,0.10346955060958862
愈加,踏足,0.12897804379463196
愈加,比当,0.12539127469062805
愈加,忙碌,0.12376930564641953
愈加,惨痛,0.12244667857885361
愈加,共度,0.11359122395515442
频密,不难,0.1344670057296753
频密,切切,0.11598356068134308
频密,崇美,0.11044831573963165
频密,复刻,0.10697723180055618
频密,龌龊,0.10501759499311447
共同,古朴,0.1224084347486496
共同,却点,0.12136045843362808
共同,似乎,0.12021968513727188
共同,甜美,0.10909387469291687
共同,大将,0.10474119335412979
富裕,或刚,0.11334720253944397
富裕,随就,0.11193155497312546
富裕,单靠,0.11032339930534363
富裕,奇妙,0.10896817594766617
富裕,锐利,0.10769356042146683
通往,只许,0.11451290547847748
通往,时须,0.11212032288312912
通往,宏安,0.11144562810659409
通往,比正,0.11076372861862183
通往,幽静,0.1035892441868782
猛烈,大凡,0.12263306975364685
猛烈,谦逊,0.12107161432504654
猛烈,俊秀,0.11430911719799042
猛烈,骄横,0.11314546316862106
猛烈,粘稠,0.11295907199382782
迅猛,及早,0.13986362516880035
迅猛,长须,0.1248912364244461
迅猛,真要,0.11733973771333694
迅猛,长期,0.10938531905412674
迅猛,柔滑,0.10881265252828598
缜密,勤勉,0.1181354895234108
缜密,出奇,0.11496174335479736
缜密,简易,0.11494084447622299
缜密,宁愿,0.11470290273427963
缜密,总要,0.10787045210599899
丰富,过硬,0.1267813891172409
丰富,的经,0.11676210910081863
丰富,耳熟,0.11344306915998459
丰富,比肩,0.10187173634767532
丰富,正以,0.10120204836130142
愈发,苦痛,0.13891267776489258
愈发,恰恰,0.11679114401340485
愈发,急迫,0.1161317378282547
愈发,仅当,0.11314894258975983
愈发,客满,0.11129584163427353
落实,充裕,0.11427102237939835
落实,较穷,0.10896515846252441
落实,沉重,0.10678162425756454
落实,仍在,0.10622251033782959
落实,越先,0.10304954648017883
完全,一和,0.11802630871534348
完全,即越,0.11270876973867416
完全,的次,0.10827697068452835
完全,般配,0.10718514025211334
完全,稀疏,0.10221374779939651
无疑,拼多,0.12679116427898407
无疑,心劲,0.11963378638029099
无疑,奢望,0.1160115972161293
无疑,勤密,0.11533628404140472
无疑,全速,0.11156488955020905
方便,犹豫,0.11789630353450775
方便,实时,0.11413665860891342
方便,深浅,0.11262933164834976
方便,详尽,0.11194219440221786
方便,毋须,0.1090117022395134
紧密,更牢,0.12168958783149719
紧密,整齐,0.12024328857660294
紧密,异见,0.11737530678510666
紧密,稍事,0.11576773226261139
紧密,险些,0.10943044722080231
较大,冷静,0.11527998000383377
较大,频繁,0.11456464976072311
较大,明艳,0.11164522171020508
较大,趁早,0.10776282846927643
较大,其然,0.10695526748895645
差别,笨拙,0.11456743627786636
差别,暂未,0.10259568691253662
差别,密切,0.10166998207569122
差别,清苦,0.10046390444040298
差别,浓厚,0.09678582102060318
日趋,乏力,0.14982721209526062
日趋,尤加,0.12992827594280243
日趋,相當,0.11661304533481598
日趋,舒默,0.11566484719514847
日趋,不远,0.110403873026371
友善,就必,0.11992677301168442
友善,冷僻,0.11780399084091187
友善,愚钝,0.11713273078203201
友善,刚满,0.11012633889913559
友善,被定,0.1096060648560524
广大,郑重,0.12607093155384064
广大,久期,0.12252631038427353
广大,渐近,0.11913248151540756
广大,睿在,0.11447689682245255
广大,最劲,0.11216028779745102
丰硕,正冷,0.11207105964422226
丰硕,猛然,0.1082809716463089
丰硕,极致,0.10645400732755661
丰硕,善恶,0.10467930883169174
丰硕,极富,0.10341832041740417
矛盾,更对,0.1292571723461151
矛盾,友利,0.11728253215551376
矛盾,亲近,0.11587099730968475
矛盾,真名,0.1077217385172844
矛盾,起初,0.10495052486658096
焦虑,必用,0.13683800399303436
焦虑,很久,0.12573854625225067
焦虑,剧进,0.1141100600361824
焦虑,即正,0.11060905456542969
焦虑,越勇,0.10946492105722427
渺茫,单次,0.11937032639980316
渺茫,低劣,0.11758376657962799
渺茫,一动,0.11596406996250153
渺茫,不惊,0.1147032380104065
渺茫,整肃,0.11389408260583878
首先,胆小,0.12400705367326736
首先,先要,0.1223517507314682
首先,庄严,0.11467897146940231
首先,香殊,0.11301830410957336
首先,粗壮,0.10916908830404282
重大,批未,0.12426942586898804
重大,短缺,0.12307296693325043
重大,真得,0.12058550119400024
重大,不常,0.11650624126195908
重大,齐集,0.11449477076530457
频繁,凛冽,0.1218237355351448
频繁,苦恼,0.11518077552318573
频繁,较大,0.1145646721124649
频繁,谦恭,0.11423314362764359
频繁,昏庸,0.11188948899507523
自由,浓重,0.12681394815444946
自由,历经,0.11455363780260086
自由,不错,0.112735316157341
自由,长胖,0.1112787052989006
自由,狰狞,0.11089929938316345
起初,宏大,0.12432801723480225
起初,反面,0.12171603739261627
起初,富余,0.11696547269821167
起初,深爱,0.10964076220989227
起初,矛盾,0.10495050251483917
正是,经停,0.14133213460445404
正是,止步,0.11408081650733948
正是,愚钝,0.11254957318305969
正是,显赫,0.11155033111572266
正是,威名,0.10865490883588791
同样,远远,0.14700938761234283
同样,惶惶,0.11505550146102905
同样,不利,0.1041320413351059
同样,偏松,0.10144921392202377
同样,越久,0.10024550557136536
互动,饱和,0.13334216177463531
互动,亲密,0.12308524549007416
互动,昭著,0.11757960170507431
互动,紧凑,0.11254016309976578
互动,更明,0.11151143163442612
有趣,勇武,0.11811072379350662
有趣,常显,0.1012507826089859
有趣,民愤,0.10118009150028229
有趣,古旧,0.10074891895055771
有趣,凋敝,0.09743376821279526
根本,平凡,0.11971535533666611
根本,被定,0.11847119778394699
根本,卫生,0.11706975102424622
根本,极易,0.11506740003824234
根本,粗厚,0.11335880309343338
对此,已断,0.12006691098213196
对此,烦琐,0.11199422925710678
对此,连美,0.10759661346673965
对此,至上,0.10615319013595581
对此,快点,0.1039578914642334
适时,遽然,0.13514186441898346
适时,更正,0.12914146482944489
适时,私聊,0.12582075595855713
适时,不单,0.124376580119133
适时,成效,0.11391475051641464
踊跃,秀微,0.14303074777126312
踊跃,私募,0.11913782358169556
踊跃,稀疏,0.11689919233322144
踊跃,清洁,0.11230047792196274
踊跃,固守,0.10500792413949966
互相,必要,0.16454260051250458
互相,非常,0.160297691822052
互相,严重,0.13126352429389954
互相,过劳,0.11570390313863754
互相,互疑,0.11136849224567413
随后,不雅,0.11934971809387207
随后,不对,0.11912374943494797
随后,通在,0.11115362495183945
随后,常为,0.1102270632982254
随后,容易,0.1097315102815628
有限,最烦,0.10514760762453079
有限,无异,0.10403969138860703
有限,惊艳,0.10325481742620468
有限,被套,0.1029449850320816
有限,庄重,0.10105013102293015
不满,密接,0.12142827361822128
不满,较窄,0.11854885518550873
不满,的对,0.1099826842546463
不满,勇敢,0.1037248894572258
不满,太穷,0.10100037604570389
异常,越狠,0.14365234971046448
异常,淫邪,0.13255612552165985
异常,宽松,0.12979111075401306
异常,潇洒,0.1280546486377716
异常,颇深,0.12258558720350266
不当,间或,0.14336340129375458
不当,寂寞,0.13438645005226135
不当,深浅,0.11973697692155838
不当,光洁,0.11488223820924759
不当,越共,0.11469351500272751
充足,奇效,0.11948996037244797
充足,私自,0.11773126572370529
充足,较美,0.11421190947294235
充足,粗犷,0.1083579733967781
充足,对此,0.10321298241615295
谨慎,甚晚,0.11915719509124756
谨慎,已断,0.11810633540153503
谨慎,古怪,0.1121574342250824
谨慎,偏少,0.11067816615104675
谨慎,仅当,0.10848315805196762
温和,刚以,0.13902528584003448
温和,轻忽,0.11476894468069077
温和,一幅,0.11411856859922409
温和,魁梧,0.11382702738046646
温和,好处,0.10784508287906647
较低,有假,0.12455940991640091
较低,悉数,0.12056615948677063
较低,巧巧,0.11397746950387955
较低,心切,0.11078045517206192
较低,完假,0.10468636453151703
往常,大步,0.11750733107328415
往常,分步,0.1081000566482544
往常,较多,0.10794281959533691
往常,狡辩,0.1065746620297432
往常,快快,0.10593222826719284
