source,target,weight
饱和,遥遥,0.11795038729906082
远远,同样,0.14700937271118164
远远,生僻,0.14419785141944885
远远,糊涂,0.1423124521970749
远远,健忘,0.1238669827580452
远远,简单,0.11827056854963303
反正,或許,0.14706377685070038
反正,均极,0.1422147899866104
反正,轻慢,0.13375340402126312
反正,微微,0.13155193626880646
反正,其意,0.12473274022340775
依然,登后,0.14116550981998444
依然,悲壮,0.1196073442697525
依然,活佛,0.11302512139081955
依然,缓缓,0.10787767171859741
依然,急迫,0.10446887463331223
充满,一律,0.11442740261554718
充满,仍在,0.11131080240011215
充满,真地,0.11076425015926361
充满,特稠,0.11006467789411545
充满,偷偷,0.10528350621461868
真正,自觉,0.1500312238931656
真正,香殊,0.13320884108543396
真正,严重,0.1331607848405838
真正,有较,0.12300102412700653
真正,大亏,0.1145574152469635
有效,无奈,0.15139232575893402
有效,粗劣,0.12148312479257584
有效,良善,0.11672750115394592
有效,深远,0.11502617597579956
有效,无暇,0.1144120991230011
清楚,无耻,0.12428750842809677
清楚,够吃,0.10634644329547882
清楚,单次,0.10577583312988281
清楚,连动,0.10310797393321991
清楚,自觉,0.10287868231534958
宽松,异常,0.12979109585285187
宽松,平实,0.11816468834877014
宽松,急促,0.11662323772907257
宽松,方步,0.11455120146274567
宽松,特期,0.11368483304977417
历次,密实,0.1234830841422081
历次,圆满,0.12336418032646179
历次,伤残,0.11903159320354462
历次,更难,0.11594318598508835
历次,刚刚,0.11444481462240219
分别,单独,0.14123687148094177
分别,暂不,0.12553264200687408
分别,急于,0.10655893385410309
分别,舒达,0.10293193906545639
分别,太穷,0.10254105180501938
至今,着同,0.12885384261608124
至今,固守,0.11842533946037292
至今,特效,0.11331170052289963
至今,详见,0.11256415396928787
至今,憋闷,0.11169213056564331
敏锐,猛将,0.10699524730443954
敏锐,一码,0.10374940186738968
敏锐,有软,0.1019066795706749
敏锐,便宜,0.09439851343631744
敏锐,极度,0.0930003970861435
一直,越后,0.13288047909736633
一直,短暂,0.11534141004085541
一直,发功,0.1114126518368721
一直,长胖,0.11092320829629898
一直,仍是,0.11084917187690735
更好,欢快,0.12096744030714035
更好,非得,0.11873991042375565
更好,发狂,0.10971105098724365
更好,惋惜,0.10244008898735046
更好,圆满,0.10182847082614899
更加,渐行,0.11893319338560104
更加,慌张,0.11524971574544907
更加,迟早,0.11352160573005676
更加,临终,0.10208995640277863
更加,务实,0.10198026150465012
共同,古朴,0.1224084347486496
共同,却点,0.12136045843362808
共同,似乎,0.12021968513727188
共同,甜美,0.10909387469291687
共同,大将,0.10474119335412979
相对,虔诚,0.12824830412864685
相对,紧张,0.1153818890452385
相对,嚣张,0.10969758778810501
相对,仅对,0.10503419488668442
相对,先足,0.1044987142086029
甚至,的许,0.13364286720752716
甚至,居多,0.12015444040298462
甚至,气馁,0.11725255101919174
甚至,软软,0.11684079468250275
甚至,清脆,0.10568959265947342
同样,远远,0.14700938761234283
同样,惶惶,0.11505550146102905
同样,不利,0.1041320413351059
同样,偏松,0.10144921392202377
同样,越久,0.10024550557136536
纷纷,根深,0.14326351881027222
纷纷,绝活,0.12291532009840012
纷纷,大手,0.11873387545347214
纷纷,异动,0.10593977570533752
纷纷,再对,0.09994520246982574
一般,大再,0.14475739002227783
一般,就连,0.1105882078409195
一般,不定,0.11037711054086685
一般,普乐,0.10262071341276169
一般,完爆,0.1021588146686554
