source,target,weight
具体,辉耀,0.13094602525234222
具体,发软,0.12804381549358368
具体,却是,0.11999586969614029
具体,昂妙,0.11204403638839722
具体,心痒,0.11162281036376953
不同,逐个,0.1167653426527977
不同,連續,0.11004158109426498
不同,独处,0.10337948054075241
不同,不经,0.10252709686756134
不同,很旺,0.10187259316444397
繁荣,长达,0.13088244199752808
繁荣,趁势,0.12328941375017166
繁荣,蓬松,0.11600430309772491
繁荣,沮丧,0.11403867602348328
繁荣,详实,0.113878034055233
明确,肮脏,0.11903601884841919
明确,并许,0.10593375563621521
明确,悲哀,0.10392199456691742
明确,互连,0.10177161544561386
明确,较少,0.10151159018278122
必须,太大,0.11653994023799896
必须,友爱,0.11033575981855392
必须,渐深,0.10519712418317795
必须,特朗,0.10147447139024734
必须,遽然,0.0998339131474495
决不,总好,0.1446671187877655
决不,乐华,0.13266973197460175
决不,显贵,0.11549858003854752
决不,最挺,0.1127580925822258
决不,清甜,0.1092761978507042
努力,有假,0.13143014907836914
努力,无奈,0.11912325769662857
努力,彪悍,0.11908478289842606
努力,炙热,0.11675026267766953
努力,连上,0.11475273221731186
很足,凉爽,0.13452424108982086
很足,漫漫,0.12768463790416718
很足,由衷,0.11543571949005127
很足,纷沓,0.11329176276922226
很足,保洁,0.11230109632015228
干劲,有福,0.12254226952791214
干劲,率已,0.11476027965545654
干劲,艳丽,0.11145852506160736
干劲,贫困,0.10791253298521042
干劲,杂碎,0.10780756175518036
平淡,只顾,0.11473788321018219
平淡,较弱,0.1071547120809555
平淡,着眼,0.10543894022703171
平淡,连眼,0.10487943142652512
平淡,较长,0.10356295853853226
正确,偏高,0.12736822664737701
正确,迷惘,0.11884600669145584
正确,秀喜,0.11683719605207443
正确,合著,0.10891179740428925
正确,不亏,0.10879113525152206
成功,永远,0.11524862796068192
成功,迷糊,0.11280205100774765
成功,庄严,0.11194241046905518
成功,急于,0.10804249346256256
成功,完时,0.10582981258630753
正是,经停,0.14133213460445404
正是,止步,0.11408081650733948
正是,愚钝,0.11254957318305969
正是,显赫,0.11155033111572266
正是,威名,0.10865490883588791
公开,极缺,0.11848921328783035
公开,最慢,0.11744996905326843
公开,较真,0.11392980813980103
公开,尖锐,0.11098591238260269
公开,惊奇,0.10947540402412415
激烈,小偷,0.12934237718582153
激烈,炽热,0.12684909999370575
激烈,谦和,0.11727957427501678
激烈,一软,0.11540167778730392
激烈,大便,0.10976450145244598
尽早,不酷,0.12777791917324066
尽早,有感,0.12109826505184174
尽早,很长,0.12083741277456284
尽早,封致,0.11567295342683792
尽早,不轻,0.11524301767349243
更为,重重,0.12360336631536484
更为,离奇,0.11635688692331314
更为,有害,0.1159779280424118
更为,成活,0.11172144114971161
更为,较差,0.10984393209218979
当然,就定,0.11562072485685349
当然,较弱,0.10102327167987823
当然,先富,0.09974513947963715
当然,一向,0.09821614623069763
当然,奢靡,0.09595733135938644
同意,快地,0.13231275975704193
同意,勇武,0.12323732674121857
同意,憔悴,0.10976630449295044
同意,几幅,0.1081150695681572
同意,逐级,0.10606328397989273
共同,古朴,0.1224084347486496
共同,却点,0.12136045843362808
共同,似乎,0.12021968513727188
共同,甜美,0.10909387469291687
共同,大将,0.10474119335412979
巨大,寒冷,0.130721777677536
巨大,消瘦,0.1179647296667099
巨大,仿真,0.11528664827346802
巨大,特期,0.11461657285690308
巨大,微博,0.10854478180408478
一致,大加,0.15418125689029694
一致,不上,0.11170020699501038
一致,往上,0.11091212928295135
一致,干满,0.10987775772809982
一致,始于,0.10782895982265472
迫切,大连,0.14044837653636932
迫切,太薄,0.11550069600343704
迫切,普利,0.11414968967437744
迫切,混吃,0.1139751523733139
迫切,怪怪,0.11021782457828522
健康,紧迫,0.11873065680265427
健康,一时,0.11298082768917084
健康,精美,0.11087308079004288
健康,仿地,0.10845323652029037
健康,踊跃,0.1042899489402771
平衡,异动,0.1168581023812294
平衡,密实,0.11623214930295944
平衡,便捷,0.10716825723648071
平衡,太慢,0.10087403655052185
平衡,空寂,0.099837526679039
明显,诡异,0.10466458648443222
明显,也渐,0.10429736971855164
明显,多单,0.10281157493591309
明显,贫弱,0.10023114830255508
明显,倨傲,0.100075863301754
大幅,明亮,0.14221538603305817
大幅,必行,0.13521122932434082
大幅,仍为,0.11323897540569305
大幅,最慢,0.10828639566898346
大幅,睿在,0.10603900998830795
狡诈,一和,0.14150933921337128
狡诈,腐朽,0.1261223703622818
狡诈,坚固,0.1241803914308548
狡诈,朴实,0.11474612355232239
狡诈,就必,0.10940047353506088
持续,忠诚,0.14382529258728027
持续,低廉,0.12208938598632812
持续,太弱,0.11663610488176346
持续,淡薄,0.11509677767753601
持续,毋须,0.11300036311149597
强硬,普乐,0.13050273060798645
强硬,历次,0.11264801770448685
强硬,却步,0.10907626152038574
强硬,空缺,0.10803601145744324
强硬,深切,0.10471224039793015
自私,逐句,0.13029110431671143
自私,仰面,0.1215648353099823
自私,矍铄,0.11533335596323013
自私,大致,0.11440001428127289
自私,潮热,0.10833301395177841
普遍,巨富,0.14516834914684296
普遍,难于,0.1329321414232254
普遍,特是,0.13046567142009735
普遍,深邃,0.11351970583200455
普遍,活泼,0.11184563487768173
极限,真么,0.11764261871576309
极限,惶惑,0.11472214758396149
极限,潮热,0.1099550798535347
极限,极度,0.10338073968887329
极限,松脆,0.10155969858169556
长远,难熬,0.12155723571777344
长远,轻薄,0.12039342522621155
长远,及格,0.10852072387933731
长远,连累,0.10798639059066772
长远,间断,0.10742116719484329
着眼,切面,0.11909817904233932
着眼,就要,0.11596674472093582
着眼,不远,0.11490356922149658
着眼,赶上,0.11264927685260773
着眼,私利,0.10718723386526108
必将,壮胆,0.12853465974330902
必将,较多,0.11845271289348602
必将,最实,0.11787454038858414
必将,嚣张,0.11720650643110275
必将,年满,0.10862728208303452
清醒,顽强,0.11608196794986725
清醒,疲弱,0.10715124011039734
清醒,较矮,0.10596038401126862
清醒,陡然,0.10211383551359177
清醒,千般,0.10108435153961182
甚至,的许,0.13364286720752716
甚至,居多,0.12015444040298462
甚至,气馁,0.11725255101919174
甚至,软软,0.11684079468250275
甚至,清脆,0.10568959265947342
尚未,却步,0.13135631382465363
尚未,不睦,0.11886274814605713
尚未,认真,0.11755328625440598
尚未,就先,0.10875672101974487
尚未,发功,0.10518869012594223
大于,原住,0.12255550175905228
大于,茁壮,0.10792271792888641
大于,丰盛,0.10566233843564987
大于,比正,0.10478834062814713
大于,娓娓,0.10272930562496185
更好,欢快,0.12096744030714035
更好,非得,0.11873991042375565
更好,发狂,0.10971105098724365
更好,惋惜,0.10244008898735046
更好,圆满,0.10182847082614899
必然,舒缓,0.12651100754737854
必然,奋勇,0.1113598644733429
必然,向好,0.10805193334817886
必然,固守,0.10203810781240463
必然,鲜脆,0.10089071840047836
复兴,自已,0.10333974659442902
复兴,却未,0.10202046483755112
复兴,正和,0.10057425498962402
复兴,漫漫,0.10047253221273422
复兴,壮大,0.09969205409288406
伟大,立下,0.13304071128368378
伟大,终可,0.11540213227272034
伟大,宁边,0.11424042284488678
伟大,广远,0.11010820418596268
伟大,稍后,0.10963279008865356
赶上,不上,0.1487298309803009
赶上,暗上,0.12883923947811127
赶上,非得,0.12057427316904068
赶上,愚笨,0.119612917304039
赶上,辽阔,0.11393903940916061
自上,荒芜,0.15517973899841309
自上,首尔,0.13011591136455536
自上,错愕,0.1242390051484108
自上,适度,0.11197768896818161
自上,最长,0.11135260760784149
更加,渐行,0.11893319338560104
更加,慌张,0.11524971574544907
更加,迟早,0.11352160573005676
更加,临终,0.10208995640277863
更加,务实,0.10198026150465012
突然,百般,0.13432751595973969
突然,大佛,0.12091727554798126
突然,深浅,0.11772382259368896
突然,未正,0.10829705744981766
突然,纯利,0.10829705744981766
重建,也许,0.11463606357574463
重建,颟顸,0.11211717873811722
重建,有进,0.10491804033517838
重建,屡屡,0.10459320992231369
重建,及早,0.10396615415811539
一般,大再,0.14475739002227783
一般,就连,0.1105882078409195
一般,不定,0.11037711054086685
一般,普乐,0.10262071341276169
一般,完爆,0.1021588146686554
强大,随行,0.12340213358402252
强大,大上,0.1213335171341896
强大,痛感,0.11325153708457947
强大,严寒,0.11238961666822433
强大,比好,0.10944584012031555
失衡,宽条,0.12410647422075272
失衡,简直,0.12150506675243378
失衡,靠谱,0.11341864615678787
失衡,谦逊,0.11252540349960327
失衡,着急,0.11071018874645233
最新,终于,0.12972894310951233
最新,果实,0.12596017122268677
最新,爱奇,0.11307086795568466
最新,调暗,0.10890491306781769
最新,将要,0.10787835717201233
伤害,即期,0.12929323315620422
伤害,未定,0.12336492538452148
伤害,及格,0.12179693579673767
伤害,极度,0.10940860956907272
伤害,就先,0.106524258852005
焦虑,必用,0.13683800399303436
焦虑,很久,0.12573854625225067
焦虑,剧进,0.1141100600361824
焦虑,即正,0.11060905456542969
焦虑,越勇,0.10946492105722427
再次,稳后,0.13969586789608002
再次,焦急,0.13543327152729034
再次,合适,0.12232918292284012
再次,冷眼,0.11849107593297958
再次,大为,0.11775685101747513
适当,一律,0.12490607053041458
适当,整肃,0.11890430748462677
适当,真大,0.11244446784257889
适当,最终,0.1019260436296463
适当,热闹,0.10165821015834808
真正,自觉,0.1500312238931656
真正,香殊,0.13320884108543396
真正,严重,0.1331607848405838
真正,有较,0.12300102412700653
真正,大亏,0.1145574152469635
苛刻,不惊,0.1493084579706192
苛刻,越早,0.13167589902877808
苛刻,精瘦,0.11450208723545074
苛刻,深至,0.11034661531448364
苛刻,真名,0.10990586876869202
平等,坚实,0.12218593806028366
平等,犹豫,0.11633332818746567
平等,积弱,0.10432494431734085
平等,已在,0.1038096621632576
平等,松脆,0.10224596410989761
向上,连美,0.16856762766838074
向上,高洁,0.12421557307243347
向上,轻声,0.11683424562215805
向上,松脆,0.1163095161318779
向上,有软,0.11501335352659225
尤其,果然,0.11703027784824371
尤其,庞杂,0.11128204315900803
尤其,精湛,0.11005803942680359
尤其,显然,0.11003094911575317
尤其,亲疏,0.10859432071447372
强劲,并处,0.15568821132183075
强劲,越少,0.13872133195400238
强劲,务必,0.12501929700374603
强劲,連結,0.11971781402826309
强劲,比的,0.11609313637018204
最大,更少,0.12440546602010727
最大,反日,0.12372419983148575
最大,比断,0.1195041835308075
最大,显然,0.11689630895853043
最大,忠实,0.1138949766755104
一时,古稀,0.11516905575990677
一时,健康,0.11298082023859024
一时,仅为,0.11050888150930405
一时,跋扈,0.10810422897338867
一时,日趋,0.10354609042406082
其实,平当,0.12436836957931519
其实,诡异,0.11519632488489151
其实,痒痒,0.11310719698667526
其实,至约,0.11309845000505447
其实,的么,0.107487253844738
缓慢,恐穆,0.12959161400794983
缓慢,比加,0.11834599077701569
缓慢,很瘦,0.11830180138349533
缓慢,逗趣,0.10844200104475021
缓慢,已至,0.10274247825145721
郑重,亲密,0.12690839171409607
郑重,广大,0.12607094645500183
郑重,巧巧,0.12400660663843155
郑重,欢愉,0.11535607278347015
郑重,赶往,0.11340130865573883
更是,无益,0.13583554327487946
更是,必应,0.1306232362985611
更是,偏要,0.11476133018732071
更是,痛经,0.10842745006084442
更是,并未,0.10836075991392136
不满,密接,0.12142827361822128
不满,较窄,0.11854885518550873
不满,的对,0.1099826842546463
不满,勇敢,0.1037248894572258
不满,太穷,0.10100037604570389
沉寂,繁华,0.1466611623764038
沉寂,最远,0.14363162219524384
沉寂,巧妙,0.13095547258853912
沉寂,亲爱,0.11894839257001877
沉寂,和泛,0.11842792481184006
最终,将幼,0.13003778457641602
最终,历尽,0.11902862787246704
最终,不再,0.11259528249502182
最终,单次,0.11223962903022766
最终,首尔,0.11093620210886002
温和,刚以,0.13902528584003448
温和,轻忽,0.11476894468069077
温和,一幅,0.11411856859922409
温和,魁梧,0.11382702738046646
温和,好处,0.10784508287906647
的未,详细,0.1423226147890091
的未,急迫,0.12149380892515182
的未,越共,0.10801291465759277
的未,对劲,0.1077587828040123
的未,很轻,0.10478544235229492
的确,偷越,0.11695859581232071
的确,柔弱,0.11333376169204712
的确,强健,0.11266165226697922
的确,不断,0.10542818158864975
的确,短见,0.1028427928686142
相当,厚薄,0.1318935602903366
相当,常年,0.1249280497431755
相当,便便,0.12342841923236847
相当,清新,0.1233447790145874
相当,很重,0.12105035781860352
广泛,轰然,0.13002733886241913
广泛,暂未,0.1246456652879715
广泛,极难,0.11803273856639862
广泛,就性,0.11104144901037216
广泛,冲淡,0.10386734455823898
乐观,容错,0.12325368821620941
乐观,越是,0.11606764793395996
乐观,进未,0.10970467329025269
乐观,温厚,0.10294881463050842
乐观,最笨,0.10135351121425629
一定,更迭,0.1493701934814453
一定,轰然,0.12237152457237244
一定,凄美,0.12004375457763672
一定,全齐,0.1154581680893898
一定,就点,0.11286621540784836
很小,也终,0.14224083721637726
很小,圆满,0.11901269853115082
很小,开敞,0.11750103533267975
很小,特以,0.11624669283628464
很小,谦虚,0.10888019949197769
较好,最久,0.12293516099452972
较好,幸福,0.121699258685112
较好,不远,0.11942936480045319
较好,贫弱,0.11911982297897339
较好,醇熟,0.11629272997379303
依然,登后,0.14116550981998444
依然,悲壮,0.1196073442697525
依然,活佛,0.11302512139081955
依然,缓缓,0.10787767171859741
依然,急迫,0.10446887463331223
根本,平凡,0.11971535533666611
根本,被定,0.11847119778394699
根本,卫生,0.11706975102424622
根本,极易,0.11506740003824234
根本,粗厚,0.11335880309343338
经常,颓靡,0.1171795204281807
经常,偏少,0.11522289365530014
经常,稳重,0.11207568645477295
经常,安外,0.1118059754371643
经常,一动,0.11062932759523392
真诚,更暗,0.12500464916229248
真诚,成套,0.11830750852823257
真诚,躁狂,0.11643334478139877
真诚,早些,0.11442140489816666
真诚,一算,0.1123746931552887
严格,错愕,0.1437070071697235
严格,美妙,0.1194862648844719
严格,不祥,0.10849297046661377
严格,很严,0.10539326071739197
严格,宽泛,0.10105559229850769
或许,不蠢,0.12238837033510208
或许,温厚,0.12028133124113083
或许,不停,0.11390598863363266
或许,仍旧,0.10867531597614288
或许,偏高,0.10803328454494476
同样,远远,0.14700938761234283
同样,惶惶,0.11505550146102905
同样,不利,0.1041320413351059
同样,偏松,0.10144921392202377
同样,越久,0.10024550557136536
显著,急忙,0.16845370829105377
显著,普利,0.12386694550514221
显著,越用,0.12104358524084091
显著,共度,0.1197347491979599
显著,未定,0.11772287636995316
相同,谨细,0.13635201752185822
相同,当刻,0.12022344022989273
相同,微幅,0.11583110690116882
相同,臃肿,0.11363474279642105
相同,初为,0.11361391097307205
纯利,快慢,0.1390387862920761
纯利,艰辛,0.11481402814388275
纯利,特以,0.10975675284862518
纯利,冷酷,0.10964386910200119
纯利,熟稔,0.10841694474220276
容易,惊愕,0.11980792880058289
容易,幸亏,0.11851123720407486
容易,轮番,0.11779569089412689
容易,已就,0.11224250495433807
容易,随后,0.10973149538040161
愚蠢,迟疑,0.12377777695655823
愚蠢,火爆,0.11678756773471832
愚蠢,不晚,0.11375817656517029
愚蠢,正静,0.10534758120775223
愚蠢,伤痛,0.10362948477268219
矛盾,更对,0.1292571723461151
矛盾,友利,0.11728253215551376
矛盾,亲近,0.11587099730968475
矛盾,真名,0.1077217385172844
矛盾,起初,0.10495052486658096
尊重,光亮,0.14994943141937256
尊重,随机,0.12083786725997925
尊重,赶快,0.11930789798498154
尊重,敦实,0.11232714354991913
尊重,精整,0.10785093158483505
愈发,苦痛,0.13891267776489258
愈发,恰恰,0.11679114401340485
愈发,急迫,0.1161317378282547
愈发,仅当,0.11314894258975983
愈发,客满,0.11129584163427353
凸显,重心,0.12781552970409393
凸显,一慢,0.1264978051185608
凸显,恨意,0.11674267053604126
凸显,惨重,0.10752802342176437
凸显,恐穆,0.10727214813232422
充足,奇效,0.11948996037244797
充足,私自,0.11773126572370529
充足,较美,0.11421190947294235
充足,粗犷,0.1083579733967781
充足,对此,0.10321298241615295
势必,合眼,0.14446382224559784
势必,雄壮,0.11650674045085907
势必,较为,0.11398332566022873
势必,兇险,0.10945191234350204
势必,同新,0.10938482731580734
合适,爱用,0.12481599301099777
合适,再次,0.1223292276263237
合适,私密,0.12140478938817978
合适,至多,0.11662764102220535
合适,坚韧,0.11606020480394363
特别,犹大,0.11136958748102188
特别,残酷,0.11117582768201828
特别,更牢,0.1102244034409523
特别,最强,0.10922335088253021
特别,酌情,0.10188645124435425
未必,可大,0.12752686440944672
未必,比不,0.12140751630067825
未必,再举,0.12105842679738998
未必,贫弱,0.11896958947181702
未必,松弛,0.11718368530273438
如同,模糊,0.12840330600738525
如同,恨意,0.12426607310771942
如同,很软,0.1236681193113327
如同,干净,0.1056700274348259
如同,快快,0.10270582139492035
极大,贫弱,0.12345654517412186
极大,鲜脆,0.12130455672740936
极大,灵异,0.12067855894565582
极大,霍乱,0.11582664400339127
极大,糟糕,0.11383234709501266
很大,聪慧,0.14385242760181427
很大,锐利,0.12400025129318237
很大,赤贫,0.12084008008241653
很大,仅仅,0.12050946801900864
很大,幸福,0.11853989958763123
坦诚,再加,0.12500451505184174
坦诚,柔弱,0.12183505296707153
坦诚,最少,0.11724729835987091
坦诚,简单,0.1151403859257698
坦诚,肤浅,0.11259828507900238
一直,越后,0.13288047909736633
一直,短暂,0.11534141004085541
一直,发功,0.1114126518368721
一直,长胖,0.11092320829629898
一直,仍是,0.11084917187690735
坚决,迟疑,0.11183574795722961
坚决,特新,0.10961384326219559
坚决,壮胆,0.10682382434606552
坚决,就性,0.10507833957672119
坚决,最迟,0.10410220921039581
反对,零时,0.13307160139083862
反对,奇观,0.13157247006893158
反对,狼狈,0.12452295422554016
反对,不振,0.12422378361225128
反对,特期,0.11695270240306854
连日,却仅,0.11829086393117905
连日,未正,0.11509925127029419
连日,真正,0.10581500083208084
连日,徒然,0.10534419119358063
连日,长足,0.10409708321094513
到来,刚一,0.11879833787679672
到来,合同,0.11874612420797348
到来,已多,0.11579687893390656
到来,宽条,0.10980596393346786
到来,豁达,0.10861722379922867
宽松,异常,0.12979109585285187
宽松,平实,0.11816468834877014
宽松,急促,0.11662323772907257
宽松,方步,0.11455120146274567
宽松,特期,0.11368483304977417
再度,只好,0.11458095163106918
再度,犹豫,0.10757605731487274
再度,却是,0.10485923290252686
再度,剧透,0.10478421300649643
再度,并肩,0.10462287813425064
初步,清澈,0.11380498111248016
初步,不蠢,0.11029160022735596
初步,暖和,0.10893537104129791
初步,美满,0.10259402543306351
初步,冷冽,0.10174534469842911
充当,极致,0.13186712563037872
充当,忧心,0.12522001564502716
充当,徒步,0.11778926104307175
充当,普力,0.1159668043255806
充当,欣欣,0.11586478352546692
落实,充裕,0.11427102237939835
落实,较穷,0.10896515846252441
落实,沉重,0.10678162425756454
落实,仍在,0.10622251033782959
落实,越先,0.10304954648017883
绝不,怅惘,0.12409268319606781
绝不,凉快,0.11166258156299591
绝不,历尽,0.11018374562263489
绝不,含糊,0.10954278707504272
绝不,庞慰,0.1075001209974289
纵深,最火,0.13614800572395325
纵深,不觉,0.12992949783802032
纵深,多单,0.11603233963251114
纵深,酷劲,0.10380534082651138
纵深,模糊,0.10287045687437057
自重,焦灼,0.12432369589805603
自重,未尽,0.11862005293369293
自重,靠谱,0.11573375016450882
自重,挺酷,0.11299685388803482
自重,不惊,0.11221189796924591
容忍,反日,0.11776340007781982
容忍,最远,0.1106363907456398
容忍,魁梧,0.10727857798337936
容忍,以慢,0.10553807765245438
容忍,现已,0.10475201904773712
陆续,繁多,0.1301855891942978
陆续,特大,0.10786955803632736
陆续,自大,0.10778528451919556
陆续,无暇,0.10326025635004044
陆续,渐行,0.10259073972702026
浓厚,不亮,0.13617216050624847
浓厚,终将,0.11826813966035843
浓厚,灵便,0.10805930197238922
浓厚,相机,0.105931855738163
浓厚,平平,0.10192795842885971
立即,无密,0.12872353196144104
立即,辛苦,0.11768776923418045
立即,最狠,0.11487441509962082
立即,通在,0.11471480876207352
立即,太薄,0.11383301764726639
日渐,却连,0.12507368624210358
日渐,卫生,0.11466024816036224
日渐,多亏,0.10141444951295853
日渐,茂盛,0.1001577079296112
日渐,伟康,0.09775935858488083
的缓,稳重,0.13568031787872314
的缓,仅对,0.1103222668170929
的缓,蠢笨,0.1100858747959137
的缓,也终,0.10970641672611237
的缓,逗趣,0.10804462432861328
紧密,更牢,0.12168958783149719
紧密,整齐,0.12024328857660294
紧密,异见,0.11737530678510666
紧密,稍事,0.11576773226261139
紧密,险些,0.10943044722080231
深远,惊异,0.12495654076337814
深远,独自,0.12434585392475128
深远,节俭,0.12377838045358658
深远,有效,0.11502616107463837
深远,干热,0.11420837044715881
究其,其对,0.13128848373889923
究其,亲华,0.11578632146120071
究其,较窄,0.11573320627212524
究其,生硬,0.11510701477527618
究其,稍未,0.11364583671092987
安全,亮丽,0.14227569103240967
安全,腐烂,0.1358664482831955
安全,踏足,0.12666715681552887
安全,富余,0.10648500174283981
安全,盲动,0.10602697730064392
互相,必要,0.16454260051250458
互相,非常,0.160297691822052
互相,严重,0.13126352429389954
互相,过劳,0.11570390313863754
互相,互疑,0.11136849224567413
成效,全开,0.12797904014587402
成效,轻忽,0.12343396246433258
成效,醇厚,0.11662429571151733
成效,吃惊,0.11601675301790237
成效,再次,0.11542265862226486
鲜明,憋闷,0.10845039039850235
鲜明,絕對,0.10820163786411285
鲜明,大凡,0.10776319354772568
鲜明,仍须,0.10752762109041214
鲜明,干燥,0.10702114552259445
牢固,郑爽,0.11019914597272873
牢固,般配,0.10900741070508957
牢固,随性,0.10845699906349182
牢固,被疑,0.10637626051902771
牢固,批未,0.1059843972325325
越发,负疚,0.13727010786533356
越发,时常,0.12593518197536469
越发,迄无,0.11795657128095627
越发,自美,0.10946811735630035
越发,发狂,0.10916309058666229
至今,着同,0.12885384261608124
至今,固守,0.11842533946037292
至今,特效,0.11331170052289963
至今,详见,0.11256415396928787
至今,憋闷,0.11169213056564331
危险,相时,0.1295500248670578
危险,烫熟,0.12649700045585632
危险,热爱,0.11463511735200882
危险,忧惧,0.11336550861597061
危险,共处,0.11325202137231827
不许,历经,0.15229672193527222
不许,一软,0.12252812832593918
不许,立意,0.12151408940553665
不许,薄弱,0.12093102186918259
不许,青涩,0.1043204814195633
有效,无奈,0.15139232575893402
有效,粗劣,0.12148312479257584
有效,良善,0.11672750115394592
有效,深远,0.11502617597579956
有效,无暇,0.1144120991230011
尽快,苦闷,0.12172839790582657
尽快,很烦,0.10602185130119324
尽快,最绝,0.10518936812877655
尽快,稀奇,0.10477922856807709
尽快,再往,0.10416026413440704
精细,柔软,0.1358463317155838
精细,不经,0.13119028508663177
精细,极寒,0.1307496577501297
精细,一静,0.1302625685930252
精细,完秀,0.11512100696563721
不宜,鲜冷,0.11988619714975357
不宜,迟来,0.11921662092208862
不宜,便宜,0.11875252425670624
不宜,圆滑,0.10936518013477325
不宜,比再,0.10717924684286118
清楚,无耻,0.12428750842809677
清楚,够吃,0.10634644329547882
清楚,单次,0.10577583312988281
清楚,连动,0.10310797393321991
清楚,自觉,0.10287868231534958
立刻,辽阔,0.12894202768802643
立刻,奇观,0.12803861498832703
立刻,不软,0.1263590157032013
立刻,有硬,0.12471381574869156
立刻,庸常,0.1187996119260788
届时,莫不,0.1132562980055809
届时,澄澈,0.11089709401130676
届时,不忠,0.11010163277387619
届时,稳固,0.10785380005836487
届时,刚刚,0.1068381741642952
难以,纷沓,0.13488510251045227
难以,每夜,0.1189681813120842
难以,马上,0.11750662326812744
难以,悖谬,0.1173463687300682
难以,约旦,0.10831886529922485
永远,实时,0.11552610248327255
永远,成功,0.11524859815835953
永远,羞赧,0.1147906705737114
永远,清数,0.11258435994386673
永远,丑恶,0.10793662071228027
不稳,稀烂,0.12931784987449646
不稳,贫富,0.11637987196445465
不稳,庞皮,0.11168310046195984
不稳,即先,0.11134237051010132
