source,target,weight
未免,普利,0.11762174963951111
未免,恐难,0.11594748497009277
未免,神奇,0.11590231209993362
未免,空大,0.11136267334222794
经常,颓靡,0.1171795204281807
经常,偏少,0.11522289365530014
经常,稳重,0.11207568645477295
经常,安外,0.1118059754371643
经常,一动,0.11062932759523392
一直,越后,0.13288047909736633
一直,短暂,0.11534141004085541
一直,发功,0.1114126518368721
一直,长胖,0.11092320829629898
一直,仍是,0.11084917187690735
更为,重重,0.12360336631536484
更为,离奇,0.11635688692331314
更为,有害,0.1159779280424118
更为,成活,0.11172144114971161
更为,较差,0.10984393209218979
当然,就定,0.11562072485685349
当然,较弱,0.10102327167987823
当然,先富,0.09974513947963715
当然,一向,0.09821614623069763
当然,奢靡,0.09595733135938644
对此,已断,0.12006691098213196
对此,烦琐,0.11199422925710678
对此,连美,0.10759661346673965
对此,至上,0.10615319013595581
对此,快点,0.1039578914642334
绝对,失智,0.11945347487926483
绝对,雄辩,0.11599647998809814
绝对,越先,0.11370857059955597
绝对,分时,0.11335336416959763
绝对,快快,0.11193021386861801
完全,一和,0.11802630871534348
完全,即越,0.11270876973867416
完全,的次,0.10827697068452835
完全,般配,0.10718514025211334
完全,稀疏,0.10221374779939651
广泛,轰然,0.13002733886241913
广泛,暂未,0.1246456652879715
广泛,极难,0.11803273856639862
广泛,就性,0.11104144901037216
广泛,冲淡,0.10386734455823898
充足,奇效,0.11948996037244797
充足,私自,0.11773126572370529
充足,较美,0.11421190947294235
充足,粗犷,0.1083579733967781
充足,对此,0.10321298241615295
正确,偏高,0.12736822664737701
正确,迷惘,0.11884600669145584
正确,秀喜,0.11683719605207443
正确,合著,0.10891179740428925
正确,不亏,0.10879113525152206
一边,一心,0.12491273880004883
一边,庄严,0.1174863651394844
一边,耐撞,0.11451771855354309
一边,亲美,0.11302755028009415
一边,清凉,0.11211803555488586
尊重,光亮,0.14994943141937256
尊重,随机,0.12083786725997925
尊重,赶快,0.11930789798498154
尊重,敦实,0.11232714354991913
尊重,精整,0.10785093158483505
完美,悠久,0.13247394561767578
完美,清爽,0.11907977610826492
完美,美满,0.11790350079536438
完美,仅对,0.10896306484937668
完美,狠辣,0.10849606245756149
到底,再来,0.11520645767450333
到底,努力,0.11071351915597916
到底,可感,0.11048104614019394
到底,萧条,0.10830074548721313
到底,只好,0.10817576944828033
深刻,壮阔,0.12259188294410706
深刻,快来,0.11243521422147751
深刻,残酷,0.11200142651796341
深刻,大开,0.10936523973941803
深刻,不怯,0.10553722083568573
真正,自觉,0.1500312238931656
真正,香殊,0.13320884108543396
真正,严重,0.1331607848405838
真正,有较,0.12300102412700653
真正,大亏,0.1145574152469635
更加,渐行,0.11893319338560104
更加,慌张,0.11524971574544907
更加,迟早,0.11352160573005676
更加,临终,0.10208995640277863
更加,务实,0.10198026150465012
蒙蔽,奇高,0.1176031082868576
蒙蔽,率时,0.11706654727458954
蒙蔽,矫情,0.11487722396850586
蒙蔽,特效,0.11483926326036453
蒙蔽,难处,0.1130317747592926
清单,正门,0.12059645354747772
清单,暗处,0.11371546983718872
清单,残余,0.10824280977249146
清单,从小,0.10589966922998428
清单,长足,0.10415925085544586
坚定,必行,0.13284580409526825
坚定,简直,0.12747083604335785
坚定,非分,0.10909345746040344
坚定,精美,0.10351546108722687
坚定,致富,0.09911162406206131
积极,越后,0.12244383245706558
积极,故对,0.10605452209711075
积极,艰深,0.10515517741441727
积极,炙烈,0.10502051562070847
积极,极难,0.10282312333583832
反对,零时,0.13307160139083862
反对,奇观,0.13157247006893158
反对,狼狈,0.12452295422554016
反对,不振,0.12422378361225128
反对,特期,0.11695270240306854
有效,无奈,0.15139232575893402
有效,粗劣,0.12148312479257584
有效,良善,0.11672750115394592
有效,深远,0.11502617597579956
有效,无暇,0.1144120991230011
一定,更迭,0.1493701934814453
一定,轰然,0.12237152457237244
一定,凄美,0.12004375457763672
一定,全齐,0.1154581680893898
一定,就点,0.11286621540784836
共同,古朴,0.1224084347486496
共同,却点,0.12136045843362808
共同,似乎,0.12021968513727188
共同,甜美,0.10909387469291687
共同,大将,0.10474119335412979
重要,配套,0.14130499958992004
重要,絕對,0.1368434578180313
重要,何尝,0.120927594602108
重要,难平,0.11607225239276886
重要,辛苦,0.11441635340452194
首先,胆小,0.12400705367326736
首先,先要,0.1223517507314682
首先,庄严,0.11467897146940231
首先,香殊,0.11301830410957336
首先,粗壮,0.10916908830404282
失衡,宽条,0.12410647422075272
失衡,简直,0.12150506675243378
失衡,靠谱,0.11341864615678787
失衡,谦逊,0.11252540349960327
失衡,着急,0.11071018874645233
平衡,异动,0.1168581023812294
平衡,密实,0.11623214930295944
平衡,便捷,0.10716825723648071
平衡,太慢,0.10087403655052185
平衡,空寂,0.099837526679039
并未,较厚,0.12170569598674774
并未,有妙,0.12043167650699615
并未,猛将,0.11272241175174713
并未,大好,0.11146460473537445
并未,更是,0.10836076736450195
诚意,清冷,0.1372310072183609
诚意,一冷,0.12516789138317108
诚意,再也,0.12322426587343216
诚意,其对,0.11440476775169373
诚意,有大,0.11418037861585617
直接,旺盛,0.14020100235939026
直接,紧贴,0.11657140403985977
直接,不利,0.11376289278268814
直接,发霉,0.11298170685768127
直接,乏力,0.11283707618713379
极大,贫弱,0.12345654517412186
极大,鲜脆,0.12130455672740936
极大,灵异,0.12067855894565582
极大,霍乱,0.11582664400339127
极大,糟糕,0.11383234709501266
非常,互相,0.16029764711856842
非常,持久,0.11866895109415054
非常,就近,0.11856953799724579
非常,牢靠,0.10587916523218155
非常,仅为,0.1047479659318924
努力,有假,0.13143014907836914
努力,无奈,0.11912325769662857
努力,彪悍,0.11908478289842606
努力,炙热,0.11675026267766953
努力,连上,0.11475273221731186
重大,批未,0.12426942586898804
重大,短缺,0.12307296693325043
重大,真得,0.12058550119400024
重大,不常,0.11650624126195908
重大,齐集,0.11449477076530457
普遍,巨富,0.14516834914684296
普遍,难于,0.1329321414232254
普遍,特是,0.13046567142009735
普遍,深邃,0.11351970583200455
普遍,活泼,0.11184563487768173
安全,亮丽,0.14227569103240967
安全,腐烂,0.1358664482831955
安全,踏足,0.12666715681552887
安全,富余,0.10648500174283981
安全,盲动,0.10602697730064392
必须,太大,0.11653994023799896
必须,友爱,0.11033575981855392
必须,渐深,0.10519712418317795
必须,特朗,0.10147447139024734
必须,遽然,0.0998339131474495
稳定,非未,0.11296207457780838
稳定,切开,0.11150660365819931
稳定,尊严,0.10505762696266174
稳定,很傻,0.10462909191846848
稳定,很甜,0.10300526767969131
坦诚,再加,0.12500451505184174
坦诚,柔弱,0.12183505296707153
坦诚,最少,0.11724729835987091
坦诚,简单,0.1151403859257698
坦诚,肤浅,0.11259828507900238
健康,紧迫,0.11873065680265427
健康,一时,0.11298082768917084
健康,精美,0.11087308079004288
健康,仿地,0.10845323652029037
健康,踊跃,0.1042899489402771
其实,平当,0.12436836957931519
其实,诡异,0.11519632488489151
其实,痒痒,0.11310719698667526
其实,至约,0.11309845000505447
其实,的么,0.107487253844738
伟大,立下,0.13304071128368378
伟大,终可,0.11540213227272034
伟大,宁边,0.11424042284488678
伟大,广远,0.11010820418596268
伟大,稍后,0.10963279008865356
準确,忽而,0.11197581142187119
準确,极难,0.1087988018989563
準确,惊奇,0.10830002278089523
準确,最脏,0.10810447484254837
準确,先烈,0.1054593101143837
毫不,腼腆,0.11861895024776459
毫不,激愤,0.1125921979546547
毫不,一早,0.1088269054889679
毫不,笨重,0.107650987803936
毫不,惨烈,0.10244062542915344
正式,沉思,0.12732622027397156
正式,尚远,0.12150507420301437
正式,竟是,0.11919020861387253
正式,趁乱,0.11568751931190491
正式,正熟,0.11187388747930527
明显,诡异,0.10466458648443222
明显,也渐,0.10429736971855164
明显,多单,0.10281157493591309
明显,贫弱,0.10023114830255508
明显,倨傲,0.100075863301754
不必,全新,0.12083841115236282
不必,惶惑,0.11849639564752579
不必,高冷,0.11712957918643951
不必,贸然,0.11465169489383698
不必,暗上,0.11391493678092957
偏好,荒便,0.12709231674671173
偏好,遥感,0.11460069566965103
偏好,一律,0.11215067654848099
偏好,忧郁,0.11070292443037033
偏好,一昧,0.10764838755130768
尤为,越用,0.1258533000946045
尤为,随手,0.12574391067028046
尤为,急忙,0.11852583289146423
尤为,旋即,0.11732206493616104
尤为,照相,0.11202351748943329
更是,无益,0.13583554327487946
更是,必应,0.1306232362985611
更是,偏要,0.11476133018732071
更是,痛经,0.10842745006084442
更是,并未,0.10836075991392136
凸显,重心,0.12781552970409393
凸显,一慢,0.1264978051185608
凸显,恨意,0.11674267053604126
凸显,惨重,0.10752802342176437
凸显,恐穆,0.10727214813232422
无效,妥当,0.12550298869609833
无效,偷偷,0.117759570479393
无效,无垠,0.11594755202531815
无效,寡淡,0.11427082121372223
无效,以较,0.11394868791103363
尚未,却步,0.13135631382465363
尚未,不睦,0.11886274814605713
尚未,认真,0.11755328625440598
尚未,就先,0.10875672101974487
尚未,发功,0.10518869012594223
也许,衰弱,0.13548067212104797
也许,大肆,0.12779544293880463
也许,连动,0.12284832447767258
也许,重建,0.11463610082864761
也许,真伪,0.11192657053470612
极限,真么,0.11764261871576309
极限,惶惑,0.11472214758396149
极限,潮热,0.1099550798535347
极限,极度,0.10338073968887329
极限,松脆,0.10155969858169556
无益,更是,0.13583552837371826
无益,刁难,0.12337767332792282
无益,柔韧,0.11447234451770782
无益,松懈,0.10808758437633514
无益,分细,0.10807880759239197
暂时,秀喜,0.11838672310113907
暂时,不经,0.10493988543748856
暂时,惯常,0.10246118158102036
暂时,当曾,0.10078585892915726
暂时,宽厚,0.09935837984085083
紧张,勤快,0.13239988684654236
紧张,疲倦,0.11651723831892014
紧张,相对,0.11538190394639969
紧张,挺惨,0.1137746050953865
紧张,暗沉,0.11138352006673813
不少,务必,0.12624572217464447
不少,枯燥,0.12416849285364151
不少,快点,0.11781170219182968
不少,热钱,0.11634711176156998
不少,一算,0.11630520969629288
难以,纷沓,0.13488510251045227
难以,每夜,0.1189681813120842
难以,马上,0.11750662326812744
难以,悖谬,0.1173463687300682
难以,约旦,0.10831886529922485
准确,显弱,0.12216174602508545
准确,暂定,0.12120437622070312
准确,暂对,0.11598984897136688
准确,最迷,0.11172845214605331
准确,每夜,0.10806029289960861
渐趋,狠毒,0.10951495915651321
渐趋,奇效,0.10189308226108551
渐趋,常见,0.10182409733533859
渐趋,不啻,0.10065625607967377
渐趋,惊恐,0.09963921457529068
先进,业已,0.12160582095384598
先进,友达,0.11636870354413986
先进,越深,0.11432955414056778
先进,由来,0.11397003382444382
先进,从未,0.10737162083387375
强大,随行,0.12340213358402252
强大,大上,0.1213335171341896
强大,痛感,0.11325153708457947
强大,严寒,0.11238961666822433
强大,比好,0.10944584012031555
丰富,过硬,0.1267813891172409
丰富,的经,0.11676210910081863
丰富,耳熟,0.11344306915998459
丰富,比肩,0.10187173634767532
丰富,正以,0.10120204836130142
长期,立中,0.13248513638973236
长期,有进,0.12168114632368088
长期,只好,0.11081677675247192
长期,迅猛,0.10938536375761032
长期,悲哀,0.109054334461689
互相,必要,0.16454260051250458
互相,非常,0.160297691822052
互相,严重,0.13126352429389954
互相,过劳,0.11570390313863754
互相,互疑,0.11136849224567413
何在,本续,0.11605869233608246
何在,立时,0.11272171884775162
何在,就别,0.10837110131978989
何在,吝啬,0.10743106156587601
何在,自愿,0.10480762273073196
成功,永远,0.11524862796068192
成功,迷糊,0.11280205100774765
成功,庄严,0.11194241046905518
成功,急于,0.10804249346256256
成功,完时,0.10582981258630753
平定,紧致,0.13942542672157288
平定,比向,0.1319635957479477
平定,苦熬,0.12812775373458862
平定,着未,0.12443649023771286
平定,对劲,0.12070345133543015
永远,实时,0.11552610248327255
永远,成功,0.11524859815835953
永远,羞赧,0.1147906705737114
永远,清数,0.11258435994386673
永远,丑恶,0.10793662071228027
不再,惊艳,0.12662938237190247
不再,迟钝,0.12323708832263947
不再,着对,0.12152846902608871
不再,配套,0.12062415480613708
不再,最终,0.11259528249502182
傲慢,大凡,0.1358518749475479
傲慢,常常,0.1251543015241623
傲慢,空泛,0.12503042817115784
傲慢,焦灼,0.11639720946550369
傲慢,柔滑,0.11488201469182968
自由,浓重,0.12681394815444946
自由,历经,0.11455363780260086
自由,不错,0.112735316157341
自由,长胖,0.1112787052989006
自由,狰狞,0.11089929938316345
繁荣,长达,0.13088244199752808
繁荣,趁势,0.12328941375017166
繁荣,蓬松,0.11600430309772491
繁荣,沮丧,0.11403867602348328
繁荣,详实,0.113878034055233
长久,真挺,0.126911923289299
长久,最烦,0.11977564543485641
长久,疲劳,0.11873090267181396
长久,很稳,0.10579260438680649
长久,害惨,0.10510881245136261
如同,模糊,0.12840330600738525
如同,恨意,0.12426607310771942
如同,很软,0.1236681193113327
如同,干净,0.1056700274348259
如同,快快,0.10270582139492035
紧密,更牢,0.12168958783149719
紧密,整齐,0.12024328857660294
紧密,异见,0.11737530678510666
紧密,稍事,0.11576773226261139
紧密,险些,0.10943044722080231
暂停,圣洁,0.13895457983016968
暂停,气馁,0.11199404299259186
暂停,很脆,0.10882041603326797
暂停,伤疼,0.10877597332000732
暂停,紧实,0.10656043142080307
不断,窘迫,0.15078647434711456
不断,酌情,0.1206071525812149
不断,相机,0.11218290030956268
不断,头疼,0.10977334529161453
不断,比对,0.10642842203378677
先是,窘迫,0.12337072193622589
先是,越细,0.11541558057069778
先是,暴戾,0.10637345165014267
先是,庞大,0.10212840884923935
先是,常套,0.10007607936859131
惨烈,热切,0.13453781604766846
惨烈,显贵,0.11163516342639923
惨烈,美要,0.11109329760074615
惨烈,迷惘,0.11066688597202301
惨烈,平当,0.10895445197820663
必然,舒缓,0.12651100754737854
必然,奋勇,0.1113598644733429
必然,向好,0.10805193334817886
必然,固守,0.10203810781240463
必然,鲜脆,0.10089071840047836
始终,果敢,0.13059541583061218
始终,微信,0.11788899451494217
始终,全速,0.10953976958990097
始终,狭隘,0.10771720111370087
始终,慷慨,0.10668572038412094
极为,聪慧,0.1306837499141693
极为,柔软,0.1281212866306305
极为,健壮,0.11812375485897064
极为,极白,0.11135005205869675
极为,彪悍,0.11018309742212296
似乎,庞慰,0.12556347250938416
似乎,蓦然,0.12032462656497955
似乎,共同,0.12021972984075546
似乎,醇厚,0.11236755549907684
似乎,无聊,0.10925277322530746
粗暴,暂对,0.11567778140306473
粗暴,尖厉,0.10872247070074081
粗暴,先足,0.10454541444778442
粗暴,冷淡,0.10422565042972565
粗暴,首肯,0.1012868657708168
重建,也许,0.11463606357574463
重建,颟顸,0.11211717873811722
重建,有进,0.10491804033517838
重建,屡屡,0.10459320992231369
重建,及早,0.10396615415811539
壮大,随行,0.11847787350416183
壮大,无同,0.11466449499130249
壮大,很高,0.11454624682664871
壮大,顺利,0.1121806651353836
壮大,通常,0.11002397537231445
不满,密接,0.12142827361822128
不满,较窄,0.11854885518550873
不满,的对,0.1099826842546463
不满,勇敢,0.1037248894572258
不满,太穷,0.10100037604570389
从中,热爱,0.12046872079372406
从中,便宜,0.10896497219800949
从中,原意,0.10856945067644119
从中,原先,0.10824066400527954
从中,遗憾,0.10604427009820938
简单,进步,0.16697511076927185
简单,并处,0.13778643310070038
简单,顺安,0.13648748397827148
简单,显然,0.12292394042015076
简单,远远,0.11827055364847183
最好,昂温,0.12915144860744476
最好,圆满,0.12278210371732712
最好,以较,0.12176106125116348
最好,越慢,0.11273552477359772
最好,难搞,0.11208599805831909
尤其,果然,0.11703027784824371
尤其,庞杂,0.11128204315900803
尤其,精湛,0.11005803942680359
尤其,显然,0.11003094911575317
尤其,亲疏,0.10859432071447372
矛盾,更对,0.1292571723461151
矛盾,友利,0.11728253215551376
矛盾,亲近,0.11587099730968475
矛盾,真名,0.1077217385172844
矛盾,起初,0.10495052486658096
近乎,偏僻,0.14634403586387634
近乎,较真,0.14577965438365936
近乎,轻慢,0.11817128956317902
近乎,悄声,0.10991701483726501
近乎,痛觉,0.10100220143795013
疯狂,烫熟,0.13832484185695648
疯狂,灵动,0.10790535062551498
疯狂,未续,0.10511860996484756
疯狂,单由,0.10373996198177338
疯狂,正处,0.10280567407608032
清楚,无耻,0.12428750842809677
清楚,够吃,0.10634644329547882
清楚,单次,0.10577583312988281
清楚,连动,0.10310797393321991
清楚,自觉,0.10287868231534958
广大,郑重,0.12607093155384064
广大,久期,0.12252631038427353
广大,渐近,0.11913248151540756
广大,睿在,0.11447689682245255
广大,最劲,0.11216028779745102
持续,忠诚,0.14382529258728027
持续,低廉,0.12208938598632812
持续,太弱,0.11663610488176346
持续,淡薄,0.11509677767753601
持续,毋须,0.11300036311149597
重振,严重,0.11981324106454849
重振,最久,0.11715444177389145
重振,故意,0.1145114153623581
重振,按时,0.1130485087633133
重振,惊惶,0.11276707053184509
迅速,稍带,0.12842078506946564
迅速,消瘦,0.12554292380809784
迅速,酷热,0.11627804487943649
迅速,连绵,0.11598550528287888
迅速,稍少,0.11342328786849976
最新,终于,0.12972894310951233
最新,果实,0.12596017122268677
最新,爱奇,0.11307086795568466
最新,调暗,0.10890491306781769
最新,将要,0.10787835717201233
困难,昂妙,0.1132606491446495
困难,泼辣,0.10910379886627197
困难,仍将,0.10855081677436829
困难,截然,0.10847664624452591
困难,淡薄,0.10089197009801865
究其,其对,0.13128848373889923
究其,亲华,0.11578632146120071
究其,较窄,0.11573320627212524
究其,生硬,0.11510701477527618
究其,稍未,0.11364583671092987
坚决,迟疑,0.11183574795722961
坚决,特新,0.10961384326219559
坚决,壮胆,0.10682382434606552
坚决,就性,0.10507833957672119
坚决,最迟,0.10410220921039581
首相,不弱,0.14136329293251038
首相,低劣,0.1297345608472824
首相,非凡,0.12887392938137054
首相,腐烂,0.12207446992397308
首相,奸细,0.1080862358212471
亲密,郑重,0.12690836191177368
亲密,互动,0.12308519333600998
亲密,竟是,0.11163537949323654
亲密,完人,0.110862597823143
亲密,非难,0.10769739747047424
切实,冲劲,0.13240797817707062
切实,混吃,0.13235338032245636
切实,愈后,0.12559589743614197
切实,紧迫,0.11969590932130814
切实,有别,0.10704011470079422
极度,饱和,0.15148241817951202
极度,虔诚,0.11945442110300064
极度,并对,0.11097405105829239
极度,伤害,0.10940857231616974
极度,暂对,0.10850799083709717
同步,不对,0.12666939198970795
同步,较老,0.11673608422279358
同步,过对,0.11456912010908127
同步,难熬,0.11403574049472809
同步,迟疑,0.11167674511671066
未敢,一期,0.1263495683670044
未敢,至上,0.12542453408241272
未敢,最贵,0.1216898113489151
未敢,激愤,0.1185317113995552
未敢,狠毒,0.10874762386083603
毕竟,拙劣,0.135313481092453
毕竟,初至,0.12562501430511475
毕竟,的刚,0.12154651433229446
毕竟,落魄,0.11532440781593323
毕竟,有静,0.11453399062156677
正面,常为,0.12148938328027725
正面,锋利,0.12142390757799149
正面,真够,0.11639273911714554
正面,简单,0.10685266554355621
正面,慎重,0.10639409720897675
落差,很低,0.13127006590366364
落差,一强,0.12749087810516357
落差,嘴硬,0.12517857551574707
落差,不偷,0.10825148224830627
落差,诡谲,0.10617642104625702
正是,经停,0.14133213460445404
正是,止步,0.11408081650733948
正是,愚钝,0.11254957318305969
正是,显赫,0.11155033111572266
正是,威名,0.10865490883588791
珍贵,诡谲,0.12907689809799194
珍贵,炫酷,0.11969535052776337
珍贵,雄辩,0.1190357655286789
珍贵,极致,0.10967729240655899
珍贵,必将,0.10802312195301056
分别,单独,0.14123687148094177
分别,暂不,0.12553264200687408
分别,急于,0.10655893385410309
分别,舒达,0.10293193906545639
分别,太穷,0.10254105180501938
相继,多于,0.1332012116909027
相继,翻倍,0.11056533455848694
相继,奢侈,0.10624288022518158
相继,激动,0.10595735162496567
相继,博大,0.10479844361543655
更远,较长,0.13497042655944824
更远,进深,0.11522627621889114
更远,相时,0.11468192934989929
更远,狰狞,0.11435095220804214
更远,很旺,0.11429761350154877
不单,适时,0.1243765726685524
不单,极富,0.12207353115081787
不单,整惨,0.11891443282365799
不单,紧贴,0.11091654002666473
不单,坚实,0.10773235559463501
艰难,恶俗,0.10769224166870117
艰难,向未,0.1075962483882904
艰难,就越,0.10464022308588028
艰难,的对,0.10035279393196106
艰难,重进,0.0990818440914154
比较,恐慌,0.13133710622787476
比较,无不,0.11803513765335083
比较,偶发,0.11422347277402878
比较,茁壮,0.10934832692146301
比较,杂碎,0.1071910560131073
有限,最烦,0.10514760762453079
有限,无异,0.10403969138860703
有限,惊艳,0.10325481742620468
有限,被套,0.1029449850320816
有限,庄重,0.10105013102293015
审慎,俏皮,0.11821054667234421
审慎,极高,0.1139831691980362
审慎,胆小,0.11313677579164505
审慎,普惠,0.1126195564866066
审慎,不良,0.11162002384662628
纯粹,鲜冷,0.13098494708538055
纯粹,丰沛,0.12478756159543991
纯粹,热爱,0.11457175016403198
纯粹,绝好,0.11445684731006622
纯粹,寻常,0.11093033850193024
平等,坚实,0.12218593806028366
平等,犹豫,0.11633332818746567
平等,积弱,0.10432494431734085
平等,已在,0.1038096621632576
平等,松脆,0.10224596410989761
谨慎,甚晚,0.11915719509124756
谨慎,已断,0.11810633540153503
谨慎,古怪,0.1121574342250824
谨慎,偏少,0.11067816615104675
谨慎,仅当,0.10848315805196762
特殊,混杂,0.12071788311004639
特殊,连对,0.11712560802698135
特殊,了朴,0.11675365269184113
特殊,终归,0.11578921228647232
特殊,越难,0.11225326359272003
高速,有感,0.14682522416114807
高速,才旦,0.11972513049840927
高速,稠密,0.11701954901218414
高速,独特,0.10740648955106735
高速,迷乱,0.10428783297538757
再次,稳后,0.13969586789608002
再次,焦急,0.13543327152729034
再次,合适,0.12232918292284012
再次,冷眼,0.11849107593297958
再次,大为,0.11775685101747513
最终,将幼,0.13003778457641602
最终,历尽,0.11902862787246704
最终,不再,0.11259528249502182
最终,单次,0.11223962903022766
最终,首尔,0.11093620210886002
明确,肮脏,0.11903601884841919
明确,并许,0.10593375563621521
明确,悲哀,0.10392199456691742
明确,互连,0.10177161544561386
明确,较少,0.10151159018278122
同样,远远,0.14700938761234283
同样,惶惶,0.11505550146102905
同样,不利,0.1041320413351059
同样,偏松,0.10144921392202377
同样,越久,0.10024550557136536
原先,严谨,0.11737670004367828
原先,尚不,0.11619707196950912
原先,纯正,0.11216078698635101
原先,饱和,0.10908491164445877
原先,从中,0.10824064165353775
尽快,苦闷,0.12172839790582657
尽快,很烦,0.10602185130119324
尽快,最绝,0.10518936812877655
尽快,稀奇,0.10477922856807709
尽快,再往,0.10416026413440704
一旦,详情,0.14712229371070862
一旦,非同,0.14091739058494568
一旦,比的,0.1263478845357895
一旦,惊恐,0.1140691488981247
一旦,冷静,0.10943286865949631
真是,却未,0.1180415078997612
真是,齐心,0.11641690135002136
真是,更深,0.11404804140329361
真是,较真,0.11161873489618301
真是,逐句,0.11056254804134369
清晰,有别,0.13796836137771606
清晰,不贵,0.13184311985969543
清晰,很强,0.12423475086688995
清晰,纤薄,0.11228178441524506
清晰,强壮,0.11224629729986191
忠实,从严,0.11740169674158096
忠实,最大,0.1138949915766716
忠实,偏松,0.11251026391983032
忠实,比正,0.11005261540412903
忠实,较轻,0.10978670418262482
较为,聪颖,0.12090273201465607
较为,反智,0.11955488473176956
较为,完假,0.1161990538239479
较为,甚少,0.114139124751091
较为,猛然,0.11406907439231873
公开,极缺,0.11848921328783035
公开,最慢,0.11744996905326843
公开,较真,0.11392980813980103
公开,尖锐,0.11098591238260269
公开,惊奇,0.10947540402412415
老大,却越,0.1368248164653778
老大,同处,0.12569615244865417
老大,粗壮,0.12112955003976822
老大,较短,0.1161508858203888
老大,清瘦,0.11034414917230606
马上,爽朗,0.12780962884426117
马上,高松,0.1237282082438469
马上,偷越,0.11875171959400177
马上,从众,0.11753538250923157
马上,难以,0.11750665307044983
就要,诚挚,0.13971875607967377
就要,着眼,0.11596670746803284
就要,正常,0.11589167267084122
就要,极好,0.11452525854110718
就要,连绵,0.11011744290590286
颟顸,勤恳,0.1323728859424591
颟顸,一小,0.12068630754947662
颟顸,重建,0.1121172085404396
