source,target,weight
163,2829,0.1954943984746933
163,1042,0.19458532333374023
163,894,0.1861262321472168
431,605,0.2754623293876648
431,1452,0.2638707756996155
431,1445,0.2182142436504364
431,940,0.21529188752174377
431,1189,0.2057996243238449
431,3034,0.20538592338562012
431,1112,0.2029469758272171
431,467,0.19824668765068054
431,420,0.19741973280906677
431,1111,0.1960432380437851
1179,3341,0.23300324380397797
1179,1914,0.21878869831562042
1179,2685,0.21807138621807098
1179,1766,0.21475523710250854
1179,585,0.19825191795825958
1179,3376,0.19771640002727509
1179,1131,0.1934414505958557
1179,1755,0.18696585297584534
1179,2350,0.1862027645111084
1179,172,0.18596789240837097
550,2060,0.24980151653289795
550,3016,0.24080757796764374
550,2630,0.21895888447761536
550,693,0.21161246299743652
550,1885,0.2089483141899109
550,1388,0.2040647566318512
550,982,0.19810576736927032
550,121,0.19703635573387146
550,3135,0.18990890681743622
550,805,0.1878216713666916
455,669,0.2860592007637024
455,3396,0.2430579513311386
455,251,0.2352605015039444
455,2073,0.21521148085594177
455,250,0.21373412013053894
455,1408,0.20163385570049286
455,3361,0.19616852700710297
455,989,0.1937514692544937
455,1586,0.1930619180202484
455,896,0.19305045902729034
154,172,0.2470976561307907
154,3086,0.23374079167842865
154,1931,0.2176646739244461
154,2955,0.21626637876033783
154,3020,0.21595501899719238
154,708,0.2135651856660843
154,2962,0.21273739635944366
154,3233,0.21200425922870636
154,1305,0.21087099611759186
154,804,0.21073591709136963
387,2430,0.23500533401966095
387,3001,0.2340349406003952
387,1764,0.2203565090894699
387,2810,0.21668168902397156
387,582,0.21464496850967407
387,1020,0.2068379670381546
387,2569,0.20550645887851715
387,313,0.20477458834648132
387,2892,0.20343594253063202
387,2052,0.2028089314699173
830,512,0.25116297602653503
830,67,0.23281729221343994
830,3077,0.22728390991687775
830,19,0.21619173884391785
830,777,0.21430280804634094
830,2869,0.2122093141078949
830,1210,0.19994278252124786
830,2942,0.1981249898672104
830,979,0.19501905143260956
830,2394,0.1928892433643341
165,1631,0.2716120779514313
165,1168,0.24417369067668915
165,1878,0.24163907766342163
165,1473,0.23980790376663208
165,2981,0.2361954301595688
165,1971,0.22696642577648163
165,1811,0.22446562349796295
165,3295,0.20838171243667603
165,401,0.20512716472148895
165,1612,0.20218639075756073
21,3345,0.24587246775627136
21,973,0.22248952090740204
21,582,0.22150306403636932
21,312,0.21204975247383118
21,3222,0.2100818157196045
21,2110,0.20928730070590973
21,1630,0.20122872292995453
21,3166,0.19710521399974823
21,1254,0.19228295981884003
21,49,0.18989965319633484
261,964,0.24066603183746338
261,2129,0.22425247728824615
261,2089,0.2174154371023178
261,2550,0.21512086689472198
261,723,0.2081611007452011
261,2007,0.20729540288448334
261,1770,0.206628680229187
261,2308,0.20009875297546387
261,653,0.19807565212249756
261,2434,0.19332042336463928
520,2143,0.2315414994955063
520,77,0.2262243628501892
520,1471,0.2232780158519745
520,264,0.21147626638412476
520,1553,0.2102053016424179
520,2118,0.20618149638175964
520,3151,0.20339040458202362
520,3177,0.20078681409358978
520,439,0.19977520406246185
520,511,0.19889073073863983
231,2976,0.24987110495567322
231,2751,0.214346781373024
231,1504,0.2111111730337143
231,3150,0.20911584794521332
231,1162,0.20311596989631653
231,1904,0.19820423424243927
231,817,0.19818514585494995
231,1137,0.19742068648338318
231,2914,0.1942894160747528
231,1646,0.190031498670578
200,308,0.21728165447711945
200,250,0.19777442514896393
200,2684,0.1953541487455368
200,94,0.19447974860668182
200,915,0.19116955995559692
200,925,0.1900959312915802
200,3306,0.1895260214805603
200,291,0.18745094537734985
200,1846,0.18537279963493347
200,2720,0.18483106791973114
176,1210,0.24040590226650238
176,346,0.24037295579910278
176,1047,0.23838600516319275
176,373,0.22600898146629333
176,2886,0.21438708901405334
176,484,0.21362249553203583
176,3374,0.21291756629943848
176,868,0.2105749398469925
176,2474,0.20827122032642365
176,2038,0.2081645280122757
383,2877,0.2456054538488388
383,3154,0.22994713485240936
383,2770,0.22021985054016113
383,121,0.20891466736793518
383,1878,0.2088148295879364
383,1969,0.20151904225349426
383,1962,0.2011422961950302
383,87,0.19889383018016815
383,2949,0.19793352484703064
383,229,0.19231794774532318
434,3032,0.2221275120973587
434,3068,0.22163142263889313
434,529,0.21380677819252014
434,194,0.2113478034734726
434,932,0.2051461786031723
434,2614,0.20012296736240387
434,1771,0.19503968954086304
434,1250,0.19220863282680511
434,1673,0.18582312762737274
434,467,0.18443848192691803
2112,3107,0.26049208641052246
2112,1493,0.22260092198848724
2112,671,0.22252652049064636
2112,368,0.2197243571281433
2112,1888,0.21801775693893433
2112,1800,0.21484127640724182
2112,3168,0.20852696895599365
2112,2795,0.20522812008857727
2112,643,0.19977642595767975
2112,803,0.1962001919746399
1284,2989,0.24273790419101715
1284,324,0.22098270058631897
1284,2429,0.21843349933624268
1284,215,0.2169511467218399
1284,505,0.21427799761295319
1284,1281,0.2110004872083664
1284,2752,0.21006907522678375
1284,42,0.20097759366035461
1284,1618,0.19698534905910492
1284,577,0.19451496005058289
770,3209,0.2523128092288971
770,1496,0.22926945984363556
770,61,0.22230876982212067
770,400,0.21325139701366425
770,456,0.2088501751422882
770,18,0.20604321360588074
770,1654,0.20151853561401367
770,3235,0.20073078572750092
770,291,0.19427290558815002
770,698,0.18924939632415771
111,3070,0.2425146847963333
111,1444,0.21733346581459045
111,55,0.21200576424598694
111,1522,0.20925043523311615
111,447,0.20532892644405365
111,1970,0.20064213871955872
111,2054,0.19900839030742645
111,1594,0.1961425095796585
111,1795,0.1945561021566391
111,2651,0.19191370904445648
451,25,0.24067379534244537
451,2502,0.23905448615550995
451,2736,0.23463496565818787
451,2403,0.2294466644525528
451,939,0.22633472084999084
451,1309,0.22106194496154785
451,3152,0.20933102071285248
451,1023,0.20891600847244263
451,2778,0.20453743636608124
451,2130,0.2031799703836441
596,1880,0.2346964180469513
596,2825,0.22621919214725494
596,1255,0.21713082492351532
596,2456,0.2155119925737381
596,2605,0.21296563744544983
596,611,0.20559453964233398
596,590,0.20538805425167084
596,487,0.2048971951007843
596,3277,0.2006184160709381
596,270,0.20047903060913086
1998,3095,0.2352786660194397
1998,1059,0.21559970080852509
1998,3396,0.21457180380821228
1998,330,0.21421213448047638
1998,2632,0.21270686388015747
1998,2392,0.2080923169851303
1998,1979,0.20561198890209198
1998,1448,0.20539523661136627
1998,945,0.19960294663906097
1998,2432,0.19868364930152893
365,284,0.2227679342031479
365,652,0.21009160578250885
365,537,0.20173697173595428
365,1298,0.20096586644649506
365,1214,0.19676953554153442
365,1909,0.1960729956626892
365,2327,0.19581422209739685
365,2013,0.19463269412517548
365,2418,0.19064156711101532
365,2376,0.19051457941532135
547,2177,0.2725377678871155
547,774,0.256015807390213
547,2553,0.2075279802083969
547,41,0.20439663529396057
547,2913,0.19716501235961914
547,1862,0.19704680144786835
547,1087,0.19460900127887726
547,2007,0.19324885308742523
547,2566,0.1870664656162262
547,2219,0.18684007227420807
747,446,0.23089390993118286
747,789,0.2218630015850067
747,67,0.2073291838169098
747,2904,0.20538562536239624
747,3038,0.20419955253601074
747,1304,0.19808197021484375
747,2327,0.19095519185066223
747,746,0.18942655622959137
747,1950,0.18752798438072205
747,2220,0.1858239322900772
688,1518,0.28136011958122253
688,1393,0.2791135013103485
688,2943,0.24145309627056122
688,2683,0.23000945150852203
688,3075,0.22277146577835083
688,2222,0.22233179211616516
688,1409,0.2179740071296692
688,962,0.20840640366077423
688,2502,0.20460911095142365
688,1566,0.19957326352596283
1549,868,0.225275456905365
1549,411,0.2206801474094391
1549,1556,0.2162097692489624
1549,1265,0.2121497094631195
1549,217,0.2114376276731491
1549,375,0.21010828018188477
1549,2289,0.20676466822624207
1549,2495,0.2049463987350464
1549,2623,0.20465205609798431
1549,971,0.20410092175006866
317,907,0.2613564729690552
317,2841,0.251646488904953
317,876,0.24815429747104645
317,1654,0.2280927300453186
317,3265,0.2253648340702057
317,1498,0.22285053133964539
317,1470,0.21419787406921387
317,2237,0.2103036791086197
317,1032,0.20714949071407318
317,1929,0.20496900379657745
694,95,0.2808292508125305
694,2650,0.2741054892539978
694,1770,0.24642308056354523
694,1043,0.22652371227741241
694,1823,0.2191215306520462
694,1066,0.21369795501232147
694,3188,0.21040058135986328
694,1020,0.202857106924057
694,1101,0.19853447377681732
694,1091,0.19761541485786438
67,797,0.2412337064743042
67,830,0.23281732201576233
67,1213,0.222983255982399
67,3267,0.2198311686515808
67,2698,0.20940899848937988
67,747,0.2073291838169098
67,3180,0.2022174894809723
67,1372,0.20200097560882568
67,1986,0.19989079236984253
67,3293,0.19070367515087128
516,3253,0.2808975577354431
516,1911,0.2555285692214966
516,1131,0.2480476349592209
516,1331,0.23614084720611572
516,1066,0.22443799674510956
516,495,0.22252027690410614
516,217,0.21744762361049652
516,2057,0.20894426107406616
516,2135,0.19970561563968658
516,2253,0.19951029121875763
510,890,0.2534308433532715
510,269,0.23263238370418549
510,1861,0.22996005415916443
510,677,0.2131473422050476
510,1106,0.21254290640354156
510,3027,0.21216250956058502
510,2958,0.21166978776454926
510,638,0.21139484643936157
510,2868,0.20948128402233124
510,143,0.2063641995191574
1371,3180,0.2578052282333374
1371,2051,0.25757837295532227
1371,886,0.24602137506008148
1371,2701,0.23059900104999542
1371,1349,0.22833050787448883
1371,3017,0.2255782186985016
1371,3305,0.20339353382587433
1371,1510,0.19157660007476807
1371,2274,0.19092224538326263
1371,2449,0.18840861320495605
1176,2679,0.24039076268672943
1176,2918,0.23508252203464508
1176,2661,0.23155833780765533
1176,2049,0.2224178910255432
1176,1834,0.22184240818023682
1176,2323,0.21668641269207
1176,362,0.21167078614234924
1176,187,0.20938587188720703
1176,3274,0.20614935457706451
1176,3271,0.20558267831802368
125,1193,0.2639269530773163
125,682,0.22808653116226196
125,2734,0.217243492603302
125,183,0.20792913436889648
125,2706,0.20542600750923157
125,1259,0.20303690433502197
125,2546,0.19773602485656738
125,1339,0.192488431930542
125,469,0.1897798478603363
125,1629,0.18641100823879242
800,230,0.25161799788475037
800,913,0.24480050802230835
800,3120,0.23224802315235138
800,54,0.23063169419765472
800,529,0.22727155685424805
800,1817,0.22523052990436554
800,1801,0.2200024425983429
800,651,0.21617333590984344
800,2853,0.20286424458026886
800,248,0.20198167860507965
119,2317,0.2313787341117859
119,1292,0.22376185655593872
119,1254,0.20817312598228455
119,1159,0.20189127326011658
119,1384,0.20014454424381256
119,2757,0.19562627375125885
119,626,0.19358648359775543
119,2820,0.19303984940052032
119,2287,0.19108153879642487
119,3077,0.18629692494869232
469,1443,0.232805535197258
469,2526,0.21032288670539856
469,234,0.2085409313440323
469,1560,0.20797698199748993
469,1571,0.20239907503128052
469,2069,0.20232325792312622
469,1116,0.20063555240631104
469,2434,0.20053881406784058
469,2070,0.19104622304439545
469,125,0.1897798478603363
420,1024,0.24456167221069336
420,402,0.23146678507328033
420,1660,0.20943577587604523
420,3310,0.2051965296268463
420,207,0.2028619349002838
420,2665,0.20281049609184265
420,2339,0.2025851607322693
420,2964,0.20167475938796997
420,1416,0.200186625123024
420,431,0.19741973280906677
744,3132,0.2915697693824768
744,1663,0.23520463705062866
744,148,0.23143063485622406
744,3126,0.22893816232681274
744,742,0.21513371169567108
744,2353,0.21378594636917114
744,367,0.21055763959884644
744,373,0.20966310799121857
744,3375,0.20959091186523438
744,1333,0.19761589169502258
2055,1579,0.25464946031570435
2055,3046,0.24134564399719238
2055,690,0.22035086154937744
2055,1432,0.2181645780801773
2055,571,0.21202246844768524
2055,765,0.20908479392528534
2055,3114,0.20602935552597046
2055,453,0.20541207492351532
2055,558,0.2049674391746521
2055,645,0.20344920456409454
324,2858,0.24976977705955505
324,875,0.2364373505115509
324,701,0.222927987575531
324,1284,0.22098273038864136
324,2454,0.21623066067695618
324,1172,0.2118343859910965
324,405,0.21163587272167206
324,243,0.20999012887477875
324,2852,0.2005932480096817
324,2422,0.1913284957408905
282,1283,0.23628877103328705
282,1440,0.2253992259502411
282,889,0.20231299102306366
282,1221,0.20109504461288452
282,2802,0.19943585991859436
282,2948,0.19841404259204865
282,1905,0.1980440467596054
282,1659,0.1974697709083557
282,935,0.19481253623962402
282,201,0.19101187586784363
257,1961,0.2446349561214447
257,3310,0.21755844354629517
257,3367,0.2171417474746704
257,1648,0.21637414395809174
257,2697,0.19959419965744019
257,3234,0.19702588021755219
257,1459,0.1966017186641693
257,339,0.19521959125995636
257,2978,0.1912071704864502
257,3303,0.1877887099981308
350,2043,0.2349480241537094
350,2255,0.21917177736759186
350,3288,0.21915185451507568
350,2097,0.21409203112125397
350,2157,0.20753079652786255
350,1208,0.20199023187160492
350,2051,0.19817902147769928
350,331,0.19377902150154114
350,2623,0.1922881156206131
350,2729,0.18995301425457
578,3274,0.2292480319738388
578,1788,0.22582249343395233
578,1504,0.22044943273067474
578,2448,0.219649076461792
578,1561,0.21910978853702545
578,2973,0.2091008722782135
578,2106,0.20052804052829742
578,1805,0.2000615894794464
578,718,0.1979077309370041
578,1297,0.1947520673274994
405,2490,0.25708794593811035
405,607,0.24486207962036133
405,342,0.22522327303886414
405,1054,0.2153877466917038
405,324,0.21163585782051086
405,1301,0.2099829912185669
405,701,0.20960967242717743
405,1145,0.2040220946073532
405,2012,0.19874851405620575
405,2416,0.19449932873249054
116,1264,0.27918270230293274
116,2492,0.22543193399906158
116,2745,0.22327300906181335
116,2046,0.21347318589687347
116,2878,0.20470188558101654
116,650,0.19856670498847961
116,1847,0.19214126467704773
116,2450,0.18975579738616943
116,1734,0.18905287981033325
116,2551,0.18765881657600403
31,2506,0.21745562553405762
31,27,0.21302126348018646
31,2847,0.20247569680213928
31,2579,0.2015969455242157
31,566,0.19906972348690033
31,172,0.19200363755226135
31,3045,0.18973007798194885
31,393,0.18876643478870392
31,283,0.18586771190166473
31,2726,0.1854512244462967
225,3147,0.2331153303384781
225,530,0.2158459573984146
225,217,0.21546165645122528
225,2791,0.2073225975036621
225,1027,0.20643341541290283
225,3094,0.20423594117164612
225,1191,0.19638556241989136
225,2320,0.1894231140613556
225,740,0.18811872601509094
225,2423,0.1870478242635727
33,1029,0.2338600754737854
33,25,0.2286035716533661
33,1452,0.21081504225730896
33,2381,0.20915697515010834
33,2951,0.20830877125263214
33,2632,0.20570993423461914
33,1222,0.2034086138010025
33,2111,0.20165447890758514
33,2802,0.19974425435066223
33,1221,0.1970868706703186
375,1677,0.22715161740779877
375,1549,0.21010828018188477
375,2129,0.2096455991268158
375,1041,0.20566216111183167
375,2739,0.1953943371772766
375,1200,0.19372881948947906
375,2393,0.19301657378673553
375,1787,0.19176967442035675
375,166,0.18641318380832672
375,1716,0.18149513006210327
303,1487,0.26303544640541077
303,2352,0.24798136949539185
303,266,0.21731963753700256
303,1718,0.21628309786319733
303,3208,0.20944836735725403
303,3280,0.2078520655632019
303,973,0.20178546011447906
303,1952,0.19764214754104614
303,3062,0.19731128215789795
303,2035,0.19460178911685944
2123,1524,0.25187328457832336
2123,614,0.24806883931159973
2123,1762,0.24734382331371307
2123,256,0.2262519747018814
2123,2750,0.22365567088127136
2123,922,0.21928487718105316
2123,739,0.2167101502418518
2123,2912,0.21260589361190796
2123,2065,0.20919780433177948
2123,2625,0.20653103291988373
479,379,0.22863197326660156
479,900,0.21857613325119019
479,3137,0.21448594331741333
479,1273,0.21371744573116302
479,1009,0.21166092157363892
479,2824,0.20298831164836884
479,2325,0.20269958674907684
479,1405,0.19761784374713898
479,1407,0.19125035405158997
479,1611,0.19054460525512695
290,1182,0.2385317087173462
290,1954,0.22081716358661652
290,1873,0.21706709265708923
290,503,0.2087136059999466
290,769,0.2069222331047058
290,1287,0.20670998096466064
290,999,0.20333318412303925
290,2445,0.2023177146911621
290,2121,0.198782280087471
290,1608,0.19851966202259064
206,2750,0.2365562617778778
206,1581,0.2103247493505478
206,2586,0.20964130759239197
206,1545,0.2095477432012558
206,318,0.20938822627067566
206,3147,0.20102012157440186
206,1404,0.19839203357696533
206,911,0.19827783107757568
206,782,0.1957278698682785
206,3124,0.19568859040737152
1119,773,0.2955668270587921
1119,815,0.26226529479026794
1119,1550,0.23040589690208435
1119,1822,0.22565075755119324
1119,1818,0.22325266897678375
1119,1421,0.21031635999679565
1119,2950,0.200874462723732
1119,2260,0.20085640251636505
1119,1262,0.19936761260032654
1119,1968,0.1970841884613037
849,1093,0.26738470792770386
849,680,0.2469935268163681
849,1145,0.23816871643066406
849,208,0.2184932678937912
849,1208,0.2157926708459854
849,3313,0.21545208990573883
849,3233,0.21541650593280792
849,242,0.2124134749174118
849,154,0.20023681223392487
849,2367,0.19906458258628845
2124,3227,0.25428199768066406
2124,1016,0.2518308162689209
2124,2304,0.21907579898834229
2124,411,0.21673786640167236
2124,1222,0.21459780633449554
2124,3240,0.21330027282238007
2124,562,0.19933578372001648
2124,1466,0.19094537198543549
2124,1412,0.1884167194366455
2124,595,0.18788230419158936
853,1804,0.25189918279647827
853,3160,0.2434236705303192
853,207,0.22903592884540558
853,1816,0.22163598239421844
853,905,0.20346997678279877
853,622,0.2034532129764557
853,3286,0.20064538717269897
853,3212,0.19782176613807678
853,2866,0.19736257195472717
853,291,0.19582204520702362
295,1778,0.22091525793075562
295,1242,0.21609172224998474
295,3275,0.21355247497558594
295,2173,0.2107880413532257
295,1339,0.20875227451324463
295,2437,0.20607520639896393
295,258,0.20417490601539612
295,2673,0.20344141125679016
295,3007,0.2005205750465393
295,1684,0.1990719735622406
85,226,0.24272583425045013
85,2016,0.2242620438337326
85,3191,0.21046362817287445
85,412,0.2019621580839157
85,2653,0.20041364431381226
85,889,0.1994805634021759
85,916,0.19933083653450012
85,1961,0.19903643429279327
85,2249,0.19859226047992706
85,1075,0.19717419147491455
618,3236,0.23646993935108185
618,1548,0.2328263819217682
618,2758,0.2236548513174057
618,2685,0.21961110830307007
618,26,0.2159208357334137
618,2281,0.21104520559310913
618,2657,0.2093009650707245
618,816,0.2057497650384903
618,1656,0.20438070595264435
618,2782,0.198029026389122
508,828,0.2372758388519287
508,3240,0.22158367931842804
508,3054,0.22136497497558594
508,1729,0.21050602197647095
508,3319,0.20557542145252228
508,3040,0.20245033502578735
508,372,0.20192855596542358
508,136,0.20171234011650085
508,2590,0.20027005672454834
508,2885,0.19714881479740143
739,1885,0.27449753880500793
739,2488,0.25237607955932617
739,1619,0.22531361877918243
739,1362,0.22338908910751343
739,2123,0.2167101502418518
739,2756,0.21649590134620667
739,2747,0.21430282294750214
739,2094,0.2043115794658661
739,3123,0.19791683554649353
739,517,0.19483880698680878
239,2603,0.2398565411567688
239,1205,0.22560255229473114
239,610,0.21553027629852295
239,728,0.20638418197631836
239,1423,0.2029598206281662
239,109,0.2006097435951233
239,3283,0.19892117381095886
239,1156,0.1981876939535141
239,2403,0.19776175916194916
239,3313,0.18863987922668457
93,1239,0.25401121377944946
93,2320,0.20956206321716309
93,1935,0.2084636390209198
93,1814,0.20832699537277222
93,945,0.20732846856117249
93,2166,0.2059163749217987
93,3401,0.20139293372631073
93,2614,0.19439715147018433
93,515,0.1907365918159485
93,3020,0.18915390968322754
47,1888,0.22896336019039154
47,3075,0.22701427340507507
47,94,0.22616048157215118
47,2704,0.22592799365520477
47,1763,0.22223885357379913
47,1029,0.22099444270133972
47,194,0.20770402252674103
47,1626,0.20205174386501312
47,2854,0.20106834173202515
47,3078,0.19874884188175201
701,3008,0.2905499339103699
701,1422,0.2292223870754242
701,324,0.2229280024766922
701,2096,0.2172178477048874
701,1736,0.2099975198507309
701,405,0.20960968732833862
701,905,0.20924393832683563
701,1368,0.20656107366085052
701,17,0.20648960769176483
701,1369,0.2037711888551712
264,626,0.24933364987373352
264,3091,0.2306670844554901
264,1458,0.22144778072834015
264,2010,0.21883626282215118
264,316,0.21870757639408112
264,2224,0.2155456691980362
264,520,0.21147620677947998
264,169,0.20958882570266724
264,1138,0.20599448680877686
264,2442,0.20413310825824738
401,1594,0.2500236928462982
401,1355,0.24900762736797333
401,1397,0.2320351004600525
401,2070,0.22344473004341125
401,2513,0.2195912003517151
401,1907,0.21145839989185333
401,55,0.2079300433397293
401,165,0.20512710511684418
401,2767,0.20270808041095734
401,834,0.20167307555675507
2135,2421,0.23513491451740265
2135,114,0.2304023653268814
2135,2255,0.22385336458683014
2135,1987,0.2221444845199585
2135,3253,0.20061208307743073
2135,516,0.1997055858373642
2135,1630,0.1942165195941925
2135,642,0.19407260417938232
2135,2781,0.19401653110980988
2135,1484,0.19373466074466705
322,3200,0.26317232847213745
322,603,0.24020196497440338
322,2327,0.2115337997674942
322,976,0.20690180361270905
322,493,0.20605085790157318
322,2671,0.2056574821472168
322,573,0.19816954433918
322,3394,0.1902945190668106
322,3221,0.1885451376438141
322,304,0.18845431506633759
143,677,0.24157990515232086
143,3288,0.23820701241493225
143,1515,0.22922590374946594
143,638,0.22285787761211395
143,1816,0.2212277054786682
143,194,0.21800903975963593
143,1754,0.21093526482582092
143,3075,0.20886921882629395
143,510,0.20636418461799622
143,1231,0.19869191944599152
41,2300,0.2648754119873047
41,60,0.2623189389705658
41,1871,0.2530495524406433
41,1503,0.22279207408428192
41,1153,0.21933454275131226
41,425,0.21763113141059875
41,2948,0.2079230397939682
41,3150,0.20722424983978271
41,547,0.20439662039279938
41,691,0.19347214698791504
308,2189,0.2671796977519989
308,1301,0.25068458914756775
308,2729,0.24161408841609955
308,593,0.24141867458820343
308,321,0.21820826828479767
308,200,0.21728166937828064
308,2203,0.2139965295791626
308,2133,0.21261584758758545
308,2389,0.20529894530773163
308,2010,0.20010989904403687
301,2342,0.23255003988742828
301,1129,0.23138117790222168
301,1486,0.23110252618789673
301,3334,0.21675263345241547
301,3207,0.2153404802083969
301,1247,0.2143816202878952
301,1192,0.21090863645076752
301,1831,0.2104523628950119
301,3249,0.19655369222164154
301,2547,0.19289815425872803
461,1225,0.23916049301624298
461,1716,0.22942227125167847
461,3339,0.2033955305814743
461,2613,0.2028292417526245
461,2155,0.19669872522354126
461,2406,0.1930927187204361
461,356,0.19286906719207764
461,141,0.1918366253376007
461,1703,0.19034677743911743
461,1646,0.18971940875053406
309,3044,0.21427904069423676
309,1465,0.21301603317260742
309,446,0.20996122062206268
309,3279,0.20682045817375183
309,1788,0.20486168563365936
309,3107,0.2045208066701889
309,1505,0.2041357457637787
309,2117,0.20227797329425812
309,2059,0.20193380117416382
309,2213,0.201750710606575
1785,2687,0.25497788190841675
1785,1495,0.2472291886806488
1785,3235,0.21721452474594116
1785,1406,0.21682238578796387
1785,236,0.21534238755702972
1785,2863,0.2098829746246338
1785,1772,0.20404891669750214
1785,3258,0.20313462615013123
1785,378,0.20204535126686096
1785,1556,0.2010880559682846
185,1544,0.3055843710899353
185,2187,0.25661924481391907
185,293,0.25170430541038513
185,2265,0.24529972672462463
185,3345,0.24518942832946777
185,1530,0.23374046385288239
185,625,0.21788127720355988
185,2158,0.21132315695285797
185,2867,0.2095191329717636
185,3332,0.19890812039375305
306,2017,0.2840275168418884
306,984,0.2524782121181488
306,805,0.23283594846725464
306,741,0.2326238751411438
306,182,0.22388863563537598
306,63,0.20083287358283997
306,1140,0.1969745010137558
306,2503,0.19551603496074677
306,1649,0.19505883753299713
306,563,0.18932324647903442
56,1024,0.2663789987564087
56,1391,0.23962576687335968
56,2937,0.23506709933280945
56,1518,0.22742125391960144
56,2646,0.21915173530578613
56,2787,0.21750274300575256
56,3404,0.21694795787334442
56,1436,0.20889557898044586
56,3215,0.20768143236637115
56,3017,0.19927310943603516
1356,869,0.2501896917819977
1356,3405,0.23328465223312378
1356,1926,0.23028889298439026
1356,991,0.22559703886508942
1356,1395,0.20961298048496246
1356,2430,0.20322203636169434
1356,2584,0.20067724585533142
1356,1164,0.19320258498191833
1356,626,0.19242803752422333
1356,3386,0.19129551947116852
498,871,0.3192161023616791
498,1588,0.22456610202789307
498,1125,0.21940986812114716
498,1678,0.20545141398906708
498,2544,0.2013094574213028
498,2051,0.1957453340291977
498,2779,0.19435708224773407
498,1473,0.1927606612443924
498,2021,0.1858374923467636
498,2538,0.18474456667900085
39,1619,0.24934999644756317
39,1344,0.2185574620962143
39,1678,0.19421346485614777
39,1006,0.1932564228773117
39,267,0.1898161619901657
39,423,0.18491080403327942
39,1455,0.18229570984840393
39,3022,0.17984949052333832
39,1153,0.17357078194618225
39,1981,0.17312969267368317
876,666,0.2666679918766022
876,347,0.24990856647491455
876,317,0.24815429747104645
876,3156,0.24243077635765076
876,787,0.21345587074756622
876,3060,0.20234538614749908
876,1277,0.20082935690879822
876,857,0.1962488889694214
876,1345,0.1943456381559372
876,1493,0.19324253499507904
354,1754,0.27276793122291565
354,1563,0.25876742601394653
354,500,0.25872480869293213
354,1630,0.23817166686058044
354,945,0.22409091889858246
354,1628,0.22019273042678833
354,693,0.21175958216190338
354,2997,0.21098361909389496
354,2748,0.2087586373090744
354,3090,0.20576252043247223
631,1165,0.27129143476486206
631,3011,0.2389180213212967
631,2622,0.2345896065235138
631,467,0.22248224914073944
631,1211,0.22098276019096375
631,776,0.21620029211044312
631,3368,0.21051523089408875
631,2596,0.20744353532791138
631,3351,0.1892736852169037
631,1536,0.18681320548057556
463,2455,0.2595363259315491
463,2141,0.23862053453922272
463,2399,0.22978997230529785
463,2740,0.22932662069797516
463,2496,0.22584421932697296
463,1122,0.22418010234832764
463,5,0.21802012622356415
463,2131,0.21545901894569397
463,2674,0.20989002287387848
463,1880,0.20577788352966309
458,2372,0.25736111402511597
458,1458,0.23543603718280792
458,402,0.2335660308599472
458,2687,0.23144617676734924
458,1614,0.23129665851593018
458,2940,0.22917909920215607
458,1697,0.22655484080314636
458,2738,0.2228863388299942
458,2046,0.21151766180992126
458,3084,0.20456543564796448
756,3138,0.2521670460700989
756,1534,0.2239062786102295
756,2523,0.22297607362270355
756,425,0.21881693601608276
756,314,0.21830160915851593
756,2555,0.21736343204975128
756,1410,0.2130121886730194
756,920,0.2115413248538971
756,3207,0.20854173600673676
756,1598,0.2063458412885666
2137,2681,0.25206056237220764
2137,298,0.23539598286151886
2137,1613,0.2308512181043625
2137,852,0.21796922385692596
2137,2883,0.21607178449630737
2137,331,0.21383878588676453
2137,2942,0.212444469332695
2137,2300,0.20623253285884857
2137,764,0.203799307346344
2137,273,0.20265014469623566
1063,2563,0.23864921927452087
1063,2374,0.2290319800376892
1063,838,0.22187207639217377
1063,3186,0.2215348333120346
1063,3080,0.2201397567987442
1063,1930,0.21856579184532166
1063,3222,0.20752041041851044
1063,521,0.19968393445014954
1063,3241,0.19730277359485626
1063,2338,0.19499115645885468
2138,2523,0.23206625878810883
2138,131,0.22871318459510803
2138,664,0.22612452507019043
2138,2756,0.22124764323234558
2138,1388,0.20640823245048523
2138,595,0.20634058117866516
2138,978,0.20276181399822235
2138,1559,0.1992451697587967
2138,2005,0.19840602576732635
2138,699,0.1944647878408432
2139,2244,0.22736786305904388
2139,87,0.22731620073318481
2139,3398,0.2137383371591568
2139,1930,0.207956925034523
2139,1576,0.20756877958774567
2139,1180,0.20677973330020905
2139,2183,0.20545941591262817
2139,92,0.20141541957855225
2139,1886,0.19517959654331207
2139,2506,0.1933417171239853
629,606,0.22375082969665527
629,2427,0.21479034423828125
629,679,0.2092462033033371
629,1537,0.20838430523872375
629,2130,0.20727406442165375
629,2180,0.20642772316932678
629,91,0.20552009344100952
629,2700,0.20382465422153473
629,2203,0.19969771802425385
629,1896,0.1977783441543579
612,1061,0.2203071266412735
612,1773,0.2189393788576126
612,3119,0.21636438369750977
612,1089,0.21508589386940002
612,95,0.20765183866024017
612,558,0.19295354187488556
612,2736,0.1893104761838913
612,2510,0.18681387603282928
612,2970,0.18375885486602783
612,1250,0.181934654712677
55,213,0.2641342580318451
55,233,0.2415446937084198
55,1103,0.2368306666612625
55,2792,0.22431117296218872
55,1004,0.22306686639785767
55,1548,0.22024090588092804
