id,word,weight
298,别扭,0
299,难免,0
300,暂对,0
301,良好,23
302,亲切,1
303,艰苦,2
304,偷来,0
305,务实,3
306,平稳,4
307,逐渐,27
308,不敢,6
309,起步,5
310,罕见,16
311,细细,2
312,较量,6
313,微弱,1
314,究来,0
315,好处,25
316,进步,30
317,充分,21
318,就此,4
319,极其,43
320,尊严,2
321,很薄,1
322,正当,9
323,互为,0
324,不安,24
325,高新,0
326,只许,0
327,永久,8
328,越是,2
329,依次,1
330,难怪,0
331,动辄,0
332,微软,12
333,偏远,1
334,严谨,1
335,大步,0
336,最差,4
337,大亏,0
338,恶劣,8
339,随时,7
340,配套,5
341,缓和,24
342,尽头,2
343,大连,0
344,紊乱,0
345,至此,0
346,稳妥,2
347,自美,0
348,大约,22
349,很快,28
350,微妙,10
351,敏感,27
352,可观,5
353,简直,9
354,快速,24
355,乏力,6
356,低速,1
357,仅仅,17
358,渺茫,5
359,纷纷,10
360,急速,0
361,温暖,3
362,难再,1
363,艰巨,7
364,正好,7
365,真的,41
366,很强,2
367,居然,3
368,越好,0
369,难度,4
370,遽然,0
371,单边,2
372,非凡,2
373,毋须,0
374,灵活,8
375,悲观,5
376,犀利,0
377,果断,1
378,乘下,0
379,一大,4
380,恐难,0
381,历次,2
382,即将,38
383,远远,22
384,坚韧,0
385,历经,1
386,照样,0
387,和谐,6
388,互不,2
389,困惑,9
390,正同,0
391,幸福,6
392,迟迟,0
393,更要,1
394,相互,20
395,已然,9
396,最优,0
397,遗憾,4
398,深感,13
399,险峻,0
400,利淡,0
401,恐怕,10
402,窘迫,4
403,凡是,0
404,最快,1
405,立法,18
406,不足,16
407,不久,9
408,暂缓,2
409,原定,1
410,一举,1
411,失效,2
412,强烈,62
413,重重,1
414,连同,3
415,愈远,0
416,相连,1
417,辛苦,2
418,成熟,26
419,了大,0
420,混乱,18
421,团结,12
422,美好,11
423,充裕,0
424,致远,0
425,不错,14
426,疲弱,3
427,长实,0
428,生猛,0
429,随即,3
430,充满,57
431,连续,5
432,忙碌,5
433,很淡,0
434,落后,19
435,最少,2
436,的终,0
437,早些,1
438,早已,6
439,和缓,1
440,绝大,0
441,不妙,2
442,亲自,2
443,最低,11
444,适时,1
445,适度,7
446,断然,0
447,平均,9
448,合同,14
449,雄厚,1
450,最小,4
451,最为,39
452,意外,14
453,初衷,2
454,较美,0
455,绝非,2
456,常常,21
457,当刻,0
458,精美,2
459,究竟,10
460,不已,6
461,诚挚,0
462,细致,6
463,越过,0
464,偏松,0
465,松紧,0
466,明晰,1
467,模糊,14
468,持久,10
469,频繁,10
470,终将,2
471,平安,1
472,幼稚,3
473,猛后,0
474,无奈,2
475,不猛,0
476,却是,15
477,短暂,9
478,略微,6
479,更趋,2
480,重心,2
481,惊喜,6
482,正处,0
483,友好,14
484,邪恶,2
485,差别,4
486,恐怖,13
487,勇敢,4
488,繁忙,5
489,连夜,1
490,已于,1
491,罕有,0
492,害惨,0
493,大举,3
494,迄今,8
495,惨痛,2
496,贫穷,9
497,稳步,7
498,一同,2
499,牢牢,3
500,暗中,2
501,曾经,30
502,特定,6
503,兇险,0
504,昂贵,18
505,发功,0
506,伟达,0
507,幸好,2
508,单纯,5
509,痛楚,0
510,厉害,2
511,刚刚,18
512,随意,13
513,痛苦,25
514,急眼,0
515,幸运,6
516,糟糕,41
517,紧急,10
518,不难,0
519,竭力,10
520,常见,15
521,趁机,1
522,更不,0
523,绝地,0
524,崎岖,3
525,蛮横,0
526,间断,1
527,从未,23
528,甚觉,0
529,其然,0
530,极致,1
531,聪明,21
532,较高,10
533,连番,1
534,异常,19
535,著名,17
536,轮番,0
537,私募,12
538,迟早,1
539,沉重,4
540,脆弱,21
541,突显,22
542,忧心,1
543,美狂,0
544,自已,1
545,必定,1
546,始于,5
547,严厉,22
548,无须,2
549,私利,0
550,恰恰,7
551,到处,5
552,频频,3
553,赶场,0
554,尽速,0
555,互动,10
556,屡次,0
557,较弱,2
558,一再,1
559,稀缺,2
560,犹豫,3
561,再三,1
562,批次,0
563,惊人,27
564,到期,4
565,通常,50
566,荒谬,2
567,愤慨,1
568,近似,1
569,自华,0
570,只好,1
571,竟然,8
572,窄至,0
573,现已,3
574,均衡,4
575,逐一,0
576,剧烈,6
577,故其,0
578,尽量,4
579,饱和,2
580,贫困,15
581,最伤,0
582,快要,1
583,仍未,1
584,诚恳,0
585,仔细,15
586,固本,0
587,轻易,3
588,逐个,0
589,甚为,2
590,恐慌,9
591,硬正,0
592,公然,1
593,将要,4
594,相处,6
595,从来,13
596,较低,10
597,较快,0
598,正规,2
599,很好,10
600,贪婪,3
601,贸然,1
602,愈加,8
603,疲软,8
604,翻倍,0
605,沉默,3
606,长足,2
607,肆意,0
608,美要,0
609,有进,0
610,一向,0
611,激怒,6
612,真心,3
613,着同,0
614,广阔,5
615,丰厚,6
616,竟以,0
617,连结,0
618,麻烦,20
619,及早,0
620,珍惜,0
621,顽强,2
622,猖狂,0
623,甚微,0
624,忽略,4
625,难道,8
626,特上,0
627,冷静,6
628,虚实,0
629,不小,2
630,精确,8
631,难得,2
632,便利,6
633,随后,15
634,业已,2
635,仍旧,3
636,极易,0
637,正直,0
638,渐远,3
639,已故,1
640,头疼,3
641,漂亮,6
642,丑陋,3
643,大再,0
644,悬殊,1
645,年轻,48
646,高大,1
647,平庸,0
648,几度,0
649,逐年,2
650,虚胖,0
651,激动,11
652,烦恼,5
653,不振,1
654,强弱,0
655,乐见,0
656,恐将,0
657,不幸,8
658,赶慢,0
659,赶地,0
660,轻忽,0
661,果真,0
662,惊讶,14
663,甚深,0
664,猝然,0
665,顿时,1
666,骄横,0
667,跋扈,0
668,尖锐,5
669,一来,0
670,非对,0
671,急于,7
672,干脆,2
673,生涩,0
674,狡猾,0
675,无穷,0
676,精明,5
677,短见,0
678,何来,0
679,穷尽,0
680,更深,1
681,彻底,31
682,很爽,0
683,富裕,18
684,猛烈,1
685,清洁,9
686,恰好,2
687,暂定,0
688,早就,7
689,低廉,5
690,好好,3
691,优秀,10
692,单独,8
693,最狠,0
694,独特,6
695,终于,15
696,不易,3
697,柔弱,0
698,高举,0
699,已心,0
700,辉耀,0
701,更新,9
702,普惠,0
703,很低,0
704,曲折,0
705,坚实,5
706,更优,0
707,最早,11
708,首都,12
709,率先,4
710,干活,0
711,奢望,2
712,无耻,0
713,厚实,0
714,艰辛,1
715,野蛮,4
716,极厚,0
717,频发,0
718,健全,3
719,繁多,1
720,适宜,0
721,广袤,3
722,偏偏,0
723,柔软,1
724,紧贴,0
725,其意,0
726,连通,0
727,扎实,5
728,惭愧,0
729,浮躁,0
730,鲜活,3
731,谦和,0
732,火纯,0
733,尴尬,13
734,优劣,0
735,狭窄,5
736,很高,4
737,始至,0
738,雄安,0
739,实时,2
740,简便,1
741,轻松,12
742,舒适,7
743,简约,1
744,最多,6
745,长于,0
746,流畅,8
747,随便,3
748,疯涨,0
749,干净,5
750,立足,2
751,详见,0
752,分步,0
753,薄弱,7
754,清理,7
755,糊涂,2
756,辉煌,3
757,强悍,2
758,真不,0
759,虚假,4
760,逆势,0
761,坚挺,1
762,爱奇,0
763,低俗,0
764,迅猛,1
765,反日,0
766,很烦,0
767,最靠,0
768,果然,0
769,空缺,6
770,日经,0
771,难点,0
772,神秘,8
773,干旱,1
774,微博,3
775,长相,0
776,自小,0
777,奇效,0
778,复利,0
779,即期,0
780,方便,6
781,活泼,4
782,稳固,6
783,或难,0
784,稀罕,0
785,频出,0
786,当真,0
787,硬刚,0
788,平常,2
789,耐高,0
790,最主,0
791,潮湿,5
792,爱集,0
793,较慢,2
794,有名,3
795,暴富,0
796,不良,2
797,简陋,1
798,落细,0
799,松懈,1
800,即可,4
801,紧迫,10
802,严苛,0
803,日常,2
804,保洁,1
805,精密,4
806,全新,2
807,日趋,8
808,从不,8
809,止步,0
810,不高,1
811,激活,4
812,大概,10
813,偏慢,0
814,平凡,1
815,恐惧,16
816,厚重,2
817,小步,0
818,固废,0
819,欣喜,4
820,精湛,3
821,优异,0
822,固定,8
823,聪慧,3
824,恭喜,0
825,特效,2
826,繁盛,0
827,坎坷,2
828,绚丽,0
829,轻微,5
830,爱好,0
831,较晚,0
832,自大,7
833,强迫,4
834,伤痛,3
835,友爱,0
836,繁茂,0
837,着实,2
838,松动,0
839,精进,0
840,不禁,3
841,安好,1
842,热烈,2
843,柔情,4
844,一晃,0
845,凶猛,0
846,嚣张,0
847,赶紧,2
848,疲倦,2
849,正向,1
850,本意,1
851,着急,2
852,慌张,0
853,快捷,2
854,越来,0
855,往复,0
856,越多,0
857,统独,0
858,十足,0
859,有趣,22
860,乐趣,6
861,的对,0
862,不对,1
863,寻常,10
864,响亮,4
865,懈怠,0
866,基建,0
867,从对,0
868,不当,5
869,长处,2
870,最热,0
871,大为,4
872,不大,3
873,不好,3
874,恒大,0
875,多于,3
876,宽广,1
877,择时,0
878,果实,0
879,稳后,0
880,更快,7
881,顽固,7
882,凉爽,1
883,迟钝,3
884,幸免,0
885,庄严,0
886,最强,2
887,宏大,4
888,轻浮,0
889,惊慌,2
890,特新,0
891,偶然,3
892,稀松,0
893,热闹,2
894,亮丽,0
895,整洁,6
896,醇熟,0
897,高后,0
898,顺畅,3
899,就点,0
900,卫生,1
901,频次,0
902,有大,0
903,非刚,0
904,相较,1
905,仍为,0
906,逐月,0
907,至上,1
908,随手,1
909,美满,0
910,到断,0
911,爱用,0
912,豪华,0
913,富余,0
914,的次,0
915,高低,0
916,便捷,9
917,逐笔,0
918,再往,0
919,详尽,3
920,无聊,4
921,吃辣,0
922,踏实,0
923,着重,5
924,想必,1
925,不停,3
926,急躁,0
927,野康,0
928,轰然,0
929,落寞,1
930,亲近,3
931,惋惜,0
932,猛将,0
933,终究,0
934,不曾,2
935,时而,3
936,事先,0
937,外显,0
938,迟缓,3
939,吝啬,3
940,庄重,2
941,特意,0
942,不通,4
943,苦难,2
944,朴实,0
945,幸亏,0
946,恐美,0
947,孱弱,3
948,紧缺,7
949,稍微,5
950,连动,0
951,真切,2
952,灿烂,1
953,寂静,2
954,辽阔,0
955,默默,0
956,毒辣,1
957,廉洁,2
958,渐渐,7
959,勤奋,4
960,隐蔽,0
961,虚伪,5
962,稳速,0
963,衰弱,4
964,未尽,0
965,反常,2
966,急切,2
967,乖乖,1
968,蹊跷,1
969,虚弱,0
970,自觉,2
971,本该,0
972,高傲,0
973,火爆,3
974,仿佛,11
975,很早,2
976,逼急,0
977,越勇,0
978,缜密,2
979,强盛,1
980,热爱,3
981,暗暗,1
982,据此,2
983,无处,0
984,出奇,0
985,擅自,1
986,全然,2
987,愚昧,2
988,险恶,2
989,最先,0
990,丰满,0
991,繁杂,0
992,仍较,0
993,光鲜,1
994,较小,6
995,真相,13
996,连美,0
997,颓靡,0
998,慌乱,3
999,偷偷,1
1000,狠狠,0
1001,清奇,0
1002,宏伟,3
1003,大肆,2
1004,痛快,0
1005,嘴硬,0
1006,最绝,0
1007,风肃,0
1008,到正,0
1009,心急,0
1010,不愿,0
1011,较多,0
1012,独自,2
1013,借此,3
1014,却远,1
1015,紧紧,0
1016,气馁,0
1017,牢靠,1
1018,再上,0
1019,睿智,3
1020,沉稳,0
1021,故意,6
1022,惨重,0
1023,高处,0
1024,宁愿,1
1025,忠诚,6
1026,先正,0
1027,赶快,0
1028,不爽,0
1029,惹恼,4
1030,最未,0
1031,更迭,3
1032,有害,13
1033,慷慨,4
1034,宽容,4
1035,诧异,0
1036,不轻,0
1037,较广,0
1038,庞杂,0
1039,公募,0
1040,勤劳,2
1041,贴切,2
1042,只顾,0
1043,惊愕,0
1044,狂妄,0
1045,单靠,0
1046,再以,0
1047,平和,1
1048,友善,3
1049,更稳,0
1050,卑劣,1
1051,委婉,3
1052,颇深,0
1053,干满,0
1054,高达,0
1055,未经,7
1056,荒唐,1
1057,尽力,3
1058,威名,0
1059,较差,3
1060,偏紧,0
1061,平缓,0
1062,很长,1
1063,漫漫,2
1064,软硬,0
1065,一期,3
1066,当对,0
1067,狭隘,1
1068,残酷,9
1069,再也,4
1070,精巧,1
1071,有别,0
1072,越快,1
1073,深至,0
1074,扼要,0
1075,不远,0
1076,自古,0
1077,着未,0
1078,狠毒,0
1079,光靠,0
1080,不菲,5
1081,不凡,0
1082,通往,4
1083,并处,0
1084,雄辩,0
1085,奋力,2
1086,悍然,0
1087,复刻,0
1088,平静,1
1089,紧俏,1
1090,有错,1
1091,不均,2
1092,大意,0
1093,已同,1
1094,凶狠,0
1095,过对,1
1096,幽默,4
1097,邪乎,0
1098,惊奇,2
1099,已久,0
1100,错愕,0
1101,最难,1
1102,熟练,3
1103,大加,0
1104,永不,0
1105,着劲,0
1106,似得,0
1107,互疑,0
1108,诚实,3
1109,肥沃,0
1110,陡然,0
1111,著称,4
1112,从没,2
1113,胆怯,0
1114,粗蛮,0
1115,焦灼,0
1116,不慎,0
1117,时常,6
1118,粗厚,0
1119,大后,0
1120,不弱,0
1121,光滑,2
1122,据点,1
1123,也门,3
1124,偶尔,10
1125,浅薄,1
1126,更对,0
1127,吃惊,6
1128,丰硕,1
1129,连年,0
1130,越加,0
1131,更外,0
1132,敏实,0
1133,腐败,22
1134,更少,3
1135,畅通,2
1136,的较,0
1137,宽泛,6
1138,焦躁,1
1139,立得,0
1140,愤青,0
1141,的刚,0
1142,正冷,0
1143,最恶,0
1144,已是,0
1145,优渥,0
1146,索要,0
1147,确切,6
1148,一经,0
1149,富庶,3
1150,苦涩,1
1151,无不,0
1152,悄然,1
1153,含糊,3
1154,怯懦,1
1155,隐秘,7
1156,本分,1
1157,舒服,4
1158,严整,0
1159,最怕,0
1160,独处,2
1161,有紧,0
1162,粗糙,3
1163,至暗,0
1164,越早,0
1165,悲壮,0
1166,直面,6
1167,冷淡,4
1168,真真,0
1169,亲中,0
1170,凄惨,0
1171,不俗,0
1172,谦虚,0
1173,自在,0
1174,最长,2
1175,民爆,0
1176,严肃,10
1177,必达,0
1178,很难,0
1179,贫富,2
1180,平坦,0
1181,肥大,0
1182,稀少,4
1183,沮丧,25
1184,最全,0
1185,激昂,0
1186,越细,0
1187,凉凉,0
1188,轻巧,0
1189,缥缈,0
1190,详实,0
1191,枯燥,2
1192,坦然,0
1193,再趋,0
1194,刁难,1
1195,危难,0
1196,已将,0
1197,善良,3
1198,屡屡,1
1199,渐行,4
1200,苦苦,4
1201,得体,3
1202,零碎,0
1203,正中,1
1204,渐近,0
1205,独独,0
1206,越久,0
1207,不定,0
1208,显弱,0
1209,忙活,0
1210,很久,0
1211,极小,0
1212,各异,3
1213,急剧,3
1214,稳中,0
1215,柔和,3
1216,宽阔,0
1217,连连,1
1218,拟将,1
1219,仓促,0
1220,先要,0
1221,快来,0
1222,迎面,0
1223,几经,0
1224,迟后,0
1225,由衷,0
1226,坚毅,0
1227,博热,0
1228,一昧,0
1229,相约,0
1230,固守,0
1231,顶多,2
1232,最最,0
1233,愉悦,2
1234,仍是,1
1235,不慌,0
1236,当非,0
1237,积弱,0
1238,常年,0
1239,恼人,0
1240,越不,0
1241,惊险,0
1242,极少,3
1243,向往,1
1244,精深,0
1245,本续,0
1246,内疚,2
1247,浅显,0
1248,不分,0
1249,远未,0
1250,淳朴,0
1251,故未,0
1252,自满,0
1253,特期,0
1254,难分,0
1255,姑且,0
1256,暂不,1
1257,专硕,0
1258,从小,3
1259,癫狂,0
1260,比新,0
1261,一码,0
1262,即新,0
1263,至约,0
1264,不多,0
1265,进未,0
1266,由对,0
1267,清淡,2
1268,已处,1
1269,更猛,0
1270,很猛,0
1271,持丽,0
1272,差些,0
1273,勤快,0
1274,甚远,0
1275,互加,0
1276,淡薄,0
1277,彪悍,0
1278,稍后,0
1279,详情,1
1280,未曾,4
1281,对越,0
1282,定然,0
1283,已早,0
1284,已近,1
1285,偏重,0
1286,成美,0
1287,健忘,0
1288,分许,0
1289,极低,2
1290,长满,0
1291,神奇,3
1292,莫不,0
1293,凌乱,1
1294,的么,0
1295,故对,0
1296,单单,3
1297,骤然,1
1298,骄傲,3
1299,默许,1
1300,稀烂,0
1301,极强,0
1302,到定,0
1303,微薄,8
1304,异动,0
1305,威严,1
1306,很痛,0
1307,被定,0
1308,反智,0
1309,低效,0
1310,过硬,1
1311,诚然,2
1312,简洁,8
1313,优雅,10
1314,唯独,0
1315,谙熟,0
1316,反共,1
1317,亲美,0
1318,终点,1
1319,最劲,0
1320,狡辩,0
1321,滑稽,0
1322,初次,1
1323,非得,1
1324,越趋,0
1325,粗犷,1
1326,苦恼,7
1327,连累,0
1328,肤浅,0
1329,愉快,11
1330,未尝,0
1331,疏远,5
1332,亲华,0
1333,繁琐,4
1334,按时,0
1335,竟是,1
1336,心疼,0
1337,危困,0
1338,可乐,3
1339,细微,0
1340,耀眼,1
1341,博大,0
1342,刚强,0
1343,鲜艳,4
1344,强壮,2
1345,何必,0
1346,急忙,0
1347,大全,0
1348,沉痛,1
1349,慢速,0
1350,不懈,6
1351,良久,0
1352,艳丽,0
1353,特将,0
1354,未续,0
1355,也微,0
1356,仍对,1
1357,多单,0
1358,小确,0
1359,顺便,3
1360,明细,0
1361,最细,0
1362,渺小,0
1363,奇观,0
1364,诡异,0
1365,正理,0
1366,起初,7
1367,一静,0
1368,可贵,1
1369,猛下,0
1370,狠手,0
1371,极高,3
1372,寒冷,1
1373,非分,0
1374,也定,0
1375,恰当,6
1376,毅然,0
1377,凶险,0
1378,共处,3
1379,太弱,0
1380,更惨,0
1381,绝活,0
1382,最轻,0
1383,共约,0
1384,富饶,0
1385,轻佻,1
1386,最深,0
1387,艰困,0
1388,自哀,0
1389,无尽,0
1390,憋足,0
1391,最急,0
1392,稍加,0
1393,勤俭,1
1394,节俭,0
1395,可大,0
1396,发软,0
1397,到手,0
1398,不适,5
1399,致富,0
1400,混沌,0
1401,再对,0
1402,着美,1
1403,不快,3
1404,红遍,0
1405,遥远,12
1406,深邃,0
1407,妥帖,0
1408,反正,1
1409,私聊,0
1410,敏捷,1
1411,清新,0
1412,满脸,0
1413,危急,0
1414,再加,0
1415,侥幸,2
1416,苦痛,0
1417,完秀,0
1418,贫弱,1
1419,急缺,0
1420,纯熟,0
1421,愕然,0
1422,恐中,0
1423,特快,0
1424,残余,2
1425,的微,0
1426,较劲,2
1427,胆小,2
1428,胆大,0
1429,相异,0
1430,心凉,0
1431,蹩出,0
1432,快手,0
1433,安稳,1
1434,费劲,0
1435,一停,0
1436,积分,0
1437,严酷,4
1438,趁早,0
1439,轻薄,3
1440,合盛,0
1441,悍将,0
1442,简明,0
1443,累赘,1
1444,按期,0
1445,活佛,0
1446,瘠薄,0
1447,抑郁,6
1448,悠久,5
1449,粗壮,0
1450,昂然,0
1451,成福,0
1452,坚硬,1
1453,秀美,0
1454,一聊,1
1455,刚好,1
1456,恐极,0
1457,很晚,0
1458,稳稳,0
1459,比仅,0
1460,犹疑,2
1461,极佳,0
1462,进样,0
1463,优越,3
1464,有同,0
1465,分细,0
1466,潮热,1
1467,极乐,2
1468,首发,0
1469,精致,4
1470,一小,1
1471,舒畅,0
1472,太大,0
1473,连忙,0
1474,倒霉,0
1475,细碎,0
1476,先折,0
1477,很贵,0
1478,自新,0
1479,晦气,0
1480,大好,0
1481,独秀,0
1482,如实,1
1483,最迟,0
1484,的直,0
1485,也远,0
1486,并举,0
1487,憨厚,0
1488,却少,0
1489,居多,0
1490,拼好,0
1491,好奇,7
1492,比断,0
1493,一律,0
1494,再来,1
1495,狼般,0
1496,最弱,0
1497,不躁,0
1498,务必,0
1499,烦琐,0
1500,封建,0
1501,最惨,0
1502,偏弱,0
1503,通畅,2
1504,灵便,0
1505,坚固,2
1506,拼的,0
1507,紧挨,0
1508,普适,0
1509,聊个,1
1510,卑鄙,4
1511,奢华,9
1512,珍稀,0
1513,陆定,0
1514,囫囵,0
1515,急迫,1
1516,沉闷,0
1517,乏味,4
1518,踏足,1
1519,稳向,0
1520,极富,0
1521,猖獗,2
1522,立中,0
1523,郁闷,2
1524,纷乱,1
1525,不畅,0
1526,往常,0
1527,虚妄,0
1528,平当,0
1529,较远,0
1530,绝然,0
1531,较热,0
1532,最贵,0
1533,暗上,0
1534,稀奇,0
1535,低靡,0
1536,亲手,0
1537,胆敢,0
1538,不严,2
1539,极不,0
1540,硕大,2
1541,并远,0
1542,相声,0
1543,残害,0
1544,偏要,0
1545,一闹,0
1546,风靡,0
1547,比分,0
1548,难处,0
1549,一并,0
1550,心慌,0
1551,很辣,0
1552,的为,0
1553,清白,1
1554,只当,0
1555,一幅,9
1556,当即,1
1557,就敢,0
1558,羞耻,0
1559,连其,0
1560,极了,0
1561,不热,0
1562,就连,0
1563,较长,0
1564,纯洁,0
1565,何尝,0
1566,常为,0
1567,难倒,0
1568,一后,0
1569,连声,0
1570,只须,0
1571,猛然,0
1572,惊觉,2
1573,直爽,0
1574,自将,0
1575,已并,0
1576,浓郁,0
1577,怪异,4
1578,却连,0
1579,失稳,0
1580,不熟,0
1581,逐项,0
1582,永续,0
1583,从严,0
1584,暂未,0
1585,一加,0
1586,却常,0
1587,肮脏,7
1588,伟康,0
1589,隐晦,0
1590,已至,0
1591,越少,1
1592,私自,0
1593,拙劣,0
1594,真须,0
1595,扎心,0
1596,深重,0
1597,不晚,0
1598,仅当,0
1599,更难,1
1600,有心,0
1601,阔绰,0
1602,难安,0
1603,腐朽,1
1604,均匀,2
1605,纷繁,0
1606,强横,0
1607,越深,0
1608,狠辣,0
1609,果敢,2
1610,很烂,1
1611,窄幅,0
1612,已较,0
1613,平平,1
1614,清甜,0
1615,扎眼,0
1616,贫瘠,2
1617,残忍,8
1618,实处,0
1619,忽然,1
1620,悲痛,0
1621,热切,2
1622,严密,3
1623,长途,1
1624,年满,1
1625,巧妙,7
1626,比以,0
1627,古怪,1
1628,约旦,2
1629,暗处,0
1630,顺手,1
1631,长年,3
1632,精良,2
1633,重硬,0
1634,轻软,0
1635,宽敞,3
1636,浪漫,8
1637,惊悚,6
1638,慎重,1
1639,冷酷,2
1640,重伤,0
1641,美妙,2
1642,松弛,0
1643,愚懦,0
1644,严守,0
1645,娴熟,2
1646,善利,0
1647,闲适,1
1648,当好,0
1649,早先,1
1650,广受,0
1651,却暗,0
1652,极速,0
1653,舒默,4
1654,可悲,0
1655,拖沓,0
1656,连大,0
1657,迟滞,0
1658,连本,0
1659,老辣,0
1660,果决,0
1661,较真,0
1662,反不,0
1663,虚高,0
1664,多大,0
1665,甚是,0
1666,矫情,0
1667,最重,1
1668,一心,0
1669,最脏,0
1670,多亏,1
1671,特约,0
1672,不上,0
1673,不吝,0
1674,徒然,0
1675,劳碌,0
1676,活泛,0
1677,笨重,0
1678,稍稍,0
1679,已为,0
1680,的正,0
1681,微微,0
1682,赶单,0
1683,长阔,0
1684,定其,0
1685,有较,0
1686,刚一,0
1687,壮胆,0
1688,微幅,0
1689,仍远,1
1690,丑恶,1
1691,些许,2
1692,要弱,0
1693,顺眼,0
1694,共已,0
1695,太软,0
1696,更早,0
1697,经来,0
1698,自利,0
1699,不祥,0
1700,冷峻,0
1701,稳强,0
1702,焦急,1
1703,自足,0
1704,已对,0
1705,不偷,0
1706,敏锐,3
1707,亲热,3
1708,血腥,11
1709,浩瀚,0
1710,的越,0
1711,一极,0
1712,耳熟,1
1713,正盛,0
1714,被困,0
1715,逐日,0
1716,有见,0
1717,踊跃,0
