source,target,weight
60,2531,0.22037892043590546
60,2766,0.21689017117023468
60,2716,0.2014913409948349
60,3076,0.19944259524345398
207,853,0.22903594374656677
207,2146,0.2145935744047165
207,2371,0.21308904886245728
207,382,0.20725089311599731
207,3073,0.2052028775215149
207,420,0.20286191999912262
207,1524,0.19224227964878082
382,3189,0.25627297163009644
382,2578,0.24328294396400452
382,1349,0.220490500330925
382,1442,0.21858149766921997
382,1259,0.2074929177761078
382,207,0.20725089311599731
382,2412,0.19318126142024994
233,55,0.2415446788072586
233,417,0.21377959847450256
233,3246,0.20966051518917084
233,2647,0.20853519439697266
233,2097,0.20389235019683838
233,1573,0.1972038298845291
233,1522,0.1947963833808899
161,3244,0.24435953795909882
161,3022,0.23670139908790588
161,127,0.23259131610393524
161,2716,0.209193617105484
161,3180,0.19691726565361023
161,1633,0.1958845555782318
161,2009,0.19144216179847717
157,1714,0.2776851952075958
157,2142,0.24210992455482483
157,2699,0.2230098396539688
157,1086,0.2162497341632843
157,3001,0.21585941314697266
157,1804,0.21556131541728973
157,995,0.2140815407037735
240,3058,0.28974565863609314
240,2903,0.2572372555732727
240,2075,0.2520511746406555
240,3239,0.2394377738237381
240,2544,0.23898115754127502
240,2956,0.22067327797412872
240,2069,0.21356000006198883
704,2246,0.23592308163642883
704,2011,0.22692134976387024
704,3193,0.21970140933990479
704,1723,0.21608856320381165
704,1415,0.2158883512020111
704,2328,0.20500484108924866
704,2429,0.2040557563304901
72,2179,0.26793748140335083
72,1810,0.22810538113117218
72,54,0.20622162520885468
72,1892,0.20070171356201172
72,1398,0.20062807202339172
72,661,0.19889964163303375
72,507,0.19602687656879425
35,1702,0.2617233097553253
35,3026,0.22148515284061432
35,2570,0.2122526466846466
35,3236,0.20986345410346985
35,2851,0.208486869931221
35,1912,0.20823265612125397
35,655,0.2015240341424942
130,1244,0.32583680748939514
130,2981,0.2543700933456421
130,2046,0.22549638152122498
130,1550,0.21770364046096802
130,3258,0.19483941793441772
130,1364,0.19368129968643188
130,1197,0.1913098692893982
5,1746,0.2296781688928604
5,2306,0.22859352827072144
5,1142,0.22631697356700897
5,3022,0.2262730598449707
5,463,0.21802011132240295
5,1505,0.20142146944999695
5,1981,0.19182637333869934
81,2389,0.2663748264312744
81,2122,0.2485734075307846
81,933,0.24501289427280426
81,1993,0.239020437002182
81,2678,0.22704774141311646
81,3377,0.2135402113199234
81,1640,0.19914814829826355
268,1783,0.2439403086900711
268,1486,0.23190362751483917
268,839,0.22375865280628204
268,1752,0.2205595225095749
268,1925,0.21240642666816711
268,3123,0.20667776465415955
268,1662,0.20581099390983582
565,359,0.2292340099811554
565,753,0.21866486966609955
565,2813,0.21525201201438904
565,1813,0.205216184258461
565,773,0.20501311123371124
565,1775,0.19854897260665894
565,58,0.18925964832305908
341,1000,0.2756633758544922
341,2800,0.2291603535413742
341,2519,0.2138880342245102
341,1726,0.2020217925310135
341,2283,0.20091800391674042
341,3345,0.19363175332546234
341,3384,0.19281141459941864
463,2455,0.2595363259315491
463,2141,0.23862053453922272
463,2399,0.22978997230529785
463,2740,0.22932662069797516
463,2496,0.22584421932697296
463,1122,0.22418010234832764
463,5,0.21802012622356415
44,2722,0.2542424499988556
44,1306,0.24533423781394958
44,1293,0.22565950453281403
44,1527,0.22384774684906006
44,2399,0.21758294105529785
44,2690,0.2174224555492401
44,837,0.20738928020000458
133,3339,0.262448251247406
133,1603,0.25414958596229553
133,727,0.23897376656532288
133,1454,0.21940827369689941
133,1404,0.21456201374530792
133,3281,0.20656761527061462
133,3185,0.19735489785671234
230,529,0.2517983317375183
230,800,0.251617968082428
230,2743,0.21995583176612854
230,2602,0.19954289495944977
230,2086,0.1988985687494278
230,840,0.19439144432544708
230,2643,0.19354701042175293
209,2491,0.25042295455932617
209,554,0.24130353331565857
209,2837,0.22386345267295837
209,1325,0.21469782292842865
209,1532,0.21463800966739655
209,911,0.2129870355129242
209,847,0.21280403435230255
1448,1556,0.26465967297554016
1448,62,0.23284322023391724
1448,2754,0.2275422215461731
1448,1837,0.22720442712306976
1448,2552,0.22455042600631714
1448,2641,0.20899973809719086
1448,3090,0.20652998983860016
685,915,0.2089792937040329
685,59,0.20629695057868958
685,1603,0.1979411542415619
685,2115,0.1925746500492096
685,2261,0.19253695011138916
685,2595,0.19243158400058746
685,1886,0.19197914004325867
612,1061,0.2203071266412735
612,1773,0.2189393788576126
612,3119,0.21636438369750977
612,1089,0.21508589386940002
612,95,0.20765183866024017
612,558,0.19295354187488556
612,2736,0.1893104761838913
494,2997,0.2498568445444107
494,2228,0.23696817457675934
494,2657,0.21550922095775604
494,1776,0.21198846399784088
494,3336,0.21000143885612488
494,2396,0.2086128145456314
494,1329,0.20370712876319885
139,2560,0.2242630124092102
139,915,0.21789449453353882
139,2019,0.21632473170757294
139,538,0.21477529406547546
139,2172,0.21428129076957703
139,1803,0.21279276907444
139,3070,0.20838341116905212
546,1005,0.2247503250837326
546,1500,0.21985964477062225
546,3246,0.21383576095104218
546,1431,0.20041093230247498
546,1514,0.188431054353714
546,1289,0.18552082777023315
546,2677,0.18498511612415314
38,2400,0.24855221807956696
38,3080,0.20959624648094177
38,2113,0.20927771925926208
38,351,0.20317070186138153
38,1827,0.19667747616767883
38,1334,0.19217798113822937
38,3281,0.1903526335954666
730,2311,0.2159440815448761
730,212,0.2157294750213623
730,2681,0.21383138000965118
730,2849,0.2072075605392456
730,2238,0.20426540076732635
730,2119,0.19865334033966064
730,673,0.1973002403974533
292,766,0.24256552755832672
292,967,0.2108881026506424
292,3215,0.20378732681274414
292,2009,0.18932268023490906
292,3124,0.18715231120586395
292,2346,0.18709641695022583
292,3244,0.186827152967453
2,1028,0.22775046527385712
2,768,0.2163715809583664
2,1434,0.2034924030303955
2,1639,0.1964263916015625
2,2374,0.19618462026119232
2,1868,0.19432950019836426
2,1776,0.19405436515808105
1311,632,0.25880154967308044
1311,1934,0.22786477208137512
1311,73,0.22711804509162903
1311,3070,0.22377173602581024
1311,1718,0.21633592247962952
1311,843,0.20805558562278748
1311,2443,0.20786646008491516
10,384,0.24857313930988312
10,2212,0.24437539279460907
10,2362,0.2332845777273178
10,2543,0.22885705530643463
10,1463,0.22073137760162354
10,212,0.21681015193462372
10,896,0.20815852284431458
2169,2750,0.2514766752719879
2169,798,0.21006739139556885
2169,1938,0.20751100778579712
2169,1472,0.20432208478450775
2169,2485,0.20231591165065765
2169,752,0.20000103116035461
2169,3401,0.19646960496902466
82,3092,0.23388344049453735
82,1524,0.22192487120628357
82,1292,0.22000038623809814
82,1882,0.21401922404766083
82,2812,0.21306347846984863
82,1867,0.21275421977043152
82,538,0.21085692942142487
684,2766,0.21611803770065308
684,877,0.21507146954536438
684,1024,0.21357998251914978
684,2849,0.20814791321754456
684,1217,0.2057558000087738
684,2731,0.20075781643390656
684,2022,0.1942659169435501
2170,863,0.23935246467590332
2170,663,0.22713710367679596
2170,1541,0.21722136437892914
2170,1364,0.21133747696876526
2170,597,0.21124114096164703
2170,3020,0.21070563793182373
2170,2852,0.20625460147857666
880,2389,0.24588535726070404
880,107,0.24567674100399017
880,1342,0.2371772676706314
880,251,0.23057831823825836
880,222,0.2173823118209839
880,1256,0.21582208573818207
880,925,0.21503186225891113
2171,1008,0.24976682662963867
2171,1527,0.20653751492500305
2171,2007,0.20022843778133392
2171,354,0.20017372071743011
2171,954,0.19674862921237946
2171,617,0.19495131075382233
2171,1102,0.19434136152267456
176,1210,0.24040590226650238
176,346,0.24037295579910278
176,1047,0.23838600516319275
176,373,0.22600898146629333
176,2886,0.21438708901405334
176,484,0.21362249553203583
176,3374,0.21291756629943848
412,3113,0.26093292236328125
412,3080,0.22265665233135223
412,227,0.21936850249767303
412,418,0.21909254789352417
412,3392,0.21157331764698029
412,103,0.21058480441570282
412,1149,0.20856375992298126
120,454,0.2349555939435959
120,1070,0.22145429253578186
120,467,0.2025519162416458
120,3209,0.2005227506160736
120,2929,0.198525533080101
120,258,0.1979246735572815
120,779,0.19669122993946075
354,1754,0.27276793122291565
354,1563,0.25876742601394653
354,500,0.25872480869293213
354,1630,0.23817166686058044
354,945,0.22409091889858246
354,1628,0.22019273042678833
354,693,0.21175958216190338
36,2312,0.23277775943279266
36,1361,0.23270656168460846
36,939,0.23085668683052063
36,1017,0.21884803473949432
36,1615,0.21809124946594238
36,491,0.21610425412654877
36,693,0.2133890688419342
468,400,0.2612803876399994
468,2613,0.22820159792900085
468,1278,0.2205687016248703
468,3216,0.21912293136119843
468,3275,0.21875368058681488
468,1003,0.2180144041776657
468,2104,0.20482061803340912
1297,19,0.23242533206939697
1297,2196,0.23175731301307678
1297,2000,0.21945235133171082
1297,2944,0.21903878450393677
1297,2288,0.2150397002696991
1297,1017,0.20438571274280548
1297,2957,0.20100873708724976
278,2738,0.26125407218933105
278,1064,0.2215457409620285
278,3213,0.21977347135543823
278,721,0.2180987149477005
278,2968,0.21364149451255798
278,745,0.2076992243528366
278,3337,0.20311219990253448
225,3147,0.2331153303384781
225,530,0.2158459573984146
225,217,0.21546165645122528
225,2791,0.2073225975036621
225,1027,0.20643341541290283
225,3094,0.20423594117164612
225,1191,0.19638556241989136
291,1575,0.28234878182411194
291,3372,0.232332244515419
291,277,0.22975297272205353
291,924,0.22828039526939392
291,2033,0.21744464337825775
291,2151,0.2149122655391693
291,2006,0.21397623419761658
15,943,0.20533786714076996
15,1755,0.1969553679227829
15,3321,0.19579534232616425
15,922,0.19177748262882233
15,3403,0.1890002340078354
15,1132,0.18811331689357758
15,1683,0.18772923946380615
228,2936,0.22771629691123962
228,943,0.21093624830245972
228,2703,0.20308896899223328
228,189,0.20112644135951996
228,3396,0.19860462844371796
228,268,0.19785179197788239
228,1702,0.1958840787410736
574,372,0.24381494522094727
574,1076,0.24014346301555634
574,2761,0.21317759156227112
574,602,0.21260613203048706
574,922,0.20289671421051025
574,893,0.20201492309570312
574,1452,0.2012336254119873
2179,1100,0.2959336042404175
2179,2818,0.27002108097076416
2179,72,0.26793748140335083
2179,1983,0.2557035982608795
2179,2204,0.24042099714279175
2179,159,0.22564202547073364
2179,22,0.20912736654281616
741,2911,0.31220534443855286
741,192,0.24102962017059326
741,306,0.2326238751411438
741,1836,0.23154109716415405
741,925,0.22064930200576782
741,1331,0.21601691842079163
741,3061,0.21196192502975464
43,3065,0.227443665266037
43,2033,0.22675582766532898
43,1709,0.22088970243930817
43,980,0.21525582671165466
43,1443,0.21378979086875916
43,674,0.2131163477897644
43,3318,0.2088184505701065
40,348,0.23171111941337585
40,2196,0.2219248265028
40,1373,0.21546943485736847
40,2324,0.2138454169034958
40,3386,0.2104853391647339
40,2966,0.20780013501644135
40,741,0.20563380420207977
425,368,0.2514485716819763
425,756,0.21881693601608276
425,3337,0.21822310984134674
425,2250,0.21788665652275085
425,41,0.21763108670711517
425,51,0.21120555698871613
425,2384,0.20583932101726532
1096,351,0.2658175826072693
1096,1025,0.211710587143898
1096,1474,0.21038010716438293
1096,3272,0.20980584621429443
1096,2818,0.20558418333530426
1096,2417,0.20522388815879822
1096,2974,0.20343102514743805
534,1625,0.24063988029956818
534,2151,0.23510593175888062
534,3373,0.22247165441513062
534,1555,0.21492548286914825
534,898,0.21362298727035522
534,199,0.21135248243808746
534,3215,0.21130584180355072
104,1373,0.24667099118232727
104,368,0.23130157589912415
104,749,0.22831451892852783
104,1615,0.2208268642425537
104,2099,0.20859172940254211
104,1448,0.20214331150054932
104,222,0.20028240978717804
1860,245,0.21013808250427246
1860,285,0.20551934838294983
1860,534,0.20485574007034302
1860,3353,0.2032916098833084
1860,1607,0.2016051709651947
1860,1699,0.20143339037895203
1860,2595,0.19938264787197113
61,3135,0.2286021113395691
61,770,0.22230878472328186
61,3290,0.21785473823547363
61,2678,0.20747269690036774
61,2898,0.1979495733976364
61,3269,0.1904425472021103
61,2197,0.18837252259254456
97,300,0.2705094516277313
97,2742,0.25033825635910034
97,1532,0.24883759021759033
97,2154,0.23294131457805634
97,3160,0.2315833419561386
97,1657,0.22478750348091125
97,302,0.21895858645439148
74,1993,0.2352912724018097
74,913,0.23371446132659912
74,3292,0.23346008360385895
74,1887,0.22996555268764496
74,2627,0.21711988747119904
74,1773,0.21336591243743896
74,2375,0.2047746181488037
62,1448,0.23284325003623962
62,2220,0.22380824387073517
62,2556,0.2193606197834015
62,1628,0.21814444661140442
62,3272,0.21808485686779022
62,2978,0.21625325083732605
62,2125,0.21339558064937592
45,591,0.22007539868354797
45,3039,0.21201878786087036
45,1421,0.21092693507671356
45,2954,0.2087882161140442
45,2672,0.20684325695037842
45,1966,0.20443405210971832
45,3383,0.20173628628253937
57,3261,0.23944224417209625
57,3177,0.23301313817501068
57,2425,0.22236277163028717
57,3090,0.21531863510608673
57,259,0.2143615484237671
57,326,0.2116248607635498
57,842,0.19749917089939117
169,3120,0.22285552322864532
169,698,0.21443167328834534
169,1782,0.21159742772579193
169,2141,0.21106351912021637
169,264,0.20958882570266724
169,3205,0.20512019097805023
169,452,0.2045409083366394
74,1993,0.2352912724018097
74,913,0.23371446132659912
74,3292,0.23346008360385895
74,1887,0.22996555268764496
74,2627,0.21711988747119904
74,1773,0.21336591243743896
74,2375,0.2047746181488037
