source,target,weight
逐步,肥大,0.1117645651102066
逐步,有先,0.11058183759450912
逐步,秀微,0.10776761919260025
逐步,永远,0.10716955363750458
繁荣,长达,0.13088244199752808
繁荣,趁势,0.12328941375017166
繁荣,蓬松,0.11600430309772491
繁荣,沮丧,0.11403867602348328
繁荣,详实,0.113878034055233
艰难,恶俗,0.10769224166870117
艰难,向未,0.1075962483882904
艰难,就越,0.10464022308588028
艰难,的对,0.10035279393196106
艰难,重进,0.0990818440914154
意外,昏聩,0.12318805605173111
意外,更外,0.10128123313188553
意外,便秘,0.1005820631980896
意外,安全,0.09855931997299194
意外,炽烈,0.09744634479284286
持续,忠诚,0.14382529258728027
持续,低廉,0.12208938598632812
持续,太弱,0.11663610488176346
持续,淡薄,0.11509677767753601
持续,毋须,0.11300036311149597
甚至,的许,0.13364286720752716
甚至,居多,0.12015444040298462
甚至,气馁,0.11725255101919174
甚至,软软,0.11684079468250275
甚至,清脆,0.10568959265947342
尤其,果然,0.11703027784824371
尤其,庞杂,0.11128204315900803
尤其,精湛,0.11005803942680359
尤其,显然,0.11003094911575317
尤其,亲疏,0.10859432071447372
较高,迷彩,0.13631832599639893
较高,的力,0.1336575746536255
较高,斗狠,0.12632551789283752
较高,大全,0.11879462003707886
较高,有同,0.10607903450727463
不断,窘迫,0.15078647434711456
不断,酌情,0.1206071525812149
不断,相机,0.11218290030956268
不断,头疼,0.10977334529161453
不断,比对,0.10642842203378677
强劲,并处,0.15568821132183075
强劲,越少,0.13872133195400238
强劲,务必,0.12501929700374603
强劲,連結,0.11971781402826309
强劲,比的,0.11609313637018204
仍然,致远,0.12809503078460693
仍然,最全,0.12319483608007431
仍然,偏远,0.12057369202375412
仍然,急智,0.11568215489387512
仍然,不分,0.11533083766698837
严寒,很难,0.1309756338596344
严寒,不凡,0.12866073846817017
严寒,强大,0.11238964647054672
严寒,难是,0.10577978938817978
严寒,事先,0.1022152379155159
恐难,由衷,0.13932374119758606
恐难,悦耳,0.13112233579158783
恐难,持稳,0.12435241043567657
恐难,狡辩,0.1177552193403244
恐难,未免,0.11594749987125397
健康,紧迫,0.11873065680265427
健康,一时,0.11298082768917084
健康,精美,0.11087308079004288
健康,仿地,0.10845323652029037
健康,踊跃,0.1042899489402771
无疑,拼多,0.12679116427898407
无疑,心劲,0.11963378638029099
无疑,奢望,0.1160115972161293
无疑,勤密,0.11533628404140472
无疑,全速,0.11156488955020905
势必,合眼,0.14446382224559784
势必,雄壮,0.11650674045085907
势必,较为,0.11398332566022873
势必,兇险,0.10945191234350204
势必,同新,0.10938482731580734
安全,亮丽,0.14227569103240967
安全,腐烂,0.1358664482831955
安全,踏足,0.12666715681552887
安全,富余,0.10648500174283981
安全,盲动,0.10602697730064392
竭力,无稽,0.12625713646411896
竭力,顺便,0.1227184310555458
竭力,活泼,0.11457555741071701
竭力,快地,0.11352404206991196
竭力,平稳,0.11045707017183304
清洁,连结,0.11913888901472092
清洁,将幼,0.116568922996521
清洁,很窄,0.11342859268188477
清洁,凶恶,0.11324644833803177
清洁,踊跃,0.11230044066905975
再次,稳后,0.13969586789608002
再次,焦急,0.13543327152729034
再次,合适,0.12232918292284012
再次,冷眼,0.11849107593297958
再次,大为,0.11775685101747513
庞大,不常,0.14592351019382477
庞大,互不,0.13000160455703735
庞大,当非,0.11893542855978012
庞大,委婉,0.11516370624303818
庞大,凡是,0.10998110473155975
平衡,异动,0.1168581023812294
平衡,密实,0.11623214930295944
平衡,便捷,0.10716825723648071
平衡,太慢,0.10087403655052185
平衡,空寂,0.099837526679039
重要,配套,0.14130499958992004
重要,絕對,0.1368434578180313
重要,何尝,0.120927594602108
重要,难平,0.11607225239276886
重要,辛苦,0.11441635340452194
平均,腼腆,0.13083982467651367
平均,酌量,0.1188436821103096
平均,光靠,0.11861857771873474
平均,已是,0.11852967739105225
平均,飘渺,0.10889122635126114
有限,最烦,0.10514760762453079
有限,无异,0.10403969138860703
有限,惊艳,0.10325481742620468
有限,被套,0.1029449850320816
有限,庄重,0.10105013102293015
甚微,疏远,0.11537444591522217
甚微,频次,0.11467611789703369
甚微,苦苦,0.10025657713413239
甚微,平定,0.09988848865032196
甚微,积弱,0.09980548918247223
最大,更少,0.12440546602010727
最大,反日,0.12372419983148575
最大,比断,0.1195041835308075
最大,显然,0.11689630895853043
最大,忠实,0.1138949766755104
迟缓,逐字,0.12340321391820908
迟缓,轻声,0.11309601366519928
迟缓,炎热,0.10732076317071915
迟缓,不匀,0.10321933776140213
迟缓,并对,0.10135987401008606
严重,真正,0.13316072523593903
严重,互相,0.13126352429389954
严重,完人,0.12176262587308884
严重,重振,0.11981326341629028
严重,奸诈,0.11342400312423706
短缺,尖厉,0.12318520992994308
短缺,重大,0.12307300418615341
短缺,未经,0.12111794203519821
短缺,很薄,0.11843276768922806
短缺,猛力,0.11491616070270538
剧烈,最受,0.12733881175518036
剧烈,各异,0.11531200259923935
剧烈,繁冗,0.10751385986804962
剧烈,其然,0.10716833919286728
剧烈,窘迫,0.10684733092784882
疲软,的度,0.11760511994361877
疲软,茂盛,0.11248302459716797
疲软,太弱,0.11174599081277847
疲软,胆小,0.10983440279960632
疲软,健美,0.10817842185497284
大幅,明亮,0.14221538603305817
大幅,必行,0.13521122932434082
大幅,仍为,0.11323897540569305
大幅,最慢,0.10828639566898346
大幅,睿在,0.10603900998830795
一直,越后,0.13288047909736633
一直,短暂,0.11534141004085541
一直,发功,0.1114126518368721
一直,长胖,0.11092320829629898
一直,仍是,0.11084917187690735
稳定,非未,0.11296207457780838
稳定,切开,0.11150660365819931
稳定,尊严,0.10505762696266174
稳定,很傻,0.10462909191846848
稳定,很甜,0.10300526767969131
非常,互相,0.16029764711856842
非常,持久,0.11866895109415054
非常,就近,0.11856953799724579
非常,牢靠,0.10587916523218155
非常,仅为,0.1047479659318924
从中,热爱,0.12046872079372406
从中,便宜,0.10896497219800949
从中,原意,0.10856945067644119
从中,原先,0.10824066400527954
从中,遗憾,0.10604427009820938
渐趋,狠毒,0.10951495915651321
渐趋,奇效,0.10189308226108551
渐趋,常见,0.10182409733533859
渐趋,不啻,0.10065625607967377
渐趋,惊恐,0.09963921457529068
极为,聪慧,0.1306837499141693
极为,柔软,0.1281212866306305
极为,健壮,0.11812375485897064
极为,极白,0.11135005205869675
极为,彪悍,0.11018309742212296
昂贵,悄声,0.1179942786693573
昂贵,的微,0.11592329293489456
昂贵,疲累,0.11194298416376114
昂贵,不小,0.11081144958734512
昂贵,寡淡,0.10699088126420975
完全,一和,0.11802630871534348
完全,即越,0.11270876973867416
完全,的次,0.10827697068452835
完全,般配,0.10718514025211334
完全,稀疏,0.10221374779939651
最小,稍晚,0.12109074741601944
最小,凑巧,0.10752144455909729
最小,的越,0.10639548301696777
最小,懒惰,0.10394490510225296
最小,苦恼,0.09806542843580246
明显,诡异,0.10466458648443222
明显,也渐,0.10429736971855164
明显,多单,0.10281157493591309
明显,贫弱,0.10023114830255508
明显,倨傲,0.100075863301754
遥远,登刚,0.1366240233182907
遥远,可大,0.11490738391876221
遥远,极富,0.11080121994018555
遥远,往上,0.10650745779275894
遥远,火纯,0.10258927196264267
较大,冷静,0.11527998000383377
较大,频繁,0.11456464976072311
较大,明艳,0.11164522171020508
较大,趁早,0.10776282846927643
较大,其然,0.10695526748895645
依然,登后,0.14116550981998444
依然,悲壮,0.1196073442697525
依然,活佛,0.11302512139081955
依然,缓缓,0.10787767171859741
依然,急迫,0.10446887463331223
强烈,镇痛,0.14139367640018463
强烈,诚恳,0.12716931104660034
强烈,正理,0.12105876952409744
强烈,清盛,0.11708445847034454
强烈,究来,0.11054384708404541
更好,欢快,0.12096744030714035
更好,非得,0.11873991042375565
更好,发狂,0.10971105098724365
更好,惋惜,0.10244008898735046
更好,圆满,0.10182847082614899
坚定,必行,0.13284580409526825
坚定,简直,0.12747083604335785
坚定,非分,0.10909345746040344
坚定,精美,0.10351546108722687
坚定,致富,0.09911162406206131
当然,就定,0.11562072485685349
当然,较弱,0.10102327167987823
当然,先富,0.09974513947963715
当然,一向,0.09821614623069763
当然,奢靡,0.09595733135938644
连通,香殊,0.11129038780927658
连通,大佛,0.10741253197193146
连通,逐日,0.10562263429164886
连通,再三,0.10116495192050934
连通,酥脆,0.10057660937309265
宏伟,忸怩,0.12146145850419998
宏伟,蓬松,0.11704827100038528
宏伟,不巧,0.11352209746837616
宏伟,终可,0.10978998243808746
宏伟,旺盛,0.10682397335767746
已经,已是,0.12787500023841858
已经,全齐,0.11905975639820099
已经,哀恸,0.11296512186527252
已经,率先,0.10427120327949524
已经,终身,0.10316064208745956
不同,逐个,0.1167653426527977
不同,連續,0.11004158109426498
不同,独处,0.10337948054075241
不同,不经,0.10252709686756134
不同,很旺,0.10187259316444397
充满,一律,0.11442740261554718
充满,仍在,0.11131080240011215
充满,真地,0.11076425015926361
充满,特稠,0.11006467789411545
充满,偷偷,0.10528350621461868
通常,至此,0.15516120195388794
通常,私密,0.12703217566013336
通常,即先,0.11511454731225967
通常,壮大,0.11002394556999207
通常,越来,0.10809271782636642
至少,难明,0.12810057401657104
至少,美妙,0.12268517166376114
至少,平定,0.11861192435026169
至少,随手,0.11568126827478409
至少,壮阔,0.10697618126869202
特定,缥缈,0.13327419757843018
特定,虚焦,0.11585652083158493
特定,迫华,0.11309292912483215
特定,粘腻,0.10435943305492401
特定,定然,0.10274617373943329
长期,立中,0.13248513638973236
长期,有进,0.12168114632368088
长期,只好,0.11081677675247192
长期,迅猛,0.10938536375761032
长期,悲哀,0.109054334461689
更加,渐行,0.11893319338560104
更加,慌张,0.11524971574544907
更加,迟早,0.11352160573005676
更加,临终,0.10208995640277863
更加,务实,0.10198026150465012
一向,可鄙,0.13036085665225983
一向,频发,0.12627805769443512
一向,越中,0.1188323050737381
一向,繁华,0.11777092516422272
一向,稍后,0.11469960957765579
全新,怕事,0.12995800375938416
全新,不必,0.12083841860294342
全新,偶发,0.11553089320659637
全新,贫穷,0.11082613468170166
全新,再次,0.1105128675699234
困难,昂妙,0.1132606491446495
困难,泼辣,0.10910379886627197
困难,仍将,0.10855081677436829
困难,截然,0.10847664624452591
困难,淡薄,0.10089197009801865
固定,仓促,0.12129897624254227
固定,深厚,0.11960345506668091
固定,精良,0.11044849455356598
固定,较轻,0.10884064435958862
固定,特意,0.10661003738641739
宽泛,古旧,0.1232919991016388
宽泛,小步,0.12117954343557358
宽泛,果实,0.12078282237052917
宽泛,趁乱,0.10829402506351471
宽泛,初尝,0.10749389231204987
比较,恐慌,0.13133710622787476
比较,无不,0.11803513765335083
比较,偶发,0.11422347277402878
比较,茁壮,0.10934832692146301
比较,杂碎,0.1071910560131073
有较,诧异,0.12303630262613297
有较,真正,0.12300105392932892
有较,坚毅,0.10486247390508652
有较,仿佛,0.10425560921430588
有较,率是,0.10158675909042358
健全,越细,0.13540084660053253
健全,短促,0.1165265217423439
健全,贫苦,0.1101934164762497
健全,慌忙,0.10523804277181625
健全,共度,0.10070372372865677
成熟,满分,0.11601768434047699
成熟,惭愧,0.11130746454000473
成熟,不软,0.11097337305545807
成熟,尊严,0.10968412458896637
成熟,不睦,0.10457927733659744
自愿,密密,0.12418390810489655
自愿,果真,0.12311774492263794
自愿,无耻,0.12116459012031555
自愿,不愿,0.1166628822684288
自愿,到处,0.11245270073413849
特别,犹大,0.11136958748102188
特别,残酷,0.11117582768201828
特别,更牢,0.1102244034409523
特别,最强,0.10922335088253021
特别,酌情,0.10188645124435425
共同,古朴,0.1224084347486496
共同,却点,0.12136045843362808
共同,似乎,0.12021968513727188
共同,甜美,0.10909387469291687
共同,大将,0.10474119335412979
娴熟,比已,0.1113467589020729
娴熟,相机,0.11055735498666763
娴熟,奸诈,0.10719563812017441
娴熟,比为,0.10718829929828644
娴熟,虚伪,0.10607492923736572
相对,虔诚,0.12824830412864685
相对,紧张,0.1153818890452385
相对,嚣张,0.10969758778810501
相对,仅对,0.10503419488668442
相对,先足,0.1044987142086029
更是,无益,0.13583554327487946
更是,必应,0.1306232362985611
更是,偏要,0.11476133018732071
更是,痛经,0.10842745006084442
更是,并未,0.10836075991392136
积极,越后,0.12244383245706558
积极,故对,0.10605452209711075
积极,艰深,0.10515517741441727
积极,炙烈,0.10502051562070847
积极,极难,0.10282312333583832
陆续,繁多,0.1301855891942978
陆续,特大,0.10786955803632736
陆续,自大,0.10778528451919556
陆续,无暇,0.10326025635004044
陆续,渐行,0.10259073972702026
利好,很烦,0.12142381072044373
利好,著称,0.12034722417593002
利好,忧心,0.11393328756093979
利好,极点,0.10871881246566772
利好,固本,0.1056530550122261
混乱,最先,0.1346685141324997
混乱,恰巧,0.1281038373708725
混乱,由来,0.11572842299938202
混乱,到手,0.11495421826839447
混乱,刚生,0.10943735390901566
快速,长足,0.14000578224658966
快速,连人,0.11370556801557541
快速,特殊,0.10876893252134323
快速,可活,0.10838700085878372
快速,轻狂,0.10814964026212692
平稳,优雅,0.13702096045017242
平稳,越趋,0.12447714805603027
平稳,毒辣,0.11255578696727753
平稳,竭力,0.11045707762241364
平稳,气恼,0.10935256630182266
频频,动辄,0.11786964535713196
频频,自觉,0.11261487007141113
频频,拘谨,0.10161454230546951
频频,艰苦,0.10108306258916855
频频,几度,0.09584730118513107
难度,纤薄,0.12134342640638351
难度,一再,0.11976102739572525
难度,强壮,0.1188730001449585
难度,尚的,0.11743772029876709
难度,有幸,0.1077590361237526
清单,正门,0.12059645354747772
清单,暗处,0.11371546983718872
清单,残余,0.10824280977249146
清单,从小,0.10589966922998428
清单,长足,0.10415925085544586
逐渐,肥沃,0.13603784143924713
逐渐,畅聊,0.11962448060512543
逐渐,混杂,0.11250720918178558
逐渐,粗劣,0.11204559355974197
逐渐,贫乏,0.10549752414226532
苛刻,不惊,0.1493084579706192
苛刻,越早,0.13167589902877808
苛刻,精瘦,0.11450208723545074
苛刻,深至,0.11034661531448364
苛刻,真名,0.10990586876869202
丰硕,正冷,0.11207105964422226
丰硕,猛然,0.1082809716463089
丰硕,极致,0.10645400732755661
丰硕,善恶,0.10467930883169174
丰硕,极富,0.10341832041740417
正式,沉思,0.12732622027397156
正式,尚远,0.12150507420301437
正式,竟是,0.11919020861387253
正式,趁乱,0.11568751931190491
正式,正熟,0.11187388747930527
基建,拟对,0.12369076907634735
基建,茂盛,0.11928512156009674
基建,恐惧,0.1127888485789299
基建,何用,0.11257725208997726
基建,恐美,0.11044654250144958
谨慎,甚晚,0.11915719509124756
谨慎,已断,0.11810633540153503
谨慎,古怪,0.1121574342250824
谨慎,偏少,0.11067816615104675
谨慎,仅当,0.10848315805196762
不小,不悦,0.11555598676204681
不小,定然,0.11180484294891357
不小,昂贵,0.11081143468618393
不小,笨拙,0.10898684710264206
不小,严厉,0.10753284394741058
就是,最险,0.11609002947807312
就是,极少,0.11191435903310776
就是,由对,0.10976387560367584
就是,连连,0.10908468067646027
就是,恐怕,0.10699248313903809
落实,充裕,0.11427102237939835
落实,较穷,0.10896515846252441
落实,沉重,0.10678162425756454
落实,仍在,0.10622251033782959
落实,越先,0.10304954648017883
进步,简单,0.16697511076927185
进步,实时,0.12295737117528915
进步,一昧,0.12261322140693665
进步,开敞,0.11783212423324585
进步,虚名,0.1142897978425026
努力,有假,0.13143014907836914
努力,无奈,0.11912325769662857
努力,彪悍,0.11908478289842606
努力,炙热,0.11675026267766953
努力,连上,0.11475273221731186
落后,和穆,0.10991217195987701
落后,可怖,0.10919379442930222
落后,均大,0.10485008358955383
落后,奇观,0.10482458770275116
落后,渺小,0.10336728394031525
较为,聪颖,0.12090273201465607
较为,反智,0.11955488473176956
较为,完假,0.1161990538239479
较为,甚少,0.114139124751091
较为,猛然,0.11406907439231873
很大,聪慧,0.14385242760181427
很大,锐利,0.12400025129318237
很大,赤贫,0.12084008008241653
很大,仅仅,0.12050946801900864
很大,幸福,0.11853989958763123
有效,无奈,0.15139232575893402
有效,粗劣,0.12148312479257584
有效,良善,0.11672750115394592
有效,深远,0.11502617597579956
有效,无暇,0.1144120991230011
永久,照样,0.12672291696071625
永久,昂温,0.11376983672380447
永久,颇深,0.11292777955532074
永久,刚好,0.10918542742729187
永久,特別,0.10582400113344193
重复,俊秀,0.15006975829601288
重复,不爱,0.12615948915481567
重复,稍少,0.11747637391090393
重复,谦恭,0.1159767284989357
重复,按许,0.10698378831148148
直接,旺盛,0.14020100235939026
直接,紧贴,0.11657140403985977
直接,不利,0.11376289278268814
直接,发霉,0.11298170685768127
直接,乏力,0.11283707618713379
适当,一律,0.12490607053041458
适当,整肃,0.11890430748462677
适当,真大,0.11244446784257889
适当,最终,0.1019260436296463
适当,热闹,0.10165821015834808
立法,左偏,0.12472373247146606
立法,私利,0.11970696598291397
立法,哀恸,0.11949016153812408
立法,详见,0.11243204027414322
立法,痛觉,0.10931988060474396
必须,太大,0.11653994023799896
必须,友爱,0.11033575981855392
必须,渐深,0.10519712418317795
必须,特朗,0.10147447139024734
必须,遽然,0.0998339131474495
清理,沉思,0.11193680018186569
清理,紧急,0.10845451056957245
清理,无聊,0.10614126920700073
清理,穩定,0.10153651982545853
清理,头疼,0.1012677326798439
友好,和谐,0.122368223965168
友好,的点,0.11711912602186203
友好,复利,0.10434876382350922
友好,激人,0.10315427929162979
友好,持久,0.10278593003749847
必要,互相,0.16454263031482697
必要,泛泛,0.11253732442855835
必要,先别,0.10957350581884384
必要,不硬,0.10646437853574753
必要,拼好,0.10630335658788681
广大,郑重,0.12607093155384064
广大,久期,0.12252631038427353
广大,渐近,0.11913248151540756
广大,睿在,0.11447689682245255
广大,最劲,0.11216028779745102
丰富,过硬,0.1267813891172409
丰富,的经,0.11676210910081863
丰富,耳熟,0.11344306915998459
丰富,比肩,0.10187173634767532
丰富,正以,0.10120204836130142
尤为,越用,0.1258533000946045
尤为,随手,0.12574391067028046
尤为,急忙,0.11852583289146423
尤为,旋即,0.11732206493616104
尤为,照相,0.11202351748943329
互动,饱和,0.13334216177463531
互动,亲密,0.12308524549007416
互动,昭著,0.11757960170507431
互动,紧凑,0.11254016309976578
互动,更明,0.11151143163442612
密切,起步,0.1337907761335373
密切,顽固,0.11737705022096634
密切,蹩脚,0.11440513283014297
密切,腥臭,0.11298804730176926
密切,有紧,0.10521361231803894
诚挚,就要,0.13971871137619019
诚挚,无奈,0.11730334162712097
诚挚,艰困,0.113439179956913
诚挚,不对,0.11334817111492157
诚挚,怪诞,0.11302609741687775
至今,着同,0.12885384261608124
至今,固守,0.11842533946037292
至今,特效,0.11331170052289963
至今,详见,0.11256415396928787
至今,憋闷,0.11169213056564331
良好,脆断,0.1246306374669075
良好,粗鄙,0.11937873065471649
良好,最广,0.11664655059576035
良好,优秀,0.10985614359378815
良好,着劲,0.10818494856357574
一般,大再,0.14475739002227783
一般,就连,0.1105882078409195
一般,不定,0.11037711054086685
一般,普乐,0.10262071341276169
一般,完爆,0.1021588146686554
强大,随行,0.12340213358402252
强大,大上,0.1213335171341896
强大,痛感,0.11325153708457947
强大,严寒,0.11238961666822433
强大,比好,0.10944584012031555
美好,酸楚,0.11099842190742493
美好,简爱,0.10367193073034286
美好,正途,0.10345564037561417
美好,赶上,0.10250025987625122
美好,原初,0.10224772244691849
坚实,平等,0.12218595296144485
坚实,宽阔,0.12140023708343506
坚实,真爱,0.11860347539186478
坚实,不单,0.10773234069347382
坚实,先对,0.1069970577955246
广阔,较缓,0.1436125934123993
广阔,本续,0.11918230354785919
广阔,永别,0.11537705361843109
广阔,稳强,0.11507222801446915
广阔,舒心,0.1109565868973732
重大,批未,0.12426942586898804
重大,短缺,0.12307296693325043
重大,真得,0.12058550119400024
重大,不常,0.11650624126195908
重大,齐集,0.11449477076530457
最好,昂温,0.12915144860744476
最好,圆满,0.12278210371732712
最好,以较,0.12176106125116348
最好,越慢,0.11273552477359772
最好,难搞,0.11208599805831909
互为,不蠢,0.1295803040266037
互为,忽而,0.10485564917325974
互为,不实,0.10419488698244095
互为,比肩,0.10228177160024643
互为,频发,0.09718259423971176
不久,虚名,0.1369372308254242
不久,生硬,0.13141384720802307
不久,到期,0.1186891421675682
不久,虚妄,0.11163695156574249
不久,憔悴,0.10987239331007004
愈加,踏足,0.12897804379463196
愈加,比当,0.12539127469062805
愈加,忙碌,0.12376930564641953
愈加,惨痛,0.12244667857885361
愈加,共度,0.11359122395515442
紧密,更牢,0.12168958783149719
紧密,整齐,0.12024328857660294
紧密,异见,0.11737530678510666
紧密,稍事,0.11576773226261139
紧密,险些,0.10943044722080231
日趋,乏力,0.14982721209526062
日趋,尤加,0.12992827594280243
日趋,相當,0.11661304533481598
日趋,舒默,0.11566484719514847
日趋,不远,0.110403873026371
深厚,轻易,0.125801220536232
深厚,固定,0.11960344016551971
深厚,分处,0.11090221256017685
深厚,聪明,0.10837909579277039
深厚,真挺,0.10751383006572723
分别,单独,0.14123687148094177
分别,暂不,0.12553264200687408
分别,急于,0.10655893385410309
分别,舒达,0.10293193906545639
分别,太穷,0.10254105180501938
合同,果然,0.12838032841682434
合同,越中,0.12544244527816772
合同,竟是,0.1251833438873291
合同,特吃,0.12194836884737015
合同,到来,0.1187460720539093
一期,全齐,0.13583645224571228
一期,未敢,0.12634959816932678
一期,粗鲁,0.1135544627904892
一期,贴切,0.11213090270757675
一期,何故,0.1113470196723938
长远,难熬,0.12155723571777344
长远,轻薄,0.12039342522621155
长远,及格,0.10852072387933731
长远,连累,0.10798639059066772
长远,间断,0.10742116719484329
重新,真真,0.11054757982492447
重新,不热,0.10670477896928787
重新,不偷,0.1053367555141449
重新,最未,0.10007529705762863
重新,仍是,0.100058414041996
成功,永远,0.11524862796068192
成功,迷糊,0.11280205100774765
成功,庄严,0.11194241046905518
成功,急于,0.10804249346256256
成功,完时,0.10582981258630753
细致,终日,0.10614665597677231
细致,配套,0.10538854449987411
细致,不亏,0.10527658462524414
细致,最狠,0.10124881565570831
细致,复杂,0.0975145548582077
正是,经停,0.14133213460445404
正是,止步,0.11408081650733948
正是,愚钝,0.11254957318305969
正是,显赫,0.11155033111572266
正是,威名,0.10865490883588791
一定,更迭,0.1493701934814453
一定,轰然,0.12237152457237244
一定,凄美,0.12004375457763672
一定,全齐,0.1154581680893898
一定,就点,0.11286621540784836
赶上,不上,0.1487298309803009
赶上,暗上,0.12883923947811127
赶上,非得,0.12057427316904068
赶上,愚笨,0.119612917304039
赶上,辽阔,0.11393903940916061
已然,正盛,0.1362917125225067
已然,雄辩,0.1356256902217865
已然,越早,0.1258467733860016
已然,快手,0.10533945262432098
已然,最忙,0.10437042266130447
丰厚,勤劳,0.15611037611961365
丰厚,渐近,0.1518971025943756
丰厚,淫邪,0.1327505111694336
丰厚,恭喜,0.12703387439250946
丰厚,无对,0.11753722280263901
可观,抑郁,0.11643528193235397
可观,悲哀,0.11611824482679367
可观,孤傲,0.11078859865665436
可观,最险,0.11003134399652481
可观,扎眼,0.10600127279758453
紧迫,切实,0.11969594657421112
紧迫,健康,0.11873061954975128
紧迫,大即,0.1121949553489685
紧迫,不爽,0.10601302981376648
紧迫,冲劲,0.1037183403968811
难以,纷沓,0.13488510251045227
难以,每夜,0.1189681813120842
难以,马上,0.11750662326812744
难以,悖谬,0.1173463687300682
难以,约旦,0.10831886529922485
容易,惊愕,0.11980792880058289
容易,幸亏,0.11851123720407486
容易,轮番,0.11779569089412689
容易,已就,0.11224250495433807
容易,随后,0.10973149538040161
不远,珍稀,0.1298118233680725
不远,柔情,0.12318568676710129
不远,粗浅,0.1207924410700798
不远,较好,0.11942938715219498
不远,高湿,0.11543978005647659
明确,肮脏,0.11903601884841919
明确,并许,0.10593375563621521
明确,悲哀,0.10392199456691742
明确,互连,0.10177161544561386
明确,较少,0.10151159018278122
同样,远远,0.14700938761234283
同样,惶惶,0.11505550146102905
同样,不利,0.1041320413351059
同样,偏松,0.10144921392202377
同样,越久,0.10024550557136536
或许,不蠢,0.12238837033510208
或许,温厚,0.12028133124113083
或许,不停,0.11390598863363266
或许,仍旧,0.10867531597614288
或许,偏高,0.10803328454494476
很快,繁体,0.12202031165361404
很快,不禁,0.11844563484191895
很快,优雅,0.11587964743375778
很快,不多,0.11165795475244522
很快,无奈,0.10863848030567169
并未,较厚,0.12170569598674774
并未,有妙,0.12043167650699615
并未,猛将,0.11272241175174713
并未,大好,0.11146460473537445
并未,更是,0.10836076736450195
壮大,随行,0.11847787350416183
壮大,无同,0.11466449499130249
壮大,很高,0.11454624682664871
壮大,顺利,0.1121806651353836
壮大,通常,0.11002397537231445
大约,越好,0.11304854601621628
大约,切勿,0.1050887331366539
大约,固废,0.10459097474813461
大约,异步,0.10401993244886398
大约,赶来,0.10274464637041092
具体,辉耀,0.13094602525234222
具体,发软,0.12804381549358368
具体,却是,0.11999586969614029
具体,昂妙,0.11204403638839722
具体,心痒,0.11162281036376953
平安,好奇,0.11275952309370041
平安,光靠,0.11074431240558624
平安,绚烂,0.10763069242238998
平安,严重,0.10725701600313187
平安,完人,0.10248109698295593
不满,密接,0.12142827361822128
不满,较窄,0.11854885518550873
不满,的对,0.1099826842546463
不满,勇敢,0.1037248894572258
不满,太穷,0.10100037604570389
复兴,自已,0.10333974659442902
复兴,却未,0.10202046483755112
复兴,正和,0.10057425498962402
复兴,漫漫,0.10047253221273422
复兴,壮大,0.09969205409288406
大概,恭顺,0.122291199862957
大概,最主,0.11548028886318207
大概,逐一,0.11382383853197098
大概,优异,0.11162598431110382
大概,粘腻,0.10954664647579193
必然,舒缓,0.12651100754737854
必然,奋勇,0.1113598644733429
必然,向好,0.10805193334817886
必然,固守,0.10203810781240463
必然,鲜脆,0.10089071840047836
高速,有感,0.14682522416114807
高速,才旦,0.11972513049840927
高速,稠密,0.11701954901218414
高速,独特,0.10740648955106735
